Hour,SZA,UVI,Vitamin D
11.0,49.349,4.439,0.2104
11.0167,49.207,4.47,0.212
11.0333,49.064,4.504,0.2138
11.05,48.923,4.538,0.2156
11.0667,48.782,4.571,0.2174
11.0833,48.642,4.604,0.2191
11.1,48.503,4.637,0.2208
11.1167,48.366,4.669,0.2225
11.1333,48.228,4.702,0.2242
11.15,48.091,4.735,0.2259
11.1667,47.955,4.767,0.2276
11.1833,47.819,4.799,0.2293
11.2,47.685,4.832,0.231
11.2167,47.552,4.862,0.2326
11.2333,47.419,4.896,0.2344
11.25,47.287,4.927,0.236
11.2667,47.155,4.959,0.2377
11.2833,47.025,4.991,0.2394
11.3,46.896,5.02,0.2409
11.3167,46.767,5.053,0.2426
11.3333,46.639,5.084,0.2442
11.35,46.512,5.116,0.2459
11.3667,46.386,5.147,0.2475
11.3833,46.26,5.177,0.2491
11.4,46.137,5.208,0.2507
11.4167,46.013,5.238,0.2523
11.4333,45.89,5.268,0.2539
11.45,45.769,5.299,0.2555
11.4667,45.648,5.329,0.2571
11.4833,45.527,5.357,0.2586
11.5,45.409,5.388,0.2602
11.5167,45.291,5.417,0.2617
11.5333,45.174,5.446,0.2632
11.55,45.057,5.475,0.2648
11.5667,44.942,5.504,0.2663
11.5833,44.829,5.533,0.2678
11.6,44.715,5.561,0.2693
11.6167,44.603,5.589,0.2707
11.6333,44.491,5.617,0.2722
11.65,44.381,5.643,0.2735
11.6667,44.271,5.673,0.2751
11.6833,44.164,5.7,0.2765
11.7,44.056,5.727,0.278
11.7167,43.95,5.754,0.2794
11.7333,43.844,5.781,0.2808
11.75,43.739,5.807,0.2822
11.7667,43.637,5.833,0.2835
11.7833,43.535,5.859,0.2849
11.8,43.433,5.885,0.2862
11.8167,43.333,5.91,0.2876
11.8333,43.234,5.936,0.2889
11.85,43.136,5.961,0.2902
11.8667,43.04,5.985,0.2915
11.8833,42.944,6.01,0.2928
11.9,42.849,6.034,0.294
11.9167,42.755,6.058,0.2953
11.9333,42.663,6.082,0.2965
11.95,42.571,6.105,0.2978
11.9667,42.482,6.128,0.299
11.9833,42.393,6.151,0.3002
12.0,42.305,6.174,0.3014
12.0167,42.218,6.195,0.3025
12.0333,42.132,6.218,0.3037
12.05,42.049,6.24,0.3048
12.0667,41.965,6.261,0.3059
12.0833,41.883,6.283,0.3071
12.1,41.802,6.303,0.3081
12.1167,41.722,6.324,0.3092
12.1333,41.643,6.344,0.3103
12.15,41.567,6.364,0.3113
12.1667,41.491,6.384,0.3124
12.1833,41.415,6.401,0.3133
12.2,41.342,6.423,0.3144
12.2167,41.269,6.441,0.3154
12.2333,41.198,6.46,0.3163
12.25,41.129,6.477,0.3172
12.2667,41.06,6.496,0.3182
12.2833,40.992,6.513,0.3191
12.3,40.926,6.53,0.32
12.3167,40.861,6.547,0.3209
12.3333,40.798,6.564,0.3217
12.35,40.736,6.58,0.3226
12.3667,40.675,6.596,0.3234
12.3833,40.615,6.611,0.3242
12.4,40.556,6.627,0.325
12.4167,40.499,6.642,0.3258
12.4333,40.444,6.656,0.3266
12.45,40.39,6.667,0.3272
12.4667,40.336,6.684,0.328
12.4833,40.284,6.697,0.3287
12.5,40.234,6.711,0.3294
12.5167,40.186,6.723,0.3301
12.5333,40.138,6.735,0.3307
12.55,40.091,6.748,0.3314
12.5667,40.046,6.76,0.332
12.5833,40.002,6.771,0.3326
12.6,39.959,6.782,0.3332
12.6167,39.919,6.792,0.3337
12.6333,39.88,6.803,0.3343
12.65,39.841,6.813,0.3348
12.6667,39.804,6.821,0.3352
12.6833,39.768,6.831,0.3358
12.7,39.734,6.841,0.3363
12.7167,39.703,6.849,0.3366
12.7333,39.671,6.856,0.337
12.75,39.641,6.865,0.3375
12.7667,39.612,6.873,0.3379
12.7833,39.585,6.88,0.3383
12.8,39.561,6.887,0.3386
12.8167,39.536,6.893,0.339
12.8333,39.513,6.898,0.3393
12.85,39.491,6.905,0.3396
12.8667,39.471,6.91,0.3398
12.8833,39.452,6.915,0.3401
12.9,39.436,6.919,0.3403
12.9167,39.42,6.921,0.3404
12.9333,39.406,6.925,0.3406
12.95,39.393,6.93,0.3409
12.9667,39.381,6.933,0.3411
12.9833,39.371,6.936,0.3412
13.0,39.364,6.938,0.3413
13.0167,39.356,6.94,0.3414
13.0333,39.35,6.942,0.3415
13.05,39.346,6.943,0.3416
13.0667,39.343,6.944,0.3416
13.0833,39.342,6.944,0.3416
13.1,39.342,6.944,0.3416
13.1167,39.344,6.943,0.3416
13.1333,39.346,6.943,0.3415
13.15,39.35,6.942,0.3415
13.1667,39.356,6.94,0.3414
13.1833,39.364,6.938,0.3413
13.2,39.373,6.936,0.3412
13.2167,39.383,6.933,0.341
13.2333,39.394,6.93,0.3409
13.25,39.407,6.925,0.3406
13.2667,39.422,6.921,0.3404
13.2833,39.438,6.919,0.3403
13.3,39.455,6.914,0.3401
13.3167,39.473,6.909,0.3398
13.3333,39.493,6.904,0.3395
13.35,39.514,6.898,0.3392
13.3667,39.538,6.892,0.3389
13.3833,39.562,6.886,0.3386
13.4,39.588,6.879,0.3382
