hora,sza,uv,pre vitamina D
11.0000,40.958,6.442E+00,3.120E-01
11.0167,40.783,6.486E+00,3.143E-01
11.0333,40.607,6.531E+00,3.167E-01
11.0500,40.432,6.576E+00,3.190E-01
11.0667,40.257,6.616E+00,3.212E-01
11.0833,40.083,6.665E+00,3.237E-01
11.1000,39.909,6.709E+00,3.260E-01
11.1167,39.737,6.753E+00,3.283E-01
11.1333,39.565,6.797E+00,3.307E-01
11.1500,39.393,6.841E+00,3.330E-01
11.1667,39.222,6.884E+00,3.353E-01
11.1833,39.051,6.928E+00,3.376E-01
11.2000,38.881,6.971E+00,3.398E-01
11.2167,38.713,7.015E+00,3.421E-01
11.2333,38.544,7.058E+00,3.444E-01
11.2500,38.376,7.101E+00,3.466E-01
11.2667,38.208,7.144E+00,3.489E-01
11.2833,38.041,7.187E+00,3.511E-01
11.3000,37.876,7.223E+00,3.529E-01
11.3167,37.711,7.271E+00,3.556E-01
11.3333,37.546,7.314E+00,3.578E-01
11.3500,37.382,7.355E+00,3.599E-01
11.3667,37.218,7.398E+00,3.622E-01
11.3833,37.056,7.439E+00,3.644E-01
11.4000,36.895,7.481E+00,3.666E-01
11.4167,36.733,7.522E+00,3.687E-01
11.4333,36.573,7.563E+00,3.709E-01
11.4500,36.413,7.604E+00,3.730E-01
11.4667,36.254,7.645E+00,3.752E-01
11.4833,36.096,7.685E+00,3.773E-01
11.5000,35.940,7.725E+00,3.794E-01
11.5167,35.783,7.761E+00,3.811E-01
11.5333,35.627,7.805E+00,3.836E-01
11.5500,35.472,7.843E+00,3.855E-01
11.5667,35.318,7.884E+00,3.877E-01
11.5833,35.166,7.922E+00,3.897E-01
11.6000,35.013,7.962E+00,3.918E-01
11.6167,34.862,8.000E+00,3.938E-01
11.6333,34.711,8.039E+00,3.958E-01
11.6500,34.561,8.077E+00,3.978E-01
11.6667,34.412,8.115E+00,3.998E-01
11.6833,34.265,8.152E+00,4.018E-01
11.7000,34.118,8.190E+00,4.037E-01
11.7167,33.972,8.227E+00,4.057E-01
11.7333,33.827,8.263E+00,4.076E-01
11.7500,33.683,8.299E+00,4.095E-01
11.7667,33.541,8.335E+00,4.113E-01
11.7833,33.398,8.372E+00,4.133E-01
11.8000,33.257,8.407E+00,4.151E-01
11.8167,33.117,8.443E+00,4.170E-01
11.8333,32.978,8.478E+00,4.188E-01
11.8500,32.840,8.513E+00,4.206E-01
11.8667,32.704,8.547E+00,4.224E-01
11.8833,32.568,8.577E+00,4.238E-01
11.9000,32.433,8.614E+00,4.259E-01
11.9167,32.299,8.647E+00,4.276E-01
11.9333,32.166,8.682E+00,4.295E-01
11.9500,32.034,8.715E+00,4.312E-01
11.9667,31.905,8.745E+00,4.327E-01
11.9833,31.776,8.779E+00,4.345E-01
12.0000,31.647,8.811E+00,4.362E-01
12.0167,31.520,8.843E+00,4.379E-01
12.0333,31.395,8.868E+00,4.391E-01
12.0500,31.271,8.905E+00,4.411E-01
12.0667,31.148,8.935E+00,4.427E-01
12.0833,31.026,8.966E+00,4.443E-01
12.1000,30.905,8.996E+00,4.458E-01
12.1167,30.785,9.025E+00,4.474E-01
12.1333,30.667,9.051E+00,4.486E-01
12.1500,30.551,9.083E+00,4.504E-01
12.1667,30.435,9.111E+00,4.518E-01
12.1833,30.321,9.139E+00,4.533E-01
12.2000,30.208,9.167E+00,4.547E-01
12.2167,30.096,9.194E+00,4.562E-01
12.2333,29.986,9.216E+00,4.571E-01
12.2500,29.879,9.247E+00,4.589E-01
12.2667,29.771,9.274E+00,4.603E-01
12.2833,29.665,9.299E+00,4.617E-01
12.3000,29.560,9.325E+00,4.630E-01
