Hour,SZA,UVI,Vitamin D
11.0,55.677,2.639,0.1137
11.0167,55.546,2.661,0.1148
11.0333,55.417,2.682,0.1159
11.05,55.288,2.704,0.117
11.0667,55.161,2.726,0.1182
11.0833,55.034,2.748,0.1193
11.1,54.907,2.769,0.1204
11.1167,54.781,2.791,0.1215
11.1333,54.656,2.812,0.1226
11.15,54.532,2.834,0.1237
11.1667,54.408,2.855,0.1248
11.1833,54.286,2.877,0.1259
11.2,54.164,2.898,0.127
11.2167,54.042,2.919,0.1281
11.2333,53.922,2.941,0.1292
11.25,53.802,2.962,0.1303
11.2667,53.684,2.983,0.1313
11.2833,53.566,3.003,0.1324
11.3,53.447,3.025,0.1335
11.3167,53.331,3.046,0.1346
11.3333,53.216,3.066,0.1356
11.35,53.101,3.087,0.1367
11.3667,52.987,3.108,0.1378
11.3833,52.874,3.128,0.1388
11.4,52.761,3.149,0.1399
11.4167,52.65,3.169,0.141
11.4333,52.539,3.189,0.1419
11.45,52.43,3.21,0.143
11.4667,52.321,3.23,0.1441
11.4833,52.213,3.25,0.1451
11.5,52.105,3.268,0.146
11.5167,51.999,3.289,0.1472
11.5333,51.894,3.308,0.1481
11.55,51.789,3.328,0.1492
11.5667,51.686,3.348,0.1502
11.5833,51.582,3.367,0.1512
11.6,51.48,3.386,0.1522
11.6167,51.379,3.405,0.1532
11.6333,51.28,3.424,0.1542
11.65,51.181,3.443,0.1551
11.6667,51.083,3.462,0.1561
11.6833,50.984,3.48,0.1571
11.7,50.888,3.498,0.158
11.7167,50.793,3.517,0.159
11.7333,50.699,3.535,0.1599
11.75,50.605,3.553,0.1609
11.7667,50.512,3.571,0.1618
11.7833,50.42,3.588,0.1627
11.8,50.33,3.606,0.1636
11.8167,50.24,3.623,0.1645
11.8333,50.152,3.641,0.1654
11.85,50.064,3.658,0.1663
11.8667,49.976,3.675,0.1672
11.8833,49.891,3.691,0.1681
11.9,49.806,3.707,0.1689
11.9167,49.723,3.724,0.1698
11.9333,49.64,3.74,0.1706
11.95,49.558,3.757,0.1715
11.9667,49.477,3.773,0.1723
11.9833,49.397,3.788,0.1731
12.0,49.319,3.803,0.1739
12.0167,49.241,3.818,0.1746
12.0333,49.165,3.834,0.1755
12.05,49.088,3.849,0.1763
12.0667,49.014,3.864,0.1771
12.0833,48.941,3.879,0.1778
12.1,48.868,3.893,0.1786
12.1167,48.797,3.907,0.1793
12.1333,48.727,3.921,0.1801
12.15,48.657,3.936,0.1808
12.1667,48.589,3.949,0.1815
12.1833,48.522,3.963,0.1822
12.2,48.456,3.976,0.1829
12.2167,48.391,3.989,0.1836
12.2333,48.328,4.001,0.1842
12.25,48.264,4.014,0.1849
12.2667,48.203,4.027,0.1856
12.2833,48.142,4.039,0.1862
12.3,48.083,4.051,0.1868
12.3167,48.025,4.063,0.1874
12.3333,47.967,4.074,0.1881
12.35,47.911,4.086,0.1887
12.3667,47.856,4.097,0.1892
12.3833,47.803,4.108,0.1898
12.4,47.75,4.118,0.1903
12.4167,47.699,4.127,0.1908
12.4333,47.647,4.14,0.1915
12.45,47.598,4.15,0.192
12.4667,47.551,4.159,0.1925
12.4833,47.504,4.168,0.193
12.5,47.458,4.178,0.1935
12.5167,47.413,4.187,0.194
12.5333,47.369,4.196,0.1944
12.55,47.327,4.205,0.1949
12.5667,47.286,4.213,0.1953
12.5833,47.247,4.222,0.1958
12.6,47.208,4.23,0.1962
12.6167,47.169,4.237,0.1966
