Hour,UVI,Vitamin D
11.0,2.639,0.1137
11.0167,2.661,0.1148
11.0333,2.682,0.1159
11.05,2.704,0.117
11.0667,2.726,0.1182
11.0833,2.748,0.1193
11.1,2.769,0.1204
11.1167,2.791,0.1215
11.1333,2.812,0.1226
11.15,2.834,0.1237
11.1667,2.855,0.1248
11.1833,2.877,0.1259
11.2,2.898,0.127
11.2167,2.919,0.1281
11.2333,2.941,0.1292
11.25,2.962,0.1303
11.2667,2.983,0.1313
11.2833,3.003,0.1324
11.3,3.025,0.1335
11.3167,3.046,0.1346
11.3333,3.066,0.1356
11.35,3.087,0.1367
11.3667,3.108,0.1378
11.3833,3.128,0.1388
11.4,3.149,0.1399
11.4167,3.169,0.141
11.4333,3.189,0.1419
11.45,3.21,0.143
11.4667,3.23,0.1441
11.4833,3.25,0.1451
11.5,3.268,0.146
11.5167,3.289,0.1472
11.5333,3.308,0.1481
11.55,3.328,0.1492
11.5667,3.348,0.1502
11.5833,3.367,0.1512
11.6,3.386,0.1522
11.6167,3.405,0.1532
11.6333,3.424,0.1542
11.65,3.443,0.1551
11.6667,3.462,0.1561
11.6833,3.48,0.1571
11.7,3.498,0.158
11.7167,3.517,0.159
11.7333,3.535,0.1599
11.75,3.553,0.1609
11.7667,3.571,0.1618
11.7833,3.588,0.1627
11.8,3.606,0.1636
11.8167,3.623,0.1645
11.8333,3.641,0.1654
11.85,3.658,0.1663
11.8667,3.675,0.1672
11.8833,3.691,0.1681
11.9,3.707,0.1689
11.9167,3.724,0.1698
11.9333,3.74,0.1706
11.95,3.757,0.1715
11.9667,3.773,0.1723
11.9833,3.788,0.1731
12.0,3.803,0.1739
12.0167,3.818,0.1746
12.0333,3.834,0.1755
12.05,3.849,0.1763
12.0667,3.864,0.1771
12.0833,3.879,0.1778
12.1,3.893,0.1786
12.1167,3.907,0.1793
12.1333,3.921,0.1801
12.15,3.936,0.1808
12.1667,3.949,0.1815
12.1833,3.963,0.1822
12.2,3.976,0.1829
12.2167,3.989,0.1836
12.2333,4.001,0.1842
12.25,4.014,0.1849
12.2667,4.027,0.1856
12.2833,4.039,0.1862
12.3,4.051,0.1868
12.3167,4.063,0.1874
12.3333,4.074,0.1881
12.35,4.086,0.1887
12.3667,4.097,0.1892
12.3833,4.108,0.1898
12.4,4.118,0.1903
12.4167,4.127,0.1908
12.4333,4.14,0.1915
12.45,4.15,0.192
12.4667,4.159,0.1925
12.4833,4.168,0.193
12.5,4.178,0.1935
12.5167,4.187,0.194
12.5333,4.196,0.1944
12.55,4.205,0.1949
12.5667,4.213,0.1953
12.5833,4.222,0.1958
12.6,4.23,0.1962
12.6167,4.237,0.1966
12.6333,4.245,0.197
12.65,4.252,0.1974
12.6667,4.259,0.1977
12.6833,4.266,0.1981
12.7,4.272,0.1984
12.7167,4.279,0.1988
12.7333,4.285,0.1991
12.75,4.291,0.1994
12.7667,4.296,0.1997
12.7833,4.301,0.1999
12.8,4.306,0.2002
12.8167,4.311,0.2005
12.8333,4.316,0.2007
12.85,4.319,0.2009
12.8667,4.324,0.2011
12.8833,4.327,0.2013
12.9,4.332,0.2015
12.9167,4.335,0.2017
12.9333,4.338,0.2019
12.95,4.341,0.202
12.9667,4.343,0.2021
12.9833,4.346,0.2023
13.0,4.348,0.2024
13.0167,4.35,0.2025
13.0333,4.351,0.2025
13.05,4.352,0.2026
13.0667,4.353,0.2027
13.0833,4.354,0.2027
13.1,4.355,0.2027
13.1167,4.355,0.2028
13.1333,4.355,0.2028
13.15,4.355,0.2027
13.1667,4.354,0.2027
13.1833,4.354,0.2027
13.2,4.353,0.2026
13.2167,4.351,0.2026
13.2333,4.35,0.2025
13.25,4.348,0.2024
13.2667,4.346,0.2023
13.2833,4.344,0.2022
13.3,4.341,0.202
13.3167,4.339,0.2019
13.3333,4.336,0.2017
13.35,4.332,0.2016
13.3667,4.329,0.2014
13.3833,4.325,0.2011
13.4,4.32,0.2009
13.4167,4.317,0.2008
13.4333,4.312,0.2005
