hora,sza,uv,pre vitamina D
11.0000,63.341,1.709E+00,6.806E-02
11.0167,63.226,1.725E+00,6.884E-02
11.0333,63.112,1.741E+00,6.963E-02
11.0500,62.999,1.757E+00,7.041E-02
11.0667,62.887,1.773E+00,7.120E-02
11.0833,62.775,1.789E+00,7.199E-02
11.1000,62.664,1.805E+00,7.277E-02
11.1167,62.553,1.821E+00,7.356E-02
11.1333,62.443,1.837E+00,7.434E-02
11.1500,62.334,1.853E+00,7.513E-02
11.1667,62.226,1.869E+00,7.591E-02
11.1833,62.119,1.884E+00,7.670E-02
11.2000,62.012,1.900E+00,7.748E-02
11.2167,61.905,1.916E+00,7.827E-02
11.2333,61.800,1.932E+00,7.905E-02
11.2500,61.696,1.947E+00,7.983E-02
11.2667,61.592,1.963E+00,8.061E-02
11.2833,61.489,1.979E+00,8.138E-02
11.3000,61.386,1.994E+00,8.216E-02
11.3167,61.284,2.010E+00,8.294E-02
11.3333,61.184,2.025E+00,8.371E-02
11.3500,61.084,2.041E+00,8.448E-02
11.3667,60.984,2.056E+00,8.525E-02
11.3833,60.886,2.071E+00,8.602E-02
11.4000,60.788,2.087E+00,8.679E-02
11.4167,60.691,2.102E+00,8.755E-02
11.4333,60.594,2.117E+00,8.831E-02
11.4500,60.499,2.132E+00,8.906E-02
11.4667,60.404,2.147E+00,8.982E-02
11.4833,60.311,2.162E+00,9.057E-02
11.5000,60.217,2.177E+00,9.132E-02
11.5167,60.125,2.192E+00,9.207E-02
11.5333,60.034,2.206E+00,9.281E-02
11.5500,59.943,2.221E+00,9.355E-02
11.5667,59.853,2.236E+00,9.428E-02
11.5833,59.764,2.250E+00,9.502E-02
11.6000,59.676,2.264E+00,9.575E-02
11.6167,59.588,2.279E+00,9.647E-02
11.6333,59.502,2.293E+00,9.719E-02
11.6500,59.416,2.307E+00,9.791E-02
11.6667,59.331,2.321E+00,9.862E-02
11.6833,59.247,2.335E+00,9.933E-02
11.7000,59.164,2.349E+00,1.000E-01
11.7167,59.081,2.363E+00,1.007E-01
11.7333,59.000,2.377E+00,1.014E-01
11.7500,58.919,2.390E+00,1.021E-01
11.7667,58.839,2.404E+00,1.028E-01
11.7833,58.760,2.417E+00,1.035E-01
11.8000,58.682,2.430E+00,1.042E-01
11.8167,58.605,2.443E+00,1.048E-01
11.8333,58.529,2.456E+00,1.055E-01
11.8500,58.453,2.469E+00,1.062E-01
11.8667,58.378,2.482E+00,1.068E-01
11.8833,58.305,2.495E+00,1.075E-01
11.9000,58.232,2.507E+00,1.081E-01
11.9167,58.160,2.520E+00,1.087E-01
11.9333,58.089,2.532E+00,1.094E-01
11.9500,58.019,2.544E+00,1.100E-01
11.9667,57.949,2.557E+00,1.106E-01
11.9833,57.881,2.569E+00,1.112E-01
12.0000,57.813,2.580E+00,1.118E-01
12.0167,57.747,2.592E+00,1.124E-01
12.0333,57.681,2.604E+00,1.130E-01
12.0500,57.616,2.615E+00,1.136E-01
12.0667,57.552,2.626E+00,1.142E-01
12.0833,57.490,2.638E+00,1.148E-01
12.1000,57.428,2.649E+00,1.153E-01
12.1167,57.367,2.659E+00,1.159E-01
12.1333,57.306,2.670E+00,1.164E-01
12.1500,57.247,2.681E+00,1.170E-01
12.1667,57.189,2.691E+00,1.175E-01
12.1833,57.131,2.702E+00,1.180E-01
12.2000,57.075,2.712E+00,1.186E-01
12.2167,57.020,2.722E+00,1.191E-01
12.2333,56.965,2.732E+00,1.196E-01
12.2500,56.911,2.741E+00,1.201E-01
12.2667,56.859,2.751E+00,1.206E-01
12.2833,56.807,2.760E+00,1.211E-01
12.3000,56.756,2.769E+00,1.215E-01
12.3167,56.707,2.779E+00,1.220E-01
12.3333,56.657,2.788E+00,1.225E-01
12.3500,56.610,2.796E+00,1.229E-01
12.3667,56.563,2.805E+00,1.233E-01
12.3833,56.517,2.813E+00,1.238E-01
12.4000,56.472,2.821E+00,1.242E-01
12.4167,56.428,2.830E+00,1.246E-01
12.4333,56.385,2.838E+00,1.250E-01
12.4500,56.343,2.845E+00,1.254E-01
12.4667,56.302,2.853E+00,1.258E-01
12.4833,56.262,2.860E+00,1.262E-01
12.5000,56.223,2.867E+00,1.266E-01
12.5167,56.184,2.875E+00,1.269E-01
12.5333,56.147,2.882E+00,1.273E-01
12.5500,56.111,2.888E+00,1.276E-01
12.5667,56.076,2.895E+00,1.280E-01
12.5833,56.042,2.901E+00,1.283E-01
12.6000,56.009,2.907E+00,1.286E-01
12.6167,55.977,2.913E+00,1.289E-01
