hora,sza,uv,pre vitamina D
11.0000,43.361,6.110E+00,2.962E-01
11.0167,43.195,6.154E+00,2.984E-01
11.0333,43.030,6.197E+00,3.007E-01
11.0500,42.864,6.241E+00,3.031E-01
11.0667,42.700,6.285E+00,3.054E-01
11.0833,42.536,6.328E+00,3.076E-01
11.1000,42.372,6.371E+00,3.099E-01
11.1167,42.211,6.414E+00,3.121E-01
11.1333,42.049,6.457E+00,3.144E-01
11.1500,41.887,6.499E+00,3.166E-01
11.1667,41.726,6.542E+00,3.188E-01
11.1833,41.566,6.584E+00,3.211E-01
11.2000,41.407,6.627E+00,3.233E-01
11.2167,41.249,6.668E+00,3.255E-01
11.2333,41.091,6.711E+00,3.277E-01
11.2500,40.934,6.752E+00,3.299E-01
11.2667,40.778,6.794E+00,3.321E-01
11.2833,40.622,6.836E+00,3.343E-01
11.3000,40.468,6.877E+00,3.364E-01
11.3167,40.314,6.918E+00,3.386E-01
11.3333,40.160,6.959E+00,3.407E-01
11.3500,40.007,7.000E+00,3.429E-01
11.3667,39.855,7.041E+00,3.450E-01
11.3833,39.704,7.081E+00,3.471E-01
11.4000,39.555,7.120E+00,3.492E-01
11.4167,39.405,7.161E+00,3.513E-01
11.4333,39.256,7.201E+00,3.534E-01
11.4500,39.108,7.241E+00,3.555E-01
11.4667,38.961,7.280E+00,3.576E-01
11.4833,38.815,7.320E+00,3.596E-01
11.5000,38.671,7.358E+00,3.616E-01
11.5167,38.526,7.396E+00,3.636E-01
11.5333,38.382,7.436E+00,3.657E-01
11.5500,38.240,7.474E+00,3.677E-01
11.5667,38.098,7.512E+00,3.697E-01
11.5833,37.958,7.550E+00,3.717E-01
11.6000,37.818,7.588E+00,3.736E-01
11.6167,37.678,7.625E+00,3.756E-01
11.6333,37.540,7.662E+00,3.775E-01
11.6500,37.403,7.699E+00,3.795E-01
11.6667,37.266,7.736E+00,3.814E-01
11.6833,37.132,7.763E+00,3.827E-01
11.7000,36.998,7.808E+00,3.852E-01
11.7167,36.864,7.844E+00,3.870E-01
11.7333,36.732,7.880E+00,3.889E-01
11.7500,36.601,7.915E+00,3.907E-01
11.7667,36.471,7.950E+00,3.926E-01
11.7833,36.342,7.984E+00,3.944E-01
11.8000,36.214,8.019E+00,3.962E-01
11.8167,36.086,8.053E+00,3.980E-01
