hora,sza,uv,pre vitamina D
11.0000,63.677,1.410E+00,5.000E-02
11.0167,63.564,1.422E+00,5.059E-02
11.0333,63.451,1.435E+00,5.119E-02
11.0500,63.340,1.448E+00,5.178E-02
11.0667,63.229,1.461E+00,5.238E-02
11.0833,63.119,1.474E+00,5.298E-02
11.1000,63.009,1.487E+00,5.358E-02
11.1167,62.900,1.500E+00,5.417E-02
11.1333,62.792,1.513E+00,5.477E-02
11.1500,62.685,1.526E+00,5.537E-02
11.1667,62.578,1.538E+00,5.597E-02
11.1833,62.473,1.551E+00,5.656E-02
11.2000,62.367,1.564E+00,5.716E-02
11.2167,62.263,1.577E+00,5.776E-02
11.2333,62.159,1.589E+00,5.835E-02
11.2500,62.056,1.602E+00,5.895E-02
11.2667,61.954,1.615E+00,5.954E-02
11.2833,61.853,1.627E+00,6.013E-02
11.3000,61.752,1.640E+00,6.073E-02
11.3167,61.652,1.652E+00,6.132E-02
11.3333,61.553,1.665E+00,6.191E-02
11.3500,61.454,1.677E+00,6.250E-02
11.3667,61.357,1.689E+00,6.308E-02
11.3833,61.260,1.702E+00,6.367E-02
11.4000,61.164,1.714E+00,6.425E-02
11.4167,61.068,1.726E+00,6.484E-02
11.4333,60.974,1.738E+00,6.542E-02
11.4500,60.880,1.751E+00,6.600E-02
11.4667,60.787,1.763E+00,6.657E-02
11.4833,60.695,1.775E+00,6.715E-02
11.5000,60.603,1.787E+00,6.772E-02
11.5167,60.513,1.799E+00,6.829E-02
11.5333,60.423,1.810E+00,6.886E-02
11.5500,60.334,1.822E+00,6.943E-02
11.5667,60.246,1.834E+00,6.999E-02
11.5833,60.158,1.845E+00,7.055E-02
11.6000,60.072,1.857E+00,7.111E-02
11.6167,59.986,1.869E+00,7.166E-02
11.6333,59.901,1.880E+00,7.221E-02
11.6500,59.817,1.891E+00,7.276E-02
11.6667,59.734,1.903E+00,7.331E-02
11.6833,59.651,1.914E+00,7.385E-02
11.7000,59.570,1.925E+00,7.439E-02
11.7167,59.489,1.936E+00,7.493E-02
11.7333,59.409,1.947E+00,7.546E-02
11.7500,59.330,1.958E+00,7.599E-02
11.7667,59.252,1.969E+00,7.651E-02
11.7833,59.175,1.979E+00,7.703E-02
11.8000,59.098,1.990E+00,7.755E-02
11.8167,59.023,2.000E+00,7.806E-02
11.8333,58.948,2.011E+00,7.857E-02
11.8500,58.874,2.021E+00,7.908E-02
11.8667,58.801,2.032E+00,7.958E-02
11.8833,58.729,2.042E+00,8.008E-02
11.9000,58.658,2.052E+00,8.057E-02
11.9167,58.587,2.062E+00,8.105E-02
11.9333,58.518,2.072E+00,8.154E-02
11.9500,58.449,2.081E+00,8.202E-02
11.9667,58.382,2.091E+00,8.249E-02
11.9833,58.315,2.101E+00,8.296E-02
12.0000,58.249,2.110E+00,8.342E-02
12.0167,58.184,2.119E+00,8.388E-02
12.0333,58.120,2.129E+00,8.434E-02
12.0500,58.057,2.138E+00,8.479E-02
12.0667,57.994,2.147E+00,8.523E-02
12.0833,57.933,2.156E+00,8.567E-02
12.1000,57.873,2.164E+00,8.610E-02
12.1167,57.813,2.173E+00,8.653E-02
12.1333,57.755,2.182E+00,8.695E-02
12.1500,57.697,2.190E+00,8.737E-02
12.1667,57.640,2.198E+00,8.778E-02
12.1833,57.584,2.207E+00,8.818E-02
12.2000,57.530,2.215E+00,8.858E-02
12.2167,57.476,2.223E+00,8.897E-02
12.2333,57.423,2.230E+00,8.936E-02
12.2500,57.370,2.238E+00,8.974E-02
12.2667,57.319,2.246E+00,9.012E-02
12.2833,57.269,2.253E+00,9.048E-02
12.3000,57.220,2.260E+00,9.085E-02
12.3167,57.172,2.268E+00,9.120E-02
12.3333,57.124,2.275E+00,9.155E-02
12.3500,57.078,2.282E+00,9.190E-02
12.3667,57.033,2.288E+00,9.223E-02
12.3833,56.988,2.295E+00,9.256E-02
12.4000,56.945,2.302E+00,9.289E-02
12.4167,56.902,2.308E+00,9.321E-02
12.4333,56.861,2.314E+00,9.352E-02
12.4500,56.820,2.320E+00,9.382E-02
12.4667,56.781,2.326E+00,9.412E-02
12.4833,56.742,2.332E+00,9.441E-02
12.5000,56.705,2.338E+00,9.469E-02
12.5167,56.668,2.343E+00,9.497E-02
12.5333,56.632,2.349E+00,9.524E-02
12.5500,56.597,2.354E+00,9.550E-02
12.5667,56.564,2.359E+00,9.576E-02
12.5833,56.531,2.364E+00,9.600E-02
12.6000,56.499,2.369E+00,9.625E-02
12.6167,56.468,2.374E+00,9.648E-02
12.6333,56.439,2.378E+00,9.671E-02
12.6500,56.410,2.383E+00,9.693E-02
12.6667,56.382,2.387E+00,9.714E-02
12.6833,56.356,2.391E+00,9.734E-02
12.7000,56.330,2.395E+00,9.754E-02
12.7167,56.305,2.399E+00,9.773E-02
12.7333,56.281,2.402E+00,9.791E-02
12.7500,56.258,2.406E+00,9.809E-02
12.7667,56.237,2.409E+00,9.825E-02
12.7833,56.216,2.412E+00,9.841E-02
12.8000,56.196,2.415E+00,9.857E-02
12.8167,56.177,2.418E+00,9.871E-02
12.8333,56.159,2.421E+00,9.885E-02
12.8500,56.143,2.424E+00,9.897E-02
12.8667,56.127,2.426E+00,9.910E-02
12.8833,56.112,2.428E+00,9.921E-02
12.9000,56.098,2.430E+00,9.932E-02
12.9167,56.086,2.432E+00,9.941E-02
12.9333,56.074,2.434E+00,9.950E-02
12.9500,56.064,2.436E+00,9.959E-02
12.9667,56.054,2.437E+00,9.966E-02
12.9833,56.045,2.439E+00,9.973E-02
13.0000,56.037,2.440E+00,9.979E-02
13.0167,56.031,2.441E+00,9.984E-02
13.0333,56.025,2.442E+00,9.988E-02
13.0500,56.021,2.442E+00,9.992E-02
13.0667,56.017,2.443E+00,9.995E-02
13.0833,56.014,2.443E+00,9.997E-02
13.1000,56.013,2.444E+00,9.998E-02
13.1167,56.012,2.444E+00,9.998E-02
13.1333,56.013,2.444E+00,9.998E-02
13.1500,56.014,2.443E+00,9.997E-02
13.1667,56.017,2.443E+00,9.995E-02
13.1833,56.020,2.443E+00,9.992E-02
13.2000,56.025,2.442E+00,9.989E-02
13.2167,56.030,2.441E+00,9.984E-02
13.2333,56.037,2.440E+00,9.979E-02
13.2500,56.045,2.439E+00,9.973E-02
13.2667,56.053,2.437E+00,9.967E-02
13.2833,56.063,2.436E+00,9.959E-02
13.3000,56.073,2.434E+00,9.951E-02
13.3167,56.085,2.433E+00,9.942E-02
13.3333,56.098,2.431E+00,9.932E-02
13.3500,56.112,2.428E+00,9.922E-02
13.3667,56.126,2.426E+00,9.910E-02
13.3833,56.142,2.424E+00,9.898E-02
13.4000,56.158,2.421E+00,9.885E-02
13.4167,56.176,2.418E+00,9.872E-02
13.4333,56.195,2.416E+00,9.857E-02
13.4500,56.215,2.413E+00,9.842E-02
13.4667,56.235,2.409E+00,9.826E-02
13.4833,56.257,2.406E+00,9.810E-02
13.5000,56.280,2.403E+00,9.792E-02
13.5167,56.303,2.399E+00,9.774E-02
