hora,sza,uv,pre vitamina D
11.0000,34.700,8.133E+00,4.004E-01
11.0167,34.503,8.184E+00,4.031E-01
11.0333,34.305,8.235E+00,4.058E-01
11.0500,34.108,8.286E+00,4.084E-01
11.0667,33.910,8.336E+00,4.111E-01
11.0833,33.714,8.387E+00,4.137E-01
11.1000,33.517,8.436E+00,4.162E-01
11.1167,33.321,8.487E+00,4.190E-01
11.1333,33.125,8.537E+00,4.216E-01
11.1500,32.930,8.587E+00,4.242E-01
11.1667,32.735,8.634E+00,4.266E-01
11.1833,32.540,8.686E+00,4.294E-01
11.2000,32.345,8.733E+00,4.317E-01
11.2167,32.152,8.785E+00,4.345E-01
11.2333,31.958,8.834E+00,4.371E-01
11.2500,31.764,8.883E+00,4.396E-01
11.2667,31.571,8.931E+00,4.422E-01
11.2833,31.378,8.978E+00,4.445E-01
11.3000,31.187,9.028E+00,4.472E-01
11.3167,30.995,9.076E+00,4.497E-01
11.3333,30.804,9.124E+00,4.522E-01
11.3500,30.612,9.171E+00,4.547E-01
11.3667,30.422,9.219E+00,4.571E-01
11.3833,30.232,9.266E+00,4.596E-01
11.4000,30.043,9.309E+00,4.618E-01
11.4167,29.853,9.359E+00,4.645E-01
11.4333,29.665,9.406E+00,4.669E-01
11.4500,29.476,9.452E+00,4.693E-01
11.4667,29.288,9.498E+00,4.717E-01
11.4833,29.101,9.544E+00,4.741E-01
11.5000,28.915,9.581E+00,4.761E-01
11.5167,28.729,9.634E+00,4.788E-01
11.5333,28.543,9.679E+00,4.811E-01
11.5500,28.358,9.724E+00,4.835E-01
11.5667,28.173,9.767E+00,4.857E-01
11.5833,27.990,9.812E+00,4.881E-01
11.6000,27.806,9.856E+00,4.903E-01
11.6167,27.623,9.900E+00,4.926E-01
11.6333,27.441,9.943E+00,4.949E-01
11.6500,27.259,9.986E+00,4.971E-01
11.6667,27.078,1.003E+01,4.993E-01
11.6833,26.898,1.007E+01,5.015E-01
11.7000,26.718,1.011E+01,5.037E-01
11.7167,26.539,1.016E+01,5.059E-01
11.7333,26.361,1.020E+01,5.080E-01
11.7500,26.183,1.024E+01,5.102E-01
11.7667,26.007,1.028E+01,5.121E-01
11.7833,25.831,1.032E+01,5.144E-01
11.8000,25.655,1.036E+01,5.165E-01
11.8167,25.480,1.040E+01,5.185E-01
11.8333,25.306,1.044E+01,5.206E-01
11.8500,25.133,1.048E+01,5.226E-01
11.8667,24.961,1.052E+01,5.245E-01
11.8833,24.790,1.056E+01,5.266E-01
11.9000,24.619,1.059E+01,5.286E-01
11.9167,24.449,1.063E+01,5.306E-01
11.9333,24.280,1.067E+01,5.325E-01
11.9500,24.112,1.071E+01,5.344E-01
