hora,sza,uv,pre vitamina D
11.0000,61.156,2.205E+00,9.447E-02
11.0167,61.045,2.223E+00,9.542E-02
11.0333,60.934,2.242E+00,9.637E-02
11.0500,60.824,2.261E+00,9.733E-02
11.0667,60.715,2.280E+00,9.828E-02
11.0833,60.606,2.298E+00,9.923E-02
11.1000,60.498,2.317E+00,1.002E-01
11.1167,60.392,2.335E+00,1.011E-01
11.1333,60.286,2.354E+00,1.021E-01
11.1500,60.180,2.372E+00,1.030E-01
11.1667,60.075,2.391E+00,1.039E-01
11.1833,59.971,2.409E+00,1.049E-01
11.2000,59.868,2.427E+00,1.058E-01
11.2167,59.766,2.445E+00,1.067E-01
11.2333,59.664,2.463E+00,1.077E-01
11.2500,59.564,2.482E+00,1.086E-01
11.2667,59.463,2.500E+00,1.095E-01
11.2833,59.364,2.518E+00,1.104E-01
11.3000,59.266,2.535E+00,1.114E-01
11.3167,59.168,2.553E+00,1.123E-01
11.3333,59.071,2.571E+00,1.132E-01
11.3500,58.975,2.588E+00,1.141E-01
11.3667,58.880,2.606E+00,1.150E-01
11.3833,58.785,2.624E+00,1.159E-01
11.4000,58.692,2.641E+00,1.168E-01
11.4167,58.599,2.658E+00,1.177E-01
11.4333,58.507,2.675E+00,1.186E-01
11.4500,58.416,2.692E+00,1.194E-01
11.4667,58.325,2.709E+00,1.203E-01
11.4833,58.236,2.726E+00,1.212E-01
11.5000,58.148,2.743E+00,1.221E-01
11.5167,58.060,2.760E+00,1.229E-01
11.5333,57.973,2.776E+00,1.238E-01
11.5500,57.887,2.793E+00,1.246E-01
11.5667,57.801,2.809E+00,1.255E-01
11.5833,57.718,2.825E+00,1.263E-01
11.6000,57.634,2.841E+00,1.271E-01
11.6167,57.551,2.857E+00,1.280E-01
11.6333,57.469,2.873E+00,1.288E-01
11.6500,57.388,2.889E+00,1.296E-01
11.6667,57.308,2.905E+00,1.304E-01
11.6833,57.230,2.920E+00,1.312E-01
11.7000,57.151,2.935E+00,1.320E-01
11.7167,57.074,2.951E+00,1.328E-01
11.7333,56.997,2.966E+00,1.336E-01
11.7500,56.921,2.981E+00,1.344E-01
11.7667,56.847,2.995E+00,1.351E-01
11.7833,56.773,3.010E+00,1.359E-01
11.8000,56.700,3.025E+00,1.366E-01
11.8167,56.628,3.039E+00,1.374E-01
11.8333,56.557,3.053E+00,1.381E-01
11.8500,56.487,3.067E+00,1.389E-01
11.8667,56.418,3.081E+00,1.396E-01
11.8833,56.350,3.095E+00,1.403E-01
11.9000,56.283,3.109E+00,1.410E-01
11.9167,56.216,3.122E+00,1.417E-01
