hora,sza,uv,pre vitamina D
11.0000,27.672,8.790E+00,4.314E-01
11.0167,27.468,8.833E+00,4.337E-01
11.0333,27.263,8.876E+00,4.359E-01
11.0500,27.059,8.919E+00,4.381E-01
11.0667,26.855,8.961E+00,4.404E-01
11.0833,26.651,9.004E+00,4.426E-01
11.1000,26.448,9.046E+00,4.448E-01
11.1167,26.245,9.088E+00,4.470E-01
11.1333,26.042,9.129E+00,4.492E-01
11.1500,25.839,9.168E+00,4.511E-01
11.1667,25.636,9.209E+00,4.533E-01
11.1833,25.434,9.253E+00,4.557E-01
11.2000,25.231,9.293E+00,4.578E-01
11.2167,25.030,9.334E+00,4.599E-01
11.2333,24.828,9.374E+00,4.620E-01
11.2500,24.627,9.414E+00,4.641E-01
11.2667,24.426,9.454E+00,4.662E-01
11.2833,24.225,9.493E+00,4.683E-01
11.3000,24.024,9.532E+00,4.703E-01
11.3167,23.824,9.570E+00,4.723E-01
11.3333,23.624,9.610E+00,4.744E-01
11.3500,23.425,9.642E+00,4.761E-01
11.3667,23.225,9.686E+00,4.784E-01
11.3833,23.026,9.724E+00,4.804E-01
11.4000,22.828,9.762E+00,4.823E-01
11.4167,22.630,9.799E+00,4.843E-01
11.4333,22.432,9.836E+00,4.862E-01
11.4500,22.234,9.873E+00,4.881E-01
11.4667,22.037,9.909E+00,4.901E-01
11.4833,21.840,9.943E+00,4.918E-01
11.5000,21.644,9.981E+00,4.938E-01
11.5167,21.448,1.002E+01,4.957E-01
11.5333,21.253,1.005E+01,4.975E-01
11.5500,21.058,1.009E+01,4.993E-01
11.5667,20.863,1.012E+01,5.011E-01
11.5833,20.669,1.016E+01,5.029E-01
11.6000,20.476,1.019E+01,5.047E-01
11.6167,20.283,1.022E+01,5.065E-01
11.6333,20.090,1.026E+01,5.082E-01
11.6500,19.898,1.029E+01,5.097E-01
11.6667,19.706,1.032E+01,5.116E-01
11.6833,19.516,1.035E+01,5.133E-01
11.7000,19.325,1.039E+01,5.150E-01
11.7167,19.136,1.041E+01,5.164E-01
11.7333,18.947,1.045E+01,5.183E-01
11.7500,18.758,1.048E+01,5.199E-01
11.7667,18.571,1.051E+01,5.213E-01
11.7833,18.383,1.053E+01,5.224E-01
11.8000,18.197,1.057E+01,5.246E-01
11.8167,18.011,1.060E+01,5.262E-01
11.8333,17.826,1.063E+01,5.277E-01
11.8500,17.642,1.066E+01,5.292E-01
11.8667,17.459,1.069E+01,5.307E-01
11.8833,17.277,1.071E+01,5.321E-01
11.9000,17.095,1.074E+01,5.336E-01
11.9167,16.914,1.077E+01,5.350E-01
11.9333,16.734,1.080E+01,5.364E-01
11.9500,16.555,1.082E+01,5.378E-01
11.9667,16.378,1.084E+01,5.390E-01
11.9833,16.201,1.087E+01,5.405E-01
12.0000,16.025,1.090E+01,5.418E-01
12.0167,15.850,1.092E+01,5.428E-01
12.0333,15.676,1.095E+01,5.444E-01
12.0500,15.504,1.097E+01,5.457E-01
12.0667,15.333,1.100E+01,5.469E-01
12.0833,15.163,1.102E+01,5.482E-01
12.1000,14.994,1.104E+01,5.494E-01
12.1167,14.826,1.107E+01,5.506E-01
12.1333,14.660,1.109E+01,5.517E-01
12.1500,14.496,1.111E+01,5.528E-01
12.1667,14.332,1.113E+01,5.540E-01
12.1833,14.171,1.115E+01,5.551E-01
12.2000,14.010,1.117E+01,5.561E-01
12.2167,13.852,1.120E+01,5.572E-01
12.2333,13.695,1.121E+01,5.580E-01
12.2500,13.540,1.123E+01,5.590E-01
12.2667,13.387,1.125E+01,5.602E-01
12.2833,13.236,1.127E+01,5.612E-01
12.3000,13.086,1.129E+01,5.621E-01
12.3167,12.939,1.131E+01,5.630E-01
12.3333,12.793,1.132E+01,5.639E-01
12.3500,12.650,1.134E+01,5.648E-01
12.3667,12.509,1.136E+01,5.657E-01
12.3833,12.370,1.137E+01,5.665E-01
12.4000,12.234,1.139E+01,5.673E-01
12.4167,12.100,1.140E+01,5.681E-01
12.4333,11.969,1.142E+01,5.689E-01
12.4500,11.840,1.143E+01,5.696E-01
12.4667,11.714,1.145E+01,5.703E-01
12.4833,11.591,1.146E+01,5.710E-01
12.5000,11.470,1.147E+01,5.717E-01
12.5167,11.353,1.149E+01,5.724E-01
12.5333,11.239,1.150E+01,5.730E-01
12.5500,11.127,1.151E+01,5.736E-01
12.5667,11.020,1.152E+01,5.742E-01
12.5833,10.915,1.153E+01,5.747E-01
12.6000,10.814,1.154E+01,5.753E-01
12.6167,10.717,1.155E+01,5.758E-01
12.6333,10.623,1.156E+01,5.763E-01
12.6500,10.533,1.157E+01,5.767E-01
12.6667,10.446,1.158E+01,5.770E-01
12.6833,10.364,1.158E+01,5.772E-01
12.7000,10.286,1.159E+01,5.778E-01
12.7167,10.212,1.160E+01,5.783E-01
12.7333,10.142,1.161E+01,5.787E-01
12.7500,10.076,1.161E+01,5.790E-01
12.7667,10.015,1.162E+01,5.793E-01
12.7833,9.959,1.163E+01,5.796E-01
12.8000,9.907,1.163E+01,5.799E-01
12.8167,9.859,1.164E+01,5.801E-01
12.8333,9.816,1.164E+01,5.803E-01
12.8500,9.778,1.164E+01,5.805E-01
12.8667,9.745,1.165E+01,5.806E-01
12.8833,9.717,1.165E+01,5.808E-01
12.9000,9.693,1.165E+01,5.809E-01
12.9167,9.675,1.165E+01,5.810E-01
12.9333,9.662,1.165E+01,5.810E-01
12.9500,9.653,1.165E+01,5.811E-01
12.9667,9.650,1.165E+01,5.811E-01
12.9833,9.651,1.165E+01,5.811E-01
13.0000,9.658,1.165E+01,5.811E-01
13.0167,9.669,1.165E+01,5.810E-01
13.0333,9.686,1.165E+01,5.809E-01
13.0500,9.707,1.165E+01,5.808E-01
13.0667,9.734,1.165E+01,5.807E-01
13.0833,9.765,1.164E+01,5.805E-01
13.1000,9.801,1.164E+01,5.804E-01
13.1167,9.842,1.164E+01,5.802E-01
13.1333,9.888,1.163E+01,5.800E-01
13.1500,9.938,1.163E+01,5.797E-01
13.1667,9.993,1.162E+01,5.794E-01
13.1833,10.052,1.162E+01,5.792E-01
13.2000,10.116,1.161E+01,5.788E-01
13.2167,10.184,1.160E+01,5.785E-01
13.2333,10.257,1.160E+01,5.780E-01
13.2500,10.334,1.159E+01,5.774E-01
13.2667,10.414,1.158E+01,5.771E-01
13.2833,10.499,1.157E+01,5.769E-01
13.3000,10.588,1.157E+01,5.764E-01
