hora,sza,uv,pre vitamina D
11.0000,56.818,2.474E+00,1.031E-01
11.0167,56.688,2.495E+00,1.041E-01
11.0333,56.561,2.516E+00,1.052E-01
11.0500,56.434,2.536E+00,1.062E-01
11.0667,56.308,2.557E+00,1.073E-01
11.0833,56.183,2.578E+00,1.083E-01
11.1000,56.058,2.598E+00,1.093E-01
11.1167,55.933,2.619E+00,1.104E-01
11.1333,55.810,2.640E+00,1.114E-01
11.1500,55.688,2.660E+00,1.125E-01
11.1667,55.566,2.681E+00,1.135E-01
11.1833,55.445,2.701E+00,1.146E-01
11.2000,55.325,2.721E+00,1.156E-01
11.2167,55.205,2.742E+00,1.166E-01
11.2333,55.086,2.762E+00,1.177E-01
11.2500,54.968,2.782E+00,1.187E-01
11.2667,54.851,2.802E+00,1.197E-01
11.2833,54.735,2.822E+00,1.207E-01
11.3000,54.619,2.842E+00,1.218E-01
11.3167,54.504,2.862E+00,1.228E-01
11.3333,54.390,2.882E+00,1.238E-01
11.3500,54.277,2.902E+00,1.248E-01
11.3667,54.165,2.921E+00,1.258E-01
11.3833,54.053,2.941E+00,1.268E-01
11.4000,53.942,2.961E+00,1.278E-01
11.4167,53.832,2.980E+00,1.288E-01
11.4333,53.723,2.999E+00,1.298E-01
11.4500,53.615,3.019E+00,1.308E-01
11.4667,53.508,3.038E+00,1.318E-01
11.4833,53.402,3.056E+00,1.327E-01
11.5000,53.295,3.076E+00,1.337E-01
11.5167,53.190,3.094E+00,1.347E-01
11.5333,53.086,3.113E+00,1.357E-01
11.5500,52.984,3.132E+00,1.366E-01
11.5667,52.882,3.150E+00,1.376E-01
11.5833,52.779,3.169E+00,1.385E-01
11.6000,52.679,3.187E+00,1.395E-01
11.6167,52.580,3.205E+00,1.404E-01
11.6333,52.481,3.224E+00,1.413E-01
11.6500,52.384,3.242E+00,1.423E-01
11.6667,52.287,3.259E+00,1.432E-01
11.6833,52.190,3.277E+00,1.441E-01
11.7000,52.095,3.294E+00,1.450E-01
11.7167,52.001,3.312E+00,1.459E-01
11.7333,51.908,3.329E+00,1.468E-01
11.7500,51.816,3.347E+00,1.477E-01
11.7667,51.724,3.364E+00,1.486E-01
11.7833,51.634,3.381E+00,1.495E-01
11.8000,51.544,3.398E+00,1.503E-01
11.8167,51.456,3.414E+00,1.512E-01
11.8333,51.369,3.430E+00,1.520E-01
11.8500,51.282,3.447E+00,1.529E-01
11.8667,51.196,3.463E+00,1.537E-01
11.8833,51.111,3.479E+00,1.546E-01
11.9000,51.028,3.495E+00,1.554E-01
11.9167,50.946,3.511E+00,1.562E-01
11.9333,50.864,3.526E+00,1.570E-01
11.9500,50.784,3.542E+00,1.578E-01
11.9667,50.703,3.557E+00,1.586E-01
11.9833,50.624,3.572E+00,1.594E-01
12.0000,50.547,3.586E+00,1.601E-01
12.0167,50.470,3.601E+00,1.609E-01
12.0333,50.395,3.616E+00,1.617E-01
12.0500,50.319,3.631E+00,1.624E-01
12.0667,50.246,3.645E+00,1.632E-01
12.0833,50.173,3.659E+00,1.639E-01
12.1000,50.102,3.673E+00,1.646E-01
12.1167,50.032,3.685E+00,1.652E-01
12.1333,49.962,3.700E+00,1.660E-01
12.1500,49.893,3.713E+00,1.667E-01
12.1667,49.826,3.726E+00,1.674E-01
12.1833,49.760,3.739E+00,1.681E-01
12.2000,49.695,3.752E+00,1.687E-01
12.2167,49.631,3.765E+00,1.694E-01
12.2333,49.568,3.777E+00,1.700E-01
12.2500,49.505,3.789E+00,1.707E-01
12.2667,49.444,3.801E+00,1.713E-01
12.2833,49.384,3.813E+00,1.719E-01
12.3000,49.326,3.825E+00,1.725E-01
12.3167,49.268,3.836E+00,1.731E-01
12.3333,49.210,3.847E+00,1.737E-01
12.3500,49.155,3.856E+00,1.741E-01
12.3667,49.101,3.869E+00,1.748E-01
12.3833,49.048,3.878E+00,1.753E-01
12.4000,48.996,3.890E+00,1.759E-01
12.4167,48.945,3.900E+00,1.764E-01
12.4333,48.894,3.910E+00,1.770E-01
12.4500,48.845,3.920E+00,1.775E-01
12.4667,48.797,3.929E+00,1.780E-01
12.4833,48.751,3.938E+00,1.785E-01
12.5000,48.706,3.946E+00,1.788E-01
12.5167,48.660,3.956E+00,1.794E-01
12.5333,48.617,3.965E+00,1.799E-01
12.5500,48.575,3.973E+00,1.803E-01
12.5667,48.534,3.981E+00,1.807E-01
12.5833,48.495,3.989E+00,1.811E-01
12.6000,48.456,3.997E+00,1.815E-01
12.6167,48.418,4.005E+00,1.819E-01
12.6333,48.382,4.011E+00,1.822E-01
12.6500,48.347,4.019E+00,1.827E-01
12.6667,48.313,4.026E+00,1.830E-01
12.6833,48.280,4.033E+00,1.834E-01
12.7000,48.248,4.039E+00,1.837E-01
12.7167,48.217,4.045E+00,1.840E-01
12.7333,48.187,4.051E+00,1.843E-01
12.7500,48.159,4.057E+00,1.846E-01
12.7667,48.132,4.062E+00,1.849E-01
12.7833,48.107,4.067E+00,1.852E-01
12.8000,48.081,4.073E+00,1.855E-01
12.8167,48.058,4.077E+00,1.857E-01
12.8333,48.035,4.082E+00,1.859E-01
12.8500,48.014,4.086E+00,1.862E-01
12.8667,47.995,4.090E+00,1.864E-01
12.8833,47.976,4.094E+00,1.866E-01
12.9000,47.957,4.098E+00,1.868E-01
12.9167,47.941,4.101E+00,1.869E-01
12.9333,47.926,4.104E+00,1.871E-01
12.9500,47.912,4.107E+00,1.873E-01
12.9667,47.899,4.109E+00,1.874E-01
12.9833,47.888,4.112E+00,1.875E-01
13.0000,47.876,4.114E+00,1.876E-01
13.0167,47.867,4.116E+00,1.877E-01
13.0333,47.859,4.117E+00,1.878E-01
13.0500,47.852,4.119E+00,1.879E-01
13.0667,47.847,4.120E+00,1.879E-01
13.0833,47.841,4.121E+00,1.880E-01
13.1000,47.838,4.122E+00,1.880E-01
13.1167,47.836,4.122E+00,1.881E-01
13.1333,47.835,4.122E+00,1.881E-01
13.1500,47.835,4.122E+00,1.881E-01
13.1667,47.837,4.122E+00,1.880E-01
13.1833,47.838,4.122E+00,1.880E-01
13.2000,47.842,4.121E+00,1.880E-01
13.2167,47.848,4.120E+00,1.879E-01
13.2333,47.854,4.118E+00,1.879E-01
13.2500,47.861,4.117E+00,1.878E-01
13.2667,47.869,4.115E+00,1.877E-01
13.2833,47.879,4.113E+00,1.876E-01
13.3000,47.890,4.111E+00,1.875E-01
13.3167,47.902,4.109E+00,1.874E-01
13.3333,47.916,4.106E+00,1.872E-01
13.3500,47.931,4.103E+00,1.870E-01
13.3667,47.945,4.100E+00,1.869E-01
13.3833,47.962,4.097E+00,1.867E-01
13.4000,47.981,4.093E+00,1.865E-01
13.4167,48.000,4.089E+00,1.863E-01
13.4333,48.021,4.085E+00,1.861E-01
13.4500,48.042,4.080E+00,1.859E-01
13.4667,48.064,4.076E+00,1.856E-01
13.4833,48.088,4.071E+00,1.854E-01
13.5000,48.114,4.066E+00,1.851E-01
13.5167,48.140,4.061E+00,1.848E-01
13.5333,48.168,4.055E+00,1.846E-01
13.5500,48.195,4.050E+00,1.843E-01
13.5667,48.225,4.043E+00,1.839E-01
13.5833,48.256,4.037E+00,1.836E-01
13.6000,48.289,4.031E+00,1.833E-01
13.6167,48.322,4.024E+00,1.829E-01
13.6333,48.357,4.017E+00,1.826E-01
13.6500,48.392,4.009E+00,1.821E-01
13.6667,48.429,4.003E+00,1.818E-01
13.6833,48.467,3.995E+00,1.814E-01
13.7000,48.506,3.986E+00,1.809E-01
13.7167,48.546,3.979E+00,1.806E-01
13.7333,48.588,3.971E+00,1.802E-01
13.7500,48.629,3.963E+00,1.797E-01
13.7667,48.673,3.954E+00,1.793E-01
13.7833,48.718,3.945E+00,1.788E-01
13.8000,48.764,3.936E+00,1.783E-01
13.8167,48.811,3.926E+00,1.778E-01
13.8333,48.858,3.917E+00,1.773E-01
13.8500,48.908,3.907E+00,1.768E-01
13.8667,48.958,3.897E+00,1.763E-01
13.8833,49.010,3.887E+00,1.758E-01
13.9000,49.063,3.877E+00,1.752E-01
13.9167,49.117,3.866E+00,1.747E-01
13.9333,49.171,3.855E+00,1.741E-01
13.9500,49.227,3.842E+00,1.734E-01
13.9667,49.284,3.833E+00,1.729E-01
13.9833,49.342,3.821E+00,1.724E-01
14.0000,49.401,3.810E+00,1.717E-01
14.0167,49.461,3.798E+00,1.711E-01
14.0333,49.522,3.786E+00,1.705E-01
14.0500,49.585,3.773E+00,1.698E-01
14.0667,49.648,3.761E+00,1.692E-01
14.0833,49.713,3.749E+00,1.686E-01
14.1000,49.779,3.736E+00,1.679E-01
14.1167,49.845,3.723E+00,1.672E-01
14.1333,49.913,3.710E+00,1.665E-01
14.1500,49.981,3.695E+00,1.658E-01
14.1667,50.051,3.683E+00,1.651E-01
14.1833,50.122,3.668E+00,1.643E-01
14.2000,50.194,3.655E+00,1.637E-01
14.2167,50.266,3.641E+00,1.630E-01
14.2333,50.341,3.627E+00,1.622E-01
14.2500,50.416,3.612E+00,1.615E-01
14.2667,50.492,3.597E+00,1.607E-01
14.2833,50.569,3.583E+00,1.599E-01
14.3000,50.646,3.568E+00,1.592E-01
14.3167,50.725,3.553E+00,1.584E-01
14.3333,50.806,3.538E+00,1.576E-01
14.3500,50.887,3.522E+00,1.568E-01
14.3667,50.969,3.506E+00,1.560E-01
14.3833,51.052,3.490E+00,1.551E-01
14.4000,51.135,3.474E+00,1.542E-01
14.4167,51.220,3.459E+00,1.535E-01
14.4333,51.306,3.442E+00,1.527E-01
14.4500,51.393,3.426E+00,1.518E-01
14.4667,51.481,3.409E+00,1.509E-01
14.4833,51.570,3.393E+00,1.501E-01
14.5000,51.659,3.376E+00,1.492E-01
14.5167,51.750,3.359E+00,1.483E-01
14.5333,51.842,3.342E+00,1.474E-01
14.5500,51.934,3.325E+00,1.466E-01
