hora,sza,uv,pre vitamina D
11.0000,48.011,5.148E+00,2.473E-01
11.0167,47.865,5.187E+00,2.494E-01
11.0333,47.717,5.225E+00,2.514E-01
11.0500,47.571,5.262E+00,2.533E-01
11.0667,47.425,5.301E+00,2.553E-01
11.0833,47.280,5.338E+00,2.573E-01
11.1000,47.136,5.376E+00,2.593E-01
11.1167,46.993,5.413E+00,2.613E-01
11.1333,46.851,5.450E+00,2.632E-01
11.1500,46.708,5.488E+00,2.652E-01
11.1667,46.567,5.525E+00,2.671E-01
11.1833,46.427,5.562E+00,2.691E-01
11.2000,46.287,5.598E+00,2.710E-01
11.2167,46.149,5.634E+00,2.728E-01
11.2333,46.011,5.672E+00,2.748E-01
11.2500,45.874,5.708E+00,2.767E-01
11.2667,45.737,5.745E+00,2.787E-01
11.2833,45.601,5.781E+00,2.806E-01
11.3000,45.467,5.813E+00,2.822E-01
11.3167,45.333,5.852E+00,2.843E-01
11.3333,45.200,5.888E+00,2.862E-01
11.3500,45.068,5.923E+00,2.880E-01
11.3667,44.936,5.959E+00,2.899E-01
11.3833,44.805,5.994E+00,2.917E-01
11.4000,44.677,6.029E+00,2.936E-01
11.4167,44.548,6.064E+00,2.954E-01
11.4333,44.420,6.098E+00,2.972E-01
11.4500,44.292,6.133E+00,2.990E-01
11.4667,44.166,6.167E+00,3.008E-01
11.4833,44.041,6.201E+00,3.026E-01
11.5000,43.917,6.235E+00,3.044E-01
11.5167,43.794,6.266E+00,3.060E-01
11.5333,43.671,6.299E+00,3.076E-01
11.5500,43.549,6.334E+00,3.096E-01
11.5667,43.429,6.366E+00,3.113E-01
11.5833,43.310,6.400E+00,3.130E-01
11.6000,43.191,6.433E+00,3.148E-01
11.6167,43.073,6.465E+00,3.164E-01
11.6333,42.956,6.497E+00,3.181E-01
11.6500,42.841,6.527E+00,3.197E-01
11.6667,42.726,6.561E+00,3.215E-01
11.6833,42.613,6.592E+00,3.231E-01
11.7000,42.500,6.623E+00,3.247E-01
11.7167,42.388,6.652E+00,3.262E-01
11.7333,42.277,6.684E+00,3.279E-01
11.7500,42.168,6.715E+00,3.295E-01
11.7667,42.060,6.744E+00,3.311E-01
11.7833,41.952,6.774E+00,3.326E-01
11.8000,41.846,6.804E+00,3.342E-01
11.8167,41.740,6.833E+00,3.357E-01
11.8333,41.636,6.862E+00,3.372E-01
11.8500,41.532,6.891E+00,3.387E-01
11.8667,41.431,6.919E+00,3.402E-01
11.8833,41.330,6.947E+00,3.417E-01
11.9000,41.230,6.975E+00,3.431E-01
11.9167,41.131,7.003E+00,3.446E-01
11.9333,41.033,7.030E+00,3.460E-01
11.9500,40.936,7.057E+00,3.474E-01
11.9667,40.842,7.083E+00,3.488E-01
11.9833,40.747,7.109E+00,3.502E-01
12.0000,40.654,7.135E+00,3.515E-01
12.0167,40.562,7.161E+00,3.529E-01
12.0333,40.471,7.187E+00,3.542E-01
12.0500,40.383,7.211E+00,3.555E-01
12.0667,40.294,7.236E+00,3.568E-01
12.0833,40.207,7.261E+00,3.580E-01
12.1000,40.121,7.285E+00,3.593E-01
12.1167,40.036,7.305E+00,3.603E-01
12.1333,39.952,7.332E+00,3.618E-01
12.1500,39.871,7.355E+00,3.630E-01
12.1667,39.790,7.377E+00,3.641E-01
12.1833,39.710,7.400E+00,3.653E-01
12.2000,39.631,7.422E+00,3.665E-01
12.2167,39.553,7.444E+00,3.676E-01
12.2333,39.477,7.465E+00,3.687E-01
12.2500,39.404,7.486E+00,3.698E-01
12.2667,39.330,7.506E+00,3.709E-01
12.2833,39.258,7.527E+00,3.719E-01
12.3000,39.186,7.547E+00,3.730E-01
12.3167,39.117,7.566E+00,3.740E-01
12.3333,39.050,7.585E+00,3.750E-01
12.3500,38.983,7.604E+00,3.760E-01
12.3667,38.917,7.618E+00,3.767E-01
12.3833,38.852,7.639E+00,3.778E-01
12.4000,38.789,7.658E+00,3.788E-01
12.4167,38.727,7.676E+00,3.797E-01
12.4333,38.668,7.692E+00,3.806E-01
12.4500,38.609,7.709E+00,3.814E-01
12.4667,38.552,7.725E+00,3.823E-01
12.4833,38.495,7.741E+00,3.831E-01
12.5000,38.440,7.756E+00,3.839E-01
12.5167,38.388,7.771E+00,3.847E-01
12.5333,38.336,7.786E+00,3.854E-01
12.5500,38.285,7.800E+00,3.862E-01
12.5667,38.236,7.813E+00,3.869E-01
12.5833,38.188,7.827E+00,3.876E-01
12.6000,38.141,7.840E+00,3.883E-01
12.6167,38.098,7.853E+00,3.889E-01
12.6333,38.054,7.863E+00,3.895E-01
12.6500,38.012,7.877E+00,3.902E-01
12.6667,37.971,7.888E+00,3.908E-01
12.6833,37.932,7.899E+00,3.914E-01
12.7000,37.894,7.910E+00,3.919E-01
12.7167,37.859,7.920E+00,3.924E-01
12.7333,37.824,7.930E+00,3.929E-01
12.7500,37.790,7.938E+00,3.934E-01
12.7667,37.758,7.948E+00,3.939E-01
12.7833,37.727,7.957E+00,3.944E-01
12.8000,37.699,7.965E+00,3.948E-01
12.8167,37.672,7.973E+00,3.952E-01
12.8333,37.645,7.980E+00,3.956E-01
12.8500,37.621,7.987E+00,3.959E-01
12.8667,37.597,7.994E+00,3.963E-01
12.8833,37.575,8.000E+00,3.966E-01
12.9000,37.557,8.005E+00,3.969E-01
12.9167,37.538,8.010E+00,3.971E-01
12.9333,37.520,8.015E+00,3.974E-01
12.9500,37.504,8.020E+00,3.976E-01
12.9667,37.490,8.024E+00,3.978E-01
12.9833,37.477,8.027E+00,3.980E-01
13.0000,37.467,8.030E+00,3.982E-01
13.0167,37.457,8.033E+00,3.983E-01
13.0333,37.449,8.035E+00,3.984E-01
13.0500,37.442,8.037E+00,3.985E-01
13.0667,37.437,8.038E+00,3.986E-01
13.0833,37.434,8.039E+00,3.986E-01
13.1000,37.432,8.040E+00,3.987E-01
13.1167,37.431,8.040E+00,3.987E-01
13.1333,37.432,8.040E+00,3.987E-01
13.1500,37.434,8.039E+00,3.986E-01
13.1667,37.437,8.038E+00,3.986E-01
13.1833,37.444,8.037E+00,3.985E-01
13.2000,37.450,8.035E+00,3.984E-01
13.2167,37.459,8.033E+00,3.983E-01
13.2333,37.468,8.030E+00,3.981E-01
13.2500,37.479,8.027E+00,3.980E-01
13.2667,37.493,8.023E+00,3.978E-01
13.2833,37.508,8.019E+00,3.976E-01
13.3000,37.523,8.014E+00,3.973E-01
13.3167,37.540,8.010E+00,3.971E-01
13.3333,37.559,8.004E+00,3.968E-01
13.3500,37.579,7.999E+00,3.965E-01
13.3667,37.602,7.992E+00,3.962E-01
13.3833,37.625,7.986E+00,3.958E-01
13.4000,37.649,7.979E+00,3.955E-01
13.4167,37.675,7.971E+00,3.951E-01
13.4333,37.703,7.964E+00,3.947E-01
13.4500,37.732,7.956E+00,3.943E-01
13.4667,37.764,7.946E+00,3.938E-01
13.4833,37.796,7.937E+00,3.933E-01
13.5000,37.829,7.928E+00,3.929E-01
13.5167,37.864,7.918E+00,3.923E-01
13.5333,37.900,7.908E+00,3.918E-01
13.5500,37.939,7.897E+00,3.912E-01
13.5667,37.978,7.886E+00,3.907E-01
13.5833,38.019,7.875E+00,3.901E-01
13.6000,38.061,7.862E+00,3.894E-01
13.6167,38.104,7.851E+00,3.888E-01
13.6333,38.149,7.838E+00,3.882E-01
13.6500,38.197,7.825E+00,3.875E-01
13.6667,38.244,7.811E+00,3.868E-01
13.6833,38.293,7.797E+00,3.860E-01
13.7000,38.344,7.783E+00,3.853E-01
13.7167,38.396,7.769E+00,3.845E-01
13.7333,38.449,7.754E+00,3.838E-01
13.7500,38.505,7.738E+00,3.829E-01
13.7667,38.561,7.722E+00,3.821E-01
13.7833,38.619,7.706E+00,3.813E-01
13.8000,38.677,7.689E+00,3.804E-01
13.8167,38.738,7.672E+00,3.795E-01
13.8333,38.801,7.653E+00,3.785E-01
13.8500,38.863,7.634E+00,3.775E-01
13.8667,38.927,7.616E+00,3.766E-01
13.8833,38.993,7.600E+00,3.758E-01
13.9000,39.060,7.580E+00,3.746E-01
13.9167,39.128,7.563E+00,3.738E-01
13.9333,39.199,7.543E+00,3.728E-01
13.9500,39.270,7.523E+00,3.717E-01
13.9667,39.342,7.503E+00,3.707E-01
13.9833,39.415,7.482E+00,3.696E-01
14.0000,39.490,7.461E+00,3.685E-01
14.0167,39.567,7.439E+00,3.674E-01
14.0333,39.644,7.418E+00,3.663E-01
14.0500,39.723,7.396E+00,3.651E-01
14.0667,39.803,7.373E+00,3.639E-01
14.0833,39.883,7.351E+00,3.628E-01
14.1000,39.966,7.328E+00,3.616E-01
14.1167,40.051,7.301E+00,3.601E-01
14.1333,40.135,7.280E+00,3.591E-01
14.1500,40.221,7.253E+00,3.576E-01
14.1667,40.308,7.232E+00,3.565E-01
14.1833,40.396,7.206E+00,3.552E-01
14.2000,40.486,7.182E+00,3.539E-01
