Hour,SZA,UVI,Vitamin D
11.0,46.626,4.094,0.1864
11.0167,46.482,4.122,0.1879
11.0333,46.339,4.15,0.1894
11.05,46.198,4.178,0.1908
11.0667,46.057,4.205,0.1922
11.0833,45.917,4.233,0.1937
11.1,45.778,4.26,0.1951
11.1167,45.638,4.288,0.1966
11.1333,45.501,4.315,0.198
11.15,45.364,4.342,0.1994
11.1667,45.228,4.369,0.2008
11.1833,45.093,4.396,0.2022
11.2,44.959,4.422,0.2036
11.2167,44.824,4.449,0.205
11.2333,44.691,4.476,0.2064
11.25,44.56,4.502,0.2078
11.2667,44.429,4.528,0.2091
11.2833,44.299,4.554,0.2105
11.3,44.168,4.581,0.2119
11.3167,44.04,4.607,0.2132
11.3333,43.913,4.632,0.2146
11.35,43.786,4.658,0.2159
11.3667,43.661,4.683,0.2173
11.3833,43.536,4.704,0.2183
11.4,43.411,4.733,0.2199
11.4167,43.288,4.758,0.2212
11.4333,43.166,4.783,0.2225
11.45,43.045,4.808,0.2238
11.4667,42.925,4.832,0.2251
11.4833,42.807,4.856,0.2263
11.5,42.687,4.88,0.2276
11.5167,42.57,4.905,0.2289
11.5333,42.454,4.928,0.2301
11.55,42.339,4.952,0.2314
11.5667,42.225,4.975,0.2326
11.5833,42.111,4.998,0.2338
11.6,41.999,5.022,0.235
11.6167,41.888,5.045,0.2362
11.6333,41.778,5.067,0.2374
11.65,41.669,5.089,0.2386
11.6667,41.562,5.112,0.2398
11.6833,41.454,5.127,0.2404
11.7,41.348,5.156,0.2421
11.7167,41.243,5.177,0.2432
11.7333,41.14,5.199,0.2443
11.75,41.038,5.22,0.2454
11.7667,40.935,5.241,0.2466
11.7833,40.835,5.262,0.2476
11.8,40.736,5.281,0.2487
11.8167,40.638,5.303,0.2498
11.8333,40.542,5.323,0.2508
11.85,40.446,5.338,0.2515
11.8667,40.35,5.362,0.2529
11.8833,40.257,5.382,0.2539
11.9,40.165,5.401,0.2549
11.9167,40.074,5.42,0.2559
11.9333,39.984,5.438,0.2569
11.95,39.896,5.457,0.2579
11.9667,39.807,5.475,0.2589
11.9833,39.721,5.493,0.2598
12.0,39.637,5.511,0.2607
12.0167,39.553,5.528,0.2616
12.0333,39.471,5.545,0.2625
12.05,39.388,5.562,0.2635
12.0667,39.308,5.579,0.2643
12.0833,39.23,5.595,0.2651
12.1,39.153,5.612,0.266
12.1167,39.077,5.627,0.2669
12.1333,39.002,5.643,0.2677
12.15,38.927,5.659,0.2685
12.1667,38.855,5.674,0.2693
12.1833,38.784,5.688,0.2701
12.2,38.715,5.703,0.2708
12.2167,38.647,5.717,0.2716
12.2333,38.58,5.731,0.2723
12.25,38.513,5.745,0.2731
12.2667,38.449,5.758,0.2738
12.2833,38.386,5.772,0.2745
12.3,38.325,5.784,0.2751
12.3167,38.265,5.797,0.2758
12.3333,38.204,5.81,0.2765
12.35,38.147,5.822,0.2771
12.3667,38.091,5.833,0.2777
12.3833,38.037,5.845,0.2783
12.4,37.984,5.856,0.2789
12.4167,37.932,5.865,0.2793
12.4333,37.88,5.877,0.28
12.45,37.831,5.888,0.2806
12.4667,37.784,5.898,0.2811
12.4833,37.738,5.904,0.2814
12.5,37.693,5.917,0.2821
12.5167,37.649,5.926,0.2826
12.5333,37.607,5.935,0.283
12.55,37.567,5.943,0.2835
12.5667,37.528,5.951,0.2839
12.5833,37.491,5.958,0.2843
12.6,37.455,5.966,0.2847
12.6167,37.419,5.974,0.2851
12.6333,37.386,5.979,0.2853
12.65,37.355,5.987,0.2857
12.6667,37.325,5.994,0.2862
12.6833,37.296,6.0,0.2865
12.7,37.269,6.004,0.2867
12.7167,37.242,6.009,0.2869
12.7333,37.218,6.016,0.2873
12.75,37.195,6.021,0.2876
12.7667,37.174,6.025,0.2878
12.7833,37.155,6.029,0.288
12.8,37.135,6.033,0.2882
12.8167,37.119,6.037,0.2884
12.8333,37.104,6.04,0.2886
12.85,37.09,6.043,0.2887
12.8667,37.078,6.045,0.2889
12.8833,37.068,6.048,0.289
12.9,37.057,6.05,0.2891
12.9167,37.05,6.051,0.2892
12.9333,37.044,6.053,0.2892
12.95,37.039,6.053,0.2893
12.9667,37.036,6.054,0.2893
12.9833,37.035,6.054,0.2893
13.0,37.034,6.055,0.2894
13.0167,37.035,6.054,0.2893
13.0333,37.038,6.054,0.2893
13.05,37.043,6.053,0.2893
13.0667,37.049,6.051,0.2892
13.0833,37.055,6.05,0.2891
13.1,37.065,6.048,0.289
13.1167,37.075,6.046,0.2889
13.1333,37.088,6.043,0.2888
13.15,37.101,6.04,0.2886
13.1667,37.117,6.037,0.2884
13.1833,37.132,6.034,0.2883
13.2,37.15,6.03,0.2881
13.2167,37.17,6.026,0.2879
13.2333,37.191,6.022,0.2876
13.25,37.214,6.017,0.2874
13.2667,37.237,6.011,0.287
13.2833,37.262,6.005,0.2867
13.3,37.29,6.001,0.2865
13.3167,37.318,5.995,0.2862
13.3333,37.348,5.989,0.2859
13.35,37.38,5.979,0.2852
13.3667,37.412,5.976,0.2852
13.3833,37.447,5.968,0.2848
13.4,37.483,5.96,0.2844
13.4167,37.52,5.953,0.284
13.4333,37.559,5.945,0.2836
13.45,37.6,5.936,0.2831
13.4667,37.64,5.928,0.2827
13.4833,37.683,5.919,0.2822
13.5,37.728,5.909,0.2816
13.5167,37.774,5.9,0.2812
13.5333,37.822,5.89,0.2807
13.55,37.87,5.88,0.2802
13.5667,37.92,5.867,0.2794
13.5833,37.972,5.858,0.279
13.6,38.025,5.847,0.2784
13.6167,38.08,5.836,0.2778
13.6333,38.136,5.824,0.2772
13.65,38.192,5.812,0.2766
13.6667,38.251,5.8,0.276
13.6833,38.311,5.787,0.2753
13.7,38.373,5.774,0.2746
13.7167,38.436,5.761,0.2739
13.7333,38.5,5.748,0.2732
13.75,38.565,5.734,0.2725
13.7667,38.632,5.72,0.2717
13.7833,38.7,5.706,0.271
13.8,38.77,5.692,0.2703
13.8167,38.841,5.677,0.2695
13.8333,38.912,5.662,0.2687
13.85,38.985,5.647,0.2679
13.8667,39.06,5.63,0.267
13.8833,39.136,5.615,0.2662
13.9,39.214,5.599,0.2654
13.9167,39.293,5.583,0.2645
13.9333,39.371,5.566,0.2636
13.95,39.453,5.549,0.2628
13.9667,39.535,5.532,0.2619
13.9833,39.619,5.515,0.2609
14.0,39.704,5.497,0.26
14.0167,39.789,5.479,0.2591
14.0333,39.876,5.461,0.2581
14.05,39.965,5.443,0.2571
14.0667,40.055,5.421,0.256
14.0833,40.146,5.405,0.2552
14.1,40.238,5.386,0.2542
14.1167,40.33,5.367,0.2532
14.1333,40.425,5.346,0.252
14.15,40.521,5.327,0.2511
14.1667,40.617,5.307,0.25
14.1833,40.715,5.287,0.249
14.2,40.815,5.266,0.2479
14.2167,40.914,5.246,0.2468
14.2333,41.015,5.225,0.2457
14.25,41.118,5.204,0.2446
14.2667,41.221,5.181,0.2434
14.2833,41.326,5.161,0.2423
14.3,41.431,5.139,0.2412
14.3167,41.538,5.117,0.24
14.3333,41.646,5.095,0.2389
14.35,41.755,5.072,0.2377
14.3667,41.865,5.05,0.2365
14.3833,41.976,5.027,0.2353
14.4,42.087,5.002,0.234
14.4167,42.2,4.981,0.2329
14.4333,42.314,4.957,0.2316
14.45,42.429,4.933,0.2304
14.4667,42.546,4.91,0.2292
14.4833,42.663,4.886,0.2279
14.5,42.78,4.862,0.2267
14.5167,42.899,4.838,0.2254
