Hour,UVI,Vitamin D
11.0,4.094,0.1864
11.0167,4.122,0.1879
11.0333,4.15,0.1894
11.05,4.178,0.1908
11.0667,4.205,0.1922
11.0833,4.233,0.1937
11.1,4.26,0.1951
11.1167,4.288,0.1966
11.1333,4.315,0.198
11.15,4.342,0.1994
11.1667,4.369,0.2008
11.1833,4.396,0.2022
11.2,4.422,0.2036
11.2167,4.449,0.205
11.2333,4.476,0.2064
11.25,4.502,0.2078
11.2667,4.528,0.2091
11.2833,4.554,0.2105
11.3,4.581,0.2119
11.3167,4.607,0.2132
11.3333,4.632,0.2146
11.35,4.658,0.2159
11.3667,4.683,0.2173
11.3833,4.704,0.2183
11.4,4.733,0.2199
11.4167,4.758,0.2212
11.4333,4.783,0.2225
11.45,4.808,0.2238
11.4667,4.832,0.2251
11.4833,4.856,0.2263
11.5,4.88,0.2276
11.5167,4.905,0.2289
11.5333,4.928,0.2301
11.55,4.952,0.2314
11.5667,4.975,0.2326
11.5833,4.998,0.2338
11.6,5.022,0.235
11.6167,5.045,0.2362
11.6333,5.067,0.2374
11.65,5.089,0.2386
11.6667,5.112,0.2398
11.6833,5.127,0.2404
11.7,5.156,0.2421
11.7167,5.177,0.2432
11.7333,5.199,0.2443
11.75,5.22,0.2454
11.7667,5.241,0.2466
11.7833,5.262,0.2476
11.8,5.281,0.2487
11.8167,5.303,0.2498
11.8333,5.323,0.2508
11.85,5.338,0.2515
11.8667,5.362,0.2529
11.8833,5.382,0.2539
11.9,5.401,0.2549
11.9167,5.42,0.2559
11.9333,5.438,0.2569
11.95,5.457,0.2579
11.9667,5.475,0.2589
11.9833,5.493,0.2598
12.0,5.511,0.2607
12.0167,5.528,0.2616
12.0333,5.545,0.2625
12.05,5.562,0.2635
12.0667,5.579,0.2643
12.0833,5.595,0.2651
12.1,5.612,0.266
12.1167,5.627,0.2669
12.1333,5.643,0.2677
12.15,5.659,0.2685
12.1667,5.674,0.2693
12.1833,5.688,0.2701
12.2,5.703,0.2708
12.2167,5.717,0.2716
12.2333,5.731,0.2723
12.25,5.745,0.2731
12.2667,5.758,0.2738
12.2833,5.772,0.2745
12.3,5.784,0.2751
12.3167,5.797,0.2758
12.3333,5.81,0.2765
12.35,5.822,0.2771
12.3667,5.833,0.2777
12.3833,5.845,0.2783
12.4,5.856,0.2789
12.4167,5.865,0.2793
