Hour,UVI,Vitamin D
11.0,1.394,0.05097
11.0167,1.407,0.05158
11.0333,1.42,0.05218
11.05,1.433,0.05278
11.0667,1.446,0.05338
11.0833,1.459,0.05398
11.1,1.472,0.05459
11.1167,1.484,0.05519
11.1333,1.497,0.05579
11.15,1.51,0.0564
11.1667,1.523,0.057
11.1833,1.535,0.0576
11.2,1.548,0.0582
11.2167,1.561,0.05881
11.2333,1.573,0.05941
11.25,1.586,0.06001
11.2667,1.599,0.06061
11.2833,1.611,0.06121
11.3,1.624,0.0618
11.3167,1.636,0.0624
11.3333,1.649,0.063
11.35,1.661,0.06359
11.3667,1.673,0.06418
11.3833,1.686,0.06477
11.4,1.698,0.06536
11.4167,1.71,0.06595
11.4333,1.722,0.06654
11.45,1.734,0.06712
11.4667,1.746,0.06771
11.4833,1.758,0.06829
11.5,1.77,0.06886
11.5167,1.782,0.06944
11.5333,1.794,0.07001
11.55,1.806,0.07058
11.5667,1.817,0.07115
11.5833,1.829,0.07172
11.6,1.841,0.07228
11.6167,1.852,0.07284
11.6333,1.864,0.0734
11.65,1.875,0.07395
11.6667,1.886,0.0745
11.6833,1.897,0.07505
11.7,1.909,0.0756
11.7167,1.92,0.07614
11.7333,1.931,0.07668
11.75,1.941,0.07721
11.7667,1.952,0.07774
11.7833,1.963,0.07827
11.8,1.974,0.07879
11.8167,1.984,0.07931
11.8333,1.995,0.07982
11.85,2.005,0.08033
11.8667,2.015,0.08084
11.8833,2.025,0.08134
11.9,2.036,0.08184
11.9167,2.046,0.08233
11.9333,2.055,0.08282
11.95,2.065,0.0833
11.9667,2.075,0.08378
11.9833,2.084,0.08426
12.0,2.094,0.08473
12.0167,2.103,0.08519
12.0333,2.113,0.08565
12.05,2.122,0.0861
12.0667,2.131,0.08655
12.0833,2.14,0.087
12.1,2.148,0.08743
12.1167,2.157,0.08786
12.1333,2.166,0.08829
12.15,2.174,0.08871
12.1667,2.183,0.08913
12.1833,2.191,0.08954
12.2,2.199,0.08994
12.2167,2.207,0.09034
12.2333,2.215,0.09073
12.25,2.223,0.09112
12.2667,2.23,0.0915
12.2833,2.238,0.09187
12.3,2.245,0.09224
12.3167,2.252,0.0926
12.3333,2.259,0.09296
12.35,2.266,0.09331
12.3667,2.273,0.09365
12.3833,2.28,0.09398
12.4,2.286,0.09431
12.4167,2.293,0.09463
12.4333,2.299,0.09495
12.45,2.305,0.09526
12.4667,2.311,0.09556
12.4833,2.317,0.09585
12.5,2.323,0.09614
12.5167,2.329,0.09643
12.5333,2.334,0.0967
12.55,2.339,0.09697
12.5667,2.345,0.09723
12.5833,2.35,0.09748
12.6,2.354,0.09772
12.6167,2.359,0.09796
12.6333,2.364,0.09819
12.65,2.368,0.09842
12.6667,2.373,0.09863
12.6833,2.377,0.09884
12.7,2.381,0.09904
12.7167,2.385,0.09924
12.7333,2.388,0.09942
12.75,2.392,0.0996
12.7667,2.395,0.09977
12.7833,2.398,0.09994
12.8,2.402,0.1001
12.8167,2.405,0.1002
12.8333,2.407,0.1004
12.85,2.41,0.1005
12.8667,2.412,0.1006
12.8833,2.415,0.1008
12.9,2.417,0.1009
12.9167,2.419,0.101
12.9333,2.421,0.1011
12.95,2.423,0.1011
12.9667,2.424,0.1012
12.9833,2.426,0.1013
13.0,2.427,0.1014
13.0167,2.428,0.1014
13.0333,2.429,0.1015
13.05,2.43,0.1015
13.0667,2.43,0.1015
13.0833,2.431,0.1016
13.1,2.431,0.1016
13.1167,2.431,0.1016
13.1333,2.431,0.1016
13.15,2.431,0.1016
13.1667,2.431,0.1016
13.1833,2.43,0.1015
13.2,2.429,0.1015
13.2167,2.429,0.1015
13.2333,2.428,0.1014
13.25,2.427,0.1013
13.2667,2.425,0.1013
13.2833,2.424,0.1012
13.3,2.422,0.1011
13.3167,2.421,0.101
13.3333,2.419,0.101
13.35,2.417,0.1008
13.3667,2.414,0.1007
13.3833,2.412,0.1006
13.4,2.41,0.1005
13.4167,2.407,0.1004
13.4333,2.404,0.1002
13.45,2.401,0.1001
13.4667,2.398,0.09991
13.4833,2.395,0.09975
13.5,2.391,0.09957
13.5167,2.388,0.09939
13.5333,2.384,0.0992
13.55,2.38,0.09901
13.5667,2.376,0.09881
13.5833,2.372,0.0986
13.6,2.368,0.09838
13.6167,2.363,0.09815
13.6333,2.358,0.09792
13.65,2.354,0.09768
13.6667,2.349,0.09744
13.6833,2.344,0.09718
13.7,2.338,0.09692
13.7167,2.333,0.09665
13.7333,2.328,0.09638
13.75,2.322,0.0961
13.7667,2.316,0.09581
13.7833,2.31,0.09551
13.8,2.304,0.09521
13.8167,2.298,0.0949
13.8333,2.292,0.09458
13.85,2.285,0.09426
13.8667,2.279,0.09393
13.8833,2.272,0.09359
13.9,2.265,0.09325
13.9167,2.258,0.0929
13.9333,2.251,0.09254
13.95,2.244,0.09218
13.9667,2.236,0.09181
13.9833,2.229,0.09144
14.0,2.221,0.09105
