Hour,SZA,UVI,Vitamin D
11.0,63.59,1.394,0.05097
11.0167,63.476,1.407,0.05158
11.0333,63.364,1.42,0.05218
11.05,63.251,1.433,0.05278
11.0667,63.14,1.446,0.05338
11.0833,63.029,1.459,0.05398
11.1,62.919,1.472,0.05459
11.1167,62.81,1.484,0.05519
11.1333,62.701,1.497,0.05579
11.15,62.594,1.51,0.0564
11.1667,62.486,1.523,0.057
11.1833,62.38,1.535,0.0576
11.2,62.274,1.548,0.0582
11.2167,62.169,1.561,0.05881
11.2333,62.065,1.573,0.05941
11.25,61.962,1.586,0.06001
11.2667,61.859,1.599,0.06061
11.2833,61.757,1.611,0.06121
11.3,61.656,1.624,0.0618
11.3167,61.555,1.636,0.0624
11.3333,61.455,1.649,0.063
11.35,61.356,1.661,0.06359
11.3667,61.258,1.673,0.06418
11.3833,61.161,1.686,0.06477
11.4,61.064,1.698,0.06536
11.4167,60.968,1.71,0.06595
11.4333,60.873,1.722,0.06654
11.45,60.779,1.734,0.06712
11.4667,60.685,1.746,0.06771
11.4833,60.593,1.758,0.06829
11.5,60.501,1.77,0.06886
11.5167,60.409,1.782,0.06944
11.5333,60.319,1.794,0.07001
11.55,60.23,1.806,0.07058
11.5667,60.141,1.817,0.07115
11.5833,60.053,1.829,0.07172
11.6,59.966,1.841,0.07228
11.6167,59.88,1.852,0.07284
11.6333,59.794,1.864,0.0734
11.65,59.71,1.875,0.07395
11.6667,59.626,1.886,0.0745
11.6833,59.543,1.897,0.07505
11.7,59.461,1.909,0.0756
11.7167,59.379,1.92,0.07614
11.7333,59.299,1.931,0.07668
11.75,59.22,1.941,0.07721
11.7667,59.141,1.952,0.07774
11.7833,59.063,1.963,0.07827
11.8,58.986,1.974,0.07879
11.8167,58.91,1.984,0.07931
11.8333,58.835,1.995,0.07982
11.85,58.76,2.005,0.08033
11.8667,58.687,2.015,0.08084
11.8833,58.614,2.025,0.08134
11.9,58.542,2.036,0.08184
11.9167,58.471,2.046,0.08233
11.9333,58.401,2.055,0.08282
11.95,58.332,2.065,0.0833
11.9667,58.264,2.075,0.08378
11.9833,58.197,2.084,0.08426
12.0,58.13,2.094,0.08473
12.0167,58.065,2.103,0.08519
12.0333,58.0,2.113,0.08565
12.05,57.936,2.122,0.0861
12.0667,57.874,2.131,0.08655
12.0833,57.812,2.14,0.087
12.1,57.751,2.148,0.08743
12.1167,57.691,2.157,0.08786
12.1333,57.632,2.166,0.08829
12.15,57.573,2.174,0.08871
12.1667,57.516,2.183,0.08913
12.1833,57.46,2.191,0.08954
12.2,57.405,2.199,0.08994
12.2167,57.35,2.207,0.09034
12.2333,57.297,2.215,0.09073
12.25,57.244,2.223,0.09112
12.2667,57.192,2.23,0.0915
12.2833,57.142,2.238,0.09187
12.3,57.092,2.245,0.09224
12.3167,57.043,2.252,0.0926
12.3333,56.995,2.259,0.09296
