hora,sza,uv,pre vitamina D
11.0000,44.363,6.056E+00,2.944E-01
11.0167,44.202,6.100E+00,2.967E-01
11.0333,44.040,6.143E+00,2.989E-01
11.0500,43.879,6.187E+00,3.012E-01
11.0667,43.718,6.226E+00,3.032E-01
11.0833,43.558,6.273E+00,3.058E-01
11.1000,43.399,6.316E+00,3.080E-01
11.1167,43.242,6.359E+00,3.103E-01
11.1333,43.084,6.402E+00,3.125E-01
11.1500,42.927,6.444E+00,3.147E-01
11.1667,42.771,6.487E+00,3.170E-01
11.1833,42.615,6.529E+00,3.192E-01
11.2000,42.460,6.572E+00,3.214E-01
11.2167,42.307,6.613E+00,3.236E-01
11.2333,42.153,6.654E+00,3.257E-01
11.2500,42.001,6.697E+00,3.280E-01
11.2667,41.849,6.739E+00,3.302E-01
11.2833,41.697,6.781E+00,3.324E-01
11.3000,41.548,6.821E+00,3.345E-01
11.3167,41.398,6.862E+00,3.366E-01
11.3333,41.249,6.904E+00,3.388E-01
11.3500,41.101,6.945E+00,3.410E-01
11.3667,40.954,6.984E+00,3.430E-01
11.3833,40.807,7.024E+00,3.452E-01
11.4000,40.663,7.066E+00,3.473E-01
11.4167,40.518,7.106E+00,3.494E-01
11.4333,40.374,7.145E+00,3.514E-01
11.4500,40.230,7.186E+00,3.536E-01
11.4667,40.088,7.225E+00,3.556E-01
11.4833,39.947,7.264E+00,3.577E-01
11.5000,39.807,7.303E+00,3.597E-01
11.5167,39.667,7.339E+00,3.616E-01
11.5333,39.528,7.380E+00,3.637E-01
11.5500,39.390,7.419E+00,3.657E-01
11.5667,39.253,7.457E+00,3.677E-01
11.5833,39.118,7.493E+00,3.696E-01
11.6000,38.983,7.530E+00,3.716E-01
11.6167,38.849,7.569E+00,3.736E-01
11.6333,38.716,7.606E+00,3.755E-01
11.6500,38.583,7.643E+00,3.775E-01
11.6667,38.452,7.680E+00,3.794E-01
11.6833,38.323,7.716E+00,3.813E-01
11.7000,38.193,7.752E+00,3.831E-01
11.7167,38.065,7.788E+00,3.850E-01
11.7333,37.938,7.823E+00,3.869E-01
11.7500,37.811,7.858E+00,3.887E-01
11.7667,37.687,7.893E+00,3.905E-01
11.7833,37.563,7.928E+00,3.923E-01
11.8000,37.440,7.962E+00,3.941E-01
11.8167,37.317,7.996E+00,3.959E-01
11.8333,37.196,8.030E+00,3.976E-01
11.8500,37.076,8.063E+00,3.994E-01
11.8667,36.959,8.096E+00,4.011E-01
11.8833,36.841,8.129E+00,4.028E-01
11.9000,36.724,8.161E+00,4.045E-01
11.9167,36.609,8.194E+00,4.062E-01
11.9333,36.494,8.225E+00,4.078E-01
11.9500,36.381,8.257E+00,4.095E-01
11.9667,36.270,8.288E+00,4.111E-01
11.9833,36.159,8.319E+00,4.127E-01
12.0000,36.049,8.344E+00,4.138E-01
12.0167,35.941,8.379E+00,4.158E-01
12.0333,35.834,8.409E+00,4.174E-01
12.0500,35.729,8.438E+00,4.189E-01
12.0667,35.624,8.468E+00,4.204E-01
12.0833,35.520,8.496E+00,4.219E-01
12.1000,35.418,8.525E+00,4.234E-01
12.1167,35.317,8.553E+00,4.248E-01
12.1333,35.217,8.576E+00,4.260E-01
12.1500,35.120,8.608E+00,4.277E-01
12.1667,35.022,8.635E+00,4.291E-01
12.1833,34.926,8.661E+00,4.305E-01
12.2000,34.832,8.687E+00,4.318E-01
12.2167,34.738,8.711E+00,4.330E-01
12.2333,34.646,8.739E+00,4.345E-01
