Hour,UVI,Vitamin D
11.0,8.273,0.4046
11.0167,8.312,0.4067
11.0333,8.356,0.4089
11.05,8.396,0.4111
11.0667,8.436,0.4132
11.0833,8.477,0.4153
11.1,8.518,0.4175
11.1167,8.558,0.4196
11.1333,8.598,0.4217
11.15,8.638,0.4237
11.1667,8.677,0.4258
11.1833,8.717,0.4279
11.2,8.756,0.4299
11.2167,8.794,0.432
11.2333,8.832,0.4339
11.25,8.871,0.436
11.2667,8.91,0.438
11.2833,8.947,0.44
11.3,8.985,0.4419
11.3167,9.023,0.4439
11.3333,9.06,0.4459
11.35,9.093,0.4476
11.3667,9.133,0.4497
11.3833,9.164,0.4511
11.4,9.206,0.4535
11.4167,9.242,0.4554
11.4333,9.277,0.4572
11.45,9.313,0.4591
11.4667,9.348,0.4609
11.4833,9.383,0.4628
11.5,9.416,0.4645
11.5167,9.451,0.4663
11.5333,9.481,0.4679
11.55,9.519,0.4699
11.5667,9.552,0.4716
11.5833,9.585,0.4733
11.6,9.617,0.475
11.6167,9.65,0.4768
11.6333,9.682,0.4784
11.65,9.714,0.4801
11.6667,9.746,0.4817
11.6833,9.777,0.4834
11.7,9.808,0.485
11.7167,9.838,0.4866
11.7333,9.869,0.4882
11.75,9.899,0.4897
11.7667,9.928,0.4913
11.7833,9.957,0.4928
11.8,9.986,0.4943
11.8167,10.01,0.4958
11.8333,10.04,0.4973
11.85,10.07,0.4987
11.8667,10.1,0.5001
11.8833,10.13,0.5016
11.9,10.15,0.503
11.9167,10.18,0.5044
11.9333,10.2,0.5057
11.95,10.23,0.5071
11.9667,10.26,0.5084
11.9833,10.28,0.5092
12.0,10.31,0.511
12.0167,10.33,0.5122
12.0333,10.35,0.5132
12.05,10.38,0.5147
12.0667,10.4,0.5157
12.0833,10.42,0.5171
12.1,10.44,0.5177
12.1167,10.47,0.5193
12.1333,10.49,0.5206
12.15,10.51,0.5217
12.1667,10.53,0.5228
12.1833,10.55,0.5239
12.2,10.57,0.5249
12.2167,10.59,0.5259
12.2333,10.61,0.5269
12.25,10.63,0.5279
12.2667,10.64,0.5287
12.2833,10.67,0.5298
12.3,10.69,0.5308
12.3167,10.7,0.5317
12.3333,10.72,0.5325
12.35,10.74,0.5334
12.3667,10.75,0.5342
12.3833,10.77,0.5351
12.4,10.78,0.5359
