Hour,SZA,UVI,Vitamin D
11.0,27.831,8.273,0.4046
11.0167,27.627,8.312,0.4067
11.0333,27.422,8.356,0.4089
11.05,27.217,8.396,0.4111
11.0667,27.013,8.436,0.4132
11.0833,26.809,8.477,0.4153
11.1,26.605,8.518,0.4175
11.1167,26.402,8.558,0.4196
11.1333,26.198,8.598,0.4217
11.15,25.995,8.638,0.4237
11.1667,25.792,8.677,0.4258
11.1833,25.589,8.717,0.4279
11.2,25.386,8.756,0.4299
11.2167,25.184,8.794,0.432
11.2333,24.982,8.832,0.4339
11.25,24.78,8.871,0.436
11.2667,24.579,8.91,0.438
11.2833,24.377,8.947,0.44
11.3,24.177,8.985,0.4419
11.3167,23.976,9.023,0.4439
11.3333,23.776,9.06,0.4459
11.35,23.575,9.093,0.4476
11.3667,23.376,9.133,0.4497
11.3833,23.176,9.164,0.4511
11.4,22.977,9.206,0.4535
11.4167,22.778,9.242,0.4554
11.4333,22.58,9.277,0.4572
11.45,22.382,9.313,0.4591
11.4667,22.184,9.348,0.4609
11.4833,21.986,9.383,0.4628
11.5,21.79,9.416,0.4645
11.5167,21.593,9.451,0.4663
11.5333,21.397,9.481,0.4679
11.55,21.201,9.519,0.4699
11.5667,21.006,9.552,0.4716
11.5833,20.811,9.585,0.4733
11.6,20.617,9.617,0.475
11.6167,20.423,9.65,0.4768
11.6333,20.23,9.682,0.4784
11.65,20.037,9.714,0.4801
11.6667,19.845,9.746,0.4817
11.6833,19.653,9.777,0.4834
11.7,19.462,9.808,0.485
11.7167,19.271,9.838,0.4866
11.7333,19.081,9.869,0.4882
11.75,18.892,9.899,0.4897
11.7667,18.703,9.928,0.4913
11.7833,18.515,9.957,0.4928
11.8,18.327,9.986,0.4943
11.8167,18.141,10.01,0.4958
11.8333,17.955,10.04,0.4973
11.85,17.769,10.07,0.4987
11.8667,17.585,10.1,0.5001
11.8833,17.401,10.13,0.5016
11.9,17.218,10.15,0.503
11.9167,17.036,10.18,0.5044
11.9333,16.855,10.2,0.5057
11.95,16.675,10.23,0.5071
11.9667,16.496,10.26,0.5084
11.9833,16.317,10.28,0.5092
12.0,16.14,10.31,0.511
12.0167,15.964,10.33,0.5122
12.0333,15.788,10.35,0.5132
12.05,15.615,10.38,0.5147
12.0667,15.442,10.4,0.5157
12.0833,15.27,10.42,0.5171
12.1,15.099,10.44,0.5177
12.1167,14.93,10.47,0.5193
12.1333,14.762,10.49,0.5206
12.15,14.595,10.51,0.5217
12.1667,14.43,10.53,0.5228
12.1833,14.266,10.55,0.5239
12.2,14.104,10.57,0.5249
12.2167,13.944,10.59,0.5259
12.2333,13.784,10.61,0.5269
12.25,13.627,10.63,0.5279
12.2667,13.472,10.64,0.5287
12.2833,13.318,10.67,0.5298
12.3,13.166,10.69,0.5308
12.3167,13.016,10.7,0.5317
12.3333,12.868,10.72,0.5325
12.35,12.722,10.74,0.5334
12.3667,12.578,10.75,0.5342
12.3833,12.436,10.77,0.5351
12.4,12.297,10.78,0.5359
12.4167,12.16,10.8,0.5366
12.4333,12.026,10.81,0.5374
12.45,11.894,10.83,0.5381
12.4667,11.764,10.84,0.5388
12.4833,11.638,10.85,0.5395
12.5,11.514,10.87,0.5402
12.5167,11.393,10.88,0.5408
12.5333,11.275,10.89,0.5414
12.55,11.16,10.9,0.542
12.5667,11.048,10.91,0.5426
12.5833,10.94,10.92,0.5427
12.6,10.835,10.93,0.5432
12.6167,10.733,10.94,0.5442
12.6333,10.635,10.95,0.5447
12.65,10.541,10.96,0.5452
12.6667,10.45,10.97,0.5456
12.6833,10.364,10.98,0.5461
12.7,10.281,10.99,0.5465
12.7167,10.202,10.99,0.5468
12.7333,10.128,11.0,0.5472
12.75,10.058,11.01,0.5475
12.7667,9.992,11.01,0.5478
12.7833,9.93,11.02,0.5481
12.8,9.873,11.02,0.5484
12.8167,9.821,11.03,0.5486
12.8333,9.773,11.03,0.5488
12.85,9.73,11.04,0.549
12.8667,9.692,11.04,0.5492
12.8833,9.659,11.04,0.5494
12.9,9.631,11.05,0.5495
12.9167,9.607,11.05,0.5496
12.9333,9.589,11.05,0.5497
12.95,9.575,11.05,0.5497
12.9667,9.567,11.05,0.5498
12.9833,9.564,11.05,0.5498
13.0,9.565,11.05,0.5498
13.0167,9.572,11.05,0.5498
13.0333,9.584,11.05,0.5497
13.05,9.601,11.05,0.5496
13.0667,9.623,11.05,0.5495
13.0833,9.649,11.04,0.5494
13.1,9.681,11.04,0.5493
13.1167,9.718,11.04,0.5491
13.1333,9.759,11.03,0.5489
13.15,9.805,11.03,0.5487
13.1667,9.856,11.03,0.5485
13.1833,9.911,11.02,0.5482
13.2,9.971,11.02,0.5479
13.2167,10.036,11.01,0.5476
13.2333,10.105,11.0,0.5473
13.25,10.178,11.0,0.547
13.2667,10.255,10.99,0.5466
13.2833,10.337,10.98,0.5462
13.3,10.422,10.97,0.5458
13.3167,10.511,10.97,0.5453
13.3333,10.605,10.96,0.5449
13.35,10.701,10.95,0.5444
13.3667,10.802,10.93,0.5435
13.3833,10.906,10.92,0.5427
13.4,11.013,10.92,0.5427
13.4167,11.124,10.91,0.5422
13.4333,11.238,10.89,0.5416
13.45,11.355,10.88,0.541
13.4667,11.474,10.87,0.5404
13.4833,11.597,10.86,0.5397
13.5,11.723,10.84,0.5391
13.5167,11.852,10.83,0.5384
13.5333,11.983,10.82,0.5376
13.55,12.116,10.8,0.5369
13.5667,12.253,10.79,0.5361
13.5833,12.391,10.77,0.5353
13.6,12.532,10.76,0.5345
13.6167,12.675,10.74,0.5337
13.6333,12.821,10.73,0.5328
13.65,12.968,10.71,0.5319
13.6667,13.117,10.69,0.5311
13.6833,13.269,10.67,0.5301
13.7,13.422,10.65,0.529
13.7167,13.577,10.64,0.5282
13.7333,13.734,10.62,0.5273
13.75,13.892,10.6,0.5262
13.7667,14.052,10.58,0.5252
13.7833,14.214,10.56,0.5242
13.8,14.377,10.54,0.5231
13.8167,14.542,10.52,0.522
13.8333,14.708,10.5,0.5209
13.85,14.875,10.48,0.5198
13.8667,15.044,10.44,0.5176
13.8833,15.215,10.43,0.5175
13.9,15.386,10.41,0.5163
13.9167,15.559,10.38,0.5151
13.9333,15.732,10.36,0.5139
13.95,15.907,10.34,0.5126
13.9667,16.083,10.31,0.5114
13.9833,16.26,10.29,0.5101
14.0,16.438,10.26,0.5088
14.0167,16.617,10.24,0.5074
14.0333,16.797,10.21,0.5062
14.05,16.978,10.19,0.5048
14.0667,17.159,10.16,0.5034
14.0833,17.342,10.13,0.502
14.1,17.526,10.11,0.5006
14.1167,17.71,10.08,0.4992
14.1333,17.895,10.05,0.4977
14.15,18.08,10.02,0.4963
14.1667,18.267,9.996,0.4948
14.1833,18.454,9.967,0.4933
14.2,18.642,9.938,0.4918
14.2167,18.83,9.908,0.4902
14.2333,19.02,9.878,0.4887
14.25,19.21,9.848,0.4871
14.2667,19.4,9.818,0.4855
14.2833,19.591,9.787,0.4839
14.3,19.782,9.756,0.4823
14.3167,19.975,9.725,0.4806
14.3333,20.167,9.693,0.479
14.35,20.361,9.661,0.4773
14.3667,20.554,9.624,0.4753
14.3833,20.749,9.596,0.4739
14.4,20.943,9.563,0.4722
