Hour,SZA,UVI,Vitamin D
11.0,36.235,7.003,0.3406
11.0167,36.042,7.045,0.3428
11.0333,35.848,7.094,0.3454
11.05,35.655,7.14,0.3478
11.0667,35.463,7.181,0.3499
11.0833,35.27,7.231,0.3526
11.1,35.078,7.272,0.3546
11.1167,34.887,7.321,0.3573
11.1333,34.696,7.364,0.3594
11.15,34.506,7.411,0.362
11.1667,34.315,7.455,0.3643
11.1833,34.125,7.5,0.3667
11.2,33.936,7.544,0.369
11.2167,33.747,7.588,0.3713
11.2333,33.559,7.632,0.3736
11.25,33.371,7.675,0.3759
11.2667,33.183,7.72,0.3782
11.2833,32.995,7.764,0.3805
11.3,32.809,7.807,0.3828
11.3167,32.623,7.85,0.385
11.3333,32.437,7.893,0.3873
11.35,32.252,7.936,0.3895
11.3667,32.067,7.973,0.3915
11.3833,31.883,8.022,0.394
11.4,31.7,8.064,0.3962
11.4167,31.516,8.106,0.3984
11.4333,31.334,8.148,0.4006
11.45,31.151,8.19,0.4028
11.4667,30.97,8.23,0.4048
11.4833,30.789,8.273,0.4071
11.5,30.609,8.314,0.4093
11.5167,30.429,8.354,0.4114
11.5333,30.25,8.395,0.4135
11.55,30.071,8.436,0.4157
11.5667,29.893,8.476,0.4178
11.5833,29.717,8.516,0.4198
11.6,29.54,8.555,0.4219
11.6167,29.364,8.592,0.4238
11.6333,29.189,8.634,0.426
11.65,29.014,8.673,0.4281
11.6667,28.84,8.712,0.4301
11.6833,28.668,8.745,0.4317
11.7,28.495,8.788,0.4341
11.7167,28.323,8.826,0.436
11.7333,28.152,8.863,0.438
11.75,27.982,8.901,0.44
11.7667,27.814,8.936,0.4419
11.7833,27.645,8.975,0.4438
11.8,27.477,9.011,0.4457
11.8167,27.31,9.044,0.4473
11.8333,27.144,9.083,0.4495
11.85,26.979,9.119,0.4513
11.8667,26.815,9.154,0.4532
11.8833,26.652,9.189,0.455
11.9,26.489,9.224,0.4568
11.9167,26.328,9.258,0.4586
11.9333,26.167,9.292,0.4604
11.95,26.008,9.326,0.4621
11.9667,25.85,9.359,0.4639
11.9833,25.692,9.392,0.4656
12.0,25.536,9.425,0.4673
12.0167,25.38,9.457,0.4689
12.0333,25.226,9.49,0.4706
12.05,25.073,9.52,0.4723
12.0667,24.921,9.553,0.4739
12.0833,24.77,9.584,0.4755
12.1,24.62,9.611,0.477
12.1167,24.471,9.644,0.4787
12.1333,24.323,9.673,0.4802
12.15,24.178,9.704,0.4818
12.1667,24.033,9.732,0.4833
12.1833,23.889,9.763,0.4848
12.2,23.746,9.791,0.4863
12.2167,23.605,9.819,0.4878
12.2333,23.465,9.847,0.4892
12.25,23.328,9.874,0.4906
12.2667,23.191,9.899,0.4918
12.2833,23.055,9.928,0.4935
12.3,22.92,9.955,0.4948
12.3167,22.788,9.981,0.4962
12.3333,22.657,10.01,0.4975
12.35,22.527,10.03,0.4988
12.3667,22.399,10.05,0.4995
12.3833,22.272,10.08,0.5013
12.4,22.147,10.1,0.5026
12.4167,22.024,10.13,0.5038
12.4333,21.903,10.15,0.505
12.45,21.783,10.17,0.5062
12.4667,21.664,10.2,0.5073
12.4833,21.548,10.22,0.5085
12.5,21.433,10.24,0.5096
12.5167,21.321,10.26,0.5107
12.5333,21.209,10.28,0.5118
12.55,21.1,10.3,0.5128
12.5667,20.992,10.32,0.5138
12.5833,20.887,10.34,0.5148
12.6,20.783,10.36,0.5156
12.6167,20.683,10.38,0.5167
12.6333,20.583,10.4,0.5177
12.65,20.485,10.41,0.5186
12.6667,20.389,10.43,0.5195
12.6833,20.296,10.44,0.5202
12.7,20.205,10.46,0.521
12.7167,20.116,10.48,0.5221
12.7333,20.029,10.5,0.5229
12.75,19.945,10.51,0.5237
12.7667,19.862,10.52,0.5244
12.7833,19.781,10.54,0.5251
12.8,19.705,10.55,0.5258
12.8167,19.629,10.57,0.5265
12.8333,19.555,10.58,0.5272
12.85,19.484,10.59,0.5278
12.8667,19.416,10.6,0.5285
12.8833,19.35,10.61,0.5291
12.9,19.287,10.63,0.5296
12.9167,19.226,10.64,0.5302
12.9333,19.167,10.65,0.5307
12.95,19.111,10.66,0.5312
12.9667,19.057,10.66,0.5317
12.9833,19.006,10.67,0.5321
13.0,18.959,10.68,0.5325
13.0167,18.913,10.69,0.5329
13.0333,18.869,10.7,0.5333
13.05,18.829,10.7,0.5337
13.0667,18.791,10.71,0.534
13.0833,18.757,10.72,0.5343
13.1,18.724,10.72,0.5346
13.1167,18.694,10.73,0.5349
13.1333,18.667,10.73,0.5351
13.15,18.643,10.73,0.5353
13.1667,18.621,10.74,0.5355
13.1833,18.603,10.74,0.5356
13.2,18.587,10.74,0.5358
13.2167,18.574,10.75,0.5359
13.2333,18.563,10.75,0.536
13.25,18.555,10.75,0.5361
13.2667,18.551,10.75,0.5361
13.2833,18.549,10.75,0.5361
13.3,18.549,10.75,0.5361
13.3167,18.553,10.75,0.5361
13.3333,18.559,10.75,0.536
13.35,18.568,10.75,0.536
13.3667,18.581,10.75,0.5358
13.3833,18.595,10.74,0.5357
13.4,18.612,10.74,0.5356
13.4167,18.632,10.74,0.5354
13.4333,18.655,10.73,0.5352
13.45,18.68,10.73,0.535
13.4667,18.71,10.72,0.5347
13.4833,18.741,10.72,0.5345
13.5,18.774,10.71,0.5342
13.5167,18.81,10.71,0.5338
13.5333,18.849,10.7,0.5335
13.55,18.892,10.69,0.5331
13.5667,18.937,10.69,0.5327
13.5833,18.983,10.68,0.5323
13.6,19.033,10.67,0.5319
