hora,sza,uv,pre vitamina D
11.0000,38.679,5.972E+00,2.831E-01
11.0167,38.521,6.006E+00,2.849E-01
11.0333,38.365,6.037E+00,2.865E-01
11.0500,38.210,6.074E+00,2.884E-01
11.0667,38.056,6.107E+00,2.902E-01
11.0833,37.902,6.140E+00,2.919E-01
11.1000,37.749,6.173E+00,2.937E-01
11.1167,37.596,6.207E+00,2.954E-01
11.1333,37.445,6.239E+00,2.972E-01
11.1500,37.295,6.272E+00,2.989E-01
11.1667,37.145,6.304E+00,3.006E-01
11.1833,36.997,6.337E+00,3.023E-01
11.2000,36.849,6.368E+00,3.040E-01
11.2167,36.701,6.401E+00,3.057E-01
11.2333,36.555,6.432E+00,3.073E-01
11.2500,36.410,6.462E+00,3.089E-01
11.2667,36.265,6.495E+00,3.107E-01
11.2833,36.122,6.525E+00,3.122E-01
11.3000,35.978,6.557E+00,3.139E-01
11.3167,35.837,6.588E+00,3.155E-01
11.3333,35.697,6.618E+00,3.171E-01
11.3500,35.557,6.648E+00,3.187E-01
11.3667,35.419,6.678E+00,3.203E-01
11.3833,35.281,6.708E+00,3.219E-01
11.4000,35.143,6.737E+00,3.234E-01
11.4167,35.008,6.767E+00,3.250E-01
11.4333,34.873,6.796E+00,3.265E-01
11.4500,34.740,6.824E+00,3.280E-01
11.4667,34.607,6.847E+00,3.291E-01
11.4833,34.476,6.881E+00,3.310E-01
11.5000,34.344,6.909E+00,3.325E-01
11.5167,34.215,6.936E+00,3.339E-01
11.5333,34.087,6.965E+00,3.354E-01
11.5500,33.960,6.992E+00,3.369E-01
11.5667,33.834,7.019E+00,3.383E-01
11.5833,33.708,7.046E+00,3.397E-01
11.6000,33.585,7.069E+00,3.408E-01
11.6167,33.462,7.098E+00,3.425E-01
11.6333,33.341,7.124E+00,3.439E-01
11.6500,33.221,7.150E+00,3.452E-01
11.6667,33.102,7.175E+00,3.465E-01
11.6833,32.983,7.198E+00,3.477E-01
11.7000,32.867,7.225E+00,3.492E-01
11.7167,32.752,7.250E+00,3.505E-01
11.7333,32.638,7.274E+00,3.518E-01
11.7500,32.525,7.298E+00,3.530E-01
11.7667,32.412,7.322E+00,3.543E-01
11.7833,32.302,7.345E+00,3.555E-01
11.8000,32.194,7.368E+00,3.567E-01
11.8167,32.086,7.387E+00,3.577E-01
11.8333,31.980,7.413E+00,3.591E-01
11.8500,31.875,7.435E+00,3.603E-01
11.8667,31.771,7.458E+00,3.614E-01
11.8833,31.669,7.479E+00,3.626E-01
11.9000,31.568,7.500E+00,3.637E-01
11.9167,31.469,7.521E+00,3.648E-01
11.9333,31.371,7.541E+00,3.658E-01
11.9500,31.275,7.562E+00,3.669E-01
11.9667,31.179,7.581E+00,3.679E-01
11.9833,31.085,7.601E+00,3.690E-01
12.0000,30.993,7.621E+00,3.700E-01
12.0167,30.903,7.640E+00,3.710E-01
12.0333,30.814,7.658E+00,3.720E-01
12.0500,30.725,7.677E+00,3.730E-01
12.0667,30.639,7.693E+00,3.739E-01
12.0833,30.555,7.712E+00,3.749E-01
12.1000,30.472,7.729E+00,3.758E-01
12.1167,30.390,7.745E+00,3.766E-01
12.1333,30.311,7.762E+00,3.775E-01
12.1500,30.231,7.779E+00,3.784E-01
12.1667,30.155,7.795E+00,3.792E-01
12.1833,30.080,7.810E+00,3.800E-01
12.2000,30.007,7.826E+00,3.808E-01
12.2167,29.935,7.840E+00,3.816E-01
12.2333,29.865,7.855E+00,3.824E-01
12.2500,29.795,7.869E+00,3.831E-01
12.2667,29.729,7.883E+00,3.839E-01
12.2833,29.664,7.894E+00,3.844E-01
12.3000,29.600,7.909E+00,3.852E-01
12.3167,29.539,7.922E+00,3.859E-01
12.3333,29.478,7.934E+00,3.866E-01
12.3500,29.419,7.946E+00,3.872E-01
12.3667,29.363,7.958E+00,3.878E-01
12.3833,29.309,7.969E+00,3.884E-01
12.4000,29.256,7.980E+00,3.890E-01
12.4167,29.205,7.985E+00,3.892E-01
12.4333,29.154,8.001E+00,3.901E-01
12.4500,29.106,8.009E+00,3.905E-01
12.4667,29.061,8.019E+00,3.910E-01
12.4833,29.017,8.029E+00,3.915E-01
12.5000,28.975,8.037E+00,3.920E-01
12.5167,28.933,8.045E+00,3.924E-01
12.5333,28.895,8.053E+00,3.928E-01
12.5500,28.858,8.058E+00,3.930E-01
12.5667,28.823,8.067E+00,3.935E-01
12.5833,28.790,8.070E+00,3.936E-01
12.6000,28.759,8.077E+00,3.939E-01
12.6167,28.729,8.087E+00,3.946E-01
12.6333,28.701,8.093E+00,3.949E-01
12.6500,28.676,8.098E+00,3.952E-01
12.6667,28.652,8.103E+00,3.954E-01
12.6833,28.631,8.107E+00,3.957E-01
12.7000,28.611,8.111E+00,3.959E-01
12.7167,28.592,8.115E+00,3.961E-01
12.7333,28.576,8.118E+00,3.962E-01
12.7500,28.562,8.121E+00,3.964E-01
12.7667,28.549,8.124E+00,3.965E-01
12.7833,28.539,8.126E+00,3.966E-01
12.8000,28.529,8.128E+00,3.967E-01
12.8167,28.523,8.129E+00,3.968E-01
12.8333,28.518,8.130E+00,3.969E-01
12.8500,28.516,8.130E+00,3.969E-01
12.8667,28.515,8.131E+00,3.969E-01
12.8833,28.516,8.130E+00,3.969E-01
12.9000,28.518,8.130E+00,3.969E-01
12.9167,28.523,8.129E+00,3.968E-01
12.9333,28.530,8.128E+00,3.967E-01
12.9500,28.539,8.126E+00,3.966E-01
12.9667,28.549,8.124E+00,3.965E-01
12.9833,28.562,8.121E+00,3.964E-01
13.0000,28.575,8.118E+00,3.963E-01
13.0167,28.592,8.115E+00,3.961E-01
13.0333,28.610,8.111E+00,3.959E-01
13.0500,28.630,8.107E+00,3.957E-01
13.0667,28.652,8.103E+00,3.954E-01
13.0833,28.675,8.098E+00,3.952E-01
13.1000,28.701,8.093E+00,3.949E-01
13.1167,28.729,8.087E+00,3.946E-01
13.1333,28.758,8.077E+00,3.940E-01
13.1500,28.790,8.071E+00,3.936E-01
13.1667,28.823,8.067E+00,3.935E-01
13.1833,28.857,8.058E+00,3.930E-01
13.2000,28.894,8.053E+00,3.928E-01
13.2167,28.933,8.045E+00,3.924E-01
13.2333,28.974,8.038E+00,3.920E-01
13.2500,29.016,8.029E+00,3.915E-01
13.2667,29.059,8.019E+00,3.910E-01
13.2833,29.106,8.009E+00,3.905E-01
13.3000,29.154,8.001E+00,3.901E-01
13.3167,29.203,7.985E+00,3.892E-01
13.3333,29.255,7.980E+00,3.890E-01
13.3500,29.308,7.969E+00,3.884E-01
13.3667,29.362,7.958E+00,3.878E-01
13.3833,29.419,7.947E+00,3.872E-01
13.4000,29.477,7.935E+00,3.866E-01
13.4167,29.538,7.922E+00,3.859E-01
13.4333,29.600,7.910E+00,3.853E-01
13.4500,29.663,7.894E+00,3.844E-01
13.4667,29.727,7.884E+00,3.839E-01
13.4833,29.794,7.870E+00,3.832E-01
13.5000,29.863,7.855E+00,3.824E-01
13.5167,29.934,7.841E+00,3.816E-01
13.5333,30.006,7.826E+00,3.809E-01
13.5500,30.078,7.811E+00,3.800E-01
13.5667,30.154,7.796E+00,3.793E-01
13.5833,30.230,7.779E+00,3.784E-01
13.6000,30.309,7.763E+00,3.775E-01
13.6167,30.389,7.745E+00,3.766E-01
13.6333,30.471,7.730E+00,3.758E-01
13.6500,30.553,7.713E+00,3.749E-01
13.6667,30.638,7.694E+00,3.739E-01
13.6833,30.724,7.677E+00,3.730E-01
13.7000,30.812,7.659E+00,3.720E-01
13.7167,30.901,7.640E+00,3.711E-01
13.7333,30.992,7.621E+00,3.701E-01
13.7500,31.083,7.602E+00,3.690E-01
13.7667,31.177,7.581E+00,3.680E-01
13.7833,31.273,7.562E+00,3.670E-01
13.8000,31.369,7.542E+00,3.659E-01
13.8167,31.468,7.522E+00,3.648E-01
13.8333,31.566,7.501E+00,3.637E-01
13.8500,31.667,7.480E+00,3.626E-01
13.8667,31.769,7.458E+00,3.615E-01
13.8833,31.873,7.436E+00,3.603E-01
13.9000,31.978,7.414E+00,3.591E-01
13.9167,32.085,7.389E+00,3.577E-01
13.9333,32.191,7.369E+00,3.568E-01
13.9500,32.301,7.346E+00,3.555E-01
13.9667,32.411,7.323E+00,3.543E-01
13.9833,32.523,7.299E+00,3.531E-01
14.0000,32.636,7.275E+00,3.518E-01
14.0167,32.749,7.251E+00,3.505E-01
14.0333,32.865,7.226E+00,3.492E-01
14.0500,32.981,7.199E+00,3.478E-01
14.0667,33.099,7.176E+00,3.466E-01
14.0833,33.219,7.151E+00,3.453E-01
14.1000,33.339,7.125E+00,3.439E-01
14.1167,33.460,7.099E+00,3.425E-01
14.1333,33.582,7.070E+00,3.409E-01
14.1500,33.706,7.047E+00,3.398E-01
14.1667,33.831,7.020E+00,3.383E-01
14.1833,33.958,6.993E+00,3.369E-01
14.2000,34.085,6.965E+00,3.355E-01
14.2167,34.212,6.936E+00,3.339E-01
14.2333,34.342,6.910E+00,3.326E-01
14.2500,34.473,6.882E+00,3.311E-01
14.2667,34.604,6.849E+00,3.292E-01
14.2833,34.737,6.825E+00,3.281E-01
14.3000,34.870,6.797E+00,3.266E-01
14.3167,35.005,6.768E+00,3.250E-01
14.3333,35.141,6.738E+00,3.235E-01
14.3500,35.277,6.709E+00,3.219E-01
14.3667,35.415,6.679E+00,3.204E-01
14.3833,35.554,6.649E+00,3.188E-01
14.4000,35.693,6.619E+00,3.172E-01
14.4167,35.834,6.589E+00,3.156E-01
14.4333,35.976,6.558E+00,3.140E-01
14.4500,36.118,6.526E+00,3.123E-01
14.4667,36.262,6.496E+00,3.107E-01
14.4833,36.407,6.463E+00,3.090E-01
14.5000,36.551,6.433E+00,3.074E-01
14.5167,36.697,6.402E+00,3.057E-01
14.5333,36.845,6.370E+00,3.041E-01
14.5500,36.993,6.338E+00,3.024E-01
14.5667,37.142,6.306E+00,3.007E-01
14.5833,37.290,6.273E+00,2.990E-01
14.6000,37.441,6.240E+00,2.972E-01
14.6167,37.593,6.208E+00,2.955E-01
14.6333,37.745,6.175E+00,2.938E-01
14.6500,37.898,6.142E+00,2.920E-01
14.6667,38.052,6.108E+00,2.903E-01
14.6833,38.206,6.075E+00,2.885E-01
14.7000,38.361,6.038E+00,2.865E-01
14.7167,38.517,6.008E+00,2.849E-01
14.7333,38.674,5.974E+00,2.832E-01
14.7500,38.832,5.940E+00,2.814E-01
14.7667,38.990,5.906E+00,2.796E-01
14.7833,39.149,5.869E+00,2.776E-01
14.8000,39.309,5.836E+00,2.759E-01
14.8167,39.470,5.802E+00,2.741E-01
14.8333,39.631,5.767E+00,2.722E-01
14.8500,39.793,5.730E+00,2.703E-01
14.8667,39.955,5.697E+00,2.686E-01
14.8833,40.118,5.662E+00,2.667E-01
14.9000,40.282,5.627E+00,2.648E-01
14.9167,40.447,5.591E+00,2.630E-01
14.9333,40.613,5.556E+00,2.611E-01
14.9500,40.779,5.520E+00,2.592E-01
14.9667,40.944,5.483E+00,2.573E-01
14.9833,41.112,5.448E+00,2.555E-01
