Hour,UVI,Vitamin D
11.0,7.254,0.3518
11.0167,7.294,0.3539
11.0333,7.33,0.3559
11.05,7.366,0.3577
11.0667,7.402,0.3596
11.0833,7.438,0.3615
11.1,7.47,0.3632
11.1167,7.509,0.3652
11.1333,7.544,0.3671
11.15,7.579,0.3689
11.1667,7.607,0.3702
11.1833,7.647,0.3725
11.2,7.681,0.3743
11.2167,7.715,0.3761
11.2333,7.749,0.3779
11.25,7.782,0.3796
11.2667,7.816,0.3814
11.2833,7.848,0.3831
11.3,7.881,0.3848
11.3167,7.914,0.3865
11.3333,7.946,0.3882
11.35,7.977,0.3899
11.3667,8.009,0.3915
11.3833,8.04,0.3931
11.4,8.071,0.3948
11.4167,8.102,0.3964
11.4333,8.133,0.398
11.45,8.163,0.3996
11.4667,8.193,0.4011
11.4833,8.216,0.4022
11.5,8.252,0.4043
11.5167,8.281,0.4058
11.5333,8.309,0.4073
11.55,8.334,0.4086
11.5667,8.364,0.4102
11.5833,8.393,0.4117
11.6,8.421,0.4131
11.6167,8.448,0.4145
11.6333,8.475,0.416
11.65,8.502,0.4174
11.6667,8.528,0.4187
11.6833,8.548,0.4197
11.7,8.578,0.4213
11.7167,8.605,0.4228
11.7333,8.63,0.4241
11.75,8.654,0.4254
11.7667,8.679,0.4266
11.7833,8.703,0.4279
11.8,8.726,0.4291
11.8167,8.749,0.4303
11.8333,8.772,0.4315
11.85,8.795,0.4327
11.8667,8.817,0.4339
11.8833,8.839,0.435
11.9,8.86,0.4361
11.9167,8.881,0.4372
11.9333,8.902,0.4383
11.95,8.922,0.4394
11.9667,8.942,0.4405
11.9833,8.962,0.4415
12.0,8.975,0.4421
12.0167,9.0,0.4435
12.0333,9.019,0.4444
12.05,9.037,0.4454
12.0667,9.048,0.4458
12.0833,9.072,0.4472
12.1,9.089,0.4481
12.1167,9.106,0.449
12.1333,9.122,0.4498
12.15,9.138,0.4507
12.1667,9.153,0.4515
12.1833,9.168,0.4523
12.2,9.183,0.453
12.2167,9.197,0.4538
12.2333,9.211,0.4545
12.25,9.225,0.4552
12.2667,9.238,0.4559
12.2833,9.25,0.4566
12.3,9.263,0.4572
12.3167,9.275,0.4578
12.3333,9.286,0.4584
12.35,9.297,0.459
12.3667,9.308,0.4596
12.3833,9.318,0.4601
12.4,9.328,0.4606
12.4167,9.338,0.4611
12.4333,9.347,0.4616
12.45,9.354,0.462
12.4667,9.357,0.4622
12.4833,9.369,0.4628
12.5,9.379,0.4633
12.5167,9.386,0.4637
12.5333,9.393,0.464
12.55,9.399,0.4643
12.5667,9.405,0.4646
12.5833,9.41,0.4649
12.6,9.414,0.4651
12.6167,9.417,0.4653
12.6333,9.42,0.4655
12.65,9.425,0.4657
12.6667,9.429,0.4659
12.6833,9.433,0.4661
12.7,9.436,0.4662
12.7167,9.438,0.4664
12.7333,9.439,0.4664
12.75,9.441,0.4665
12.7667,9.441,0.4665
12.7833,9.442,0.4666
12.8,9.442,0.4666
12.8167,9.441,0.4665
12.8333,9.44,0.4665
12.85,9.439,0.4664
12.8667,9.437,0.4663
12.8833,9.435,0.4662
12.9,9.432,0.4661
12.9167,9.428,0.4659
12.9333,9.423,0.4657
12.95,9.419,0.4655
12.9667,9.416,0.4653
12.9833,9.413,0.4651
13.0,9.408,0.4648
13.0167,9.403,0.4645
13.0333,9.397,0.4642
13.05,9.39,0.4639
13.0667,9.383,0.4635
13.0833,9.376,0.4631
13.1,9.364,0.4625
13.1167,9.356,0.4621
13.1333,9.352,0.4619
13.15,9.343,0.4614
13.1667,9.334,0.4609
13.1833,9.325,0.4604
13.2,9.315,0.4599
13.2167,9.303,0.4594
13.2333,9.293,0.4588
13.25,9.282,0.4582
13.2667,9.27,0.4576
13.2833,9.258,0.457
13.3,9.246,0.4563
13.3167,9.233,0.4556
13.3333,9.22,0.455
13.35,9.206,0.4542
13.3667,9.192,0.4535
13.3833,9.178,0.4528
13.4,9.163,0.452
