Hour,SZA,UVI,Vitamin D
11.0,32.152,7.254,0.3518
11.0167,31.977,7.294,0.3539
11.0333,31.804,7.33,0.3559
11.05,31.632,7.366,0.3577
11.0667,31.461,7.402,0.3596
11.0833,31.29,7.438,0.3615
11.1,31.12,7.47,0.3632
11.1167,30.949,7.509,0.3652
11.1333,30.781,7.544,0.3671
11.15,30.613,7.579,0.3689
11.1667,30.446,7.607,0.3702
11.1833,30.28,7.647,0.3725
11.2,30.114,7.681,0.3743
11.2167,29.949,7.715,0.3761
11.2333,29.785,7.749,0.3779
11.25,29.622,7.782,0.3796
11.2667,29.46,7.816,0.3814
11.2833,29.298,7.848,0.3831
11.3,29.137,7.881,0.3848
11.3167,28.977,7.914,0.3865
11.3333,28.819,7.946,0.3882
11.35,28.661,7.977,0.3899
11.3667,28.505,8.009,0.3915
11.3833,28.349,8.04,0.3931
11.4,28.193,8.071,0.3948
11.4167,28.039,8.102,0.3964
11.4333,27.887,8.133,0.398
11.45,27.735,8.163,0.3996
11.4667,27.584,8.193,0.4011
11.4833,27.435,8.216,0.4022
11.5,27.285,8.252,0.4043
11.5167,27.138,8.281,0.4058
11.5333,26.991,8.309,0.4073
11.55,26.846,8.334,0.4086
11.5667,26.702,8.364,0.4102
11.5833,26.558,8.393,0.4117
11.6,26.417,8.421,0.4131
11.6167,26.276,8.448,0.4145
11.6333,26.137,8.475,0.416
11.65,25.999,8.502,0.4174
11.6667,25.863,8.528,0.4187
11.6833,25.726,8.548,0.4197
11.7,25.592,8.578,0.4213
11.7167,25.459,8.605,0.4228
11.7333,25.328,8.63,0.4241
11.75,25.198,8.654,0.4254
11.7667,25.069,8.679,0.4266
11.7833,24.941,8.703,0.4279
11.8,24.816,8.726,0.4291
11.8167,24.692,8.749,0.4303
11.8333,24.569,8.772,0.4315
11.85,24.448,8.795,0.4327
11.8667,24.327,8.817,0.4339
11.8833,24.209,8.839,0.435
11.9,24.093,8.86,0.4361
11.9167,23.978,8.881,0.4372
11.9333,23.865,8.902,0.4383
11.95,23.753,8.922,0.4394
11.9667,23.642,8.942,0.4405
11.9833,23.534,8.962,0.4415
12.0,23.427,8.975,0.4421
12.0167,23.323,9.0,0.4435
12.0333,23.22,9.019,0.4444
12.05,23.117,9.037,0.4454
12.0667,23.018,9.048,0.4458
12.0833,22.921,9.072,0.4472
12.1,22.825,9.089,0.4481
12.1167,22.732,9.106,0.449
12.1333,22.64,9.122,0.4498
12.15,22.549,9.138,0.4507
12.1667,22.461,9.153,0.4515
12.1833,22.375,9.168,0.4523
12.2,22.291,9.183,0.453
12.2167,22.21,9.197,0.4538
12.2333,22.13,9.211,0.4545
12.25,22.051,9.225,0.4552
12.2667,21.976,9.238,0.4559
12.2833,21.902,9.25,0.4566
12.3,21.831,9.263,0.4572
12.3167,21.762,9.275,0.4578
12.3333,21.694,9.286,0.4584
12.35,21.629,9.297,0.459
12.3667,21.567,9.308,0.4596
12.3833,21.507,9.318,0.4601
12.4,21.449,9.328,0.4606
12.4167,21.393,9.338,0.4611
12.4333,21.339,9.347,0.4616
12.45,21.288,9.354,0.462
12.4667,21.239,9.357,0.4622
12.4833,21.193,9.369,0.4628
12.5,21.149,9.379,0.4633
12.5167,21.106,9.386,0.4637
12.5333,21.067,9.393,0.464
12.55,21.031,9.399,0.4643
12.5667,20.996,9.405,0.4646
12.5833,20.965,9.41,0.4649
12.6,20.935,9.414,0.4651
12.6167,20.907,9.417,0.4653
12.6333,20.883,9.42,0.4655
12.65,20.861,9.425,0.4657
12.6667,20.841,9.429,0.4659
12.6833,20.825,9.433,0.4661
12.7,20.81,9.436,0.4662
12.7167,20.797,9.438,0.4664
12.7333,20.788,9.439,0.4664
12.75,20.781,9.441,0.4665
12.7667,20.777,9.441,0.4665
12.7833,20.775,9.442,0.4666
12.8,20.774,9.442,0.4666
12.8167,20.777,9.441,0.4665
12.8333,20.783,9.44,0.4665
12.85,20.792,9.439,0.4664
12.8667,20.802,9.437,0.4663
12.8833,20.816,9.435,0.4662
12.9,20.83,9.432,0.4661
12.9167,20.849,9.428,0.4659
12.9333,20.869,9.423,0.4657
12.95,20.893,9.419,0.4655
12.9667,20.919,9.416,0.4653
12.9833,20.947,9.413,0.4651
13.0,20.976,9.408,0.4648
13.0167,21.009,9.403,0.4645
13.0333,21.045,9.397,0.4642
13.05,21.083,9.39,0.4639
13.0667,21.124,9.383,0.4635
13.0833,21.165,9.376,0.4631
13.1,21.211,9.364,0.4625
13.1167,21.258,9.356,0.4621
13.1333,21.308,9.352,0.4619
13.15,21.36,9.343,0.4614
13.1667,21.415,9.334,0.4609
13.1833,21.471,9.325,0.4604
13.2,21.53,9.315,0.4599
13.2167,21.591,9.303,0.4594
13.2333,21.655,9.293,0.4588
13.25,21.721,9.282,0.4582
13.2667,21.788,9.27,0.4576
13.2833,21.858,9.258,0.457
13.3,21.931,9.246,0.4563
13.3167,22.006,9.233,0.4556
13.3333,22.082,9.22,0.455
13.35,22.161,9.206,0.4542
13.3667,22.241,9.192,0.4535
13.3833,22.324,9.178,0.4528
13.4,22.409,9.163,0.452
13.4167,22.496,9.147,0.4512
13.4333,22.585,9.132,0.4504
13.45,22.676,9.116,0.4495
13.4667,22.768,9.099,0.4487
13.4833,22.863,9.083,0.4478
13.5,22.959,9.065,0.4469
13.5167,23.058,9.046,0.4458
13.5333,23.158,9.03,0.445
13.55,23.259,9.012,0.4441
13.5667,23.363,8.993,0.4431
13.5833,23.469,8.969,0.4418
13.6,23.577,8.955,0.4411
13.6167,23.686,8.935,0.44
13.6333,23.797,8.915,0.439
13.65,23.908,8.894,0.4379
13.6667,24.022,8.873,0.4368
13.6833,24.138,8.852,0.4357
13.7,24.256,8.83,0.4346
13.7167,24.375,8.808,0.4334
13.7333,24.495,8.786,0.4323
13.75,24.616,8.764,0.4311
13.7667,24.74,8.74,0.4299
13.7833,24.865,8.711,0.4281
13.8,24.992,8.694,0.4274
13.8167,25.12,8.669,0.4261
13.8333,25.248,8.645,0.4249
13.85,25.379,8.621,0.4236
13.8667,25.511,8.595,0.4223
13.8833,25.645,8.57,0.4209
13.9,25.78,8.541,0.4194
13.9167,25.916,8.518,0.4182
13.9333,26.052,8.492,0.4169
13.95,26.191,8.465,0.4155
13.9667,26.331,8.435,0.4138
13.9833,26.472,8.411,0.4126
14.0,26.615,8.383,0.4112
14.0167,26.757,8.346,0.4091
14.0333,26.902,8.327,0.4082
14.05,27.048,8.299,0.4067
14.0667,27.195,8.269,0.4052
14.0833,27.343,8.241,0.4037
14.1,27.493,8.209,0.402
14.1167,27.642,8.182,0.4006
14.1333,27.793,8.152,0.399
14.15,27.946,8.121,0.3974
14.1667,28.099,8.089,0.3957
14.1833,28.254,8.06,0.3942
14.2,28.409,8.029,0.3925
14.2167,28.565,7.997,0.3909
14.2333,28.722,7.966,0.3892
14.25,28.88,7.934,0.3876
14.2667,29.039,7.902,0.3859
14.2833,29.2,7.865,0.3839
14.3,29.36,7.836,0.3824
14.3167,29.522,7.803,0.3807
14.3333,29.684,7.77,0.379
14.35,29.848,7.737,0.3772
14.3667,30.012,7.702,0.3754
14.3833,30.178,7.669,0.3736
14.4,30.343,7.635,0.3719
14.4167,30.51,7.6,0.3701
14.4333,30.677,7.566,0.3682
14.45,30.846,7.531,0.3664
14.4667,31.015,7.496,0.3645
14.4833,31.185,7.46,0.3627
14.5,31.354,7.425,0.3608
14.5167,31.526,7.389,0.3589
14.5333,31.698,7.353,0.3571
14.55,31.871,7.317,0.3551
14.5667,32.044,7.281,0.3532
14.5833,32.217,7.244,0.3513
14.6,32.392,7.208,0.3494
14.6167,32.567,7.169,0.3473
14.6333,32.743,7.133,0.3455
14.65,32.92,7.096,0.3435
14.6667,33.097,7.058,0.3415
14.6833,33.274,7.021,0.3396
14.7,33.452,6.983,0.3376
14.7167,33.631,6.944,0.3355
14.7333,33.811,6.907,0.3336
14.75,33.991,6.867,0.3315
14.7667,34.171,6.83,0.3295
14.7833,34.352,6.792,0.3275
14.8,34.534,6.753,0.3255
14.8167,34.716,6.711,0.3233
14.8333,34.899,6.675,0.3214
14.85,35.082,6.635,0.3193
14.8667,35.265,6.596,0.3172
14.8833,35.45,6.557,0.3152
14.9,35.635,6.517,0.3131
14.9167,35.82,6.477,0.311
14.9333,36.006,6.437,0.3089
14.95,36.192,6.398,0.3068
14.9667,36.378,6.358,0.3047
14.9833,36.565,6.318,0.3026
15.0,36.752,6.277,0.3004
15.0167,36.94,6.237,0.2983
15.0333,37.128,6.196,0.2962
15.05,37.316,6.156,0.294
15.0667,37.506,6.115,0.2919
15.0833,37.695,6.074,0.2897
15.1,37.885,6.032,0.2875
15.1167,38.076,5.993,0.2855
15.1333,38.266,5.952,0.2833
15.15,38.457,5.911,0.2812
15.1667,38.648,5.868,0.2789
15.1833,38.84,5.828,0.2768
15.2,39.032,5.787,0.2746
