hora,sza,uv,pre vitamina D
11.0000,28.339,9.716E+00,4.834E-01
11.0167,28.149,9.761E+00,4.857E-01
11.0333,27.960,9.804E+00,4.879E-01
11.0500,27.771,9.852E+00,4.904E-01
11.0667,27.583,9.896E+00,4.927E-01
11.0833,27.395,9.941E+00,4.951E-01
11.1000,27.208,9.985E+00,4.974E-01
11.1167,27.021,1.003E+01,4.996E-01
11.1333,26.835,1.007E+01,5.019E-01
11.1500,26.650,1.012E+01,5.041E-01
11.1667,26.465,1.016E+01,5.064E-01
11.1833,26.280,1.020E+01,5.083E-01
11.2000,26.097,1.024E+01,5.108E-01
11.2167,25.913,1.029E+01,5.130E-01
11.2333,25.730,1.033E+01,5.152E-01
11.2500,25.549,1.037E+01,5.173E-01
11.2667,25.367,1.041E+01,5.195E-01
11.2833,25.187,1.045E+01,5.212E-01
11.3000,25.006,1.049E+01,5.236E-01
11.3167,24.827,1.053E+01,5.257E-01
11.3333,24.649,1.057E+01,5.276E-01
11.3500,24.471,1.061E+01,5.299E-01
11.3667,24.294,1.065E+01,5.319E-01
11.3833,24.118,1.069E+01,5.339E-01
11.4000,23.942,1.073E+01,5.359E-01
11.4167,23.767,1.077E+01,5.379E-01
11.4333,23.594,1.080E+01,5.398E-01
11.4500,23.421,1.084E+01,5.418E-01
11.4667,23.249,1.088E+01,5.437E-01
11.4833,23.077,1.092E+01,5.456E-01
11.5000,22.906,1.095E+01,5.475E-01
11.5167,22.737,1.099E+01,5.494E-01
11.5333,22.569,1.103E+01,5.512E-01
11.5500,22.401,1.106E+01,5.530E-01
11.5667,22.235,1.110E+01,5.548E-01
11.5833,22.069,1.113E+01,5.566E-01
11.6000,21.904,1.116E+01,5.584E-01
11.6167,21.741,1.120E+01,5.599E-01
11.6333,21.578,1.122E+01,5.611E-01
11.6500,21.417,1.126E+01,5.635E-01
11.6667,21.257,1.130E+01,5.652E-01
11.6833,21.097,1.133E+01,5.668E-01
11.7000,20.940,1.136E+01,5.685E-01
11.7167,20.783,1.139E+01,5.701E-01
11.7333,20.628,1.142E+01,5.717E-01
11.7500,20.474,1.145E+01,5.732E-01
11.7667,20.320,1.148E+01,5.748E-01
11.7833,20.169,1.151E+01,5.763E-01
11.8000,20.019,1.154E+01,5.778E-01
11.8167,19.870,1.157E+01,5.793E-01
11.8333,19.723,1.160E+01,5.808E-01
11.8500,19.577,1.163E+01,5.822E-01
11.8667,19.432,1.165E+01,5.836E-01
11.8833,19.289,1.168E+01,5.847E-01
11.9000,19.148,1.171E+01,5.864E-01
11.9167,19.008,1.173E+01,5.877E-01
11.9333,18.870,1.176E+01,5.890E-01
11.9500,18.734,1.178E+01,5.902E-01
11.9667,18.599,1.181E+01,5.916E-01
11.9833,18.466,1.183E+01,5.928E-01
12.0000,18.335,1.186E+01,5.941E-01
12.0167,18.205,1.188E+01,5.953E-01
12.0333,18.078,1.190E+01,5.964E-01
12.0500,17.951,1.192E+01,5.975E-01
12.0667,17.828,1.195E+01,5.987E-01
12.0833,17.706,1.197E+01,5.998E-01
12.1000,17.587,1.199E+01,6.009E-01
12.1167,17.469,1.201E+01,6.020E-01
12.1333,17.354,1.203E+01,6.030E-01
12.1500,17.239,1.205E+01,6.040E-01
12.1667,17.128,1.207E+01,6.050E-01
12.1833,17.019,1.209E+01,6.059E-01
12.2000,16.913,1.211E+01,6.069E-01
12.2167,16.808,1.212E+01,6.078E-01
12.2333,16.706,1.214E+01,6.087E-01
12.2500,16.606,1.216E+01,6.095E-01
12.2667,16.509,1.217E+01,6.102E-01
12.2833,16.414,1.219E+01,6.112E-01
12.3000,16.322,1.220E+01,6.119E-01
12.3167,16.233,1.222E+01,6.127E-01
12.3333,16.145,1.223E+01,6.134E-01
12.3500,16.061,1.225E+01,6.141E-01
12.3667,15.979,1.226E+01,6.147E-01
12.3833,15.901,1.227E+01,6.154E-01
12.4000,15.825,1.229E+01,6.161E-01
12.4167,15.752,1.230E+01,6.167E-01
12.4333,15.680,1.231E+01,6.173E-01
12.4500,15.613,1.232E+01,6.178E-01
12.4667,15.549,1.233E+01,6.183E-01
12.4833,15.487,1.234E+01,6.188E-01
12.5000,15.429,1.235E+01,6.193E-01
12.5167,15.373,1.236E+01,6.198E-01
12.5333,15.321,1.237E+01,6.202E-01
12.5500,15.271,1.237E+01,6.206E-01
12.5667,15.226,1.238E+01,6.209E-01
12.5833,15.183,1.239E+01,6.213E-01
12.6000,15.143,1.239E+01,6.216E-01
12.6167,15.106,1.240E+01,6.219E-01
12.6333,15.073,1.240E+01,6.222E-01
12.6500,15.043,1.241E+01,6.224E-01
12.6667,15.017,1.241E+01,6.226E-01
12.6833,14.994,1.242E+01,6.228E-01
