hora,sza,uv,pre vitamina D
11.0000,58.457,2.370E+00,9.942E-02
11.0167,58.342,2.389E+00,1.004E-01
11.0333,58.226,2.408E+00,1.013E-01
11.0500,58.112,2.427E+00,1.023E-01
11.0667,57.998,2.446E+00,1.033E-01
11.0833,57.884,2.465E+00,1.042E-01
11.1000,57.772,2.484E+00,1.052E-01
11.1167,57.661,2.503E+00,1.061E-01
11.1333,57.550,2.522E+00,1.071E-01
11.1500,57.440,2.540E+00,1.080E-01
11.1667,57.331,2.559E+00,1.090E-01
11.1833,57.222,2.577E+00,1.099E-01
11.2000,57.114,2.596E+00,1.109E-01
11.2167,57.008,2.614E+00,1.118E-01
11.2333,56.902,2.633E+00,1.127E-01
11.2500,56.797,2.651E+00,1.137E-01
11.2667,56.692,2.669E+00,1.146E-01
11.2833,56.588,2.687E+00,1.155E-01
11.3000,56.486,2.705E+00,1.164E-01
11.3167,56.384,2.723E+00,1.173E-01
11.3333,56.283,2.741E+00,1.183E-01
11.3500,56.183,2.759E+00,1.192E-01
11.3667,56.083,2.776E+00,1.201E-01
11.3833,55.984,2.794E+00,1.210E-01
11.4000,55.887,2.811E+00,1.219E-01
11.4167,55.790,2.829E+00,1.228E-01
11.4333,55.694,2.846E+00,1.237E-01
11.4500,55.598,2.863E+00,1.245E-01
11.4667,55.504,2.881E+00,1.254E-01
11.4833,55.410,2.898E+00,1.263E-01
11.5000,55.318,2.914E+00,1.271E-01
11.5167,55.227,2.931E+00,1.280E-01
11.5333,55.136,2.948E+00,1.289E-01
11.5500,55.045,2.964E+00,1.297E-01
11.5667,54.956,2.981E+00,1.306E-01
11.5833,54.869,2.997E+00,1.314E-01
11.6000,54.781,3.013E+00,1.322E-01
11.6167,54.695,3.029E+00,1.331E-01
11.6333,54.609,3.045E+00,1.339E-01
11.6500,54.524,3.061E+00,1.347E-01
11.6667,54.441,3.076E+00,1.355E-01
11.6833,54.359,3.092E+00,1.363E-01
11.7000,54.277,3.107E+00,1.371E-01
11.7167,54.196,3.122E+00,1.379E-01
11.7333,54.115,3.138E+00,1.387E-01
11.7500,54.036,3.152E+00,1.394E-01
11.7667,53.959,3.167E+00,1.402E-01
11.7833,53.882,3.182E+00,1.409E-01
11.8000,53.805,3.196E+00,1.417E-01
11.8167,53.730,3.211E+00,1.424E-01
11.8333,53.656,3.225E+00,1.432E-01
11.8500,53.582,3.239E+00,1.439E-01
11.8667,53.511,3.252E+00,1.446E-01
11.8833,53.439,3.267E+00,1.453E-01
11.9000,53.368,3.280E+00,1.460E-01
11.9167,53.299,3.294E+00,1.467E-01
11.9333,53.230,3.307E+00,1.474E-01
11.9500,53.163,3.319E+00,1.481E-01
11.9667,53.097,3.333E+00,1.488E-01
11.9833,53.031,3.345E+00,1.494E-01
12.0000,52.967,3.358E+00,1.501E-01
12.0167,52.903,3.371E+00,1.507E-01
12.0333,52.840,3.382E+00,1.513E-01
12.0500,52.780,3.395E+00,1.520E-01
12.0667,52.719,3.406E+00,1.526E-01
12.0833,52.660,3.417E+00,1.531E-01
12.1000,52.601,3.430E+00,1.538E-01
12.1167,52.543,3.441E+00,1.544E-01
12.1333,52.487,3.452E+00,1.550E-01
12.1500,52.432,3.463E+00,1.555E-01
12.1667,52.378,3.474E+00,1.561E-01
12.1833,52.324,3.484E+00,1.566E-01
12.2000,52.272,3.494E+00,1.571E-01
12.2167,52.221,3.505E+00,1.577E-01
12.2333,52.170,3.515E+00,1.582E-01
12.2500,52.122,3.524E+00,1.587E-01
12.2667,52.074,3.533E+00,1.592E-01
12.2833,52.027,3.544E+00,1.597E-01
12.3000,51.980,3.553E+00,1.602E-01
12.3167,51.935,3.561E+00,1.606E-01
12.3333,51.892,3.570E+00,1.611E-01
12.3500,51.849,3.579E+00,1.615E-01
12.3667,51.808,3.587E+00,1.620E-01
12.3833,51.767,3.595E+00,1.624E-01
12.4000,51.727,3.603E+00,1.628E-01
12.4167,51.688,3.611E+00,1.632E-01
12.4333,51.652,3.619E+00,1.636E-01
12.4500,51.615,3.626E+00,1.640E-01
12.4667,51.580,3.633E+00,1.644E-01
12.4833,51.546,3.640E+00,1.647E-01
12.5000,51.512,3.646E+00,1.651E-01
12.5167,51.481,3.653E+00,1.654E-01
12.5333,51.450,3.659E+00,1.657E-01
12.5500,51.420,3.666E+00,1.661E-01
12.5667,51.391,3.671E+00,1.664E-01
12.5833,51.363,3.677E+00,1.667E-01
12.6000,51.337,3.682E+00,1.670E-01
12.6167,51.312,3.687E+00,1.672E-01
12.6333,51.288,3.690E+00,1.673E-01
12.6500,51.264,3.697E+00,1.677E-01
12.6667,51.242,3.702E+00,1.680E-01
12.6833,51.221,3.706E+00,1.682E-01
12.7000,51.201,3.710E+00,1.684E-01
12.7167,51.183,3.713E+00,1.685E-01
12.7333,51.165,3.717E+00,1.687E-01
12.7500,51.148,3.721E+00,1.690E-01
12.7667,51.133,3.724E+00,1.691E-01
12.7833,51.118,3.727E+00,1.693E-01
12.8000,51.106,3.729E+00,1.694E-01
12.8167,51.093,3.732E+00,1.695E-01
12.8333,51.082,3.734E+00,1.697E-01
12.8500,51.072,3.736E+00,1.698E-01
12.8667,51.063,3.738E+00,1.699E-01
12.8833,51.055,3.740E+00,1.699E-01
12.9000,51.050,3.741E+00,1.700E-01
12.9167,51.044,3.742E+00,1.701E-01
12.9333,51.040,3.743E+00,1.701E-01
12.9500,51.036,3.744E+00,1.701E-01
12.9667,51.034,3.744E+00,1.702E-01
12.9833,51.033,3.744E+00,1.702E-01
13.0000,51.034,3.744E+00,1.702E-01
13.0167,51.035,3.744E+00,1.702E-01
13.0333,51.037,3.743E+00,1.701E-01
13.0500,51.041,3.743E+00,1.701E-01
13.0667,51.045,3.742E+00,1.700E-01
13.0833,51.052,3.740E+00,1.700E-01
13.1000,51.058,3.739E+00,1.699E-01
13.1167,51.066,3.737E+00,1.698E-01
13.1333,51.075,3.736E+00,1.697E-01
13.1500,51.085,3.734E+00,1.696E-01
13.1667,51.097,3.731E+00,1.695E-01
13.1833,51.110,3.729E+00,1.694E-01
13.2000,51.123,3.726E+00,1.692E-01
13.2167,51.138,3.723E+00,1.691E-01
13.2333,51.153,3.719E+00,1.688E-01
13.2500,51.170,3.716E+00,1.687E-01
13.2667,51.189,3.711E+00,1.684E-01
13.2833,51.208,3.709E+00,1.683E-01
13.3000,51.228,3.704E+00,1.681E-01
