hora,sza,uv,pre vitamina D
11.0000,36.974,6.283E+00,2.990E-01
11.0167,36.812,6.318E+00,3.008E-01
11.0333,36.653,6.352E+00,3.026E-01
11.0500,36.494,6.386E+00,3.044E-01
11.0667,36.336,6.420E+00,3.062E-01
11.0833,36.178,6.452E+00,3.079E-01
11.1000,36.022,6.487E+00,3.097E-01
11.1167,35.865,6.521E+00,3.115E-01
11.1333,35.710,6.554E+00,3.133E-01
11.1500,35.556,6.584E+00,3.148E-01
11.1667,35.403,6.616E+00,3.165E-01
11.1833,35.251,6.652E+00,3.184E-01
11.2000,35.099,6.685E+00,3.201E-01
11.2167,34.947,6.717E+00,3.219E-01
11.2333,34.797,6.748E+00,3.234E-01
11.2500,34.648,6.781E+00,3.252E-01
11.2667,34.501,6.812E+00,3.269E-01
11.2833,34.353,6.844E+00,3.285E-01
11.3000,34.206,6.875E+00,3.302E-01
11.3167,34.061,6.906E+00,3.318E-01
11.3333,33.917,6.936E+00,3.334E-01
11.3500,33.773,6.967E+00,3.350E-01
11.3667,33.631,6.997E+00,3.366E-01
11.3833,33.490,7.027E+00,3.382E-01
11.4000,33.348,7.057E+00,3.398E-01
11.4167,33.209,7.085E+00,3.412E-01
11.4333,33.071,7.115E+00,3.429E-01
11.4500,32.934,7.144E+00,3.444E-01
11.4667,32.798,7.173E+00,3.459E-01
11.4833,32.663,7.201E+00,3.474E-01
11.5000,32.528,7.230E+00,3.489E-01
11.5167,32.395,7.258E+00,3.504E-01
11.5333,32.263,7.285E+00,3.518E-01
11.5500,32.132,7.313E+00,3.533E-01
11.5667,32.003,7.340E+00,3.547E-01
11.5833,31.873,7.367E+00,3.561E-01
11.6000,31.746,7.393E+00,3.575E-01
11.6167,31.620,7.420E+00,3.589E-01
11.6333,31.496,7.446E+00,3.603E-01
11.6500,31.372,7.471E+00,3.617E-01
11.6667,31.250,7.497E+00,3.630E-01
11.6833,31.128,7.522E+00,3.643E-01
11.7000,31.008,7.547E+00,3.656E-01
11.7167,30.889,7.571E+00,3.669E-01
11.7333,30.772,7.596E+00,3.682E-01
11.7500,30.656,7.618E+00,3.694E-01
11.7667,30.540,7.641E+00,3.706E-01
11.7833,30.427,7.667E+00,3.720E-01
11.8000,30.315,7.683E+00,3.727E-01
11.8167,30.205,7.712E+00,3.744E-01
11.8333,30.096,7.735E+00,3.755E-01
11.8500,29.988,7.756E+00,3.767E-01
11.8667,29.880,7.779E+00,3.779E-01
11.8833,29.775,7.800E+00,3.790E-01
11.9000,29.672,7.821E+00,3.801E-01
11.9167,29.570,7.842E+00,3.812E-01
11.9333,29.470,7.861E+00,3.822E-01
11.9500,29.371,7.880E+00,3.832E-01
11.9667,29.272,7.903E+00,3.844E-01
11.9833,29.176,7.921E+00,3.854E-01
12.0000,29.081,7.936E+00,3.860E-01
12.0167,28.988,7.960E+00,3.874E-01
12.0333,28.897,7.978E+00,3.884E-01
12.0500,28.806,7.996E+00,3.893E-01
12.0667,28.718,8.014E+00,3.903E-01
12.0833,28.631,8.031E+00,3.912E-01
12.1000,28.546,8.048E+00,3.921E-01
12.1167,28.463,8.065E+00,3.930E-01
12.1333,28.381,8.081E+00,3.938E-01
12.1500,28.300,8.096E+00,3.946E-01
12.1667,28.222,8.113E+00,3.955E-01
12.1833,28.145,8.124E+00,3.959E-01
12.2000,28.070,8.143E+00,3.971E-01
12.2167,27.997,8.158E+00,3.978E-01
12.2333,27.926,8.172E+00,3.986E-01
12.2500,27.855,8.186E+00,3.993E-01
12.2667,27.787,8.200E+00,4.000E-01
12.2833,27.721,8.213E+00,4.007E-01
12.3000,27.657,8.225E+00,4.014E-01
12.3167,27.594,8.238E+00,4.020E-01
12.3333,27.532,8.250E+00,4.027E-01
12.3500,27.473,8.261E+00,4.033E-01
12.3667,27.416,8.272E+00,4.039E-01
12.3833,27.361,8.283E+00,4.044E-01
12.4000,27.308,8.294E+00,4.050E-01
12.4167,27.257,8.304E+00,4.055E-01
12.4333,27.206,8.314E+00,4.060E-01
12.4500,27.158,8.323E+00,4.065E-01
12.4667,27.112,8.332E+00,4.070E-01
12.4833,27.069,8.341E+00,4.075E-01
12.5000,27.027,8.349E+00,4.079E-01
12.5167,26.986,8.357E+00,4.083E-01
12.5333,26.948,8.364E+00,4.087E-01
12.5500,26.912,8.371E+00,4.091E-01
12.5667,26.878,8.377E+00,4.093E-01
12.5833,26.846,8.378E+00,4.093E-01
12.6000,26.816,8.386E+00,4.098E-01
12.6167,26.786,8.395E+00,4.104E-01
12.6333,26.760,8.401E+00,4.106E-01
12.6500,26.736,8.402E+00,4.106E-01
12.6667,26.714,8.402E+00,4.106E-01
12.6833,26.694,8.409E+00,4.110E-01
12.7000,26.676,8.415E+00,4.114E-01
12.7167,26.658,8.420E+00,4.117E-01
12.7333,26.644,8.423E+00,4.118E-01
12.7500,26.632,8.425E+00,4.119E-01
12.7667,26.622,8.427E+00,4.120E-01
12.7833,26.614,8.429E+00,4.121E-01
12.8000,26.607,8.430E+00,4.122E-01
12.8167,26.603,8.431E+00,4.122E-01
12.8333,26.601,8.431E+00,4.122E-01
12.8500,26.601,8.431E+00,4.122E-01
12.8667,26.603,8.431E+00,4.122E-01
12.8833,26.608,8.430E+00,4.122E-01
12.9000,26.612,8.429E+00,4.121E-01
12.9167,26.621,8.428E+00,4.120E-01
12.9333,26.631,8.426E+00,4.119E-01
12.9500,26.643,8.423E+00,4.118E-01
12.9667,26.658,8.420E+00,4.117E-01
12.9833,26.674,8.416E+00,4.114E-01
13.0000,26.691,8.409E+00,4.110E-01
13.0167,26.712,8.403E+00,4.106E-01
13.0333,26.734,8.402E+00,4.106E-01
13.0500,26.758,8.401E+00,4.106E-01
13.0667,26.785,8.396E+00,4.104E-01
13.0833,26.812,8.388E+00,4.099E-01
13.1000,26.842,8.378E+00,4.093E-01
13.1167,26.875,8.377E+00,4.093E-01
13.1333,26.909,8.372E+00,4.091E-01
13.1500,26.945,8.365E+00,4.087E-01
13.1667,26.984,8.357E+00,4.083E-01
13.1833,27.022,8.350E+00,4.079E-01
13.2000,27.065,8.341E+00,4.075E-01
13.2167,27.109,8.333E+00,4.071E-01
13.2333,27.155,8.324E+00,4.066E-01
13.2500,27.203,8.315E+00,4.061E-01
13.2667,27.251,8.305E+00,4.056E-01
13.2833,27.303,8.295E+00,4.051E-01
13.3000,27.356,8.284E+00,4.045E-01
13.3167,27.412,8.274E+00,4.039E-01
13.3333,27.469,8.262E+00,4.033E-01
13.3500,27.528,8.251E+00,4.027E-01
13.3667,27.588,8.239E+00,4.021E-01
13.3833,27.651,8.227E+00,4.015E-01
13.4000,27.715,8.214E+00,4.008E-01
13.4167,27.782,8.201E+00,4.001E-01
13.4333,27.850,8.187E+00,3.994E-01
13.4500,27.920,8.173E+00,3.987E-01
13.4667,27.990,8.159E+00,3.979E-01
13.4833,28.064,8.145E+00,3.972E-01
13.5000,28.139,8.126E+00,3.961E-01
13.5167,28.216,8.115E+00,3.956E-01
13.5333,28.294,8.097E+00,3.947E-01
13.5500,28.373,8.083E+00,3.939E-01
13.5667,28.455,8.067E+00,3.931E-01
13.5833,28.539,8.050E+00,3.922E-01
13.6000,28.624,8.033E+00,3.913E-01
13.6167,28.711,8.016E+00,3.904E-01
13.6333,28.799,7.998E+00,3.894E-01
13.6500,28.888,7.980E+00,3.885E-01
13.6667,28.980,7.962E+00,3.875E-01
13.6833,29.073,7.937E+00,3.860E-01
13.7000,29.168,7.922E+00,3.854E-01
13.7167,29.264,7.904E+00,3.845E-01
13.7333,29.362,7.883E+00,3.834E-01
13.7500,29.460,7.865E+00,3.824E-01
13.7667,29.561,7.844E+00,3.813E-01
13.7833,29.663,7.823E+00,3.802E-01
13.8000,29.767,7.802E+00,3.791E-01
13.8167,29.872,7.781E+00,3.780E-01
13.8333,29.977,7.758E+00,3.767E-01
13.8500,30.085,7.737E+00,3.757E-01
13.8667,30.195,7.715E+00,3.745E-01
13.8833,30.306,7.687E+00,3.729E-01
13.9000,30.418,7.669E+00,3.721E-01
13.9167,30.531,7.643E+00,3.707E-01
13.9333,30.645,7.621E+00,3.696E-01
13.9500,30.761,7.598E+00,3.683E-01
13.9667,30.879,7.574E+00,3.671E-01
13.9833,30.997,7.550E+00,3.658E-01
14.0000,31.117,7.525E+00,3.645E-01
14.0167,31.238,7.500E+00,3.632E-01
14.0333,31.360,7.474E+00,3.618E-01
14.0500,31.484,7.448E+00,3.604E-01
14.0667,31.609,7.423E+00,3.591E-01
14.0833,31.735,7.396E+00,3.577E-01
14.1000,31.863,7.370E+00,3.563E-01
14.1167,31.990,7.343E+00,3.549E-01
14.1333,32.120,7.316E+00,3.535E-01
14.1500,32.251,7.288E+00,3.520E-01
14.1667,32.383,7.259E+00,3.505E-01
14.1833,32.516,7.233E+00,3.491E-01
14.2000,32.650,7.205E+00,3.476E-01
14.2167,32.784,7.176E+00,3.461E-01
14.2333,32.921,7.148E+00,3.446E-01
14.2500,33.058,7.119E+00,3.430E-01
14.2667,33.197,7.089E+00,3.415E-01
14.2833,33.336,7.060E+00,3.399E-01
14.3000,33.476,7.030E+00,3.384E-01
14.3167,33.617,7.001E+00,3.368E-01
14.3333,33.760,6.970E+00,3.352E-01
14.3500,33.903,6.940E+00,3.336E-01
14.3667,34.048,6.909E+00,3.320E-01
14.3833,34.193,6.878E+00,3.304E-01
14.4000,34.338,6.847E+00,3.287E-01
