hora,sza,uv,pre vitamina D
11.0000,27.410,9.155E+00,4.516E-01
11.0167,27.206,9.200E+00,4.539E-01
11.0333,27.003,9.244E+00,4.563E-01
11.0500,26.799,9.288E+00,4.585E-01
11.0667,26.596,9.331E+00,4.608E-01
11.0833,26.393,9.374E+00,4.631E-01
11.1000,26.191,9.418E+00,4.654E-01
11.1167,25.989,9.461E+00,4.676E-01
11.1333,25.786,9.503E+00,4.698E-01
11.1500,25.584,9.546E+00,4.721E-01
11.1667,25.383,9.588E+00,4.743E-01
11.1833,25.181,9.630E+00,4.765E-01
11.2000,24.980,9.672E+00,4.786E-01
11.2167,24.780,9.706E+00,4.802E-01
11.2333,24.579,9.753E+00,4.829E-01
11.2500,24.379,9.795E+00,4.851E-01
11.2667,24.179,9.836E+00,4.872E-01
11.2833,23.979,9.876E+00,4.893E-01
11.3000,23.780,9.916E+00,4.914E-01
11.3167,23.581,9.956E+00,4.935E-01
11.3333,23.382,9.996E+00,4.956E-01
11.3500,23.184,1.003E+01,4.976E-01
11.3667,22.986,1.007E+01,4.996E-01
11.3833,22.788,1.011E+01,5.017E-01
11.4000,22.591,1.015E+01,5.037E-01
11.4167,22.394,1.019E+01,5.057E-01
11.4333,22.198,1.022E+01,5.075E-01
11.4500,22.002,1.026E+01,5.096E-01
11.4667,21.806,1.030E+01,5.115E-01
11.4833,21.611,1.034E+01,5.134E-01
11.5000,21.417,1.037E+01,5.153E-01
11.5167,21.223,1.041E+01,5.172E-01
11.5333,21.029,1.045E+01,5.191E-01
11.5500,20.835,1.048E+01,5.209E-01
11.5667,20.643,1.052E+01,5.228E-01
11.5833,20.451,1.055E+01,5.246E-01
11.6000,20.259,1.059E+01,5.264E-01
11.6167,20.068,1.062E+01,5.281E-01
11.6333,19.877,1.066E+01,5.299E-01
11.6500,19.687,1.069E+01,5.317E-01
11.6667,19.498,1.072E+01,5.334E-01
11.6833,19.309,1.075E+01,5.351E-01
11.7000,19.121,1.079E+01,5.368E-01
11.7167,18.934,1.082E+01,5.385E-01
11.7333,18.747,1.085E+01,5.401E-01
11.7500,18.561,1.088E+01,5.417E-01
11.7667,18.376,1.090E+01,5.424E-01
11.7833,18.191,1.094E+01,5.450E-01
11.8000,18.007,1.097E+01,5.466E-01
11.8167,17.824,1.100E+01,5.481E-01
11.8333,17.642,1.103E+01,5.494E-01
11.8500,17.461,1.106E+01,5.512E-01
11.8667,17.280,1.109E+01,5.527E-01
11.8833,17.101,1.112E+01,5.541E-01
11.9000,16.922,1.115E+01,5.554E-01
11.9167,16.745,1.117E+01,5.564E-01
11.9333,16.568,1.120E+01,5.584E-01
11.9500,16.392,1.123E+01,5.598E-01
11.9667,16.218,1.126E+01,5.612E-01
11.9833,16.044,1.128E+01,5.625E-01
12.0000,15.872,1.131E+01,5.639E-01
12.0167,15.701,1.133E+01,5.652E-01
12.0333,15.531,1.136E+01,5.665E-01
12.0500,15.363,1.138E+01,5.677E-01
12.0667,15.195,1.141E+01,5.690E-01
12.0833,15.029,1.143E+01,5.702E-01
12.1000,14.865,1.145E+01,5.714E-01
12.1167,14.701,1.147E+01,5.726E-01
12.1333,14.540,1.149E+01,5.736E-01
12.1500,14.380,1.152E+01,5.748E-01
12.1667,14.221,1.154E+01,5.760E-01
12.1833,14.064,1.156E+01,5.771E-01
12.2000,13.909,1.158E+01,5.781E-01
12.2167,13.756,1.160E+01,5.788E-01
12.2333,13.604,1.162E+01,5.802E-01
12.2500,13.454,1.164E+01,5.812E-01
12.2667,13.307,1.166E+01,5.822E-01
12.2833,13.161,1.168E+01,5.831E-01
12.3000,13.017,1.170E+01,5.841E-01
12.3167,12.876,1.171E+01,5.850E-01
12.3333,12.736,1.173E+01,5.859E-01
12.3500,12.599,1.175E+01,5.867E-01
12.3667,12.465,1.176E+01,5.876E-01
12.3833,12.333,1.178E+01,5.884E-01
12.4000,12.203,1.180E+01,5.892E-01
12.4167,12.076,1.181E+01,5.899E-01
12.4333,11.952,1.182E+01,5.907E-01
12.4500,11.830,1.184E+01,5.914E-01
12.4667,11.711,1.185E+01,5.921E-01
