Hour,UVI,Vitamin D
11.0,1.693,0.06725
11.0167,1.708,0.06796
11.0333,1.723,0.06868
11.05,1.737,0.0694
11.0667,1.752,0.07012
11.0833,1.767,0.07084
11.1,1.781,0.07156
11.1167,1.796,0.07227
11.1333,1.81,0.07298
11.15,1.825,0.0737
11.1667,1.839,0.07441
11.1833,1.854,0.07512
11.2,1.868,0.07583
11.2167,1.882,0.07654
11.2333,1.897,0.07725
11.25,1.911,0.07795
11.2667,1.925,0.07866
11.2833,1.939,0.07936
11.3,1.953,0.08005
11.3167,1.967,0.08075
11.3333,1.981,0.08145
11.35,1.995,0.08214
11.3667,2.009,0.08283
11.3833,2.023,0.08352
11.4,2.036,0.0842
11.4167,2.05,0.08488
11.4333,2.064,0.08556
11.45,2.077,0.08624
11.4667,2.091,0.08691
11.4833,2.104,0.08758
11.5,2.117,0.08824
11.5167,2.13,0.0889
11.5333,2.143,0.08956
11.55,2.156,0.09022
11.5667,2.169,0.09087
11.5833,2.182,0.09151
11.6,2.195,0.09215
11.6167,2.208,0.09279
11.6333,2.22,0.09343
11.65,2.233,0.09406
11.6667,2.245,0.09468
11.6833,2.257,0.0953
11.7,2.27,0.09591
11.7167,2.282,0.09652
11.7333,2.294,0.09713
11.75,2.306,0.09773
11.7667,2.317,0.09832
11.7833,2.329,0.09892
11.8,2.341,0.0995
11.8167,2.352,0.1001
11.8333,2.363,0.1007
11.85,2.375,0.1012
11.8667,2.386,0.1018
11.8833,2.397,0.1023
11.9,2.407,0.1029
11.9167,2.418,0.1034
11.9333,2.429,0.104
11.95,2.439,0.1045
11.9667,2.45,0.105
11.9833,2.46,0.1056
12.0,2.47,0.1061
12.0167,2.48,0.1066
12.0333,2.49,0.1071
12.05,2.499,0.1076
12.0667,2.509,0.1081
12.0833,2.518,0.1085
12.1,2.528,0.109
12.1167,2.537,0.1095
12.1333,2.546,0.1099
12.15,2.555,0.1104
12.1667,2.563,0.1108
12.1833,2.572,0.1113
12.2,2.58,0.1117
12.2167,2.589,0.1121
12.2333,2.597,0.1125
12.25,2.605,0.1129
12.2667,2.613,0.1133
12.2833,2.62,0.1137
12.3,2.628,0.1141
12.3167,2.635,0.1145
12.3333,2.642,0.1149
12.35,2.649,0.1152
12.3667,2.656,0.1156
12.3833,2.663,0.1159
12.4,2.669,0.1163
12.4167,2.676,0.1166
12.4333,2.682,0.1169
12.45,2.688,0.1172
12.4667,2.694,0.1175
12.4833,2.7,0.1178
12.5,2.705,0.1181
12.5167,2.711,0.1184
12.5333,2.716,0.1186
12.55,2.721,0.1189
12.5667,2.726,0.1192
12.5833,2.731,0.1194
12.6,2.735,0.1196
12.6167,2.74,0.1199
12.6333,2.744,0.1201
12.65,2.748,0.1203
12.6667,2.752,0.1205
12.6833,2.756,0.1207
12.7,2.759,0.1209
12.7167,2.762,0.121
12.7333,2.766,0.1212
12.75,2.769,0.1213
12.7667,2.771,0.1215
12.7833,2.774,0.1216
12.8,2.776,0.1217
12.8167,2.779,0.1219
12.8333,2.781,0.122
12.85,2.783,0.1221
12.8667,2.785,0.1222
12.8833,2.786,0.1222
12.9,2.787,0.1223
12.9167,2.789,0.1224
12.9333,2.79,0.1224
12.95,2.791,0.1225
12.9667,2.791,0.1225
12.9833,2.792,0.1225
13.0,2.792,0.1225
13.0167,2.792,0.1225
13.0333,2.792,0.1225
13.05,2.792,0.1225
13.0667,2.791,0.1225
13.0833,2.791,0.1225
13.1,2.79,0.1224
13.1167,2.789,0.1224
13.1333,2.788,0.1223
13.15,2.787,0.1223
13.1667,2.785,0.1222
13.1833,2.783,0.1221
13.2,2.782,0.122
13.2167,2.78,0.1219
13.2333,2.777,0.1218
13.25,2.775,0.1217
13.2667,2.772,0.1215
13.2833,2.77,0.1214
13.3,2.767,0.1212
13.3167,2.764,0.1211
13.3333,2.76,0.1209
13.35,2.757,0.1207
13.3667,2.753,0.1205
13.3833,2.749,0.1204
13.4,2.745,0.1202
13.4167,2.741,0.1199
13.4333,2.737,0.1197
13.45,2.733,0.1195
13.4667,2.728,0.1192
13.4833,2.723,0.119
13.5,2.718,0.1187
13.5167,2.713,0.1185
13.5333,2.707,0.1182
13.55,2.702,0.1179
13.5667,2.696,0.1176
13.5833,2.69,0.1173
13.6,2.684,0.117
13.6167,2.678,0.1167
13.6333,2.672,0.1164
13.65,2.665,0.116
13.6667,2.659,0.1157
13.6833,2.652,0.1154
13.7,2.645,0.115
13.7167,2.638,0.1146
13.7333,2.63,0.1143
13.75,2.623,0.1139
13.7667,2.615,0.1135
13.7833,2.608,0.1131
