Hour,SZA,UVI,Vitamin D
11.0,62.357,1.693,0.06725
11.0167,62.247,1.708,0.06796
11.0333,62.137,1.723,0.06868
11.05,62.029,1.737,0.0694
11.0667,61.92,1.752,0.07012
11.0833,61.813,1.767,0.07084
11.1,61.706,1.781,0.07156
11.1167,61.601,1.796,0.07227
11.1333,61.496,1.81,0.07298
11.15,61.391,1.825,0.0737
11.1667,61.288,1.839,0.07441
11.1833,61.185,1.854,0.07512
11.2,61.083,1.868,0.07583
11.2167,60.982,1.882,0.07654
11.2333,60.881,1.897,0.07725
11.25,60.781,1.911,0.07795
11.2667,60.682,1.925,0.07866
11.2833,60.584,1.939,0.07936
11.3,60.487,1.953,0.08005
11.3167,60.39,1.967,0.08075
11.3333,60.294,1.981,0.08145
11.35,60.199,1.995,0.08214
11.3667,60.105,2.009,0.08283
11.3833,60.011,2.023,0.08352
11.4,59.919,2.036,0.0842
11.4167,59.827,2.05,0.08488
11.4333,59.736,2.064,0.08556
11.45,59.645,2.077,0.08624
11.4667,59.556,2.091,0.08691
11.4833,59.467,2.104,0.08758
11.5,59.38,2.117,0.08824
11.5167,59.293,2.13,0.0889
11.5333,59.206,2.143,0.08956
11.55,59.121,2.156,0.09022
11.5667,59.036,2.169,0.09087
11.5833,58.953,2.182,0.09151
11.6,58.87,2.195,0.09215
11.6167,58.788,2.208,0.09279
11.6333,58.707,2.22,0.09343
11.65,58.627,2.233,0.09406
11.6667,58.548,2.245,0.09468
11.6833,58.469,2.257,0.0953
11.7,58.392,2.27,0.09591
11.7167,58.315,2.282,0.09652
11.7333,58.239,2.294,0.09713
11.75,58.164,2.306,0.09773
11.7667,58.09,2.317,0.09832
11.7833,58.017,2.329,0.09892
11.8,57.944,2.341,0.0995
11.8167,57.873,2.352,0.1001
11.8333,57.802,2.363,0.1007
11.85,57.733,2.375,0.1012
11.8667,57.664,2.386,0.1018
11.8833,57.596,2.397,0.1023
11.9,57.529,2.407,0.1029
11.9167,57.463,2.418,0.1034
11.9333,57.398,2.429,0.104
11.95,57.334,2.439,0.1045
11.9667,57.271,2.45,0.105
11.9833,57.208,2.46,0.1056
12.0,57.147,2.47,0.1061
12.0167,57.086,2.48,0.1066
12.0333,57.027,2.49,0.1071
12.05,56.968,2.499,0.1076
12.0667,56.911,2.509,0.1081
12.0833,56.854,2.518,0.1085
12.1,56.798,2.528,0.109
12.1167,56.743,2.537,0.1095
12.1333,56.689,2.546,0.1099
12.15,56.637,2.555,0.1104
12.1667,56.584,2.563,0.1108
12.1833,56.533,2.572,0.1113
12.2,56.483,2.58,0.1117
12.2167,56.434,2.589,0.1121
12.2333,56.386,2.597,0.1125
12.25,56.339,2.605,0.1129
12.2667,56.293,2.613,0.1133
12.2833,56.247,2.62,0.1137
12.3,56.203,2.628,0.1141
12.3167,56.16,2.635,0.1145
12.3333,56.118,2.642,0.1149
12.35,56.077,2.649,0.1152
12.3667,56.036,2.656,0.1156
12.3833,55.997,2.663,0.1159
12.4,55.958,2.669,0.1163
12.4167,55.921,2.676,0.1166
12.4333,55.885,2.682,0.1169
12.45,55.85,2.688,0.1172
12.4667,55.815,2.694,0.1175
12.4833,55.782,2.7,0.1178
12.5,55.749,2.705,0.1181
12.5167,55.718,2.711,0.1184
12.5333,55.688,2.716,0.1186
12.55,55.658,2.721,0.1189
12.5667,55.63,2.726,0.1192
12.5833,55.603,2.731,0.1194
12.6,55.576,2.735,0.1196
12.6167,55.551,2.74,0.1199
12.6333,55.527,2.744,0.1201
12.65,55.504,2.748,0.1203
12.6667,55.481,2.752,0.1205
12.6833,55.46,2.756,0.1207
12.7,55.44,2.759,0.1209
12.7167,55.421,2.762,0.121
12.7333,55.402,2.766,0.1212
12.75,55.385,2.769,0.1213
12.7667,55.369,2.771,0.1215
12.7833,55.354,2.774,0.1216
12.8,55.34,2.776,0.1217
12.8167,55.327,2.779,0.1219
12.8333,55.315,2.781,0.122
12.85,55.304,2.783,0.1221
12.8667,55.294,2.785,0.1222
12.8833,55.285,2.786,0.1222
12.9,55.277,2.787,0.1223
12.9167,55.27,2.789,0.1224
12.9333,55.264,2.79,0.1224
12.95,55.259,2.791,0.1225
12.9667,55.255,2.791,0.1225
12.9833,55.253,2.792,0.1225
13.0,55.251,2.792,0.1225
13.0167,55.25,2.792,0.1225
13.0333,55.251,2.792,0.1225
13.05,55.252,2.792,0.1225
13.0667,55.254,2.791,0.1225
13.0833,55.258,2.791,0.1225
13.1,55.262,2.79,0.1224
13.1167,55.268,2.789,0.1224
13.1333,55.274,2.788,0.1223
13.15,55.282,2.787,0.1223
13.1667,55.29,2.785,0.1222
13.1833,55.3,2.783,0.1221
13.2,55.311,2.782,0.122
13.2167,55.322,2.78,0.1219
13.2333,55.335,2.777,0.1218
13.25,55.348,2.775,0.1217
13.2667,55.364,2.772,0.1215
13.2833,55.379,2.77,0.1214
13.3,55.396,2.767,0.1212
13.3167,55.414,2.764,0.1211
13.3333,55.432,2.76,0.1209
13.35,55.452,2.757,0.1207
13.3667,55.473,2.753,0.1205
13.3833,55.495,2.749,0.1204
13.4,55.518,2.745,0.1202
13.4167,55.542,2.741,0.1199
13.4333,55.567,2.737,0.1197
13.45,55.592,2.733,0.1195
13.4667,55.62,2.728,0.1192
13.4833,55.648,2.723,0.119
13.5,55.676,2.718,0.1187
13.5167,55.706,2.713,0.1185
13.5333,55.737,2.707,0.1182
13.55,55.77,2.702,0.1179
13.5667,55.803,2.696,0.1176
13.5833,55.836,2.69,0.1173
13.6,55.871,2.684,0.117
13.6167,55.907,2.678,0.1167
13.6333,55.944,2.672,0.1164
13.65,55.982,2.665,0.116
13.6667,56.021,2.659,0.1157
13.6833,56.061,2.652,0.1154
13.7,56.102,2.645,0.115
13.7167,56.144,2.638,0.1146
13.7333,56.187,2.63,0.1143
13.75,56.231,2.623,0.1139
13.7667,56.276,2.615,0.1135
13.7833,56.321,2.608,0.1131
13.8,56.368,2.6,0.1127
13.8167,56.416,2.592,0.1123
13.8333,56.465,2.583,0.1119
13.85,56.514,2.575,0.1114
13.8667,56.565,2.567,0.111
13.8833,56.617,2.558,0.1106
13.9,56.669,2.549,0.1101
13.9167,56.723,2.54,0.1096
13.9333,56.777,2.531,0.1092
13.95,56.833,2.522,0.1087
13.9667,56.889,2.512,0.1082
13.9833,56.946,2.503,0.1078
14.0,57.004,2.493,0.1073
14.0167,57.064,2.483,0.1068
14.0333,57.124,2.474,0.1063
14.05,57.185,2.464,0.1057
14.0667,57.247,2.453,0.1052
14.0833,57.31,2.443,0.1047
14.1,57.374,2.433,0.1042
14.1167,57.439,2.422,0.1036
14.1333,57.504,2.411,0.1031
14.15,57.571,2.401,0.1025
14.1667,57.638,2.39,0.102
14.1833,57.707,2.379,0.1014
14.2,57.776,2.368,0.1009
14.2167,57.846,2.356,0.1003
14.2333,57.917,2.345,0.09972
14.25,57.989,2.333,0.09913
14.2667,58.062,2.322,0.09855
14.2833,58.136,2.31,0.09795
14.3,58.211,2.298,0.09735
14.3167,58.286,2.286,0.09675
14.3333,58.363,2.274,0.09614
14.35,58.44,2.262,0.09553
14.3667,58.518,2.25,0.09491
14.3833,58.597,2.237,0.09429
14.4,58.677,2.225,0.09366
14.4167,58.758,2.212,0.09303
14.4333,58.839,2.2,0.09239
14.45,58.922,2.187,0.09175
14.4667,59.005,2.174,0.09111
14.4833,59.089,2.161,0.09046
14.5,59.174,2.148,0.0898
14.5167,59.26,2.135,0.08915
14.5333,59.347,2.122,0.08849
14.55,59.434,2.109,0.08782
14.5667,59.522,2.096,0.08716
14.5833,59.612,2.082,0.08648
14.6,59.702,2.069,0.08581
14.6167,59.792,2.055,0.08513
14.6333,59.884,2.041,0.08445
14.65,59.976,2.028,0.08377
14.6667,60.069,2.014,0.08309
14.6833,60.164,2.0,0.0824
14.7,60.258,1.986,0.08171
14.7167,60.354,1.972,0.08101
14.7333,60.45,1.958,0.08032
14.75,60.547,1.944,0.07962
14.7667,60.645,1.93,0.07892
14.7833,60.744,1.916,0.07821
14.8,60.843,1.902,0.07751
14.8167,60.944,1.888,0.0768
14.8333,61.045,1.873,0.0761
14.85,61.146,1.859,0.07539
14.8667,61.249,1.845,0.07468
14.8833,61.352,1.83,0.07396
14.9,61.456,1.816,0.07325
14.9167,61.561,1.801,0.07254
14.9333,61.667,1.787,0.07182
14.95,61.773,1.772,0.07111
14.9667,61.88,1.758,0.07039
14.9833,61.988,1.743,0.06967
15.0,62.096,1.728,0.06895
15.0167,62.205,1.714,0.06823
15.0333,62.315,1.699,0.06751
15.05,62.426,1.684,0.06679
15.0667,62.537,1.669,0.06608
15.0833,62.649,1.655,0.06536
15.1,62.762,1.64,0.06464
15.1167,62.875,1.625,0.06392
15.1333,62.989,1.61,0.0632
15.15,63.104,1.595,0.06248
15.1667,63.22,1.581,0.06177
15.1833,63.336,1.566,0.06105
15.2,63.453,1.551,0.06033
15.2167,63.57,1.536,0.05962
15.2333,63.688,1.521,0.05891
15.25,63.808,1.507,0.05819
15.2667,63.927,1.492,0.05748
15.2833,64.047,1.477,0.05677
15.3,64.168,1.462,0.05607
15.3167,64.29,1.447,0.05536
15.3333,64.412,1.433,0.05465
15.35,64.535,1.418,0.05395
15.3667,64.658,1.403,0.05325
15.3833,64.782,1.388,0.05255
15.4,64.907,1.374,0.05185
15.4167,65.032,1.359,0.05116
15.4333,65.158,1.344,0.05047
15.45,65.285,1.33,0.04978
15.4667,65.412,1.315,0.04909
15.4833,65.54,1.301,0.04841
15.5,65.668,1.286,0.04772
15.5167,65.798,1.272,0.04704
15.5333,65.927,1.257,0.04637
15.55,66.058,1.243,0.0457
15.5667,66.189,1.228,0.04503
15.5833,66.32,1.214,0.04436
15.6,66.452,1.2,0.0437
15.6167,66.585,1.185,0.04304
15.6333,66.718,1.171,0.04238
15.65,66.852,1.157,0.04173
15.6667,66.986,1.143,0.04108
15.6833,67.121,1.129,0.04043
15.7,67.257,1.115,0.03979
15.7167,67.393,1.101,0.03915
15.7333,67.53,1.087,0.03852
15.75,67.667,1.073,0.03789
15.7667,67.805,1.059,0.03727
15.7833,67.943,1.045,0.03665
15.8,68.082,1.032,0.03603
15.8167,68.221,1.018,0.03542
15.8333,68.361,1.004,0.03481
15.85,68.502,0.9909,0.03421
15.8667,68.643,0.9774,0.03361
15.8833,68.784,0.9641,0.03301
15.9,68.927,0.9508,0.03242
15.9167,69.069,0.9375,0.03184
15.9333,69.212,0.9244,0.03126
15.95,69.356,0.9113,0.03069
15.9667,69.5,0.8983,0.03012
15.9833,69.645,0.8854,0.02956
16.0,69.79,0.8725,0.029
16.0167,69.936,0.8597,0.02844
16.0333,70.082,0.847,0.02789
16.05,70.229,0.8344,0.02735
16.0667,70.376,0.8218,0.02681
16.0833,70.524,0.8094,0.02628
16.1,70.672,0.797,0.02575
16.1167,70.821,0.7847,0.02523
16.1333,70.97,0.7725,0.02472
16.15,71.12,0.7604,0.02421
16.1667,71.27,0.7483,0.0237
16.1833,71.42,0.7364,0.02321
16.2,71.572,0.7245,0.02271
16.2167,71.723,0.7128,0.02223
16.2333,71.875,0.7011,0.02174
16.25,72.027,0.6895,0.02127
16.2667,72.181,0.678,0.0208
16.2833,72.334,0.6666,0.02034
16.3,72.488,0.6553,0.01988
16.3167,72.642,0.6441,0.01943
16.3333,72.797,0.633,0.01898
16.35,72.952,0.6219,0.01854
16.3667,73.108,0.611,0.01811
16.3833,73.264,0.6002,0.01768
16.4,73.42,0.5895,0.01726
16.4167,73.577,0.5788,0.01684
16.4333,73.734,0.5683,0.01643
16.45,73.892,0.5579,0.01603
16.4667,74.05,0.5475,0.01563
16.4833,74.209,0.5373,0.01524
16.5,74.368,0.5272,0.01485
16.5167,74.527,0.5172,0.01447
16.5333,74.687,0.5072,0.0141
16.55,74.848,0.4974,0.01373
16.5667,75.008,0.4877,0.01337
16.5833,75.169,0.4781,0.01302
16.6,75.331,0.4686,0.01267
16.6167,75.493,0.4591,0.01232
16.6333,75.655,0.4498,0.01199
16.65,75.818,0.4406,0.01166
16.6667,75.981,0.4315,0.01133
16.6833,76.144,0.4225,0.01101
16.7,76.308,0.4136,0.0107
16.7167,76.472,0.4049,0.01039
16.7333,76.637,0.3962,0.01009
16.75,76.802,0.3876,0.009796
16.7667,76.967,0.3791,0.009507
16.7833,77.133,0.3707,0.009223
16.8,77.299,0.3625,0.008946
16.8167,77.465,0.3543,0.008674
16.8333,77.632,0.3462,0.008407
16.85,77.8,0.3383,0.008146
16.8667,77.967,0.3305,0.007891
16.8833,78.135,0.3227,0.007642
16.9,78.303,0.3151,0.007398
16.9167,78.472,0.3075,0.00716
16.9333,78.641,0.3001,0.006927
16.95,78.81,0.2928,0.0067
16.9667,78.98,0.2855,0.006478
16.9833,79.15,0.2784,0.006261
17.0,79.32,0.2714,0.006049
17.0167,79.491,0.2645,0.005843
17.0333,79.662,0.2576,0.005642
17.05,79.833,0.2509,0.005446
17.0667,80.005,0.2443,0.005255
17.0833,80.177,0.2378,0.005069
17.1,80.349,0.2314,0.004888
17.1167,80.522,0.225,0.004712
17.1333,80.695,0.2188,0.00454
17.15,80.868,0.2127,0.004374
17.1667,81.042,0.2067,0.004212
17.1833,81.216,0.2008,0.004054
17.2,81.39,0.1949,0.003901
17.2167,81.565,0.1892,0.003752
17.2333,81.74,0.1836,0.003608
17.25,81.915,0.178,0.003469
17.2667,82.09,0.1726,0.003333
17.2833,82.266,0.1672,0.003201
17.3,82.443,0.162,0.003074
17.3167,82.619,0.1568,0.00295
17.3333,82.796,0.1518,0.002831
17.35,82.973,0.1468,0.002715
17.3667,83.15,0.1419,0.002603
17.3833,83.327,0.1371,0.002495
17.4,83.505,0.1324,0.00239
17.4167,83.684,0.1278,0.002289
17.4333,83.862,0.1232,0.002191
17.45,84.041,0.1188,0.002096
17.4667,84.22,0.1145,0.002005
17.4833,84.399,0.1102,0.001917
17.5,84.579,0.106,0.001832
17.5167,84.759,0.1019,0.00175
17.5333,84.939,0.09792,0.001671
17.55,85.119,0.094,0.001594
17.5667,85.3,0.09016,0.001521
17.5833,85.481,0.0864,0.00145
17.6,85.662,0.08273,0.001381
17.6167,85.843,0.07914,0.001315
17.6333,86.025,0.07564,0.001252
17.65,86.207,0.07221,0.001191
