hora,sza,uv,pre vitamina D
11.0000,60.810,1.680E+00,6.136E-02
11.0167,60.688,1.695E+00,6.207E-02
11.0333,60.568,1.710E+00,6.278E-02
11.0500,60.448,1.725E+00,6.348E-02
11.0667,60.329,1.740E+00,6.419E-02
11.0833,60.211,1.755E+00,6.490E-02
11.1000,60.093,1.770E+00,6.560E-02
11.1167,59.975,1.785E+00,6.631E-02
11.1333,59.859,1.800E+00,6.702E-02
11.1500,59.743,1.814E+00,6.773E-02
11.1667,59.629,1.829E+00,6.843E-02
11.1833,59.515,1.844E+00,6.914E-02
11.2000,59.401,1.859E+00,6.984E-02
11.2167,59.288,1.874E+00,7.055E-02
11.2333,59.176,1.888E+00,7.125E-02
11.2500,59.065,1.903E+00,7.196E-02
11.2667,58.955,1.918E+00,7.266E-02
11.2833,58.845,1.932E+00,7.336E-02
11.3000,58.736,1.947E+00,7.406E-02
11.3167,58.628,1.961E+00,7.476E-02
11.3333,58.520,1.976E+00,7.546E-02
11.3500,58.414,1.990E+00,7.615E-02
11.3667,58.308,2.004E+00,7.685E-02
11.3833,58.203,2.019E+00,7.754E-02
11.4000,58.098,2.033E+00,7.823E-02
11.4167,57.995,2.047E+00,7.892E-02
11.4333,57.892,2.061E+00,7.961E-02
11.4500,57.791,2.075E+00,8.029E-02
11.4667,57.690,2.089E+00,8.097E-02
11.4833,57.590,2.103E+00,8.165E-02
11.5000,57.490,2.117E+00,8.233E-02
11.5167,57.391,2.131E+00,8.300E-02
11.5333,57.294,2.145E+00,8.368E-02
11.5500,57.197,2.159E+00,8.434E-02
11.5667,57.101,2.172E+00,8.501E-02
11.5833,57.005,2.186E+00,8.568E-02
11.6000,56.910,2.199E+00,8.633E-02
11.6167,56.817,2.213E+00,8.699E-02
11.6333,56.724,2.226E+00,8.764E-02
11.6500,56.633,2.239E+00,8.829E-02
11.6667,56.542,2.252E+00,8.893E-02
11.6833,56.451,2.265E+00,8.958E-02
11.7000,56.362,2.278E+00,9.022E-02
11.7167,56.273,2.291E+00,9.085E-02
11.7333,56.186,2.304E+00,9.148E-02
11.7500,56.099,2.317E+00,9.211E-02
11.7667,56.013,2.329E+00,9.273E-02
11.7833,55.928,2.342E+00,9.335E-02
11.8000,55.844,2.354E+00,9.396E-02
11.8167,55.761,2.366E+00,9.457E-02
11.8333,55.679,2.379E+00,9.517E-02
11.8500,55.598,2.391E+00,9.577E-02
11.8667,55.517,2.403E+00,9.637E-02
11.8833,55.438,2.415E+00,9.696E-02
11.9000,55.359,2.426E+00,9.754E-02
11.9167,55.282,2.438E+00,9.812E-02
11.9333,55.205,2.449E+00,9.869E-02
11.9500,55.129,2.461E+00,9.926E-02
11.9667,55.054,2.472E+00,9.983E-02
11.9833,54.980,2.483E+00,1.004E-01
12.0000,54.907,2.495E+00,1.009E-01
12.0167,54.835,2.505E+00,1.015E-01
12.0333,54.764,2.516E+00,1.020E-01
12.0500,54.693,2.527E+00,1.026E-01
12.0667,54.624,2.538E+00,1.031E-01
12.0833,54.556,2.548E+00,1.036E-01
12.1000,54.489,2.558E+00,1.041E-01
12.1167,54.423,2.569E+00,1.046E-01
12.1333,54.357,2.579E+00,1.051E-01
12.1500,54.292,2.589E+00,1.056E-01
12.1667,54.229,2.599E+00,1.061E-01
12.1833,54.167,2.608E+00,1.066E-01
12.2000,54.105,2.618E+00,1.071E-01
12.2167,54.045,2.627E+00,1.076E-01
12.2333,53.986,2.636E+00,1.080E-01
