Hour,SZA,UVI,Vitamin D
11.0,62.78,1.633,0.06438
11.0167,62.663,1.648,0.06513
11.0333,62.547,1.663,0.06587
11.05,62.432,1.678,0.06661
11.0667,62.318,1.694,0.06735
11.0833,62.204,1.709,0.06809
11.1,62.091,1.724,0.06884
11.1167,61.978,1.739,0.06958
11.1333,61.867,1.754,0.07032
11.15,61.756,1.769,0.07106
11.1667,61.646,1.784,0.0718
11.1833,61.536,1.799,0.07255
11.2,61.428,1.814,0.07329
11.2167,61.319,1.829,0.07403
11.2333,61.212,1.844,0.07477
11.25,61.106,1.859,0.0755
11.2667,61.0,1.874,0.07624
11.2833,60.895,1.889,0.07698
11.3,60.79,1.904,0.07771
11.3167,60.687,1.919,0.07845
11.3333,60.584,1.933,0.07918
11.35,60.482,1.948,0.07991
11.3667,60.381,1.963,0.08064
11.3833,60.281,1.977,0.08136
11.4,60.181,1.992,0.08209
11.4167,60.082,2.006,0.08281
11.4333,59.984,2.021,0.08353
11.45,59.887,2.035,0.08425
11.4667,59.79,2.049,0.08496
11.4833,59.694,2.064,0.08567
11.5,59.599,2.078,0.08639
11.5167,59.505,2.092,0.08709
11.5333,59.412,2.106,0.0878
11.55,59.319,2.12,0.0885
11.5667,59.228,2.134,0.08919
11.5833,59.136,2.148,0.08989
11.6,59.046,2.161,0.09058
11.6167,58.957,2.175,0.09127
11.6333,58.869,2.189,0.09195
11.65,58.781,2.202,0.09263
11.6667,58.695,2.216,0.09331
11.6833,58.608,2.229,0.09399
11.7,58.523,2.242,0.09465
11.7167,58.439,2.255,0.09532
11.7333,58.356,2.268,0.09598
11.75,58.274,2.281,0.09663
11.7667,58.192,2.294,0.09729
11.7833,58.111,2.307,0.09793
11.8,58.031,2.32,0.09857
11.8167,57.952,2.332,0.09921
11.8333,57.874,2.345,0.09984
11.85,57.797,2.357,0.1005
11.8667,57.72,2.37,0.1011
11.8833,57.645,2.382,0.1017
11.9,57.57,2.394,0.1023
11.9167,57.496,2.406,0.1029
11.9333,57.424,2.417,0.1035
11.95,57.352,2.429,0.1041
11.9667,57.28,2.441,0.1047
11.9833,57.21,2.452,0.1053
12.0,57.141,2.464,0.1059
12.0167,57.073,2.475,0.1064
12.0333,57.006,2.486,0.107
12.05,56.939,2.497,0.1076
12.0667,56.873,2.508,0.1081
12.0833,56.809,2.518,0.1087
12.1,56.745,2.529,0.1092
12.1167,56.683,2.539,0.1097
12.1333,56.621,2.55,0.1103
12.15,56.56,2.56,0.1108
12.1667,56.5,2.57,0.1113
12.1833,56.441,2.58,0.1118
