Hour,UVI,Vitamin D
11.0,6.078,0.2923
11.0167,6.12,0.2945
11.0333,6.162,0.2967
11.05,6.204,0.2989
11.0667,6.246,0.3011
11.0833,6.287,0.3033
11.1,6.329,0.3055
11.1167,6.37,0.3077
11.1333,6.412,0.3098
11.15,6.453,0.312
11.1667,6.494,0.3142
11.1833,6.535,0.3163
11.2,6.573,0.3183
11.2167,6.617,0.3206
11.2333,6.657,0.3228
11.25,6.697,0.3248
11.2667,6.738,0.327
11.2833,6.779,0.3291
11.3,6.818,0.3312
11.3167,6.856,0.3331
11.3333,6.897,0.3353
11.35,6.938,0.3375
11.3667,6.977,0.3396
11.3833,7.017,0.3416
11.4,7.055,0.3436
11.4167,7.094,0.3457
11.4333,7.133,0.3477
11.45,7.169,0.3496
11.4667,7.21,0.3518
11.4833,7.248,0.3538
11.5,7.286,0.3557
11.5167,7.324,0.3577
11.5333,7.361,0.3597
11.55,7.398,0.3616
11.5667,7.436,0.3636
11.5833,7.472,0.3655
11.6,7.509,0.3674
11.6167,7.546,0.3694
11.6333,7.581,0.3713
11.65,7.618,0.3731
11.6667,7.653,0.375
11.6833,7.689,0.3769
11.7,7.724,0.3787
11.7167,7.759,0.3805
11.7333,7.794,0.3824
11.75,7.828,0.3842
11.7667,7.862,0.386
11.7833,7.895,0.3877
11.8,7.927,0.3893
11.8167,7.961,0.3911
11.8333,7.997,0.393
11.85,8.029,0.3947
11.8667,8.061,0.3963
11.8833,8.094,0.3981
11.9,8.126,0.3998
11.9167,8.158,0.4014
11.9333,8.189,0.4031
11.95,8.221,0.4047
11.9667,8.251,0.4063
11.9833,8.282,0.4079
12.0,8.311,0.4094
12.0167,8.342,0.411
12.0333,8.371,0.4126
12.05,8.4,0.4141
12.0667,8.429,0.4156
12.0833,8.458,0.4171
12.1,8.486,0.4186
12.1167,8.509,0.4196
12.1333,8.542,0.4215
12.15,8.563,0.4226
12.1667,8.596,0.4243
12.1833,8.623,0.4257
12.2,8.649,0.4271
12.2167,8.675,0.4284
12.2333,8.7,0.4298
12.25,8.72,0.4306
12.2667,8.75,0.4324
12.2833,8.774,0.4336
12.3,8.799,0.4349
12.3167,8.822,0.4361
12.3333,8.846,0.4374
12.35,8.869,0.4386
12.3667,8.892,0.4397
12.3833,8.913,0.4409
12.4,8.936,0.4421
12.4167,8.957,0.4432
12.4333,8.978,0.4443
12.45,8.999,0.4453
12.4667,9.019,0.4463
12.4833,9.039,0.4475
12.5,9.059,0.4485
12.5167,9.078,0.4495
12.5333,9.097,0.4504
12.55,9.115,0.4514
12.5667,9.133,0.4523
12.5833,9.151,0.4533
12.6,9.168,0.4542
12.6167,9.185,0.455
12.6333,9.201,0.4559
12.65,9.217,0.4567
12.6667,9.233,0.4575
12.6833,9.248,0.4583
12.7,9.263,0.4591
12.7167,9.275,0.4597
12.7333,9.29,0.4605
12.75,9.304,0.4613
12.7667,9.317,0.4619
12.7833,9.33,0.4626
12.8,9.342,0.4632
12.8167,9.354,0.4638
12.8333,9.365,0.4644
12.85,9.376,0.465
12.8667,9.387,0.4656
12.8833,9.397,0.4661
12.9,9.407,0.4666
12.9167,9.416,0.4671
12.9333,9.423,0.4675
12.95,9.432,0.4679
12.9667,9.436,0.468
12.9833,9.442,0.4682
13.0,9.455,0.4691
13.0167,9.462,0.4695
13.0333,9.468,0.4698
13.05,9.474,0.4701
13.0667,9.479,0.4704
13.0833,9.484,0.4706
13.1,9.489,0.4708
13.1167,9.492,0.471
13.1333,9.495,0.4712
13.15,9.498,0.4714
13.1667,9.501,0.4715
13.1833,9.503,0.4716
13.2,9.505,0.4717
13.2167,9.507,0.4718
13.2333,9.508,0.4719
13.25,9.509,0.4719
13.2667,9.508,0.4719
13.2833,9.508,0.4719
13.3,9.507,0.4718
13.3167,9.506,0.4718
13.3333,9.504,0.4717
13.35,9.501,0.4715
13.3667,9.498,0.4714
13.3833,9.496,0.4712
13.4,9.493,0.4711
13.4167,9.489,0.4709
13.4333,9.485,0.4707
13.45,9.48,0.4704
13.4667,9.475,0.4701
13.4833,9.469,0.4698
13.5,9.463,0.4695
13.5167,9.456,0.4692
13.5333,9.444,0.4684
13.55,9.436,0.468
13.5667,9.433,0.468
13.5833,9.424,0.4675
13.6,9.417,0.4671
13.6167,9.408,0.4666
13.6333,9.398,0.4662
13.65,9.388,0.4656
13.6667,9.378,0.4651
13.6833,9.367,0.4645
13.7,9.356,0.4639
13.7167,9.344,0.4633
13.7333,9.332,0.4627
13.75,9.319,0.462
13.7667,9.306,0.4613
13.7833,9.293,0.4606
13.8,9.277,0.4598
13.8167,9.265,0.4592
13.8333,9.25,0.4584
13.85,9.234,0.4576
13.8667,9.219,0.4568
13.8833,9.203,0.456
13.9,9.187,0.4552
13.9167,9.171,0.4543
13.9333,9.153,0.4534
13.95,9.136,0.4525
13.9667,9.118,0.4515
13.9833,9.1,0.4506
14.0,9.081,0.4496
14.0167,9.061,0.4486
14.0333,9.042,0.4476
14.05,9.02,0.4464
14.0667,9.002,0.4455
14.0833,8.981,0.4444
14.1,8.96,0.4433
14.1167,8.939,0.4422
14.1333,8.916,0.441
14.15,8.895,0.4399
14.1667,8.872,0.4387
14.1833,8.849,0.4375
14.2,8.825,0.4363
14.2167,8.802,0.4351
14.2333,8.774,0.4337
14.25,8.754,0.4325
14.2667,8.725,0.4309
14.2833,8.704,0.4299
14.3,8.678,0.4286
14.3167,8.652,0.4273
14.3333,8.626,0.4259
14.35,8.6,0.4245
14.3667,8.57,0.423
14.3833,8.546,0.4217
14.4,8.516,0.4201
14.4167,8.49,0.4188
14.4333,8.462,0.4173
14.45,8.433,0.4158
14.4667,8.405,0.4143
14.4833,8.375,0.4128
14.5,8.346,0.4112
14.5167,8.316,0.4097
14.5333,8.286,0.4081
14.55,8.255,0.4065
14.5667,8.225,0.4049
14.5833,8.193,0.4033
14.6,8.162,0.4016
14.6167,8.13,0.4
14.6333,8.098,0.3983
14.65,8.066,0.3966
14.6667,8.033,0.3949
