Hour,SZA,UVI,Vitamin D
11.0,40.042,6.078,0.2923
11.0167,39.863,6.12,0.2945
11.0333,39.683,6.162,0.2967
11.05,39.504,6.204,0.2989
11.0667,39.325,6.246,0.3011
11.0833,39.147,6.287,0.3033
11.1,38.97,6.329,0.3055
11.1167,38.794,6.37,0.3077
11.1333,38.618,6.412,0.3098
11.15,38.442,6.453,0.312
11.1667,38.267,6.494,0.3142
11.1833,38.092,6.535,0.3163
11.2,37.918,6.573,0.3183
11.2167,37.745,6.617,0.3206
11.2333,37.572,6.657,0.3228
11.25,37.4,6.697,0.3248
11.2667,37.228,6.738,0.327
11.2833,37.057,6.779,0.3291
11.3,36.888,6.818,0.3312
11.3167,36.718,6.856,0.3331
11.3333,36.549,6.897,0.3353
11.35,36.381,6.938,0.3375
11.3667,36.213,6.977,0.3396
11.3833,36.046,7.017,0.3416
11.4,35.88,7.055,0.3436
11.4167,35.714,7.094,0.3457
11.4333,35.549,7.133,0.3477
11.45,35.385,7.169,0.3496
11.4667,35.222,7.21,0.3518
11.4833,35.059,7.248,0.3538
11.5,34.898,7.286,0.3557
11.5167,34.737,7.324,0.3577
11.5333,34.576,7.361,0.3597
11.55,34.416,7.398,0.3616
11.5667,34.257,7.436,0.3636
11.5833,34.1,7.472,0.3655
11.6,33.943,7.509,0.3674
11.6167,33.787,7.546,0.3694
11.6333,33.631,7.581,0.3713
11.65,33.476,7.618,0.3731
11.6667,33.322,7.653,0.375
11.6833,33.171,7.689,0.3769
11.7,33.018,7.724,0.3787
11.7167,32.867,7.759,0.3805
11.7333,32.717,7.794,0.3824
11.75,32.568,7.828,0.3842
11.7667,32.42,7.862,0.386
11.7833,32.273,7.895,0.3877
11.8,32.127,7.927,0.3893
11.8167,31.981,7.961,0.3911
11.8333,31.837,7.997,0.393
11.85,31.693,8.029,0.3947
11.8667,31.552,8.061,0.3963
11.8833,31.411,8.094,0.3981
11.9,31.271,8.126,0.3998
11.9167,31.131,8.158,0.4014
11.9333,30.993,8.189,0.4031
11.95,30.856,8.221,0.4047
11.9667,30.722,8.251,0.4063
11.9833,30.587,8.282,0.4079
12.0,30.453,8.311,0.4094
12.0167,30.321,8.342,0.411
12.0333,30.19,8.371,0.4126
12.05,30.061,8.4,0.4141
12.0667,29.932,8.429,0.4156
12.0833,29.804,8.458,0.4171
12.1,29.678,8.486,0.4186
12.1167,29.553,8.509,0.4196
12.1333,29.429,8.542,0.4215
12.15,29.308,8.563,0.4226
12.1667,29.187,8.596,0.4243
12.1833,29.067,8.623,0.4257
12.2,28.948,8.649,0.4271
12.2167,28.831,8.675,0.4284
12.2333,28.716,8.7,0.4298
12.25,28.602,8.72,0.4306
12.2667,28.489,8.75,0.4324
12.2833,28.378,8.774,0.4336
12.3,28.268,8.799,0.4349
12.3167,28.159,8.822,0.4361
12.3333,28.053,8.846,0.4374
12.35,27.948,8.869,0.4386
12.3667,27.844,8.892,0.4397
12.3833,27.741,8.913,0.4409
12.4,27.64,8.936,0.4421
12.4167,27.541,8.957,0.4432
12.4333,27.444,8.978,0.4443
12.45,27.348,8.999,0.4453
12.4667,27.254,9.019,0.4463
12.4833,27.161,9.039,0.4475
12.5,27.069,9.059,0.4485
12.5167,26.981,9.078,0.4495
12.5333,26.893,9.097,0.4504
12.55,26.807,9.115,0.4514
12.5667,26.722,9.133,0.4523
12.5833,26.64,9.151,0.4533
12.6,26.559,9.168,0.4542
12.6167,26.481,9.185,0.455
12.6333,26.403,9.201,0.4559
12.65,26.328,9.217,0.4567
12.6667,26.254,9.233,0.4575
12.6833,26.182,9.248,0.4583
12.7,26.112,9.263,0.4591
12.7167,26.045,9.275,0.4597
12.7333,25.978,9.29,0.4605
12.75,25.914,9.304,0.4613
12.7667,25.851,9.317,0.4619
12.7833,25.791,9.33,0.4626
12.8,25.733,9.342,0.4632
12.8167,25.677,9.354,0.4638
12.8333,25.622,9.365,0.4644
12.85,25.569,9.376,0.465
12.8667,25.518,9.387,0.4656
12.8833,25.47,9.397,0.4661
12.9,25.424,9.407,0.4666
12.9167,25.379,9.416,0.4671
12.9333,25.337,9.423,0.4675
12.95,25.296,9.432,0.4679
12.9667,25.257,9.436,0.468
12.9833,25.221,9.442,0.4682
