hora,sza,uv,pre vitamina D
11.0000,30.789,9.495E+00,4.722E-01
11.0167,30.585,9.548E+00,4.749E-01
11.0333,30.380,9.601E+00,4.777E-01
11.0500,30.176,9.653E+00,4.804E-01
11.0667,29.971,9.706E+00,4.832E-01
11.0833,29.767,9.758E+00,4.859E-01
11.1000,29.563,9.811E+00,4.886E-01
11.1167,29.360,9.862E+00,4.913E-01
11.1333,29.157,9.914E+00,4.940E-01
11.1500,28.953,9.966E+00,4.966E-01
11.1667,28.750,1.002E+01,4.993E-01
11.1833,28.547,1.007E+01,5.020E-01
11.2000,28.345,1.012E+01,5.046E-01
11.2167,28.143,1.017E+01,5.072E-01
11.2333,27.941,1.022E+01,5.098E-01
11.2500,27.739,1.027E+01,5.124E-01
11.2667,27.537,1.032E+01,5.150E-01
11.2833,27.335,1.037E+01,5.176E-01
11.3000,27.135,1.042E+01,5.201E-01
11.3167,26.934,1.047E+01,5.226E-01
11.3333,26.733,1.052E+01,5.252E-01
11.3500,26.533,1.057E+01,5.277E-01
11.3667,26.332,1.062E+01,5.302E-01
11.3833,26.133,1.066E+01,5.327E-01
11.4000,25.934,1.071E+01,5.352E-01
11.4167,25.734,1.076E+01,5.377E-01
11.4333,25.536,1.081E+01,5.401E-01
11.4500,25.337,1.085E+01,5.425E-01
11.4667,25.139,1.090E+01,5.450E-01
11.4833,24.941,1.095E+01,5.474E-01
11.5000,24.744,1.099E+01,5.497E-01
11.5167,24.547,1.104E+01,5.521E-01
11.5333,24.350,1.108E+01,5.539E-01
11.5500,24.153,1.112E+01,5.566E-01
11.5667,23.957,1.117E+01,5.589E-01
11.5833,23.762,1.122E+01,5.613E-01
11.6000,23.567,1.126E+01,5.637E-01
11.6167,23.372,1.131E+01,5.659E-01
11.6333,23.178,1.135E+01,5.682E-01
11.6500,22.984,1.139E+01,5.704E-01
11.6667,22.791,1.144E+01,5.726E-01
11.6833,22.598,1.147E+01,5.744E-01
11.7000,22.406,1.152E+01,5.770E-01
11.7167,22.214,1.156E+01,5.791E-01
11.7333,22.022,1.160E+01,5.812E-01
11.7500,21.831,1.165E+01,5.834E-01
11.7667,21.641,1.169E+01,5.855E-01
11.7833,21.452,1.173E+01,5.875E-01
11.8000,21.262,1.177E+01,5.896E-01
11.8167,21.074,1.181E+01,5.916E-01
11.8333,20.885,1.185E+01,5.936E-01
11.8500,20.698,1.188E+01,5.955E-01
11.8667,20.512,1.192E+01,5.971E-01
11.8833,20.326,1.196E+01,5.996E-01
11.9000,20.140,1.200E+01,6.015E-01
11.9167,19.955,1.204E+01,6.034E-01
11.9333,19.771,1.207E+01,6.053E-01
11.9500,19.588,1.211E+01,6.072E-01
11.9667,19.406,1.215E+01,6.090E-01
11.9833,19.224,1.218E+01,6.109E-01
12.0000,19.043,1.222E+01,6.127E-01
12.0167,18.863,1.225E+01,6.145E-01
12.0333,18.684,1.229E+01,6.162E-01
12.0500,18.506,1.232E+01,6.180E-01
12.0667,18.329,1.235E+01,6.197E-01
12.0833,18.152,1.239E+01,6.213E-01
12.1000,17.976,1.242E+01,6.231E-01
12.1167,17.802,1.245E+01,6.247E-01
12.1333,17.628,1.248E+01,6.263E-01
12.1500,17.456,1.251E+01,6.278E-01
12.1667,17.285,1.255E+01,6.295E-01
12.1833,17.115,1.258E+01,6.311E-01
12.2000,16.945,1.261E+01,6.326E-01
12.2167,16.777,1.264E+01,6.341E-01
12.2333,16.611,1.266E+01,6.355E-01
12.2500,16.446,1.269E+01,6.371E-01
12.2667,16.282,1.272E+01,6.385E-01
12.2833,16.119,1.275E+01,6.400E-01
12.3000,15.958,1.278E+01,6.413E-01
12.3167,15.798,1.280E+01,6.427E-01
12.3333,15.640,1.283E+01,6.441E-01
12.3500,15.483,1.286E+01,6.454E-01
12.3667,15.327,1.288E+01,6.467E-01
12.3833,15.173,1.291E+01,6.479E-01
12.4000,15.021,1.293E+01,6.491E-01
12.4167,14.871,1.295E+01,6.504E-01
12.4333,14.723,1.298E+01,6.516E-01
12.4500,14.576,1.300E+01,6.528E-01
12.4667,14.431,1.302E+01,6.538E-01
12.4833,14.288,1.305E+01,6.551E-01
12.5000,14.147,1.307E+01,6.562E-01
12.5167,14.009,1.309E+01,6.572E-01
12.5333,13.872,1.311E+01,6.583E-01
12.5500,13.738,1.313E+01,6.593E-01
12.5667,13.605,1.315E+01,6.603E-01
12.5833,13.475,1.317E+01,6.612E-01
12.6000,13.348,1.319E+01,6.622E-01
12.6167,13.223,1.320E+01,6.631E-01
12.6333,13.101,1.322E+01,6.640E-01
12.6500,12.980,1.324E+01,6.649E-01
12.6667,12.863,1.325E+01,6.657E-01
12.6833,12.749,1.327E+01,6.665E-01
12.7000,12.637,1.328E+01,6.673E-01
12.7167,12.529,1.330E+01,6.680E-01
12.7333,12.423,1.331E+01,6.688E-01
12.7500,12.320,1.333E+01,6.695E-01
12.7667,12.220,1.334E+01,6.701E-01
12.7833,12.124,1.335E+01,6.708E-01
12.8000,12.031,1.337E+01,6.714E-01
12.8167,11.941,1.338E+01,6.720E-01
12.8333,11.855,1.338E+01,6.723E-01
12.8500,11.772,1.339E+01,6.721E-01
12.8667,11.693,1.340E+01,6.728E-01
12.8833,11.617,1.342E+01,6.740E-01
12.9000,11.546,1.343E+01,6.746E-01
12.9167,11.478,1.344E+01,6.751E-01
12.9333,11.414,1.345E+01,6.755E-01
12.9500,11.354,1.345E+01,6.759E-01
12.9667,11.297,1.346E+01,6.762E-01
12.9833,11.245,1.347E+01,6.765E-01
13.0000,11.198,1.347E+01,6.768E-01
13.0167,11.154,1.348E+01,6.771E-01
13.0333,11.115,1.348E+01,6.773E-01
13.0500,11.079,1.349E+01,6.776E-01
13.0667,11.048,1.349E+01,6.778E-01
13.0833,11.022,1.349E+01,6.779E-01
13.1000,11.000,1.350E+01,6.781E-01
13.1167,10.982,1.350E+01,6.782E-01
13.1333,10.969,1.350E+01,6.782E-01
13.1500,10.960,1.350E+01,6.783E-01
13.1667,10.955,1.350E+01,6.783E-01
13.1833,10.956,1.350E+01,6.783E-01
13.2000,10.960,1.350E+01,6.783E-01
13.2167,10.969,1.350E+01,6.782E-01
13.2333,10.983,1.350E+01,6.782E-01
13.2500,11.000,1.350E+01,6.781E-01
13.2667,11.023,1.349E+01,6.779E-01
13.2833,11.050,1.349E+01,6.777E-01
13.3000,11.081,1.349E+01,6.776E-01
13.3167,11.116,1.348E+01,6.773E-01
13.3333,11.155,1.348E+01,6.771E-01
13.3500,11.199,1.347E+01,6.768E-01
13.3667,11.248,1.347E+01,6.765E-01
13.3833,11.300,1.346E+01,6.762E-01
13.4000,11.356,1.345E+01,6.758E-01
13.4167,11.416,1.345E+01,6.755E-01
13.4333,11.480,1.344E+01,6.750E-01
13.4500,11.548,1.343E+01,6.746E-01
13.4667,11.620,1.342E+01,6.740E-01
13.4833,11.696,1.340E+01,6.728E-01
13.5000,11.775,1.338E+01,6.721E-01
13.5167,11.858,1.338E+01,6.723E-01
13.5333,11.944,1.338E+01,6.720E-01
13.5500,12.034,1.337E+01,6.714E-01
13.5667,12.127,1.335E+01,6.708E-01
13.5833,12.224,1.334E+01,6.701E-01
13.6000,12.323,1.333E+01,6.695E-01
13.6167,12.426,1.331E+01,6.688E-01
13.6333,12.532,1.330E+01,6.680E-01
13.6500,12.641,1.328E+01,6.673E-01
13.6667,12.753,1.327E+01,6.665E-01
13.6833,12.867,1.325E+01,6.657E-01
13.7000,12.984,1.324E+01,6.648E-01
13.7167,13.104,1.322E+01,6.640E-01
13.7333,13.227,1.320E+01,6.631E-01
13.7500,13.352,1.318E+01,6.622E-01
13.7667,13.480,1.317E+01,6.612E-01
13.7833,13.610,1.315E+01,6.602E-01
13.8000,13.742,1.313E+01,6.593E-01
13.8167,13.877,1.311E+01,6.582E-01
13.8333,14.014,1.309E+01,6.572E-01
13.8500,14.152,1.307E+01,6.561E-01
13.8667,14.293,1.304E+01,6.550E-01
13.8833,14.436,1.302E+01,6.538E-01
13.9000,14.581,1.300E+01,6.527E-01
13.9167,14.728,1.298E+01,6.516E-01
13.9333,14.877,1.295E+01,6.504E-01
13.9500,15.027,1.293E+01,6.490E-01
13.9667,15.179,1.291E+01,6.479E-01
13.9833,15.333,1.288E+01,6.466E-01
14.0000,15.488,1.285E+01,6.453E-01
14.0167,15.645,1.283E+01,6.440E-01
14.0333,15.804,1.280E+01,6.427E-01
14.0500,15.963,1.278E+01,6.413E-01
14.0667,16.125,1.275E+01,6.399E-01
14.0833,16.288,1.272E+01,6.385E-01
14.1000,16.452,1.269E+01,6.370E-01
14.1167,16.617,1.266E+01,6.354E-01
14.1333,16.784,1.263E+01,6.341E-01
14.1500,16.952,1.261E+01,6.326E-01
14.1667,17.121,1.258E+01,6.310E-01
14.1833,17.291,1.254E+01,6.295E-01
14.2000,17.462,1.251E+01,6.277E-01
14.2167,17.635,1.248E+01,6.263E-01
14.2333,17.808,1.245E+01,6.246E-01
14.2500,17.983,1.242E+01,6.230E-01
14.2667,18.158,1.238E+01,6.213E-01
14.2833,18.335,1.235E+01,6.196E-01
14.3000,18.512,1.232E+01,6.179E-01
14.3167,18.691,1.228E+01,6.162E-01
14.3333,18.870,1.225E+01,6.144E-01
14.3500,19.050,1.222E+01,6.126E-01
14.3667,19.231,1.218E+01,6.108E-01
14.3833,19.413,1.214E+01,6.090E-01
14.4000,19.595,1.211E+01,6.071E-01
14.4167,19.779,1.207E+01,6.052E-01
14.4333,19.963,1.203E+01,6.033E-01
14.4500,20.147,1.200E+01,6.014E-01
14.4667,20.333,1.196E+01,5.995E-01
14.4833,20.519,1.191E+01,5.969E-01
14.5000,20.706,1.188E+01,5.953E-01
14.5167,20.893,1.184E+01,5.936E-01
14.5333,21.081,1.180E+01,5.915E-01
14.5500,21.270,1.177E+01,5.895E-01
14.5667,21.459,1.173E+01,5.874E-01
14.5833,21.649,1.168E+01,5.854E-01
14.6000,21.839,1.164E+01,5.833E-01
14.6167,22.030,1.160E+01,5.812E-01
14.6333,22.221,1.156E+01,5.790E-01
14.6500,22.413,1.152E+01,5.769E-01
14.6667,22.606,1.147E+01,5.744E-01
14.6833,22.799,1.143E+01,5.725E-01
14.7000,22.992,1.139E+01,5.703E-01
14.7167,23.186,1.135E+01,5.681E-01
14.7333,23.380,1.130E+01,5.658E-01
14.7500,23.575,1.126E+01,5.636E-01
14.7667,23.770,1.121E+01,5.611E-01
14.7833,23.966,1.117E+01,5.589E-01
14.8000,24.162,1.112E+01,5.565E-01
14.8167,24.358,1.107E+01,5.537E-01
14.8333,24.555,1.104E+01,5.520E-01
14.8500,24.752,1.099E+01,5.496E-01
14.8667,24.950,1.094E+01,5.472E-01
14.8833,25.147,1.090E+01,5.448E-01
14.9000,25.346,1.085E+01,5.424E-01
