hora,sza,uv,pre vitamina D
11.0000,37.447,7.763E+00,3.825E-01
11.0167,37.258,7.810E+00,3.850E-01
11.0333,37.069,7.866E+00,3.878E-01
11.0500,36.880,7.917E+00,3.905E-01
11.0667,36.691,7.967E+00,3.931E-01
11.0833,36.503,8.019E+00,3.959E-01
11.1000,36.315,8.070E+00,3.985E-01
11.1167,36.129,8.121E+00,4.012E-01
11.1333,35.942,8.171E+00,4.038E-01
11.1500,35.756,8.222E+00,4.064E-01
11.1667,35.570,8.272E+00,4.091E-01
11.1833,35.384,8.323E+00,4.117E-01
11.2000,35.199,8.367E+00,4.138E-01
11.2167,35.016,8.422E+00,4.169E-01
11.2333,34.832,8.472E+00,4.195E-01
11.2500,34.648,8.520E+00,4.220E-01
11.2667,34.465,8.571E+00,4.246E-01
11.2833,34.283,8.618E+00,4.271E-01
11.3000,34.102,8.667E+00,4.296E-01
11.3167,33.920,8.717E+00,4.323E-01
11.3333,33.739,8.766E+00,4.348E-01
11.3500,33.559,8.814E+00,4.373E-01
11.3667,33.379,8.863E+00,4.398E-01
11.3833,33.200,8.910E+00,4.423E-01
11.4000,33.023,8.958E+00,4.448E-01
11.4167,32.845,9.005E+00,4.473E-01
11.4333,32.667,9.049E+00,4.495E-01
11.4500,32.490,9.100E+00,4.522E-01
11.4667,32.314,9.146E+00,4.546E-01
11.4833,32.139,9.193E+00,4.570E-01
11.5000,31.965,9.239E+00,4.594E-01
11.5167,31.790,9.285E+00,4.618E-01
11.5333,31.617,9.327E+00,4.639E-01
11.5500,31.444,9.373E+00,4.665E-01
11.5667,31.272,9.422E+00,4.689E-01
11.5833,31.101,9.467E+00,4.712E-01
11.6000,30.930,9.511E+00,4.735E-01
11.6167,30.760,9.556E+00,4.758E-01
11.6333,30.591,9.599E+00,4.781E-01
11.6500,30.422,9.644E+00,4.804E-01
11.6667,30.255,9.687E+00,4.827E-01
11.6833,30.089,9.731E+00,4.849E-01
11.7000,29.922,9.774E+00,4.871E-01
11.7167,29.757,9.816E+00,4.893E-01
11.7333,29.592,9.852E+00,4.910E-01
11.7500,29.429,9.901E+00,4.937E-01
11.7667,29.267,9.942E+00,4.959E-01
11.7833,29.105,9.984E+00,4.980E-01
11.8000,28.944,1.002E+01,5.001E-01
11.8167,28.783,1.007E+01,5.023E-01
11.8333,28.624,1.011E+01,5.043E-01
11.8500,28.466,1.015E+01,5.064E-01
11.8667,28.309,1.019E+01,5.085E-01
11.8833,28.153,1.023E+01,5.105E-01
11.9000,27.997,1.026E+01,5.125E-01
11.9167,27.842,1.030E+01,5.145E-01
11.9333,27.689,1.034E+01,5.162E-01
11.9500,27.536,1.038E+01,5.185E-01
11.9667,27.386,1.042E+01,5.204E-01
11.9833,27.236,1.045E+01,5.223E-01
12.0000,27.086,1.049E+01,5.242E-01
12.0167,26.938,1.053E+01,5.261E-01
12.0333,26.791,1.056E+01,5.280E-01
12.0500,26.646,1.060E+01,5.298E-01
12.0667,26.501,1.063E+01,5.316E-01
12.0833,26.358,1.067E+01,5.334E-01
12.1000,26.215,1.070E+01,5.352E-01
12.1167,26.074,1.074E+01,5.370E-01
12.1333,25.934,1.077E+01,5.387E-01
12.1500,25.796,1.080E+01,5.404E-01
12.1667,25.659,1.084E+01,5.421E-01
12.1833,25.523,1.087E+01,5.438E-01
12.2000,25.388,1.090E+01,5.454E-01
12.2167,25.254,1.093E+01,5.471E-01
12.2333,25.122,1.097E+01,5.487E-01
12.2500,24.993,1.099E+01,5.501E-01
12.2667,24.863,1.103E+01,5.519E-01
12.2833,24.735,1.106E+01,5.534E-01
12.3000,24.609,1.108E+01,5.548E-01
12.3167,24.484,1.112E+01,5.564E-01
12.3333,24.361,1.114E+01,5.579E-01
12.3500,24.240,1.117E+01,5.594E-01
12.3667,24.119,1.120E+01,5.608E-01
12.3833,24.000,1.123E+01,5.622E-01
12.4000,23.883,1.125E+01,5.632E-01
12.4167,23.767,1.128E+01,5.649E-01
12.4333,23.655,1.131E+01,5.663E-01
12.4500,23.542,1.133E+01,5.676E-01
12.4667,23.432,1.135E+01,5.687E-01
12.4833,23.323,1.138E+01,5.697E-01
12.5000,23.215,1.141E+01,5.714E-01
12.5167,23.111,1.143E+01,5.726E-01
12.5333,23.008,1.145E+01,5.738E-01
12.5500,22.906,1.148E+01,5.750E-01
12.5667,22.806,1.150E+01,5.761E-01
12.5833,22.708,1.152E+01,5.772E-01
12.6000,22.611,1.154E+01,5.783E-01
12.6167,22.518,1.156E+01,5.794E-01
12.6333,22.426,1.158E+01,5.804E-01
12.6500,22.335,1.160E+01,5.814E-01
12.6667,22.247,1.162E+01,5.824E-01
12.6833,22.160,1.164E+01,5.833E-01
12.7000,22.076,1.165E+01,5.837E-01
12.7167,21.995,1.168E+01,5.853E-01
12.7333,21.914,1.169E+01,5.861E-01
12.7500,21.836,1.171E+01,5.870E-01
12.7667,21.760,1.173E+01,5.879E-01
12.7833,21.686,1.174E+01,5.887E-01
12.8000,21.616,1.176E+01,5.895E-01
12.8167,21.546,1.177E+01,5.902E-01
12.8333,21.479,1.179E+01,5.910E-01
12.8500,21.414,1.180E+01,5.917E-01
12.8667,21.351,1.181E+01,5.924E-01
12.8833,21.290,1.183E+01,5.930E-01
12.9000,21.233,1.184E+01,5.936E-01
12.9167,21.177,1.185E+01,5.942E-01
12.9333,21.123,1.186E+01,5.948E-01
12.9500,21.072,1.187E+01,5.954E-01
12.9667,21.023,1.188E+01,5.959E-01
12.9833,20.977,1.189E+01,5.964E-01
13.0000,20.934,1.190E+01,5.969E-01
13.0167,20.892,1.191E+01,5.973E-01
13.0333,20.852,1.192E+01,5.977E-01
13.0500,20.816,1.193E+01,5.981E-01
13.0667,20.781,1.193E+01,5.985E-01
13.0833,20.750,1.194E+01,5.988E-01
13.1000,20.721,1.195E+01,5.991E-01
13.1167,20.694,1.195E+01,5.994E-01
13.1333,20.669,1.196E+01,5.997E-01
13.1500,20.647,1.196E+01,5.999E-01
13.1667,20.628,1.197E+01,6.001E-01
13.1833,20.612,1.197E+01,6.003E-01
13.2000,20.598,1.197E+01,6.005E-01
13.2167,20.586,1.198E+01,6.006E-01
13.2333,20.576,1.198E+01,6.007E-01
13.2500,20.570,1.198E+01,6.008E-01
13.2667,20.567,1.198E+01,6.008E-01
13.2833,20.565,1.198E+01,6.008E-01
13.3000,20.566,1.198E+01,6.008E-01
13.3167,20.569,1.198E+01,6.008E-01
13.3333,20.575,1.198E+01,6.007E-01
13.3500,20.583,1.198E+01,6.006E-01
13.3667,20.596,1.197E+01,6.005E-01
13.3833,20.609,1.197E+01,6.003E-01
