Hour,SZA,UVI,Vitamin D
11.0,27.357,8.805,0.4341
11.0167,27.154,8.848,0.4363
11.0333,26.95,8.89,0.4385
11.05,26.747,8.933,0.4408
11.0667,26.544,8.976,0.443
11.0833,26.342,9.018,0.4452
11.1,26.139,9.057,0.4472
11.1167,25.937,9.1,0.4495
11.1333,25.735,9.142,0.4517
11.15,25.534,9.18,0.4537
11.1667,25.332,9.224,0.456
11.1833,25.131,9.265,0.4581
11.2,24.93,9.305,0.4602
11.2167,24.73,9.345,0.4623
11.2333,24.53,9.385,0.4644
11.25,24.33,9.417,0.4659
11.2667,24.13,9.462,0.4683
11.2833,23.931,9.503,0.4705
11.3,23.732,9.542,0.4726
11.3167,23.534,9.581,0.4746
11.3333,23.335,9.619,0.4766
11.35,23.137,9.657,0.4785
11.3667,22.94,9.695,0.4805
11.3833,22.743,9.732,0.4825
11.4,22.546,9.769,0.4844
11.4167,22.35,9.806,0.4863
11.4333,22.154,9.843,0.4882
11.45,21.958,9.879,0.4901
11.4667,21.763,9.915,0.492
11.4833,21.568,9.951,0.4938
11.5,21.374,9.979,0.4951
11.5167,21.18,10.02,0.4975
11.5333,20.987,10.06,0.4993
11.55,20.794,10.09,0.5011
11.5667,20.602,10.12,0.5029
11.5833,20.411,10.16,0.5046
11.6,20.219,10.19,0.5064
11.6167,20.029,10.23,0.5081
11.6333,19.839,10.26,0.5098
11.65,19.649,10.29,0.5115
11.6667,19.461,10.32,0.5132
11.6833,19.273,10.35,0.5148
11.7,19.085,10.39,0.5165
11.7167,18.898,10.42,0.5181
11.7333,18.712,10.45,0.5197
11.75,18.527,10.48,0.5212
11.7667,18.342,10.51,0.5228
11.7833,18.159,10.54,0.5243
11.8,17.976,10.57,0.5259
11.8167,17.793,10.6,0.5274
11.8333,17.612,10.62,0.5288
11.85,17.431,10.65,0.5303
11.8667,17.252,10.68,0.5318
11.8833,17.073,10.71,0.5332
11.9,16.895,10.73,0.5346
11.9167,16.719,10.76,0.536
11.9333,16.543,10.79,0.5373
11.95,16.368,10.81,0.5387
11.9667,16.195,10.84,0.54
11.9833,16.022,10.86,0.5413
12.0,15.851,10.89,0.5426
12.0167,15.681,10.91,0.5438
12.0333,15.512,10.94,0.5451
12.05,15.345,10.96,0.5463
12.0667,15.179,10.98,0.5475
12.0833,15.014,11.0,0.5485
12.1,14.85,11.03,0.5498
12.1167,14.688,11.05,0.551
12.1333,14.528,11.07,0.5521
12.15,14.369,11.09,0.5532
12.1667,14.212,11.11,0.5543
12.1833,14.056,11.13,0.5553
12.2,13.903,11.15,0.5563
12.2167,13.751,11.17,0.5573
12.2333,13.6,11.19,0.5583
12.25,13.452,11.2,0.5586
12.2667,13.306,11.23,0.5602
12.2833,13.162,11.25,0.5612
12.3,13.02,11.26,0.562
12.3167,12.88,11.28,0.5629
12.3333,12.742,11.29,0.5633
12.35,12.607,11.31,0.5646
12.3667,12.474,11.33,0.5654
12.3833,12.344,11.34,0.5658
12.4,12.216,11.36,0.5669
12.4167,12.091,11.37,0.5677
