Hour,UVI,Vitamin D
11.0,7.385,0.3633
11.0167,7.434,0.3659
11.0333,7.484,0.3685
11.05,7.533,0.371
11.0667,7.582,0.3736
11.0833,7.631,0.3762
11.1,7.68,0.3787
11.1167,7.729,0.3813
11.1333,7.777,0.3838
11.15,7.825,0.3863
11.1667,7.874,0.3888
11.1833,7.922,0.3914
11.2,7.971,0.3939
11.2167,8.013,0.396
11.2333,8.066,0.3988
11.25,8.114,0.4013
11.2667,8.161,0.4038
11.2833,8.208,0.4062
11.3,8.255,0.4087
11.3167,8.302,0.4111
11.3333,8.345,0.4134
11.35,8.395,0.416
11.3667,8.438,0.4181
11.3833,8.488,0.4208
11.4,8.533,0.4231
11.4167,8.579,0.4255
11.4333,8.624,0.4279
11.45,8.67,0.4302
11.4667,8.715,0.4326
11.4833,8.759,0.4349
11.5,8.804,0.4372
11.5167,8.848,0.4395
11.5333,8.892,0.4418
11.55,8.934,0.4439
11.5667,8.979,0.4463
11.5833,9.023,0.4485
11.6,9.065,0.4508
11.6167,9.108,0.453
11.6333,9.15,0.4552
11.65,9.193,0.4574
11.6667,9.235,0.4596
11.6833,9.272,0.4615
11.7,9.318,0.4638
11.7167,9.358,0.4659
11.7333,9.4,0.4681
11.75,9.44,0.4702
11.7667,9.48,0.4723
11.7833,9.52,0.4743
11.8,9.56,0.4764
11.8167,9.596,0.4782
11.8333,9.638,0.4804
11.85,9.671,0.4819
11.8667,9.709,0.484
11.8833,9.752,0.4863
11.9,9.791,0.4883
11.9167,9.828,0.4902
11.9333,9.865,0.4921
11.95,9.901,0.494
11.9667,9.937,0.4959
11.9833,9.968,0.4973
12.0,10.01,0.4996
12.0167,10.04,0.501
12.0333,10.08,0.5032
12.05,10.11,0.5049
12.0667,10.15,0.5067
12.0833,10.18,0.5084
12.1,10.21,0.5102
12.1167,10.25,0.5119
12.1333,10.28,0.5135
12.15,10.31,0.5151
12.1667,10.34,0.5168
12.1833,10.38,0.5184
12.2,10.41,0.52
12.2167,10.44,0.5216
12.2333,10.47,0.5231
12.25,10.5,0.5247
12.2667,10.53,0.5262
12.2833,10.55,0.5277
12.3,10.58,0.529
12.3167,10.61,0.5306
12.3333,10.64,0.532
12.35,10.67,0.5334
12.3667,10.69,0.5348
12.3833,10.72,0.5362
12.4,10.75,0.5375
12.4167,10.77,0.5388
12.4333,10.8,0.5401
12.45,10.82,0.5413
12.4667,10.84,0.5426
12.4833,10.87,0.5438
12.5,10.89,0.5449
12.5167,10.91,0.5462
12.5333,10.94,0.5473
12.55,10.96,0.5485
12.5667,10.98,0.5496
12.5833,11.0,0.5506
12.6,11.02,0.5517
12.6167,11.04,0.5527
12.6333,11.06,0.5537
12.65,11.08,0.5547
12.6667,11.09,0.555
12.6833,11.12,0.5566
12.7,11.14,0.5575
12.7167,11.15,0.5584
12.7333,11.17,0.5593
12.75,11.19,0.5601
12.7667,11.2,0.5609
12.7833,11.22,0.5617
12.8,11.23,0.5624
12.8167,11.25,0.5632
12.8333,11.26,0.5639
12.85,11.27,0.5645
12.8667,11.28,0.5649
12.8833,11.29,0.5652
12.9,11.31,0.5662
12.9167,11.32,0.5671
12.9333,11.33,0.5676
12.95,11.34,0.5681
12.9667,11.35,0.5687
12.9833,11.36,0.5692
13.0,11.37,0.5696
13.0167,11.38,0.57
13.0333,11.39,0.5705
13.05,11.4,0.5708
13.0667,11.4,0.571
13.0833,11.4,0.5712
