Hour,SZA,UVI,Vitamin D
11.0,37.447,7.385,0.3633
11.0167,37.258,7.434,0.3659
11.0333,37.069,7.484,0.3685
11.05,36.88,7.533,0.371
11.0667,36.691,7.582,0.3736
11.0833,36.503,7.631,0.3762
11.1,36.315,7.68,0.3787
11.1167,36.129,7.729,0.3813
11.1333,35.942,7.777,0.3838
11.15,35.756,7.825,0.3863
11.1667,35.57,7.874,0.3888
11.1833,35.384,7.922,0.3914
11.2,35.199,7.971,0.3939
11.2167,35.016,8.013,0.396
11.2333,34.832,8.066,0.3988
11.25,34.648,8.114,0.4013
11.2667,34.465,8.161,0.4038
11.2833,34.283,8.208,0.4062
11.3,34.102,8.255,0.4087
11.3167,33.92,8.302,0.4111
11.3333,33.739,8.345,0.4134
11.35,33.559,8.395,0.416
11.3667,33.379,8.438,0.4181
11.3833,33.2,8.488,0.4208
11.4,33.023,8.533,0.4231
11.4167,32.845,8.579,0.4255
11.4333,32.667,8.624,0.4279
11.45,32.49,8.67,0.4302
11.4667,32.314,8.715,0.4326
11.4833,32.139,8.759,0.4349
11.5,31.965,8.804,0.4372
11.5167,31.79,8.848,0.4395
11.5333,31.617,8.892,0.4418
11.55,31.444,8.934,0.4439
11.5667,31.272,8.979,0.4463
11.5833,31.101,9.023,0.4485
11.6,30.93,9.065,0.4508
11.6167,30.76,9.108,0.453
11.6333,30.591,9.15,0.4552
11.65,30.422,9.193,0.4574
11.6667,30.255,9.235,0.4596
11.6833,30.089,9.272,0.4615
11.7,29.922,9.318,0.4638
11.7167,29.757,9.358,0.4659
11.7333,29.592,9.4,0.4681
11.75,29.429,9.44,0.4702
11.7667,29.267,9.48,0.4723
11.7833,29.105,9.52,0.4743
11.8,28.944,9.56,0.4764
11.8167,28.783,9.596,0.4782
11.8333,28.624,9.638,0.4804
11.85,28.466,9.671,0.4819
11.8667,28.309,9.709,0.484
11.8833,28.153,9.752,0.4863
11.9,27.997,9.791,0.4883
11.9167,27.842,9.828,0.4902
11.9333,27.689,9.865,0.4921
11.95,27.536,9.901,0.494
11.9667,27.386,9.937,0.4959
11.9833,27.236,9.968,0.4973
12.0,27.086,10.01,0.4996
12.0167,26.938,10.04,0.501
12.0333,26.791,10.08,0.5032
12.05,26.646,10.11,0.5049
12.0667,26.501,10.15,0.5067
12.0833,26.358,10.18,0.5084
12.1,26.215,10.21,0.5102
12.1167,26.074,10.25,0.5119
12.1333,25.934,10.28,0.5135
12.15,25.796,10.31,0.5151
12.1667,25.659,10.34,0.5168
12.1833,25.523,10.38,0.5184
12.2,25.388,10.41,0.52
12.2167,25.254,10.44,0.5216
12.2333,25.122,10.47,0.5231
12.25,24.993,10.5,0.5247
12.2667,24.863,10.53,0.5262
12.2833,24.735,10.55,0.5277
12.3,24.609,10.58,0.529
12.3167,24.484,10.61,0.5306
12.3333,24.361,10.64,0.532
12.35,24.24,10.67,0.5334
12.3667,24.119,10.69,0.5348
12.3833,24.0,10.72,0.5362
12.4,23.883,10.75,0.5375
12.4167,23.767,10.77,0.5388
12.4333,23.655,10.8,0.5401
12.45,23.542,10.82,0.5413
12.4667,23.432,10.84,0.5426
12.4833,23.323,10.87,0.5438
12.5,23.215,10.89,0.5449
12.5167,23.111,10.91,0.5462
12.5333,23.008,10.94,0.5473
12.55,22.906,10.96,0.5485
12.5667,22.806,10.98,0.5496
12.5833,22.708,11.0,0.5506
12.6,22.611,11.02,0.5517
12.6167,22.518,11.04,0.5527
12.6333,22.426,11.06,0.5537
12.65,22.335,11.08,0.5547
12.6667,22.247,11.09,0.555
12.6833,22.16,11.12,0.5566
12.7,22.076,11.14,0.5575
12.7167,21.995,11.15,0.5584
12.7333,21.914,11.17,0.5593
12.75,21.836,11.19,0.5601
12.7667,21.76,11.2,0.5609
12.7833,21.686,11.22,0.5617
12.8,21.616,11.23,0.5624
12.8167,21.546,11.25,0.5632
12.8333,21.479,11.26,0.5639
12.85,21.414,11.27,0.5645
12.8667,21.351,11.28,0.5649
12.8833,21.29,11.29,0.5652
12.9,21.233,11.31,0.5662
12.9167,21.177,11.32,0.5671
12.9333,21.123,11.33,0.5676
12.95,21.072,11.34,0.5681
12.9667,21.023,11.35,0.5687
12.9833,20.977,11.36,0.5692
13.0,20.934,11.37,0.5696
13.0167,20.892,11.38,0.57
13.0333,20.852,11.39,0.5705
13.05,20.816,11.4,0.5708
13.0667,20.781,11.4,0.571
13.0833,20.75,11.4,0.5712
13.1,20.721,11.41,0.5716
13.1167,20.694,11.42,0.572
13.1333,20.669,11.42,0.5723
13.15,20.647,11.43,0.5726
13.1667,20.628,11.43,0.5728
13.1833,20.612,11.44,0.5729
13.2,20.598,11.44,0.5731
13.2167,20.586,11.44,0.5732
13.2333,20.576,11.44,0.5733
13.25,20.57,11.44,0.5734
13.2667,20.567,11.45,0.5734
13.2833,20.565,11.45,0.5734
13.3,20.566,11.45,0.5734
13.3167,20.569,11.44,0.5734
13.3333,20.575,11.44,0.5733
13.35,20.583,11.44,0.5732
13.3667,20.596,11.44,0.5731
