hora,sza,uv,pre vitamina D
11.0000,62.711,1.853E+00,7.567E-02
11.0167,62.601,1.869E+00,7.648E-02
11.0333,62.492,1.885E+00,7.729E-02
11.0500,62.383,1.901E+00,7.810E-02
11.0667,62.275,1.918E+00,7.891E-02
11.0833,62.168,1.934E+00,7.972E-02
11.1000,62.062,1.950E+00,8.053E-02
11.1167,61.956,1.966E+00,8.133E-02
11.1333,61.851,1.982E+00,8.214E-02
11.1500,61.747,1.999E+00,8.295E-02
11.1667,61.643,2.015E+00,8.375E-02
11.1833,61.541,2.031E+00,8.455E-02
11.2000,61.439,2.047E+00,8.536E-02
11.2167,61.338,2.062E+00,8.615E-02
11.2333,61.237,2.078E+00,8.695E-02
11.2500,61.138,2.094E+00,8.775E-02
11.2667,61.039,2.110E+00,8.854E-02
11.2833,60.941,2.126E+00,8.933E-02
11.3000,60.844,2.141E+00,9.012E-02
11.3167,60.747,2.157E+00,9.090E-02
11.3333,60.651,2.172E+00,9.169E-02
11.3500,60.556,2.188E+00,9.247E-02
11.3667,60.462,2.203E+00,9.325E-02
11.3833,60.368,2.219E+00,9.402E-02
11.4000,60.276,2.234E+00,9.479E-02
11.4167,60.184,2.249E+00,9.556E-02
11.4333,60.093,2.264E+00,9.632E-02
11.4500,60.003,2.279E+00,9.709E-02
11.4667,59.913,2.294E+00,9.784E-02
11.4833,59.825,2.309E+00,9.860E-02
11.5000,59.737,2.324E+00,9.935E-02
11.5167,59.650,2.338E+00,1.001E-01
11.5333,59.564,2.353E+00,1.008E-01
11.5500,59.479,2.367E+00,1.016E-01
11.5667,59.394,2.382E+00,1.023E-01
11.5833,59.311,2.396E+00,1.030E-01
11.6000,59.228,2.410E+00,1.038E-01
11.6167,59.146,2.424E+00,1.045E-01
11.6333,59.065,2.438E+00,1.052E-01
11.6500,58.985,2.452E+00,1.059E-01
11.6667,58.905,2.466E+00,1.066E-01
11.6833,58.827,2.480E+00,1.073E-01
11.7000,58.750,2.493E+00,1.080E-01
11.7167,58.673,2.507E+00,1.087E-01
11.7333,58.597,2.520E+00,1.094E-01
11.7500,58.522,2.533E+00,1.100E-01
11.7667,58.448,2.546E+00,1.107E-01
11.7833,58.375,2.559E+00,1.114E-01
11.8000,58.302,2.572E+00,1.120E-01
11.8167,58.230,2.585E+00,1.127E-01
11.8333,58.160,2.598E+00,1.133E-01
11.8500,58.090,2.610E+00,1.140E-01
11.8667,58.022,2.623E+00,1.146E-01
11.8833,57.954,2.635E+00,1.152E-01
11.9000,57.886,2.647E+00,1.159E-01
11.9167,57.820,2.659E+00,1.165E-01
11.9333,57.755,2.671E+00,1.171E-01
11.9500,57.691,2.683E+00,1.177E-01
11.9667,57.628,2.694E+00,1.183E-01
11.9833,57.565,2.705E+00,1.189E-01
12.0000,57.503,2.717E+00,1.195E-01
12.0167,57.443,2.728E+00,1.200E-01
12.0333,57.383,2.739E+00,1.206E-01
12.0500,57.325,2.750E+00,1.211E-01
