Hour,SZA,UVI,Vitamin D
11.0,55.399,2.895,0.1284
11.0167,55.276,2.918,0.1296
11.0333,55.153,2.94,0.1307
11.05,55.031,2.963,0.1319
11.0667,54.91,2.985,0.1331
11.0833,54.789,3.008,0.1342
11.1,54.669,3.03,0.1354
11.1167,54.551,3.052,0.1365
11.1333,54.433,3.075,0.1377
11.15,54.316,3.097,0.1388
11.1667,54.199,3.119,0.14
11.1833,54.083,3.141,0.1411
11.2,53.968,3.163,0.1422
11.2167,53.855,3.184,0.1433
11.2333,53.742,3.206,0.1445
11.25,53.629,3.227,0.1456
11.2667,53.517,3.249,0.1467
11.2833,53.406,3.271,0.1478
11.3,53.297,3.292,0.1489
11.3167,53.188,3.313,0.15
11.3333,53.08,3.334,0.1511
11.35,52.972,3.356,0.1522
11.3667,52.865,3.376,0.1533
11.3833,52.759,3.397,0.1544
11.4,52.656,3.418,0.1555
11.4167,52.551,3.439,0.1566
11.4333,52.448,3.459,0.1576
11.45,52.346,3.48,0.1587
11.4667,52.244,3.5,0.1597
11.4833,52.144,3.52,0.1608
11.5,52.045,3.54,0.1618
11.5167,51.947,3.559,0.1628
11.5333,51.849,3.579,0.1639
11.55,51.752,3.599,0.1649
11.5667,51.656,3.618,0.1659
11.5833,51.562,3.638,0.1669
11.6,51.468,3.657,0.1679
11.6167,51.374,3.676,0.1689
11.6333,51.282,3.694,0.1699
11.65,51.191,3.714,0.1709
11.6667,51.1,3.731,0.1717
11.6833,51.012,3.75,0.1728
11.7,50.924,3.769,0.1738
11.7167,50.836,3.787,0.1747
11.7333,50.75,3.803,0.1756
11.75,50.664,3.822,0.1765
11.7667,50.581,3.84,0.1775
11.7833,50.497,3.857,0.1784
11.8,50.414,3.875,0.1793
11.8167,50.333,3.89,0.1801
11.8333,50.252,3.908,0.181
11.85,50.173,3.925,0.1819
11.8667,50.095,3.942,0.1828
11.8833,50.018,3.958,0.1837
11.9,49.941,3.974,0.1845
11.9167,49.866,3.99,0.1853
11.9333,49.791,4.006,0.1862
11.95,49.718,4.021,0.187
11.9667,49.646,4.037,0.1878
11.9833,49.575,4.052,0.1886
12.0,49.505,4.064,0.1892
12.0167,49.436,4.081,0.1901
12.0333,49.367,4.094,0.1907
12.05,49.301,4.11,0.1916
12.0667,49.235,4.124,0.1924
12.0833,49.17,4.138,0.1931
12.1,49.106,4.152,0.1938
12.1167,49.044,4.166,0.1945
12.1333,48.982,4.179,0.1952
12.15,48.922,4.191,0.1958
12.1667,48.863,4.204,0.1966
12.1833,48.804,4.217,0.1972
12.2,48.747,4.23,0.1979
12.2167,48.691,4.242,0.1985
12.2333,48.635,4.254,0.1991
12.25,48.583,4.265,0.1997
12.2667,48.53,4.277,0.2003
12.2833,48.478,4.288,0.2009
12.3,48.427,4.299,0.2015
12.3167,48.378,4.31,0.2021
12.3333,48.33,4.319,0.2026
12.35,48.283,4.33,0.2032
12.3667,48.237,4.341,0.2037
12.3833,48.192,4.35,0.2042
12.4,48.148,4.36,0.2047
12.4167,48.105,4.369,0.2052
12.4333,48.065,4.378,0.2057
12.45,48.024,4.387,0.2061
12.4667,47.985,4.395,0.2065
12.4833,47.947,4.403,0.207
12.5,47.91,4.41,0.2073
12.5167,47.875,4.42,0.2078
12.5333,47.841,4.427,0.2082
12.55,47.807,4.435,0.2086
12.5667,47.775,4.442,0.209
12.5833,47.744,4.449,0.2094
12.6,47.714,4.455,0.2097
12.6167,47.686,4.461,0.21
12.6333,47.659,4.468,0.2103
12.65,47.632,4.473,0.2106
12.6667,47.607,4.479,0.2109
12.6833,47.583,4.484,0.2112
12.7,47.56,4.489,0.2115
12.7167,47.54,4.494,0.2117
12.7333,47.519,4.498,0.212
12.75,47.5,4.503,0.2122
12.7667,47.482,4.507,0.2124
12.7833,47.465,4.51,0.2126
12.8,47.451,4.514,0.2128
12.8167,47.436,4.517,0.2129
12.8333,47.423,4.52,0.2131
12.85,47.411,4.522,0.2132
12.8667,47.4,4.525,0.2133
12.8833,47.39,4.525,0.2133
12.9,47.383,4.527,0.2134
12.9167,47.376,4.53,0.2136
12.9333,47.37,4.531,0.2137
12.95,47.365,4.532,0.2137
12.9667,47.361,4.532,0.2138
12.9833,47.359,4.533,0.2138
13.0,47.359,4.533,0.2138
13.0167,47.359,4.533,0.2138
13.0333,47.36,4.533,0.2138
13.05,47.362,4.532,0.2137
13.0667,47.366,4.532,0.2137
13.0833,47.372,4.531,0.2137
13.1,47.378,4.529,0.2136
13.1167,47.385,4.526,0.2133
13.1333,47.393,4.525,0.2133
13.15,47.403,4.524,0.2133
13.1667,47.414,4.522,0.2132
13.1833,47.427,4.519,0.213
13.2,47.44,4.516,0.2129
13.2167,47.455,4.513,0.2127
13.2333,47.47,4.509,0.2125
13.25,47.487,4.505,0.2123
13.2667,47.506,4.501,0.2121
13.2833,47.525,4.497,0.2119
13.3,47.546,4.493,0.2117
13.3167,47.567,4.487,0.2114
13.3333,47.59,4.482,0.2111
13.35,47.614,4.477,0.2109
13.3667,47.641,4.472,0.2106
13.3833,47.667,4.466,0.2102
13.4,47.694,4.46,0.2099
13.4167,47.723,4.453,0.2096
13.4333,47.753,4.447,0.2093
13.45,47.784,4.44,0.2089
13.4667,47.817,4.433,0.2085
13.4833,47.851,4.423,0.208
13.5,47.885,4.417,0.2077
13.5167,47.921,4.409,0.2073
13.5333,47.958,4.4,0.2068
13.55,47.997,4.393,0.2064
13.5667,48.036,4.384,0.206
13.5833,48.077,4.375,0.2055
13.6,48.118,4.366,0.205
13.6167,48.161,4.357,0.2046
13.6333,48.205,4.347,0.204
13.65,48.251,4.337,0.2035
13.6667,48.297,4.327,0.203
13.6833,48.344,4.317,0.2024
13.7,48.392,4.306,0.2019
13.7167,48.442,4.296,0.2013
13.7333,48.493,4.284,0.2007
13.75,48.545,4.273,0.2002
13.7667,48.598,4.261,0.1995
13.7833,48.652,4.25,0.1989
13.8,48.707,4.238,0.1983
13.8167,48.764,4.225,0.1977
13.8333,48.822,4.213,0.197
13.85,48.88,4.2,0.1963
13.8667,48.94,4.186,0.1955
13.8833,49.0,4.174,0.195
13.9,49.062,4.161,0.1943
13.9167,49.125,4.148,0.1936
13.9333,49.19,4.134,0.1929
13.95,49.255,4.12,0.1921
13.9667,49.321,4.106,0.1914
13.9833,49.388,4.092,0.1906
14.0,49.456,4.075,0.1897
14.0167,49.526,4.06,0.189
14.0333,49.596,4.047,0.1883
14.05,49.668,4.032,0.1875
14.0667,49.74,4.016,0.1867
14.0833,49.813,4.001,0.1859
14.1,49.888,3.985,0.1851
14.1167,49.964,3.969,0.1842
14.1333,50.041,3.953,0.1834
14.15,50.118,3.937,0.1825
14.1667,50.197,3.919,0.1816
14.1833,50.276,3.903,0.1808
14.2,50.357,3.886,0.1799
14.2167,50.439,3.869,0.179
14.2333,50.522,3.852,0.1781
14.25,50.605,3.834,0.1772
14.2667,50.69,3.817,0.1763
14.2833,50.775,3.799,0.1753
14.3,50.863,3.781,0.1744
14.3167,50.95,3.763,0.1735
14.3333,51.038,3.745,0.1725
