Hour,UVI,Vitamin D
11.0,2.895,0.1284
11.0167,2.918,0.1296
11.0333,2.94,0.1307
11.05,2.963,0.1319
11.0667,2.985,0.1331
11.0833,3.008,0.1342
11.1,3.03,0.1354
11.1167,3.052,0.1365
11.1333,3.075,0.1377
11.15,3.097,0.1388
11.1667,3.119,0.14
11.1833,3.141,0.1411
11.2,3.163,0.1422
11.2167,3.184,0.1433
11.2333,3.206,0.1445
11.25,3.227,0.1456
11.2667,3.249,0.1467
11.2833,3.271,0.1478
11.3,3.292,0.1489
11.3167,3.313,0.15
11.3333,3.334,0.1511
11.35,3.356,0.1522
11.3667,3.376,0.1533
11.3833,3.397,0.1544
11.4,3.418,0.1555
11.4167,3.439,0.1566
11.4333,3.459,0.1576
11.45,3.48,0.1587
11.4667,3.5,0.1597
11.4833,3.52,0.1608
11.5,3.54,0.1618
11.5167,3.559,0.1628
11.5333,3.579,0.1639
11.55,3.599,0.1649
11.5667,3.618,0.1659
11.5833,3.638,0.1669
11.6,3.657,0.1679
11.6167,3.676,0.1689
11.6333,3.694,0.1699
11.65,3.714,0.1709
11.6667,3.731,0.1717
11.6833,3.75,0.1728
11.7,3.769,0.1738
11.7167,3.787,0.1747
11.7333,3.803,0.1756
11.75,3.822,0.1765
11.7667,3.84,0.1775
11.7833,3.857,0.1784
11.8,3.875,0.1793
11.8167,3.89,0.1801
11.8333,3.908,0.181
11.85,3.925,0.1819
11.8667,3.942,0.1828
11.8833,3.958,0.1837
11.9,3.974,0.1845
11.9167,3.99,0.1853
11.9333,4.006,0.1862
11.95,4.021,0.187
11.9667,4.037,0.1878
11.9833,4.052,0.1886
12.0,4.064,0.1892
12.0167,4.081,0.1901
12.0333,4.094,0.1907
12.05,4.11,0.1916
12.0667,4.124,0.1924
12.0833,4.138,0.1931
12.1,4.152,0.1938
12.1167,4.166,0.1945
12.1333,4.179,0.1952
12.15,4.191,0.1958
12.1667,4.204,0.1966
12.1833,4.217,0.1972
12.2,4.23,0.1979
