Hour,SZA,UVI,Vitamin D
11.0,63.775,1.509,0.05844
11.0167,63.663,1.523,0.05911
11.0333,63.552,1.537,0.05979
11.05,63.441,1.551,0.06046
11.0667,63.331,1.565,0.06113
11.0833,63.222,1.579,0.06181
11.1,63.113,1.593,0.06248
11.1167,63.005,1.606,0.06315
11.1333,62.898,1.62,0.06383
11.15,62.792,1.634,0.0645
11.1667,62.686,1.648,0.06517
11.1833,62.581,1.662,0.06585
11.2,62.477,1.676,0.06652
11.2167,62.374,1.689,0.06719
11.2333,62.271,1.703,0.06786
11.25,62.169,1.717,0.06853
11.2667,62.068,1.73,0.06919
11.2833,61.967,1.744,0.06986
11.3,61.867,1.757,0.07053
11.3167,61.768,1.771,0.07119
11.3333,61.67,1.784,0.07185
11.35,61.573,1.798,0.07251
11.3667,61.476,1.811,0.07317
11.3833,61.38,1.824,0.07383
11.4,61.285,1.838,0.07448
11.4167,61.191,1.851,0.07514
11.4333,61.097,1.864,0.07579
11.45,61.004,1.877,0.07643
11.4667,60.912,1.89,0.07708
11.4833,60.821,1.903,0.07772
11.5,60.731,1.916,0.07837
11.5167,60.641,1.929,0.079
11.5333,60.552,1.942,0.07964
11.55,60.464,1.954,0.08027
11.5667,60.377,1.967,0.0809
11.5833,60.291,1.98,0.08153
11.6,60.205,1.992,0.08215
11.6167,60.12,2.005,0.08277
11.6333,60.036,2.017,0.08338
11.65,59.953,2.029,0.084
11.6667,59.871,2.041,0.08461
11.6833,59.79,2.053,0.08521
11.7,59.709,2.065,0.08581
11.7167,59.629,2.077,0.08641
11.7333,59.55,2.089,0.087
11.75,59.472,2.101,0.08759
11.7667,59.395,2.113,0.08817
11.7833,59.319,2.124,0.08875
11.8,59.243,2.136,0.08933
11.8167,59.169,2.147,0.0899
11.8333,59.095,2.158,0.09047
11.85,59.022,2.169,0.09103
11.8667,58.95,2.18,0.09159
11.8833,58.879,2.191,0.09214
11.9,58.809,2.202,0.09268
11.9167,58.74,2.213,0.09322
11.9333,58.671,2.224,0.09376
11.95,58.604,2.234,0.09429
11.9667,58.537,2.245,0.09482
11.9833,58.471,2.255,0.09534
12.0,58.406,2.265,0.09585
12.0167,58.342,2.275,0.09636
12.0333,58.279,2.285,0.09686
12.05,58.217,2.295,0.09736
12.0667,58.156,2.305,0.09785
12.0833,58.095,2.314,0.09834
12.1,58.036,2.324,0.09881
12.1167,57.977,2.333,0.09929
12.1333,57.92,2.342,0.09975
12.15,57.863,2.351,0.1002
12.1667,57.807,2.36,0.1007
12.1833,57.752,2.369,0.1011
12.2,57.699,2.378,0.1016
12.2167,57.646,2.386,0.102
12.2333,57.594,2.395,0.1024
12.25,57.543,2.403,0.1028
12.2667,57.492,2.411,0.1032
12.2833,57.443,2.419,0.1037
12.3,57.395,2.427,0.1041
12.3167,57.348,2.435,0.1044
12.3333,57.301,2.442,0.1048
12.35,57.256,2.45,0.1052
12.3667,57.212,2.457,0.1056
12.3833,57.168,2.464,0.1059
12.4,57.126,2.471,0.1063
12.4167,57.084,2.478,0.1066
12.4333,57.044,2.484,0.107
12.45,57.004,2.491,0.1073
12.4667,56.965,2.497,0.1076
12.4833,56.928,2.504,0.108
12.5,56.891,2.51,0.1083
12.5167,56.855,2.516,0.1086
12.5333,56.821,2.521,0.1089
12.55,56.787,2.527,0.1092
12.5667,56.754,2.532,0.1094
12.5833,56.722,2.538,0.1097
12.6,56.692,2.543,0.11
12.6167,56.662,2.548,0.1102
12.6333,56.633,2.553,0.1105
12.65,56.605,2.557,0.1107
12.6667,56.578,2.562,0.1109
12.6833,56.552,2.566,0.1112
12.7,56.528,2.57,0.1114
12.7167,56.504,2.574,0.1116
12.7333,56.481,2.578,0.1118
12.75,56.459,2.582,0.112
12.7667,56.438,2.585,0.1121
12.7833,56.418,2.589,0.1123
12.8,56.399,2.592,0.1125
12.8167,56.381,2.595,0.1126
12.8333,56.365,2.598,0.1128
12.85,56.349,2.6,0.1129
12.8667,56.334,2.603,0.113
12.8833,56.32,2.605,0.1132
12.9,56.307,2.608,0.1133
12.9167,56.295,2.61,0.1134
12.9333,56.285,2.611,0.1135
12.95,56.275,2.613,0.1135
12.9667,56.266,2.614,0.1136
12.9833,56.258,2.616,0.1137
13.0,56.251,2.617,0.1138
13.0167,56.246,2.618,0.1138
13.0333,56.241,2.619,0.1138
13.05,56.237,2.619,0.1139
13.0667,56.234,2.62,0.1139
13.0833,56.233,2.62,0.1139
13.1,56.232,2.62,0.1139
13.1167,56.232,2.62,0.1139
13.1333,56.234,2.62,0.1139
13.15,56.236,2.62,0.1139
13.1667,56.239,2.619,0.1139
13.1833,56.243,2.618,0.1138
13.2,56.249,2.617,0.1138
13.2167,56.255,2.616,0.1137
13.2333,56.263,2.615,0.1137
13.25,56.271,2.614,0.1136
13.2667,56.28,2.612,0.1135
13.2833,56.291,2.61,0.1134
13.3,56.302,2.608,0.1133
13.3167,56.315,2.606,0.1132
13.3333,56.328,2.604,0.1131
13.35,56.342,2.602,0.113
13.3667,56.358,2.599,0.1128
13.3833,56.374,2.596,0.1127
13.4,56.392,2.593,0.1125
13.4167,56.41,2.59,0.1124
13.4333,56.43,2.587,0.1122
13.45,56.45,2.583,0.112
13.4667,56.471,2.58,0.1119
13.4833,56.494,2.576,0.1117
13.5,56.517,2.572,0.1115
13.5167,56.542,2.568,0.1112
13.5333,56.567,2.564,0.111
13.55,56.594,2.559,0.1108
13.5667,56.621,2.555,0.1106
13.5833,56.649,2.55,0.1103
13.6,56.679,2.545,0.1101
13.6167,56.709,2.54,0.1098
13.6333,56.741,2.535,0.1095
13.65,56.773,2.529,0.1093
13.6667,56.806,2.524,0.109
13.6833,56.841,2.518,0.1087
13.7,56.876,2.512,0.1084
13.7167,56.912,2.506,0.1081
13.7333,56.949,2.5,0.1078
13.75,56.988,2.494,0.1075
13.7667,57.027,2.487,0.1071
13.7833,57.067,2.481,0.1068
13.8,57.108,2.474,0.1064
13.8167,57.15,2.467,0.1061
13.8333,57.193,2.46,0.1057
13.85,57.237,2.453,0.1054
13.8667,57.282,2.445,0.105
13.8833,57.328,2.438,0.1046
13.9,57.375,2.43,0.1042
13.9167,57.423,2.422,0.1038
13.9333,57.472,2.414,0.1034
13.95,57.521,2.406,0.103
13.9667,57.572,2.398,0.1026
13.9833,57.624,2.39,0.1022
14.0,57.676,2.381,0.1017
14.0167,57.73,2.373,0.1013
14.0333,57.784,2.364,0.1009
14.05,57.839,2.355,0.1004
14.0667,57.896,2.346,0.09995
14.0833,57.953,2.337,0.09948
14.1,58.011,2.327,0.09901
14.1167,58.07,2.318,0.09854
14.1333,58.13,2.309,0.09806
14.15,58.191,2.299,0.09757
14.1667,58.253,2.289,0.09707
14.1833,58.316,2.279,0.09657
14.2,58.379,2.269,0.09606
14.2167,58.444,2.259,0.09555
14.2333,58.509,2.249,0.09504
14.25,58.575,2.239,0.09451
14.2667,58.643,2.228,0.09398
14.2833,58.711,2.217,0.09345
14.3,58.779,2.207,0.09291
14.3167,58.849,2.196,0.09237
14.3333,58.92,2.185,0.09182
14.35,58.992,2.174,0.09126
14.3667,59.064,2.163,0.0907
14.3833,59.138,2.152,0.09014
14.4,59.212,2.14,0.08957
14.4167,59.287,2.129,0.089
14.4333,59.363,2.117,0.08842
14.45,59.44,2.106,0.08784
14.4667,59.518,2.094,0.08725
14.4833,59.596,2.082,0.08666
