Hour,UVI,Vitamin D
11.0,1.509,0.05844
11.0167,1.523,0.05911
11.0333,1.537,0.05979
11.05,1.551,0.06046
11.0667,1.565,0.06113
11.0833,1.579,0.06181
11.1,1.593,0.06248
11.1167,1.606,0.06315
11.1333,1.62,0.06383
11.15,1.634,0.0645
11.1667,1.648,0.06517
11.1833,1.662,0.06585
11.2,1.676,0.06652
11.2167,1.689,0.06719
11.2333,1.703,0.06786
11.25,1.717,0.06853
11.2667,1.73,0.06919
11.2833,1.744,0.06986
11.3,1.757,0.07053
11.3167,1.771,0.07119
11.3333,1.784,0.07185
11.35,1.798,0.07251
11.3667,1.811,0.07317
11.3833,1.824,0.07383
11.4,1.838,0.07448
11.4167,1.851,0.07514
11.4333,1.864,0.07579
11.45,1.877,0.07643
11.4667,1.89,0.07708
11.4833,1.903,0.07772
11.5,1.916,0.07837
11.5167,1.929,0.079
11.5333,1.942,0.07964
11.55,1.954,0.08027
11.5667,1.967,0.0809
11.5833,1.98,0.08153
11.6,1.992,0.08215
11.6167,2.005,0.08277
11.6333,2.017,0.08338
11.65,2.029,0.084
11.6667,2.041,0.08461
11.6833,2.053,0.08521
11.7,2.065,0.08581
11.7167,2.077,0.08641
11.7333,2.089,0.087
11.75,2.101,0.08759
11.7667,2.113,0.08817
11.7833,2.124,0.08875
11.8,2.136,0.08933
11.8167,2.147,0.0899
11.8333,2.158,0.09047
11.85,2.169,0.09103
11.8667,2.18,0.09159
11.8833,2.191,0.09214
11.9,2.202,0.09268
11.9167,2.213,0.09322
11.9333,2.224,0.09376
11.95,2.234,0.09429
11.9667,2.245,0.09482
11.9833,2.255,0.09534
12.0,2.265,0.09585
12.0167,2.275,0.09636
12.0333,2.285,0.09686
12.05,2.295,0.09736
12.0667,2.305,0.09785
12.0833,2.314,0.09834
12.1,2.324,0.09881
12.1167,2.333,0.09929
12.1333,2.342,0.09975
12.15,2.351,0.1002
12.1667,2.36,0.1007
12.1833,2.369,0.1011
12.2,2.378,0.1016
12.2167,2.386,0.102
12.2333,2.395,0.1024
12.25,2.403,0.1028
12.2667,2.411,0.1032
12.2833,2.419,0.1037
12.3,2.427,0.1041
12.3167,2.435,0.1044
12.3333,2.442,0.1048
12.35,2.45,0.1052
12.3667,2.457,0.1056
12.3833,2.464,0.1059
12.4,2.471,0.1063
12.4167,2.478,0.1066
12.4333,2.484,0.107
12.45,2.491,0.1073
12.4667,2.497,0.1076
12.4833,2.504,0.108
12.5,2.51,0.1083
12.5167,2.516,0.1086
12.5333,2.521,0.1089
12.55,2.527,0.1092
12.5667,2.532,0.1094
12.5833,2.538,0.1097
12.6,2.543,0.11
12.6167,2.548,0.1102
12.6333,2.553,0.1105
12.65,2.557,0.1107
12.6667,2.562,0.1109
12.6833,2.566,0.1112
12.7,2.57,0.1114
12.7167,2.574,0.1116
12.7333,2.578,0.1118
12.75,2.582,0.112
12.7667,2.585,0.1121
12.7833,2.589,0.1123
12.8,2.592,0.1125
12.8167,2.595,0.1126
12.8333,2.598,0.1128
12.85,2.6,0.1129
12.8667,2.603,0.113
12.8833,2.605,0.1132
12.9,2.608,0.1133
12.9167,2.61,0.1134
12.9333,2.611,0.1135
12.95,2.613,0.1135
12.9667,2.614,0.1136
12.9833,2.616,0.1137
13.0,2.617,0.1138
13.0167,2.618,0.1138
13.0333,2.619,0.1138
13.05,2.619,0.1139
13.0667,2.62,0.1139
13.0833,2.62,0.1139
13.1,2.62,0.1139
13.1167,2.62,0.1139
13.1333,2.62,0.1139
13.15,2.62,0.1139
13.1667,2.619,0.1139
13.1833,2.618,0.1138
13.2,2.617,0.1138
13.2167,2.616,0.1137
13.2333,2.615,0.1137
13.25,2.614,0.1136
13.2667,2.612,0.1135
13.2833,2.61,0.1134
13.3,2.608,0.1133
13.3167,2.606,0.1132
13.3333,2.604,0.1131
13.35,2.602,0.113
13.3667,2.599,0.1128
13.3833,2.596,0.1127
13.4,2.593,0.1125
13.4167,2.59,0.1124
13.4333,2.587,0.1122
13.45,2.583,0.112
13.4667,2.58,0.1119
13.4833,2.576,0.1117
13.5,2.572,0.1115
13.5167,2.568,0.1112
13.5333,2.564,0.111
13.55,2.559,0.1108
13.5667,2.555,0.1106
13.5833,2.55,0.1103
13.6,2.545,0.1101
13.6167,2.54,0.1098
13.6333,2.535,0.1095
13.65,2.529,0.1093
13.6667,2.524,0.109
13.6833,2.518,0.1087
13.7,2.512,0.1084
13.7167,2.506,0.1081
13.7333,2.5,0.1078
13.75,2.494,0.1075
13.7667,2.487,0.1071
13.7833,2.481,0.1068
13.8,2.474,0.1064
13.8167,2.467,0.1061
13.8333,2.46,0.1057
13.85,2.453,0.1054
13.8667,2.445,0.105
13.8833,2.438,0.1046
13.9,2.43,0.1042
13.9167,2.422,0.1038
13.9333,2.414,0.1034
13.95,2.406,0.103
13.9667,2.398,0.1026
13.9833,2.39,0.1022
14.0,2.381,0.1017
14.0167,2.373,0.1013
14.0333,2.364,0.1009
14.05,2.355,0.1004
14.0667,2.346,0.09995
14.0833,2.337,0.09948
14.1,2.327,0.09901
14.1167,2.318,0.09854
14.1333,2.309,0.09806
14.15,2.299,0.09757
14.1667,2.289,0.09707
14.1833,2.279,0.09657
14.2,2.269,0.09606
14.2167,2.259,0.09555
14.2333,2.249,0.09504
14.25,2.239,0.09451
14.2667,2.228,0.09398
14.2833,2.217,0.09345
14.3,2.207,0.09291
14.3167,2.196,0.09237
14.3333,2.185,0.09182
14.35,2.174,0.09126
14.3667,2.163,0.0907
14.3833,2.152,0.09014
14.4,2.14,0.08957
14.4167,2.129,0.089
14.4333,2.117,0.08842
14.45,2.106,0.08784
14.4667,2.094,0.08725
14.4833,2.082,0.08666
14.5,2.07,0.08606
14.5167,2.058,0.08546
14.5333,2.046,0.08486
14.55,2.034,0.08425
14.5667,2.022,0.08364
14.5833,2.01,0.08303
14.6,1.997,0.08241
14.6167,1.985,0.08179
14.6333,1.972,0.08116
14.65,1.96,0.08053
14.6667,1.947,0.0799
14.6833,1.934,0.07927
14.7,1.921,0.07863
14.7167,1.909,0.07799
14.7333,1.896,0.07735
14.75,1.883,0.07671
14.7667,1.87,0.07606
14.7833,1.856,0.07541
14.8,1.843,0.07476
14.8167,1.83,0.0741
14.8333,1.817,0.07345
14.85,1.803,0.07279
14.8667,1.79,0.07213
14.8833,1.777,0.07147
14.9,1.763,0.0708
14.9167,1.75,0.07014
14.9333,1.736,0.06947
14.95,1.722,0.06881
14.9667,1.709,0.06814
14.9833,1.695,0.06747
15.0,1.681,0.0668
15.0167,1.668,0.06613
15.0333,1.654,0.06545
15.05,1.64,0.06478
15.0667,1.626,0.06411
15.0833,1.612,0.06344
15.1,1.598,0.06276
15.1167,1.585,0.06209
15.1333,1.571,0.06142
15.15,1.557,0.06074
15.1667,1.543,0.06007
15.1833,1.529,0.0594
15.2,1.515,0.05872
15.2167,1.501,0.05805
15.2333,1.487,0.05738
15.25,1.473,0.05671
15.2667,1.459,0.05604
15.2833,1.445,0.05537
15.3,1.431,0.0547
15.3167,1.417,0.05403
15.3333,1.403,0.05337
15.35,1.389,0.0527
15.3667,1.375,0.05204
15.3833,1.361,0.05138
15.4,1.347,0.05072
15.4167,1.333,0.05006
15.4333,1.319,0.0494
15.45,1.305,0.04875
15.4667,1.291,0.0481
15.4833,1.278,0.04745
15.5,1.264,0.0468
15.5167,1.25,0.04615
15.5333,1.236,0.04551
15.55,1.222,0.04487
15.5667,1.209,0.04423
15.5833,1.195,0.0436
15.6,1.181,0.04296
15.6167,1.168,0.04233
15.6333,1.154,0.04171
15.65,1.14,0.04108
15.6667,1.127,0.04046
15.6833,1.113,0.03985
15.7,1.1,0.03923
15.7167,1.087,0.03862
15.7333,1.073,0.03802
15.75,1.06,0.03741
15.7667,1.047,0.03681
15.7833,1.034,0.03622
15.8,1.02,0.03563
15.8167,1.007,0.03504
15.8333,0.9943,0.03445
15.85,0.9813,0.03387
15.8667,0.9683,0.0333
15.8833,0.9555,0.03273
15.9,0.9427,0.03216
15.9167,0.9299,0.0316
15.9333,0.9172,0.03104
15.95,0.9046,0.03049
15.9667,0.892,0.02994
15.9833,0.8795,0.02939
16.0,0.8671,0.02885
16.0167,0.8548,0.02832
16.0333,0.8425,0.02779
16.05,0.8303,0.02726
16.0667,0.8181,0.02674
16.0833,0.8061,0.02622
16.1,0.7941,0.02571
16.1167,0.7822,0.02521
16.1333,0.7703,0.02471
16.15,0.7586,0.02421
16.1667,0.7469,0.02372
16.1833,0.7353,0.02323
16.2,0.7238,0.02275
16.2167,0.7123,0.02228
16.2333,0.7009,0.02181
16.25,0.6897,0.02135
16.2667,0.6785,0.02089
16.2833,0.6674,0.02044
16.3,0.6564,0.01999
16.3167,0.6454,0.01955
16.3333,0.6346,0.01911
16.35,0.6238,0.01868
16.3667,0.6132,0.01825
16.3833,0.6026,0.01783
16.4,0.5921,0.01742
16.4167,0.5817,0.01701
16.4333,0.5714,0.01661
16.45,0.5612,0.01621
16.4667,0.5511,0.01582
16.4833,0.541,0.01544
16.5,0.5311,0.01506
16.5167,0.5213,0.01468
16.5333,0.5115,0.01431
16.55,0.5019,0.01395
16.5667,0.4923,0.01359
16.5833,0.4829,0.01324
16.6,0.4735,0.0129
16.6167,0.4643,0.01256
16.6333,0.4551,0.01222
16.65,0.446,0.0119
16.6667,0.4371,0.01157
16.6833,0.4282,0.01126
16.7,0.4194,0.01095
16.7167,0.4107,0.01064
16.7333,0.4022,0.01034
16.75,0.3937,0.01005
16.7667,0.3853,0.009757
16.7833,0.377,0.009474
16.8,0.3688,0.009196
16.8167,0.3608,0.008924
16.8333,0.3528,0.008658
16.85,0.3449,0.008397
16.8667,0.3371,0.008141
16.8833,0.3294,0.007891
16.9,0.3218,0.007646
16.9167,0.3143,0.007406
16.9333,0.307,0.007172
16.95,0.2997,0.006943
16.9667,0.2925,0.006719
16.9833,0.2854,0.0065
17.0,0.2784,0.006287
17.0167,0.2715,0.006078
17.0333,0.2647,0.005875
17.05,0.258,0.005676
17.0667,0.2514,0.005482
17.0833,0.2449,0.005294
17.1,0.2384,0.00511
17.1167,0.2321,0.004931
17.1333,0.2259,0.004756
17.15,0.2198,0.004586
17.1667,0.2137,0.004421
17.1833,0.2078,0.00426
17.2,0.2019,0.004103
17.2167,0.1962,0.003951
17.2333,0.1905,0.003804
17.25,0.185,0.00366
17.2667,0.1795,0.003521
17.2833,0.1741,0.003385
17.3,0.1688,0.003254
17.3167,0.1636,0.003127
17.3333,0.1585,0.003004
17.35,0.1535,0.002884
17.3667,0.1485,0.002768
17.3833,0.1437,0.002656
17.4,0.139,0.002548
17.4167,0.1343,0.002443
17.4333,0.1297,0.002341
17.45,0.1252,0.002243
17.4667,0.1208,0.002148
17.4833,0.1165,0.002056
17.5,0.1122,0.001967
17.5167,0.1081,0.001881
17.5333,0.104,0.001799
17.55,0.09999,0.001719
17.5667,0.09608,0.001642
17.5833,0.09225,0.001567
17.6,0.0885,0.001496
17.6167,0.08484,0.001426
17.6333,0.08125,0.00136
17.65,0.07774,0.001295
17.6667,0.07431,0.001233
17.6833,0.07097,0.001174
17.7,0.0677,0.001116
17.7167,0.06451,0.001061
17.7333,0.0614,0.001008
17.75,0.05836,0.0009562
17.7667,0.05541,0.0009068
17.7833,0.05253,0.0008592
17.8,0.04973,0.0008133
17.8167,0.04701,0.0007692
17.8333,0.04436,0.0007268
17.85,0.04179,0.000686
17.8667,0.03931,0.0006468
17.8833,0.03689,0.000609
17.9,0.03456,0.0005728
17.9167,0.03231,0.000538
17.9333,0.03014,0.0005045
17.95,0.02805,0.0004725
17.9667,0.02605,0.0004419
17.9833,0.02413,0.0004127
18.0,0.02231,0.0003848
18.0167,0.02059,0.0003585
18.0333,0.01873,0.0003298
18.05,0.01688,0.0003012
18.0667,0.01529,0.0002763
18.0833,0.01391,0.0002547
18.1,0.01272,0.000236
18.1167,0.01148,0.000216
18.1333,0.01017,0.0001949
18.15,0.009268,0.0001801
18.1667,0.008073,0.0001599
18.1833,0.007164,0.0001443
18.2,0.006338,0.00013
18.2167,0.005494,0.0001149
18.2333,0.004761,0.0001012
18.25,0.004121,8.942e-05
18.2667,0.003544,7.828e-05
18.2833,0.003027,6.801e-05
18.3,0.00257,5.868e-05
18.3167,0.002174,5.035e-05
18.3333,0.001835,4.304e-05
18.35,0.001518,3.59e-05
18.3667,0.001252,2.984e-05
18.3833,0.001041,2.495e-05
18.4,0.0008346,1.999e-05
18.4167,0.0006739,1.606e-05
18.4333,0.0005421,1.287e-05
18.45,0.0004257,9.997e-06
18.4667,0.0003321,7.679e-06
18.4833,0.0002563,5.805e-06
18.5,0.0001949,4.284e-06
18.5167,0.0001452,3.046e-06
18.5333,0.0001055,2.049e-06
18.55,7.437e-05,1.264e-06
18.5667,5.105e-05,7.042e-07
