hora,sza,uv,pre vitamina D
11.0000,58.016,2.681E+00,1.177E-01
11.0167,57.899,2.702E+00,1.188E-01
11.0333,57.783,2.724E+00,1.199E-01
11.0500,57.667,2.746E+00,1.210E-01
11.0667,57.552,2.767E+00,1.222E-01
11.0833,57.438,2.788E+00,1.233E-01
11.1000,57.325,2.810E+00,1.244E-01
11.1167,57.213,2.831E+00,1.254E-01
11.1333,57.101,2.852E+00,1.265E-01
11.1500,56.990,2.873E+00,1.276E-01
11.1667,56.880,2.894E+00,1.287E-01
11.1833,56.770,2.915E+00,1.298E-01
11.2000,56.662,2.936E+00,1.309E-01
11.2167,56.555,2.957E+00,1.320E-01
11.2333,56.448,2.978E+00,1.330E-01
11.2500,56.341,2.998E+00,1.341E-01
11.2667,56.236,3.019E+00,1.352E-01
11.2833,56.131,3.040E+00,1.362E-01
11.3000,56.028,3.060E+00,1.373E-01
11.3167,55.925,3.080E+00,1.383E-01
11.3333,55.823,3.100E+00,1.394E-01
11.3500,55.722,3.121E+00,1.404E-01
11.3667,55.621,3.141E+00,1.415E-01
11.3833,55.522,3.161E+00,1.425E-01
11.4000,55.424,3.180E+00,1.435E-01
11.4167,55.326,3.200E+00,1.446E-01
11.4333,55.229,3.219E+00,1.456E-01
11.4500,55.132,3.239E+00,1.466E-01
11.4667,55.037,3.258E+00,1.476E-01
11.4833,54.942,3.278E+00,1.486E-01
11.5000,54.850,3.296E+00,1.496E-01
11.5167,54.757,3.315E+00,1.506E-01
11.5333,54.665,3.334E+00,1.515E-01
11.5500,54.574,3.353E+00,1.525E-01
11.5667,54.484,3.372E+00,1.535E-01
11.5833,54.396,3.390E+00,1.544E-01
11.6000,54.308,3.408E+00,1.554E-01
11.6167,54.220,3.426E+00,1.563E-01
11.6333,54.134,3.444E+00,1.573E-01
11.6500,54.048,3.462E+00,1.582E-01
11.6667,53.964,3.480E+00,1.591E-01
11.6833,53.881,3.497E+00,1.600E-01
11.7000,53.798,3.515E+00,1.609E-01
11.7167,53.716,3.532E+00,1.618E-01
11.7333,53.635,3.549E+00,1.627E-01
11.7500,53.555,3.566E+00,1.636E-01
11.7667,53.477,3.582E+00,1.645E-01
11.7833,53.399,3.599E+00,1.653E-01
11.8000,53.322,3.616E+00,1.662E-01
11.8167,53.246,3.632E+00,1.671E-01
11.8333,53.171,3.648E+00,1.679E-01
11.8500,53.097,3.664E+00,1.687E-01
11.8667,53.024,3.679E+00,1.695E-01
11.8833,52.952,3.695E+00,1.704E-01
11.9000,52.881,3.710E+00,1.711E-01
11.9167,52.811,3.726E+00,1.720E-01
11.9333,52.741,3.741E+00,1.727E-01
11.9500,52.673,3.755E+00,1.735E-01
11.9667,52.607,3.770E+00,1.743E-01
11.9833,52.540,3.784E+00,1.750E-01
12.0000,52.475,3.798E+00,1.757E-01
12.0167,52.411,3.812E+00,1.764E-01
12.0333,52.348,3.826E+00,1.772E-01
12.0500,52.286,3.840E+00,1.779E-01
12.0667,52.225,3.853E+00,1.786E-01
12.0833,52.165,3.867E+00,1.793E-01
12.1000,52.106,3.880E+00,1.800E-01
12.1167,52.047,3.893E+00,1.807E-01
12.1333,51.990,3.905E+00,1.814E-01
12.1500,51.935,3.917E+00,1.820E-01
12.1667,51.880,3.929E+00,1.826E-01
12.1833,51.826,3.941E+00,1.833E-01
12.2000,51.773,3.953E+00,1.838E-01
12.2167,51.721,3.964E+00,1.844E-01
12.2333,51.670,3.976E+00,1.851E-01
12.2500,51.621,3.987E+00,1.856E-01
12.2667,51.573,3.998E+00,1.862E-01
12.2833,51.525,4.008E+00,1.867E-01
12.3000,51.478,4.018E+00,1.873E-01
12.3167,51.433,4.029E+00,1.878E-01
12.3333,51.389,4.039E+00,1.884E-01
12.3500,51.346,4.048E+00,1.888E-01
12.3667,51.303,4.058E+00,1.894E-01
12.3833,51.262,4.066E+00,1.898E-01
12.4000,51.222,4.076E+00,1.903E-01
12.4167,51.183,4.085E+00,1.908E-01
12.4333,51.146,4.094E+00,1.912E-01
12.4500,51.109,4.102E+00,1.917E-01
12.4667,51.073,4.110E+00,1.921E-01
12.4833,51.038,4.118E+00,1.925E-01
12.5000,51.005,4.125E+00,1.929E-01
12.5167,50.973,4.132E+00,1.933E-01
12.5333,50.942,4.140E+00,1.937E-01
12.5500,50.911,4.147E+00,1.940E-01
12.5667,50.882,4.153E+00,1.943E-01
12.5833,50.854,4.158E+00,1.946E-01
12.6000,50.827,4.166E+00,1.950E-01
12.6167,50.802,4.171E+00,1.953E-01
12.6333,50.777,4.177E+00,1.956E-01
12.6500,50.754,4.182E+00,1.959E-01
12.6667,50.731,4.188E+00,1.962E-01
12.6833,50.710,4.192E+00,1.964E-01
12.7000,50.689,4.197E+00,1.967E-01
12.7167,50.671,4.201E+00,1.969E-01
12.7333,50.653,4.205E+00,1.971E-01
12.7500,50.636,4.209E+00,1.973E-01
12.7667,50.620,4.212E+00,1.974E-01
12.7833,50.606,4.216E+00,1.976E-01
12.8000,50.593,4.219E+00,1.978E-01
12.8167,50.580,4.222E+00,1.980E-01
12.8333,50.569,4.224E+00,1.981E-01
12.8500,50.559,4.226E+00,1.982E-01
12.8667,50.550,4.227E+00,1.982E-01
12.8833,50.542,4.230E+00,1.984E-01
12.9000,50.536,4.232E+00,1.985E-01
12.9167,50.530,4.233E+00,1.985E-01
12.9333,50.526,4.233E+00,1.986E-01
12.9500,50.522,4.234E+00,1.986E-01
12.9667,50.520,4.235E+00,1.986E-01
12.9833,50.519,4.235E+00,1.987E-01
13.0000,50.520,4.235E+00,1.986E-01
13.0167,50.521,4.235E+00,1.986E-01
13.0333,50.523,4.234E+00,1.986E-01
13.0500,50.526,4.233E+00,1.986E-01
13.0667,50.531,4.233E+00,1.985E-01
13.0833,50.537,4.232E+00,1.985E-01
13.1000,50.544,4.229E+00,1.983E-01
13.1167,50.552,4.227E+00,1.982E-01
13.1333,50.561,4.226E+00,1.982E-01
13.1500,50.571,4.224E+00,1.981E-01
13.1667,50.582,4.221E+00,1.979E-01
13.1833,50.596,4.218E+00,1.978E-01
13.2000,50.609,4.214E+00,1.975E-01
13.2167,50.624,4.210E+00,1.973E-01
13.2333,50.640,4.208E+00,1.973E-01
13.2500,50.657,4.205E+00,1.971E-01
13.2667,50.676,4.200E+00,1.968E-01
13.2833,50.695,4.196E+00,1.966E-01
13.3000,50.715,4.191E+00,1.963E-01
13.3167,50.736,4.186E+00,1.961E-01
13.3333,50.759,4.181E+00,1.958E-01
13.3500,50.782,4.176E+00,1.956E-01
13.3667,50.808,4.170E+00,1.952E-01
13.3833,50.834,4.164E+00,1.949E-01
13.4000,50.861,4.157E+00,1.945E-01
13.4167,50.889,4.151E+00,1.942E-01
13.4333,50.918,4.145E+00,1.939E-01
