hora,sza,uv,pre vitamina D
11.0000,60.989,2.162E+00,9.152E-02
11.0167,60.878,2.180E+00,9.244E-02
11.0333,60.767,2.199E+00,9.336E-02
11.0500,60.657,2.217E+00,9.429E-02
11.0667,60.547,2.235E+00,9.521E-02
11.0833,60.438,2.253E+00,9.613E-02
11.1000,60.330,2.271E+00,9.705E-02
11.1167,60.224,2.289E+00,9.797E-02
11.1333,60.117,2.307E+00,9.888E-02
11.1500,60.011,2.325E+00,9.980E-02
11.1667,59.906,2.343E+00,1.007E-01
11.1833,59.802,2.361E+00,1.016E-01
11.2000,59.698,2.379E+00,1.025E-01
11.2167,59.596,2.397E+00,1.034E-01
11.2333,59.494,2.414E+00,1.043E-01
11.2500,59.393,2.432E+00,1.052E-01
11.2667,59.293,2.450E+00,1.061E-01
11.2833,59.193,2.467E+00,1.070E-01
11.3000,59.095,2.484E+00,1.079E-01
11.3167,58.997,2.502E+00,1.088E-01
11.3333,58.900,2.519E+00,1.097E-01
11.3500,58.804,2.536E+00,1.106E-01
11.3667,58.708,2.553E+00,1.114E-01
11.3833,58.614,2.570E+00,1.123E-01
11.4000,58.520,2.587E+00,1.132E-01
11.4167,58.427,2.604E+00,1.140E-01
11.4333,58.335,2.621E+00,1.149E-01
11.4500,58.243,2.637E+00,1.158E-01
11.4667,58.153,2.654E+00,1.166E-01
11.4833,58.063,2.670E+00,1.174E-01
11.5000,57.975,2.687E+00,1.183E-01
11.5167,57.887,2.703E+00,1.191E-01
11.5333,57.800,2.719E+00,1.200E-01
11.5500,57.713,2.735E+00,1.208E-01
11.5667,57.628,2.751E+00,1.216E-01
11.5833,57.544,2.767E+00,1.224E-01
11.6000,57.460,2.782E+00,1.232E-01
11.6167,57.377,2.798E+00,1.240E-01
11.6333,57.295,2.813E+00,1.248E-01
11.6500,57.214,2.829E+00,1.256E-01
11.6667,57.133,2.844E+00,1.264E-01
11.6833,57.055,2.859E+00,1.272E-01
11.7000,56.976,2.874E+00,1.279E-01
11.7167,56.899,2.889E+00,1.287E-01
11.7333,56.822,2.904E+00,1.295E-01
11.7500,56.746,2.918E+00,1.302E-01
11.7667,56.672,2.932E+00,1.310E-01
11.7833,56.598,2.947E+00,1.317E-01
11.8000,56.525,2.961E+00,1.324E-01
11.8167,56.453,2.975E+00,1.332E-01
11.8333,56.381,2.989E+00,1.339E-01
11.8500,56.311,3.002E+00,1.346E-01
11.8667,56.242,3.016E+00,1.353E-01
11.8833,56.174,3.029E+00,1.360E-01
11.9000,56.106,3.043E+00,1.367E-01
11.9167,56.040,3.056E+00,1.373E-01
11.9333,55.974,3.069E+00,1.380E-01
11.9500,55.909,3.081E+00,1.387E-01
11.9667,55.846,3.094E+00,1.393E-01
11.9833,55.783,3.106E+00,1.400E-01
12.0000,55.721,3.119E+00,1.406E-01
12.0167,55.660,3.131E+00,1.412E-01
12.0333,55.600,3.143E+00,1.419E-01
12.0500,55.542,3.154E+00,1.425E-01
12.0667,55.484,3.166E+00,1.431E-01
12.0833,55.427,3.177E+00,1.437E-01
12.1000,55.371,3.189E+00,1.443E-01
12.1167,55.316,3.200E+00,1.448E-01
12.1333,55.261,3.211E+00,1.454E-01
