Hour,SZA,UVI,Vitamin D
11.0,27.973,8.843,0.437
11.0167,27.781,8.885,0.4392
11.0333,27.589,8.926,0.4413
11.05,27.398,8.967,0.4435
11.0667,27.208,9.009,0.4456
11.0833,27.018,9.049,0.4478
11.1,26.828,9.09,0.4499
11.1167,26.639,9.13,0.452
11.1333,26.45,9.17,0.4541
11.15,26.262,9.21,0.4561
11.1667,26.075,9.249,0.4582
11.1833,25.888,9.289,0.4602
11.2,25.701,9.327,0.4623
11.2167,25.515,9.366,0.4643
11.2333,25.33,9.405,0.4663
11.25,25.145,9.441,0.4682
11.2667,24.961,9.48,0.4702
11.2833,24.778,9.518,0.4722
11.3,24.594,9.544,0.4735
11.3167,24.412,9.591,0.476
11.3333,24.231,9.629,0.4779
11.35,24.05,9.665,0.4798
11.3667,23.87,9.701,0.4817
11.3833,23.691,9.737,0.4835
11.4,23.512,9.768,0.4851
11.4167,23.334,9.806,0.4872
11.4333,23.157,9.842,0.489
11.45,22.981,9.876,0.4908
11.4667,22.805,9.91,0.4926
11.4833,22.631,9.944,0.4943
11.5,22.456,9.973,0.4957
11.5167,22.283,10.01,0.4978
11.5333,22.111,10.04,0.4995
11.55,21.94,10.08,0.5012
11.5667,21.77,10.11,0.5028
11.5833,21.6,10.14,0.5045
11.6,21.432,10.17,0.5061
11.6167,21.265,10.2,0.5077
11.6333,21.099,10.23,0.5093
11.65,20.934,10.26,0.5109
11.6667,20.77,10.29,0.5123
11.6833,20.606,10.32,0.5139
11.7,20.444,10.35,0.5154
11.7167,20.284,10.38,0.5168
11.7333,20.124,10.41,0.5184
11.75,19.966,10.44,0.5199
11.7667,19.808,10.46,0.5213
11.7833,19.653,10.49,0.5227
11.8,19.498,10.52,0.5241
11.8167,19.345,10.54,0.5255
11.8333,19.194,10.57,0.5268
11.85,19.043,10.6,0.5281
11.8667,18.894,10.62,0.5295
11.8833,18.746,10.65,0.5307
11.9,18.601,10.67,0.532
11.9167,18.456,10.69,0.5332
11.9333,18.314,10.72,0.5345
11.95,18.173,10.73,0.5353
11.9667,18.033,10.76,0.5369
11.9833,17.895,10.79,0.538
12.0,17.759,10.8,0.539
12.0167,17.625,10.83,0.5403
12.0333,17.492,10.85,0.5414
12.05,17.361,10.87,0.5424
12.0667,17.233,10.89,0.5434
12.0833,17.106,10.91,0.5444
12.1,16.982,10.93,0.5455
12.1167,16.859,10.95,0.5465
12.1333,16.739,10.97,0.5475
12.15,16.62,10.99,0.5484
12.1667,16.503,11.01,0.5493
12.1833,16.39,11.02,0.5502
12.2,16.278,11.04,0.5511
12.2167,16.169,11.06,0.5519
12.2333,16.062,11.07,0.5527
12.25,15.956,11.09,0.5535
12.2667,15.854,11.1,0.5543
12.2833,15.755,11.12,0.5551
12.3,15.658,11.13,0.5558
12.3167,15.564,11.14,0.5565
12.3333,15.471,11.16,0.5572
12.35,15.382,11.17,0.5579
12.3667,15.296,11.18,0.5585
12.3833,15.213,11.19,0.5591
12.4,15.132,11.21,0.5597
12.4167,15.054,11.22,0.5603
12.4333,14.979,11.23,0.5608
12.45,14.907,11.24,0.5613
12.4667,14.838,11.25,0.5618
12.4833,14.773,11.26,0.5623
12.5,14.71,11.26,0.5627
12.5167,14.65,11.27,0.5632
12.5333,14.594,11.28,0.5636
12.55,14.541,11.29,0.5639
12.5667,14.491,11.29,0.5643
12.5833,14.445,11.3,0.5646
12.6,14.402,11.31,0.5649
12.6167,14.361,11.31,0.5652
12.6333,14.325,11.32,0.5654
12.65,14.292,11.32,0.5657
12.6667,14.263,11.33,0.5659
12.6833,14.237,11.33,0.566
12.7,14.215,11.33,0.5662
12.7167,14.195,11.33,0.5663
12.7333,14.179,11.34,0.5664
12.75,14.167,11.34,0.5665
12.7667,14.159,11.34,0.5666
12.7833,14.154,11.34,0.5666
12.8,14.152,11.34,0.5666
12.8167,14.154,11.34,0.5666
12.8333,14.16,11.34,0.5666
12.85,14.169,11.34,0.5665
12.8667,14.182,11.34,0.5664
