Hour,UVI,Vitamin D
11.0,8.843,0.437
11.0167,8.885,0.4392
11.0333,8.926,0.4413
11.05,8.967,0.4435
11.0667,9.009,0.4456
11.0833,9.049,0.4478
11.1,9.09,0.4499
11.1167,9.13,0.452
11.1333,9.17,0.4541
11.15,9.21,0.4561
11.1667,9.249,0.4582
11.1833,9.289,0.4602
11.2,9.327,0.4623
11.2167,9.366,0.4643
11.2333,9.405,0.4663
11.25,9.441,0.4682
11.2667,9.48,0.4702
11.2833,9.518,0.4722
11.3,9.544,0.4735
11.3167,9.591,0.476
11.3333,9.629,0.4779
11.35,9.665,0.4798
11.3667,9.701,0.4817
11.3833,9.737,0.4835
11.4,9.768,0.4851
11.4167,9.806,0.4872
11.4333,9.842,0.489
11.45,9.876,0.4908
11.4667,9.91,0.4926
11.4833,9.944,0.4943
11.5,9.973,0.4957
11.5167,10.01,0.4978
11.5333,10.04,0.4995
11.55,10.08,0.5012
11.5667,10.11,0.5028
11.5833,10.14,0.5045
11.6,10.17,0.5061
11.6167,10.2,0.5077
11.6333,10.23,0.5093
11.65,10.26,0.5109
11.6667,10.29,0.5123
11.6833,10.32,0.5139
11.7,10.35,0.5154
11.7167,10.38,0.5168
11.7333,10.41,0.5184
11.75,10.44,0.5199
11.7667,10.46,0.5213
11.7833,10.49,0.5227
11.8,10.52,0.5241
11.8167,10.54,0.5255
11.8333,10.57,0.5268
11.85,10.6,0.5281
11.8667,10.62,0.5295
11.8833,10.65,0.5307
11.9,10.67,0.532
11.9167,10.69,0.5332
11.9333,10.72,0.5345
11.95,10.73,0.5353
11.9667,10.76,0.5369
11.9833,10.79,0.538
12.0,10.8,0.539
12.0167,10.83,0.5403
12.0333,10.85,0.5414
12.05,10.87,0.5424
12.0667,10.89,0.5434
12.0833,10.91,0.5444
12.1,10.93,0.5455
12.1167,10.95,0.5465
12.1333,10.97,0.5475
12.15,10.99,0.5484
12.1667,11.01,0.5493
12.1833,11.02,0.5502
12.2,11.04,0.5511
12.2167,11.06,0.5519
12.2333,11.07,0.5527
12.25,11.09,0.5535
12.2667,11.1,0.5543
12.2833,11.12,0.5551
12.3,11.13,0.5558
12.3167,11.14,0.5565
12.3333,11.16,0.5572
12.35,11.17,0.5579
12.3667,11.18,0.5585
12.3833,11.19,0.5591
12.4,11.21,0.5597
12.4167,11.22,0.5603
12.4333,11.23,0.5608
12.45,11.24,0.5613
