hora,sza,uv,pre vitamina D
11.0000,38.932,6.410E+00,3.075E-01
11.0167,38.749,6.454E+00,3.098E-01
11.0333,38.565,6.497E+00,3.121E-01
11.0500,38.382,6.536E+00,3.140E-01
11.0667,38.199,6.583E+00,3.166E-01
11.0833,38.016,6.626E+00,3.189E-01
11.1000,37.834,6.669E+00,3.211E-01
11.1167,37.654,6.711E+00,3.234E-01
11.1333,37.473,6.754E+00,3.256E-01
11.1500,37.292,6.796E+00,3.278E-01
11.1667,37.112,6.836E+00,3.299E-01
11.1833,36.933,6.881E+00,3.323E-01
11.2000,36.754,6.923E+00,3.345E-01
11.2167,36.576,6.964E+00,3.367E-01
11.2333,36.399,7.006E+00,3.389E-01
11.2500,36.221,7.048E+00,3.411E-01
11.2667,36.045,7.090E+00,3.433E-01
11.2833,35.869,7.131E+00,3.455E-01
11.3000,35.694,7.172E+00,3.476E-01
11.3167,35.519,7.213E+00,3.498E-01
11.3333,35.345,7.254E+00,3.519E-01
11.3500,35.171,7.293E+00,3.541E-01
11.3667,34.998,7.335E+00,3.562E-01
11.3833,34.826,7.375E+00,3.583E-01
11.4000,34.655,7.415E+00,3.604E-01
11.4167,34.484,7.455E+00,3.625E-01
11.4333,34.314,7.495E+00,3.646E-01
11.4500,34.144,7.535E+00,3.667E-01
11.4667,33.975,7.573E+00,3.687E-01
11.4833,33.807,7.613E+00,3.709E-01
11.5000,33.640,7.652E+00,3.729E-01
11.5167,33.473,7.691E+00,3.749E-01
11.5333,33.307,7.729E+00,3.770E-01
11.5500,33.141,7.766E+00,3.789E-01
11.5667,32.977,7.806E+00,3.810E-01
11.5833,32.814,7.843E+00,3.830E-01
11.6000,32.651,7.881E+00,3.850E-01
11.6167,32.488,7.914E+00,3.866E-01
11.6333,32.327,7.956E+00,3.889E-01
11.6500,32.166,7.993E+00,3.908E-01
11.6667,32.006,8.029E+00,3.927E-01
11.6833,31.848,8.060E+00,3.942E-01
11.7000,31.690,8.102E+00,3.966E-01
11.7167,31.533,8.138E+00,3.984E-01
11.7333,31.376,8.173E+00,4.003E-01
11.7500,31.221,8.209E+00,4.022E-01
11.7667,31.067,8.244E+00,4.040E-01
11.7833,30.914,8.277E+00,4.058E-01
11.8000,30.761,8.313E+00,4.077E-01
11.8167,30.609,8.348E+00,4.095E-01
11.8333,30.458,8.382E+00,4.113E-01
11.8500,30.309,8.415E+00,4.130E-01
11.8667,30.161,8.447E+00,4.147E-01
11.8833,30.013,8.482E+00,4.165E-01
11.9000,29.866,8.514E+00,4.182E-01
11.9167,29.720,8.547E+00,4.199E-01
11.9333,29.576,8.580E+00,4.216E-01
11.9500,29.432,8.612E+00,4.233E-01
11.9667,29.291,8.643E+00,4.250E-01
11.9833,29.149,8.674E+00,4.266E-01
12.0000,29.009,8.705E+00,4.282E-01
12.0167,28.870,8.736E+00,4.299E-01
12.0333,28.732,8.766E+00,4.315E-01
12.0500,28.596,8.796E+00,4.330E-01
12.0667,28.461,8.826E+00,4.346E-01
12.0833,28.326,8.855E+00,4.361E-01
12.1000,28.193,8.885E+00,4.376E-01
12.1167,28.061,8.913E+00,4.392E-01
12.1333,27.931,8.942E+00,4.406E-01
12.1500,27.803,8.966E+00,4.419E-01
12.1667,27.675,8.997E+00,4.435E-01
12.1833,27.548,9.025E+00,4.450E-01
12.2000,27.423,9.051E+00,4.463E-01
12.2167,27.299,9.071E+00,4.472E-01
12.2333,27.176,9.105E+00,4.492E-01
12.2500,27.056,9.130E+00,4.505E-01
12.2667,26.936,9.156E+00,4.519E-01
12.2833,26.818,9.181E+00,4.532E-01
12.3000,26.701,9.206E+00,4.545E-01
12.3167,26.585,9.230E+00,4.558E-01
12.3333,26.473,9.254E+00,4.570E-01
12.3500,26.360,9.278E+00,4.583E-01
12.3667,26.249,9.301E+00,4.594E-01
12.3833,26.140,9.324E+00,4.607E-01
12.4000,26.032,9.347E+00,4.619E-01
12.4167,25.926,9.369E+00,4.630E-01
12.4333,25.823,9.391E+00,4.642E-01
12.4500,25.720,9.412E+00,4.653E-01
12.4667,25.618,9.433E+00,4.664E-01
12.4833,25.519,9.454E+00,4.675E-01
12.5000,25.421,9.474E+00,4.685E-01
12.5167,25.326,9.494E+00,4.695E-01
12.5333,25.231,9.513E+00,4.706E-01
12.5500,25.139,9.532E+00,4.716E-01
12.5667,25.048,9.551E+00,4.725E-01
12.5833,24.959,9.569E+00,4.735E-01
12.6000,24.871,9.586E+00,4.743E-01
12.6167,24.787,9.603E+00,4.752E-01
12.6333,24.703,9.617E+00,4.759E-01
12.6500,24.622,9.638E+00,4.771E-01
12.6667,24.542,9.654E+00,4.779E-01
12.6833,24.464,9.670E+00,4.787E-01
12.7000,24.388,9.685E+00,4.795E-01
12.7167,24.315,9.700E+00,4.803E-01
12.7333,24.243,9.714E+00,4.811E-01
12.7500,24.172,9.728E+00,4.818E-01
12.7667,24.104,9.742E+00,4.825E-01
12.7833,24.038,9.755E+00,4.832E-01
12.8000,23.975,9.768E+00,4.839E-01
12.8167,23.913,9.780E+00,4.845E-01
12.8333,23.853,9.792E+00,4.851E-01
12.8500,23.795,9.804E+00,4.857E-01
12.8667,23.739,9.815E+00,4.863E-01
12.8833,23.686,9.825E+00,4.869E-01
12.9000,23.635,9.835E+00,4.874E-01
12.9167,23.586,9.845E+00,4.879E-01
12.9333,23.539,9.854E+00,4.884E-01
12.9500,23.493,9.863E+00,4.888E-01
12.9667,23.450,9.872E+00,4.893E-01
12.9833,23.410,9.880E+00,4.897E-01
13.0000,23.372,9.887E+00,4.901E-01
13.0167,23.336,9.894E+00,4.905E-01
13.0333,23.302,9.901E+00,4.908E-01
13.0500,23.270,9.907E+00,4.911E-01
13.0667,23.240,9.913E+00,4.914E-01
13.0833,23.214,9.918E+00,4.917E-01
13.1000,23.189,9.923E+00,4.920E-01
13.1167,23.166,9.927E+00,4.922E-01
13.1333,23.145,9.931E+00,4.924E-01
13.1500,23.127,9.935E+00,4.926E-01
13.1667,23.111,9.938E+00,4.928E-01
13.1833,23.099,9.940E+00,4.929E-01
13.2000,23.087,9.943E+00,4.930E-01
13.2167,23.078,9.944E+00,4.931E-01
13.2333,23.071,9.946E+00,4.932E-01
13.2500,23.066,9.947E+00,4.932E-01
13.2667,23.066,9.947E+00,4.932E-01
13.2833,23.066,9.947E+00,4.932E-01
13.3000,23.068,9.946E+00,4.932E-01
13.3167,23.072,9.946E+00,4.931E-01
13.3333,23.079,9.944E+00,4.931E-01
13.3500,23.089,9.942E+00,4.930E-01
13.3667,23.102,9.940E+00,4.929E-01
13.3833,23.115,9.937E+00,4.927E-01
13.4000,23.131,9.934E+00,4.925E-01
13.4167,23.150,9.930E+00,4.924E-01
13.4333,23.170,9.926E+00,4.922E-01
13.4500,23.193,9.922E+00,4.919E-01
13.4667,23.220,9.917E+00,4.916E-01
13.4833,23.247,9.911E+00,4.914E-01
13.5000,23.277,9.906E+00,4.911E-01
13.5167,23.309,9.899E+00,4.907E-01
13.5333,23.343,9.893E+00,4.904E-01
13.5500,23.381,9.885E+00,4.900E-01
13.5667,23.420,9.878E+00,4.896E-01
13.5833,23.460,9.870E+00,4.892E-01
13.6000,23.503,9.861E+00,4.887E-01
13.6167,23.548,9.852E+00,4.883E-01
13.6333,23.596,9.843E+00,4.878E-01
13.6500,23.647,9.833E+00,4.873E-01
13.6667,23.698,9.823E+00,4.867E-01
13.6833,23.752,9.812E+00,4.862E-01
13.7000,23.808,9.801E+00,4.856E-01
13.7167,23.866,9.789E+00,4.850E-01
13.7333,23.926,9.777E+00,4.844E-01
13.7500,23.989,9.765E+00,4.837E-01
13.7667,24.053,9.752E+00,4.830E-01
13.7833,24.119,9.739E+00,4.823E-01
13.8000,24.188,9.725E+00,4.816E-01
13.8167,24.258,9.711E+00,4.809E-01
13.8333,24.331,9.696E+00,4.801E-01
13.8500,24.405,9.681E+00,4.793E-01
13.8667,24.481,9.666E+00,4.785E-01
13.8833,24.559,9.650E+00,4.777E-01
13.9000,24.639,9.631E+00,4.767E-01
13.9167,24.721,9.616E+00,4.759E-01
13.9333,24.806,9.596E+00,4.748E-01
13.9500,24.891,9.583E+00,4.742E-01
13.9667,24.979,9.565E+00,4.733E-01
13.9833,25.068,9.547E+00,4.723E-01
14.0000,25.159,9.528E+00,4.713E-01
14.0167,25.253,9.509E+00,4.703E-01
14.0333,25.347,9.489E+00,4.693E-01
14.0500,25.443,9.469E+00,4.683E-01
14.0667,25.541,9.449E+00,4.672E-01
14.0833,25.641,9.428E+00,4.661E-01
14.1000,25.742,9.407E+00,4.650E-01
14.1167,25.846,9.386E+00,4.639E-01
14.1333,25.950,9.364E+00,4.627E-01
14.1500,26.057,9.342E+00,4.616E-01
14.1667,26.164,9.319E+00,4.604E-01
14.1833,26.273,9.292E+00,4.588E-01
14.2000,26.384,9.272E+00,4.579E-01
14.2167,26.498,9.249E+00,4.567E-01
14.2333,26.612,9.224E+00,4.554E-01
14.2500,26.727,9.200E+00,4.542E-01
14.2667,26.844,9.175E+00,4.529E-01
14.2833,26.962,9.150E+00,4.516E-01
14.3000,27.083,9.124E+00,4.502E-01
14.3167,27.204,9.098E+00,4.488E-01
14.3333,27.327,9.069E+00,4.472E-01
14.3500,27.451,9.045E+00,4.461E-01
14.3667,27.576,9.018E+00,4.446E-01
14.3833,27.703,8.991E+00,4.432E-01
14.4000,27.832,8.963E+00,4.417E-01
14.4167,27.961,8.935E+00,4.403E-01
14.4333,28.092,8.906E+00,4.388E-01
14.4500,28.223,8.878E+00,4.373E-01
14.4667,28.356,8.849E+00,4.358E-01
14.4833,28.491,8.819E+00,4.342E-01
14.5000,28.627,8.789E+00,4.326E-01
14.5167,28.764,8.759E+00,4.311E-01
14.5333,28.902,8.727E+00,4.294E-01
14.5500,29.041,8.697E+00,4.278E-01
14.5667,29.181,8.667E+00,4.262E-01
14.5833,29.324,8.634E+00,4.245E-01
14.6000,29.466,8.604E+00,4.229E-01
14.6167,29.609,8.572E+00,4.212E-01
14.6333,29.754,8.539E+00,4.195E-01
14.6500,29.900,8.505E+00,4.178E-01
14.6667,30.046,8.474E+00,4.161E-01
14.6833,30.195,8.440E+00,4.143E-01
14.7000,30.344,8.407E+00,4.126E-01
14.7167,30.494,8.373E+00,4.108E-01
14.7333,30.644,8.339E+00,4.090E-01
14.7500,30.796,8.305E+00,4.072E-01
14.7667,30.950,8.270E+00,4.054E-01
14.7833,31.103,8.235E+00,4.036E-01
14.8000,31.258,8.200E+00,4.017E-01
14.8167,31.413,8.164E+00,3.999E-01
14.8333,31.569,8.129E+00,3.980E-01
14.8500,31.726,8.093E+00,3.961E-01
14.8667,31.886,8.055E+00,3.941E-01
14.8833,32.045,8.020E+00,3.923E-01
14.9000,32.204,7.983E+00,3.903E-01
14.9167,32.365,7.946E+00,3.884E-01
14.9333,32.526,7.909E+00,3.864E-01
14.9500,32.688,7.872E+00,3.845E-01
14.9667,32.852,7.834E+00,3.825E-01
14.9833,33.016,7.796E+00,3.805E-01
