Hour,UVI,Vitamin D
11.0,5.905,0.2873
11.0167,5.947,0.2895
11.0333,5.99,0.2917
11.05,6.032,0.2939
11.0667,6.074,0.2962
11.0833,6.117,0.2984
11.1,6.159,0.3006
11.1167,6.201,0.3028
11.1333,6.243,0.305
11.15,6.285,0.3071
11.1667,6.326,0.3093
11.1833,6.368,0.3115
11.2,6.409,0.3137
11.2167,6.45,0.3158
11.2333,6.491,0.318
11.25,6.533,0.3201
11.2667,6.569,0.322
11.2833,6.614,0.3244
11.3,6.654,0.3265
11.3167,6.695,0.3286
11.3333,6.735,0.3307
11.35,6.775,0.3328
11.3667,6.815,0.3349
11.3833,6.853,0.3369
11.4,6.894,0.339
11.4167,6.933,0.341
11.4333,6.972,0.3431
11.45,7.011,0.3451
11.4667,7.05,0.3471
11.4833,7.088,0.3491
11.5,7.127,0.3511
11.5167,7.165,0.3531
11.5333,7.203,0.3551
11.55,7.232,0.3564
11.5667,7.278,0.359
11.5833,7.314,0.3609
11.6,7.351,0.3629
11.6167,7.388,0.3648
11.6333,7.425,0.3667
11.65,7.461,0.3685
11.6667,7.497,0.3704
11.6833,7.532,0.3723
11.7,7.561,0.3736
11.7167,7.603,0.3759
11.7333,7.638,0.3778
11.75,7.672,0.3796
11.7667,7.706,0.3813
11.7833,7.741,0.3831
11.8,7.774,0.3849
11.8167,7.808,0.3866
11.8333,7.841,0.3883
11.85,7.874,0.39
11.8667,7.906,0.3917
11.8833,7.939,0.3934
11.9,7.971,0.3951
11.9167,8.002,0.3967
11.9333,8.029,0.3981
11.95,8.065,0.4
11.9667,8.095,0.4015
11.9833,8.126,0.4031
12.0,8.154,0.4046
12.0167,8.184,0.4062
12.0333,8.215,0.4077
12.05,8.243,0.4092
12.0667,8.272,0.4107
12.0833,8.301,0.4122
12.1,8.329,0.4137
12.1167,8.357,0.4151
12.1333,8.384,0.4165
12.15,8.411,0.4179
12.1667,8.437,0.4193
12.1833,8.459,0.4203
12.2,8.489,0.422
12.2167,8.515,0.4233
12.2333,8.54,0.4246
12.25,8.565,0.4259
12.2667,8.589,0.4271
12.2833,8.613,0.4284
12.3,8.636,0.4296
12.3167,8.66,0.4308
12.3333,8.682,0.432
12.35,8.705,0.4331
12.3667,8.727,0.4343
12.3833,8.749,0.4354
12.4,8.77,0.4365
12.4167,8.791,0.4376
12.4333,8.809,0.4386
12.45,8.831,0.4397
12.4667,8.851,0.4407
12.4833,8.87,0.4417
12.5,8.889,0.4427
12.5167,8.907,0.4436
12.5333,8.924,0.4445
12.55,8.943,0.4454
12.5667,8.96,0.4463
12.5833,8.976,0.4472
12.6,8.993,0.448
12.6167,9.005,0.4488
12.6333,9.021,0.4494
12.65,9.039,0.4504
12.6667,9.053,0.4512
12.6833,9.068,0.4519
12.7,9.081,0.4526
12.7167,9.094,0.4533
12.7333,9.107,0.4539
12.75,9.119,0.4546
12.7667,9.132,0.4552
12.7833,9.143,0.4558
12.8,9.154,0.4563
12.8167,9.164,0.4569
12.8333,9.174,0.4574
12.85,9.181,0.4577
12.8667,9.194,0.4584
12.8833,9.203,0.4589
12.9,9.21,0.4593
12.9167,9.218,0.4597
12.9333,9.226,0.4601
12.95,9.233,0.4604
12.9667,9.24,0.4608
12.9833,9.246,0.4611
13.0,9.251,0.4614
13.0167,9.256,0.4616
13.0333,9.261,0.4619
13.05,9.265,0.4621
13.0667,9.269,0.4623
13.0833,9.272,0.4625
13.1,9.275,0.4626
13.1167,9.277,0.4627
13.1333,9.279,0.4628
13.15,9.281,0.4629
13.1667,9.282,0.463
13.1833,9.282,0.463
13.2,9.282,0.463
13.2167,9.282,0.463
13.2333,9.281,0.4629
13.25,9.28,0.4629
13.2667,9.278,0.4628
13.2833,9.276,0.4627
13.3,9.273,0.4625
13.3167,9.27,0.4624
13.3333,9.267,0.4622
13.35,9.263,0.462
13.3667,9.258,0.4617
13.3833,9.253,0.4615
13.4,9.248,0.4612
13.4167,9.242,0.4609
13.4333,9.236,0.4606
13.45,9.229,0.4602
13.4667,9.221,0.4598
13.4833,9.214,0.4594
13.5,9.206,0.459
13.5167,9.197,0.4586
13.5333,9.187,0.458
13.55,9.176,0.4575
13.5667,9.168,0.4571
13.5833,9.158,0.4566
13.6,9.147,0.456
13.6167,9.136,0.4554
13.6333,9.124,0.4548
13.65,9.112,0.4542
13.6667,9.099,0.4535
13.6833,9.086,0.4529
13.7,9.073,0.4522
13.7167,9.059,0.4515
13.7333,9.045,0.4507
13.75,9.024,0.4495
13.7667,9.014,0.4491
13.7833,8.999,0.4483
13.8,8.983,0.4475
13.8167,8.966,0.4467
13.8333,8.949,0.4458
13.85,8.932,0.4449
13.8667,8.91,0.4436
13.8833,8.896,0.443
13.9,8.877,0.4421
13.9167,8.858,0.4411
13.9333,8.838,0.44
13.95,8.815,0.4389
13.9667,8.793,0.4376
13.9833,8.778,0.4369
14.0,8.757,0.4358
14.0167,8.735,0.4347
14.0333,8.713,0.4336
14.05,8.691,0.4324
14.0667,8.668,0.4313
14.0833,8.646,0.4301
14.1,8.621,0.4288
14.1167,8.598,0.4276
14.1333,8.572,0.4262
14.15,8.549,0.4251
14.1667,8.524,0.4238
14.1833,8.499,0.4225
14.2,8.474,0.4212
14.2167,8.447,0.4198
14.2333,8.421,0.4184
14.25,8.391,0.4168
14.2667,8.367,0.4156
14.2833,8.339,0.4142
14.3,8.311,0.4127
14.3167,8.283,0.4113
14.3333,8.254,0.4098
14.35,8.226,0.4083
14.3667,8.197,0.4068
14.3833,8.164,0.4051
14.4,8.137,0.4037
14.4167,8.107,0.4021
14.4333,8.075,0.4005
14.45,8.045,0.3989
14.4667,8.014,0.3973
14.4833,7.983,0.3957
14.5,7.95,0.394
14.5167,7.918,0.3924
14.5333,7.886,0.3907
14.55,7.853,0.389
14.5667,7.82,0.3873
14.5833,7.787,0.3855
14.6,7.753,0.3838
14.6167,7.719,0.382
14.6333,7.685,0.3802
14.65,7.651,0.3784
14.6667,7.616,0.3766
14.6833,7.58,0.3747
14.7,7.545,0.373
14.7167,7.509,0.3711
14.7333,7.474,0.3692
14.75,7.438,0.3674
14.7667,7.402,0.3655
14.7833,7.365,0.3636
14.8,7.328,0.3616
14.8167,7.291,0.3597
14.8333,7.254,0.3578
14.85,7.217,0.3558
14.8667,7.179,0.3538
14.8833,7.141,0.3519
14.9,7.103,0.3499
14.9167,7.064,0.3479
14.9333,7.026,0.3459
14.95,6.987,0.3438
14.9667,6.948,0.3418
14.9833,6.909,0.3398
15.0,6.869,0.3377
15.0167,6.83,0.3356
15.0333,6.79,0.3336
15.05,6.748,0.3313
15.0667,6.71,0.3294
15.0833,6.669,0.3273
15.1,6.629,0.3252
15.1167,6.588,0.323
15.1333,6.548,0.3209
15.15,6.504,0.3185
15.1667,6.465,0.3166
15.1833,6.424,0.3145
15.2,6.383,0.3123
15.2167,6.342,0.3101
15.2333,6.3,0.308
15.25,6.254,0.3055
15.2667,6.215,0.3035
15.2833,6.174,0.3014
15.3,6.132,0.2992
15.3167,6.09,0.297
15.3333,6.048,0.2947
15.35,6.005,0.2925
15.3667,5.963,0.2903
15.3833,5.92,0.2881
15.4,5.878,0.2859
15.4167,5.835,0.2836
15.4333,5.79,0.2812
15.45,5.744,0.2787
15.4667,5.706,0.2769
15.4833,5.663,0.2746
15.5,5.62,0.2724
15.5167,5.577,0.2701
15.5333,5.534,0.2678
15.55,5.491,0.2656
15.5667,5.447,0.2633
15.5833,5.404,0.261
15.6,5.361,0.2588
15.6167,5.317,0.2565
15.6333,5.274,0.2542
15.65,5.231,0.2519
15.6667,5.186,0.2496
15.6833,5.144,0.2474
15.7,5.101,0.2451
15.7167,5.057,0.2428
15.7333,5.014,0.2406
15.75,4.97,0.2383
15.7667,4.927,0.236
15.7833,4.884,0.2337
15.8,4.839,0.2314
15.8167,4.797,0.2292
15.8333,4.754,0.2269
15.85,4.71,0.2246
15.8667,4.668,0.2224
15.8833,4.624,0.2201
15.9,4.579,0.2177
15.9167,4.538,0.2156
15.9333,4.495,0.2134
15.95,4.453,0.2111
15.9667,4.409,0.2088
15.9833,4.367,0.2067
16.0,4.324,0.2044
16.0167,4.282,0.2022
16.0333,4.239,0.2
16.05,4.196,0.1977
16.0667,4.154,0.1955
16.0833,4.112,0.1933
16.1,4.069,0.1911
16.1167,4.027,0.1888
16.1333,3.986,0.1867
16.15,3.944,0.1845
16.1667,3.902,0.1823
16.1833,3.86,0.1801
16.2,3.818,0.1779
16.2167,3.778,0.1758
16.2333,3.737,0.1737
16.25,3.696,0.1715
16.2667,3.654,0.1694
16.2833,3.613,0.1672
16.3,3.573,0.1651
16.3167,3.533,0.163
16.3333,3.492,0.1609
16.35,3.452,0.1588
16.3667,3.412,0.1568
16.3833,3.372,0.1547
16.4,3.333,0.1526
16.4167,3.293,0.1506
16.4333,3.254,0.1485
16.45,3.215,0.1465
16.4667,3.176,0.1445
16.4833,3.137,0.1424
16.5,3.098,0.1404
16.5167,3.06,0.1384
16.5333,3.022,0.1365
16.55,2.983,0.1345
16.5667,2.945,0.1325
16.5833,2.908,0.1306
16.6,2.87,0.1286
16.6167,2.833,0.1267
16.6333,2.796,0.1248
16.65,2.759,0.1229
16.6667,2.723,0.121
16.6833,2.686,0.1191
16.7,2.65,0.1173
16.7167,2.614,0.1154
16.7333,2.578,0.1136
16.75,2.543,0.1118
16.7667,2.507,0.11
16.7833,2.472,0.1082
16.8,2.438,0.1064
16.8167,2.403,0.1046
16.8333,2.369,0.1029
16.85,2.334,0.1011
16.8667,2.301,0.09942
16.8833,2.267,0.09771
16.9,2.234,0.09602
16.9167,2.201,0.09434
16.9333,2.168,0.09266
16.95,2.135,0.09101
16.9667,2.103,0.08938
16.9833,2.071,0.08776
17.0,2.039,0.08616
17.0167,2.007,0.08456
17.0333,1.976,0.08299
17.05,1.945,0.08143
17.0667,1.914,0.07989
17.0833,1.883,0.07836
17.1,1.853,0.07685
17.1167,1.823,0.07535
17.1333,1.793,0.07387
17.15,1.764,0.07241
17.1667,1.734,0.07096
17.1833,1.705,0.06953
17.2,1.677,0.06812
17.2167,1.648,0.06671
17.2333,1.62,0.06533
17.25,1.592,0.06397
17.2667,1.565,0.06262
17.2833,1.537,0.06129
17.3,1.51,0.05996
17.3167,1.483,0.05866
17.3333,1.457,0.05738
17.35,1.431,0.05612
17.3667,1.405,0.05487
17.3833,1.379,0.05363
17.4,1.354,0.05241
17.4167,1.329,0.05121
17.4333,1.304,0.05003
17.45,1.279,0.04886
17.4667,1.255,0.04771
17.4833,1.231,0.04658
17.5,1.207,0.04546
17.5167,1.184,0.04436
17.5333,1.161,0.04328
17.55,1.138,0.04221
17.5667,1.115,0.04116
17.5833,1.093,0.04012
17.6,1.071,0.03911
17.6167,1.049,0.03811
17.6333,1.028,0.03712
17.65,1.007,0.03615
17.6667,0.9857,0.0352
17.6833,0.9649,0.03426
17.7,0.9445,0.03334
17.7167,0.9245,0.03244
17.7333,0.9046,0.03155
17.75,0.8851,0.03068
17.7667,0.8657,0.02982
17.7833,0.8467,0.02899
17.8,0.8279,0.02816
17.8167,0.8094,0.02736
17.8333,0.7912,0.02656
17.85,0.7733,0.02579
17.8667,0.7555,0.02502
17.8833,0.7381,0.02428
17.9,0.7209,0.02354
17.9167,0.704,0.02283
17.9333,0.6873,0.02213
17.95,0.671,0.02144
17.9667,0.6547,0.02077
17.9833,0.6388,0.02011
18.0,0.6232,0.01947
18.0167,0.6078,0.01884
