Hour,SZA,UVI,Vitamin D
11.0,43.859,5.905,0.2873
11.0167,43.696,5.947,0.2895
11.0333,43.532,5.99,0.2917
11.05,43.369,6.032,0.2939
11.0667,43.206,6.074,0.2962
11.0833,43.044,6.117,0.2984
11.1,42.883,6.159,0.3006
11.1167,42.724,6.201,0.3028
11.1333,42.564,6.243,0.305
11.15,42.404,6.285,0.3071
11.1667,42.246,6.326,0.3093
11.1833,42.088,6.368,0.3115
11.2,41.931,6.409,0.3137
11.2167,41.775,6.45,0.3158
11.2333,41.62,6.491,0.318
11.25,41.465,6.533,0.3201
11.2667,41.31,6.569,0.322
11.2833,41.157,6.614,0.3244
11.3,41.005,6.654,0.3265
11.3167,40.853,6.695,0.3286
11.3333,40.702,6.735,0.3307
11.35,40.551,6.775,0.3328
11.3667,40.402,6.815,0.3349
11.3833,40.253,6.853,0.3369
11.4,40.106,6.894,0.339
11.4167,39.959,6.933,0.341
11.4333,39.812,6.972,0.3431
11.45,39.667,7.011,0.3451
11.4667,39.522,7.05,0.3471
11.4833,39.378,7.088,0.3491
11.5,39.236,7.127,0.3511
11.5167,39.094,7.165,0.3531
11.5333,38.953,7.203,0.3551
11.55,38.812,7.232,0.3564
11.5667,38.673,7.278,0.359
11.5833,38.535,7.314,0.3609
11.6,38.398,7.351,0.3629
11.6167,38.261,7.388,0.3648
11.6333,38.125,7.425,0.3667
11.65,37.99,7.461,0.3685
11.6667,37.857,7.497,0.3704
11.6833,37.725,7.532,0.3723
11.7,37.593,7.561,0.3736
11.7167,37.462,7.603,0.3759
11.7333,37.332,7.638,0.3778
11.75,37.203,7.672,0.3796
11.7667,37.077,7.706,0.3813
11.7833,36.95,7.741,0.3831
11.8,36.824,7.774,0.3849
11.8167,36.699,7.808,0.3866
11.8333,36.576,7.841,0.3883
11.85,36.453,7.874,0.39
11.8667,36.333,7.906,0.3917
11.8833,36.213,7.939,0.3934
11.9,36.093,7.971,0.3951
11.9167,35.975,8.002,0.3967
11.9333,35.858,8.029,0.3981
11.95,35.742,8.065,0.4
11.9667,35.629,8.095,0.4015
11.9833,35.516,8.126,0.4031
12.0,35.403,8.154,0.4046
12.0167,35.292,8.184,0.4062
12.0333,35.182,8.215,0.4077
12.05,35.075,8.243,0.4092
12.0667,34.968,8.272,0.4107
12.0833,34.861,8.301,0.4122
12.1,34.756,8.329,0.4137
12.1167,34.653,8.357,0.4151
12.1333,34.55,8.384,0.4165
12.15,34.451,8.411,0.4179
12.1667,34.351,8.437,0.4193
12.1833,34.252,8.459,0.4203
12.2,34.155,8.489,0.422
12.2167,34.059,8.515,0.4233
12.2333,33.965,8.54,0.4246
12.25,33.873,8.565,0.4259
12.2667,33.781,8.589,0.4271
12.2833,33.691,8.613,0.4284
12.3,33.602,8.636,0.4296
12.3167,33.515,8.66,0.4308
12.3333,33.43,8.682,0.432
12.35,33.345,8.705,0.4331
12.3667,33.262,8.727,0.4343
12.3833,33.18,8.749,0.4354
12.4,33.1,8.77,0.4365
12.4167,33.021,8.791,0.4376
12.4333,32.945,8.809,0.4386
12.45,32.869,8.831,0.4397
12.4667,32.794,8.851,0.4407
12.4833,32.721,8.87,0.4417
12.5,32.65,8.889,0.4427
12.5167,32.582,8.907,0.4436
12.5333,32.513,8.924,0.4445
12.55,32.446,8.943,0.4454
12.5667,32.381,8.96,0.4463
12.5833,32.318,8.976,0.4472
12.6,32.256,8.993,0.448
12.6167,32.197,9.005,0.4488
12.6333,32.138,9.021,0.4494
12.65,32.081,9.039,0.4504
12.6667,32.025,9.053,0.4512
12.6833,31.971,9.068,0.4519
12.7,31.919,9.081,0.4526
12.7167,31.869,9.094,0.4533
12.7333,31.82,9.107,0.4539
12.75,31.773,9.119,0.4546
12.7667,31.727,9.132,0.4552
12.7833,31.683,9.143,0.4558
12.8,31.642,9.154,0.4563
12.8167,31.601,9.164,0.4569
12.8333,31.562,9.174,0.4574
12.85,31.525,9.181,0.4577
12.8667,31.489,9.194,0.4584
12.8833,31.456,9.203,0.4589
12.9,31.425,9.21,0.4593
12.9167,31.394,9.218,0.4597
12.9333,31.366,9.226,0.4601
12.95,31.339,9.233,0.4604
12.9667,31.313,9.24,0.4608
12.9833,31.29,9.246,0.4611
13.0,31.27,9.251,0.4614
13.0167,31.25,9.256,0.4616
13.0333,31.231,9.261,0.4619
13.05,31.215,9.265,0.4621
13.0667,31.2,9.269,0.4623
13.0833,31.189,9.272,0.4625
13.1,31.177,9.275,0.4626
13.1167,31.168,9.277,0.4627
13.1333,31.16,9.279,0.4628
13.15,31.154,9.281,0.4629
13.1667,31.15,9.282,0.463
13.1833,31.149,9.282,0.463
13.2,31.149,9.282,0.463
13.2167,31.15,9.282,0.463
13.2333,31.153,9.281,0.4629
13.25,31.157,9.28,0.4629
13.2667,31.165,9.278,0.4628
13.2833,31.174,9.276,0.4627
13.3,31.184,9.273,0.4625
13.3167,31.195,9.27,0.4624
13.3333,31.209,9.267,0.4622
13.35,31.224,9.263,0.462
13.3667,31.243,9.258,0.4617
13.3833,31.261,9.253,0.4615
13.4,31.282,9.248,0.4612
13.4167,31.304,9.242,0.4609
13.4333,31.328,9.236,0.4606
13.45,31.354,9.229,0.4602
13.4667,31.383,9.221,0.4598
13.4833,31.412,9.214,0.4594
13.5,31.443,9.206,0.459
13.5167,31.476,9.197,0.4586
13.5333,31.51,9.187,0.458
13.55,31.548,9.176,0.4575
13.5667,31.586,9.168,0.4571
13.5833,31.625,9.158,0.4566
13.6,31.666,9.147,0.456
13.6167,31.709,9.136,0.4554
13.6333,31.754,9.124,0.4548
13.65,31.802,9.112,0.4542
13.6667,31.85,9.099,0.4535
13.6833,31.899,9.086,0.4529
13.7,31.95,9.073,0.4522
13.7167,32.003,9.059,0.4515
13.7333,32.058,9.045,0.4507
13.75,32.115,9.024,0.4495
13.7667,32.173,9.014,0.4491
13.7833,32.232,8.999,0.4483
13.8,32.293,8.983,0.4475
13.8167,32.355,8.966,0.4467
13.8333,32.421,8.949,0.4458
13.85,32.487,8.932,0.4449
13.8667,32.554,8.91,0.4436
