hora,sza,uv,pre vitamina D
11.0000,36.633,7.532E+00,3.687E-01
11.0167,36.441,7.581E+00,3.713E-01
11.0333,36.249,7.630E+00,3.739E-01
11.0500,36.057,7.678E+00,3.764E-01
11.0667,35.866,7.728E+00,3.790E-01
11.0833,35.675,7.775E+00,3.814E-01
11.1000,35.484,7.826E+00,3.841E-01
11.1167,35.295,7.874E+00,3.867E-01
11.1333,35.105,7.920E+00,3.891E-01
11.1500,34.916,7.970E+00,3.917E-01
11.1667,34.727,8.018E+00,3.942E-01
11.1833,34.538,8.066E+00,3.967E-01
11.2000,34.350,8.114E+00,3.992E-01
11.2167,34.163,8.161E+00,4.017E-01
11.2333,33.976,8.209E+00,4.042E-01
11.2500,33.789,8.252E+00,4.064E-01
11.2667,33.603,8.303E+00,4.091E-01
11.2833,33.417,8.350E+00,4.116E-01
11.3000,33.233,8.396E+00,4.140E-01
11.3167,33.048,8.443E+00,4.165E-01
11.3333,32.864,8.489E+00,4.189E-01
11.3500,32.680,8.534E+00,4.213E-01
11.3667,32.497,8.581E+00,4.237E-01
11.3833,32.314,8.627E+00,4.261E-01
11.4000,32.133,8.672E+00,4.284E-01
11.4167,31.951,8.717E+00,4.308E-01
11.4333,31.770,8.762E+00,4.332E-01
11.4500,31.590,8.805E+00,4.354E-01
11.4667,31.410,8.852E+00,4.378E-01
11.4833,31.230,8.896E+00,4.402E-01
11.5000,31.053,8.940E+00,4.425E-01
11.5167,30.875,8.984E+00,4.448E-01
11.5333,30.697,9.028E+00,4.470E-01
11.5500,30.520,9.071E+00,4.493E-01
11.5667,30.344,9.114E+00,4.515E-01
11.5833,30.170,9.157E+00,4.538E-01
11.6000,29.995,9.200E+00,4.560E-01
11.6167,29.821,9.242E+00,4.582E-01
11.6333,29.647,9.284E+00,4.604E-01
11.6500,29.475,9.326E+00,4.626E-01
11.6667,29.303,9.368E+00,4.647E-01
11.6833,29.132,9.407E+00,4.668E-01
11.7000,28.962,9.450E+00,4.690E-01
11.7167,28.792,9.490E+00,4.711E-01
11.7333,28.623,9.531E+00,4.732E-01
11.7500,28.455,9.570E+00,4.753E-01
11.7667,28.289,9.610E+00,4.774E-01
11.7833,28.122,9.649E+00,4.794E-01
11.8000,27.956,9.688E+00,4.815E-01
11.8167,27.792,9.728E+00,4.835E-01
11.8333,27.628,9.766E+00,4.855E-01
11.8500,27.465,9.804E+00,4.875E-01
11.8667,27.304,9.842E+00,4.895E-01
