hora,sza,uv,pre vitamina D
11.0000,49.080,4.891E+00,2.340E-01
11.0167,48.938,4.927E+00,2.359E-01
11.0333,48.794,4.964E+00,2.378E-01
11.0500,48.652,5.000E+00,2.397E-01
11.0667,48.510,5.036E+00,2.416E-01
11.0833,48.369,5.072E+00,2.435E-01
11.1000,48.229,5.108E+00,2.454E-01
11.1167,48.091,5.141E+00,2.470E-01
11.1333,47.952,5.179E+00,2.492E-01
11.1500,47.814,5.215E+00,2.510E-01
11.1667,47.677,5.251E+00,2.529E-01
11.1833,47.540,5.285E+00,2.547E-01
11.2000,47.405,5.321E+00,2.566E-01
11.2167,47.271,5.356E+00,2.584E-01
11.2333,47.137,5.391E+00,2.603E-01
11.2500,47.004,5.426E+00,2.621E-01
11.2667,46.871,5.461E+00,2.639E-01
11.2833,46.740,5.495E+00,2.658E-01
11.3000,46.610,5.529E+00,2.676E-01
11.3167,46.480,5.564E+00,2.694E-01
11.3333,46.351,5.598E+00,2.711E-01
11.3500,46.223,5.632E+00,2.729E-01
11.3667,46.096,5.664E+00,2.746E-01
11.3833,45.969,5.699E+00,2.765E-01
11.4000,45.845,5.732E+00,2.782E-01
11.4167,45.720,5.766E+00,2.800E-01
11.4333,45.596,5.799E+00,2.817E-01
11.4500,45.473,5.831E+00,2.834E-01
11.4667,45.351,5.865E+00,2.851E-01
11.4833,45.230,5.895E+00,2.867E-01
11.5000,45.111,5.929E+00,2.885E-01
11.5167,44.992,5.961E+00,2.902E-01
11.5333,44.873,5.993E+00,2.919E-01
11.5500,44.756,6.025E+00,2.935E-01
11.5667,44.639,6.056E+00,2.952E-01
11.5833,44.525,6.087E+00,2.968E-01
11.6000,44.411,6.118E+00,2.985E-01
11.6167,44.297,6.149E+00,3.000E-01
11.6333,44.184,6.180E+00,3.017E-01
11.6500,44.073,6.210E+00,3.033E-01
11.6667,43.962,6.240E+00,3.048E-01
11.6833,43.854,6.270E+00,3.064E-01
11.7000,43.745,6.298E+00,3.079E-01
11.7167,43.638,6.329E+00,3.095E-01
11.7333,43.531,6.358E+00,3.110E-01
11.7500,43.425,6.387E+00,3.125E-01
11.7667,43.322,6.416E+00,3.140E-01
11.7833,43.219,6.444E+00,3.155E-01
11.8000,43.116,6.472E+00,3.170E-01
11.8167,43.015,6.500E+00,3.184E-01
11.8333,42.915,6.528E+00,3.199E-01
11.8500,42.816,6.555E+00,3.213E-01
11.8667,42.719,6.582E+00,3.227E-01
11.8833,42.622,6.607E+00,3.240E-01
11.9000,42.526,6.635E+00,3.255E-01
11.9167,42.431,6.659E+00,3.268E-01
11.9333,42.337,6.685E+00,3.281E-01
11.9500,42.245,6.713E+00,3.296E-01
11.9667,42.155,6.738E+00,3.309E-01
11.9833,42.065,6.763E+00,3.322E-01
12.0000,41.975,6.788E+00,3.335E-01
12.0167,41.887,6.812E+00,3.348E-01
12.0333,41.801,6.836E+00,3.360E-01
12.0500,41.716,6.860E+00,3.373E-01
12.0667,41.632,6.883E+00,3.385E-01
12.0833,41.549,6.906E+00,3.397E-01
12.1000,41.467,6.929E+00,3.409E-01
12.1167,41.386,6.952E+00,3.421E-01
12.1333,41.306,6.973E+00,3.432E-01
12.1500,41.229,6.996E+00,3.444E-01
12.1667,41.152,7.017E+00,3.455E-01
12.1833,41.076,7.038E+00,3.466E-01
12.2000,41.001,7.059E+00,3.477E-01
12.2167,40.927,7.080E+00,3.488E-01
12.2333,40.855,7.100E+00,3.498E-01
12.2500,40.785,7.120E+00,3.509E-01
12.2667,40.715,7.137E+00,3.517E-01
12.2833,40.647,7.158E+00,3.529E-01
12.3000,40.580,7.177E+00,3.539E-01
12.3167,40.514,7.196E+00,3.548E-01
12.3333,40.450,7.213E+00,3.557E-01
12.3500,40.387,7.231E+00,3.567E-01
12.3667,40.325,7.248E+00,3.576E-01
12.3833,40.264,7.266E+00,3.585E-01
12.4000,40.205,7.282E+00,3.594E-01
12.4167,40.146,7.299E+00,3.602E-01
12.4333,40.091,7.314E+00,3.610E-01
12.4500,40.035,7.330E+00,3.618E-01
12.4667,39.981,7.341E+00,3.623E-01
12.4833,39.928,7.360E+00,3.634E-01
12.5000,39.877,7.374E+00,3.642E-01
12.5167,39.828,7.388E+00,3.649E-01
12.5333,39.779,7.402E+00,3.656E-01
12.5500,39.732,7.415E+00,3.663E-01
12.5667,39.686,7.428E+00,3.670E-01
12.5833,39.641,7.441E+00,3.676E-01
12.6000,39.598,7.453E+00,3.682E-01
12.6167,39.557,7.464E+00,3.688E-01
12.6333,39.517,7.476E+00,3.694E-01
12.6500,39.477,7.487E+00,3.700E-01
12.6667,39.440,7.497E+00,3.706E-01
12.6833,39.403,7.508E+00,3.711E-01
12.7000,39.368,7.516E+00,3.716E-01
12.7167,39.336,7.527E+00,3.721E-01
12.7333,39.304,7.536E+00,3.726E-01
12.7500,39.273,7.544E+00,3.730E-01
12.7667,39.244,7.553E+00,3.734E-01
12.7833,39.216,7.560E+00,3.739E-01
12.8000,39.191,7.567E+00,3.742E-01
12.8167,39.166,7.575E+00,3.746E-01
12.8333,39.142,7.581E+00,3.749E-01
12.8500,39.120,7.587E+00,3.753E-01
12.8667,39.099,7.593E+00,3.756E-01
12.8833,39.080,7.599E+00,3.759E-01
12.9000,39.063,7.603E+00,3.761E-01
12.9167,39.047,7.608E+00,3.763E-01
12.9333,39.032,7.612E+00,3.766E-01
12.9500,39.018,7.615E+00,3.766E-01
12.9667,39.006,7.615E+00,3.766E-01
12.9833,38.995,7.620E+00,3.769E-01
13.0000,38.987,7.624E+00,3.771E-01
13.0167,38.979,7.627E+00,3.773E-01
13.0333,38.973,7.629E+00,3.774E-01
13.0500,38.968,7.630E+00,3.775E-01
13.0667,38.964,7.631E+00,3.775E-01
13.0833,38.964,7.631E+00,3.776E-01
13.1000,38.963,7.632E+00,3.776E-01
13.1167,38.964,7.631E+00,3.775E-01
13.1333,38.966,7.631E+00,3.775E-01
13.1500,38.970,7.630E+00,3.775E-01
13.1667,38.975,7.628E+00,3.774E-01
13.1833,38.983,7.626E+00,3.772E-01
13.2000,38.991,7.622E+00,3.770E-01
13.2167,39.001,7.617E+00,3.767E-01
13.2333,39.012,7.615E+00,3.766E-01
13.2500,39.024,7.614E+00,3.766E-01
13.2667,39.040,7.610E+00,3.764E-01
13.2833,39.055,7.606E+00,3.762E-01
13.3000,39.072,7.601E+00,3.760E-01
13.3167,39.090,7.596E+00,3.757E-01
13.3333,39.109,7.590E+00,3.754E-01
13.3500,39.130,7.584E+00,3.751E-01
13.3667,39.154,7.578E+00,3.748E-01
13.3833,39.178,7.571E+00,3.744E-01
13.4000,39.204,7.564E+00,3.740E-01
13.4167,39.230,7.556E+00,3.736E-01
13.4333,39.258,7.548E+00,3.732E-01
13.4500,39.288,7.540E+00,3.728E-01
13.4667,39.320,7.531E+00,3.723E-01
13.4833,39.353,7.522E+00,3.718E-01
13.5000,39.387,7.510E+00,3.712E-01
13.5167,39.422,7.502E+00,3.708E-01
13.5333,39.458,7.492E+00,3.703E-01
13.5500,39.498,7.481E+00,3.697E-01
13.5667,39.537,7.470E+00,3.691E-01
13.5833,39.578,7.458E+00,3.685E-01
13.6000,39.620,7.446E+00,3.679E-01
13.6167,39.664,7.434E+00,3.673E-01
13.6333,39.709,7.422E+00,3.666E-01
13.6500,39.756,7.408E+00,3.659E-01
13.6667,39.804,7.395E+00,3.652E-01
13.6833,39.853,7.381E+00,3.645E-01
13.7000,39.903,7.367E+00,3.638E-01
13.7167,39.955,7.352E+00,3.630E-01
13.7333,40.008,7.337E+00,3.622E-01
13.7500,40.064,7.322E+00,3.614E-01
13.7667,40.120,7.301E+00,3.602E-01
13.7833,40.177,7.287E+00,3.595E-01
13.8000,40.235,7.274E+00,3.589E-01
13.8167,40.295,7.257E+00,3.580E-01
13.8333,40.357,7.239E+00,3.571E-01
13.8500,40.419,7.222E+00,3.562E-01
13.8667,40.483,7.203E+00,3.552E-01
13.8833,40.548,7.184E+00,3.543E-01
13.9000,40.614,7.167E+00,3.533E-01
13.9167,40.681,7.149E+00,3.524E-01
13.9333,40.751,7.129E+00,3.513E-01
13.9500,40.821,7.109E+00,3.503E-01
13.9667,40.893,7.089E+00,3.493E-01
13.9833,40.965,7.069E+00,3.482E-01
14.0000,41.039,7.045E+00,3.470E-01
14.0167,41.115,7.027E+00,3.460E-01
14.0333,41.191,7.006E+00,3.449E-01
14.0500,41.269,6.984E+00,3.438E-01
14.0667,41.347,6.961E+00,3.425E-01
14.0833,41.427,6.940E+00,3.415E-01
14.1000,41.508,6.917E+00,3.403E-01
14.1167,41.592,6.894E+00,3.391E-01
14.1333,41.675,6.871E+00,3.379E-01
14.1500,41.760,6.847E+00,3.366E-01
14.1667,41.845,6.824E+00,3.354E-01
14.1833,41.932,6.799E+00,3.341E-01
14.2000,42.020,6.775E+00,3.328E-01
14.2167,42.111,6.750E+00,3.315E-01
14.2333,42.202,6.721E+00,3.300E-01
14.2500,42.293,6.696E+00,3.287E-01
14.2667,42.386,6.674E+00,3.275E-01
14.2833,42.479,6.648E+00,3.262E-01
14.3000,42.576,6.621E+00,3.248E-01
14.3167,42.672,6.594E+00,3.234E-01
14.3333,42.769,6.565E+00,3.218E-01
14.3500,42.867,6.540E+00,3.206E-01
14.3667,42.966,6.513E+00,3.191E-01
14.3833,43.067,6.486E+00,3.177E-01
14.4000,43.170,6.457E+00,3.162E-01
14.4167,43.272,6.429E+00,3.147E-01
14.4333,43.376,6.401E+00,3.132E-01
14.4500,43.480,6.371E+00,3.117E-01
14.4667,43.586,6.343E+00,3.102E-01
14.4833,43.692,6.314E+00,3.087E-01
14.5000,43.801,6.284E+00,3.071E-01
14.5167,43.910,6.254E+00,3.056E-01
14.5333,44.020,6.224E+00,3.040E-01
14.5500,44.130,6.193E+00,3.024E-01
14.5667,44.242,6.164E+00,3.008E-01
14.5833,44.356,6.133E+00,2.992E-01
14.6000,44.470,6.102E+00,2.976E-01
14.6167,44.584,6.070E+00,2.959E-01
14.6333,44.700,6.040E+00,2.943E-01
14.6500,44.816,6.008E+00,2.927E-01
14.6667,44.934,5.976E+00,2.910E-01
14.6833,45.054,5.944E+00,2.893E-01
14.7000,45.173,5.912E+00,2.876E-01
14.7167,45.293,5.880E+00,2.859E-01
14.7333,45.414,5.846E+00,2.842E-01
14.7500,45.537,5.814E+00,2.825E-01
14.7667,45.661,5.781E+00,2.808E-01
14.7833,45.785,5.748E+00,2.790E-01
14.8000,45.910,5.715E+00,2.773E-01
14.8167,46.035,5.681E+00,2.755E-01
14.8333,46.162,5.648E+00,2.738E-01
14.8500,46.289,5.614E+00,2.720E-01
14.8667,46.419,5.579E+00,2.701E-01
14.8833,46.548,5.545E+00,2.684E-01
14.9000,46.678,5.511E+00,2.666E-01
14.9167,46.808,5.477E+00,2.648E-01
14.9333,46.940,5.442E+00,2.630E-01
14.9500,47.072,5.408E+00,2.611E-01
14.9667,47.207,5.372E+00,2.593E-01
14.9833,47.341,5.337E+00,2.575E-01
