Hour,SZA,UVI,Vitamin D
11.0,55.148,3.093,0.14
11.0167,55.024,3.117,0.1412
11.0333,54.901,3.141,0.1425
11.05,54.778,3.165,0.1437
11.0667,54.656,3.189,0.145
11.0833,54.535,3.213,0.1462
11.1,54.414,3.237,0.1475
11.1167,54.296,3.261,0.1487
11.1333,54.177,3.285,0.1499
11.15,54.059,3.308,0.1512
11.1667,53.941,3.332,0.1524
11.1833,53.825,3.355,0.1536
11.2,53.709,3.379,0.1548
11.2167,53.595,3.402,0.156
11.2333,53.481,3.425,0.1573
11.25,53.368,3.449,0.1585
11.2667,53.255,3.472,0.1597
11.2833,53.144,3.494,0.1609
11.3,53.034,3.517,0.162
11.3167,52.924,3.54,0.1632
11.3333,52.815,3.562,0.1644
11.35,52.707,3.585,0.1656
11.3667,52.599,3.608,0.1668
11.3833,52.493,3.63,0.1679
11.4,52.388,3.652,0.1691
11.4167,52.284,3.674,0.1702
11.4333,52.18,3.696,0.1714
11.45,52.077,3.718,0.1725
11.4667,51.975,3.739,0.1736
11.4833,51.873,3.761,0.1748
11.5,51.774,3.782,0.1759
11.5167,51.675,3.803,0.177
11.5333,51.576,3.825,0.1781
11.55,51.479,3.846,0.1792
11.5667,51.382,3.866,0.1803
11.5833,51.287,3.887,0.1814
11.6,51.192,3.907,0.1824
11.6167,51.099,3.928,0.1835
11.6333,51.006,3.948,0.1845
11.65,50.914,3.968,0.1856
11.6667,50.823,3.988,0.1866
11.6833,50.734,4.007,0.1877
11.7,50.645,4.026,0.1886
11.7167,50.557,4.044,0.1895
11.7333,50.469,4.066,0.1907
11.75,50.383,4.085,0.1917
11.7667,50.299,4.103,0.1927
11.7833,50.215,4.122,0.1936
11.8,50.132,4.14,0.1946
11.8167,50.05,4.158,0.1955
11.8333,49.968,4.176,0.1965
11.85,49.888,4.194,0.1974
11.8667,49.81,4.212,0.1984
11.8833,49.732,4.229,0.1993
11.9,49.655,4.247,0.2002
11.9167,49.579,4.264,0.2011
11.9333,49.504,4.281,0.202
11.95,49.43,4.297,0.2028
11.9667,49.358,4.313,0.2037
11.9833,49.286,4.329,0.2045
12.0,49.215,4.346,0.2054
12.0167,49.145,4.361,0.2062
12.0333,49.077,4.377,0.207
12.05,49.01,4.391,0.2077
12.0667,48.943,4.407,0.2086
12.0833,48.878,4.422,0.2094
12.1,48.813,4.437,0.2102
12.1167,48.75,4.451,0.2109
12.1333,48.688,4.464,0.2115
12.15,48.628,4.479,0.2123
12.1667,48.568,4.493,0.2131
12.1833,48.509,4.506,0.2138
12.2,48.451,4.52,0.2145
12.2167,48.394,4.533,0.2152
12.2333,48.338,4.545,0.2158
12.25,48.285,4.558,0.2165
12.2667,48.232,4.57,0.2171
12.2833,48.179,4.583,0.2178
12.3,48.128,4.594,0.2184
12.3167,48.078,4.606,0.219
12.3333,48.03,4.617,0.2196
12.35,47.983,4.628,0.2202
12.3667,47.936,4.639,0.2207
12.3833,47.891,4.65,0.2213
12.4,47.846,4.66,0.2218
12.4167,47.803,4.67,0.2224
12.4333,47.762,4.679,0.2229
12.45,47.721,4.689,0.2234
12.4667,47.682,4.695,0.2237
12.4833,47.643,4.705,0.2242
12.5,47.606,4.715,0.2247
12.5167,47.571,4.724,0.2252
12.5333,47.536,4.732,0.2256
12.55,47.502,4.74,0.2261
12.5667,47.469,4.748,0.2265
12.5833,47.438,4.755,0.2268
12.6,47.407,4.762,0.2272
12.6167,47.38,4.768,0.2275
12.6333,47.352,4.775,0.2279
12.65,47.325,4.781,0.2282
12.6667,47.299,4.787,0.2285
12.6833,47.275,4.793,0.2288
12.7,47.252,4.799,0.2291
12.7167,47.231,4.803,0.2294
12.7333,47.21,4.808,0.2296
12.75,47.191,4.813,0.2299
12.7667,47.172,4.817,0.2301
12.7833,47.155,4.821,0.2303
12.8,47.141,4.825,0.2305
12.8167,47.126,4.828,0.2307
12.8333,47.112,4.831,0.2308
12.85,47.1,4.834,0.231
12.8667,47.089,4.837,0.2311
12.8833,47.079,4.838,0.2312
12.9,47.071,4.839,0.2311
12.9167,47.064,4.841,0.2313
12.9333,47.058,4.844,0.2315
12.95,47.053,4.845,0.2316
12.9667,47.049,4.845,0.2316
12.9833,47.046,4.846,0.2316
13.0,47.046,4.846,0.2316
13.0167,47.046,4.846,0.2316
13.0333,47.047,4.846,0.2316
13.05,47.049,4.845,0.2316
13.0667,47.052,4.845,0.2316
13.0833,47.058,4.844,0.2315
13.1,47.064,4.841,0.2313
13.1167,47.071,4.839,0.2311
13.1333,47.079,4.838,0.2312
13.15,47.089,4.837,0.2311
13.1667,47.1,4.834,0.231
13.1833,47.113,4.831,0.2308
