Hour,UVI,Vitamin D
11.0,3.093,0.14
11.0167,3.117,0.1412
11.0333,3.141,0.1425
11.05,3.165,0.1437
11.0667,3.189,0.145
11.0833,3.213,0.1462
11.1,3.237,0.1475
11.1167,3.261,0.1487
11.1333,3.285,0.1499
11.15,3.308,0.1512
11.1667,3.332,0.1524
11.1833,3.355,0.1536
11.2,3.379,0.1548
11.2167,3.402,0.156
11.2333,3.425,0.1573
11.25,3.449,0.1585
11.2667,3.472,0.1597
11.2833,3.494,0.1609
11.3,3.517,0.162
11.3167,3.54,0.1632
11.3333,3.562,0.1644
11.35,3.585,0.1656
11.3667,3.608,0.1668
11.3833,3.63,0.1679
11.4,3.652,0.1691
11.4167,3.674,0.1702
11.4333,3.696,0.1714
11.45,3.718,0.1725
11.4667,3.739,0.1736
11.4833,3.761,0.1748
11.5,3.782,0.1759
11.5167,3.803,0.177
11.5333,3.825,0.1781
11.55,3.846,0.1792
11.5667,3.866,0.1803
11.5833,3.887,0.1814
11.6,3.907,0.1824
11.6167,3.928,0.1835
11.6333,3.948,0.1845
11.65,3.968,0.1856
11.6667,3.988,0.1866
11.6833,4.007,0.1877
11.7,4.026,0.1886
11.7167,4.044,0.1895
11.7333,4.066,0.1907
11.75,4.085,0.1917
11.7667,4.103,0.1927
11.7833,4.122,0.1936
11.8,4.14,0.1946
11.8167,4.158,0.1955
11.8333,4.176,0.1965
11.85,4.194,0.1974
11.8667,4.212,0.1984
11.8833,4.229,0.1993
11.9,4.247,0.2002
11.9167,4.264,0.2011
11.9333,4.281,0.202
11.95,4.297,0.2028
11.9667,4.313,0.2037
11.9833,4.329,0.2045
12.0,4.346,0.2054
12.0167,4.361,0.2062
12.0333,4.377,0.207
12.05,4.391,0.2077
12.0667,4.407,0.2086
12.0833,4.422,0.2094
12.1,4.437,0.2102
12.1167,4.451,0.2109
12.1333,4.464,0.2115
12.15,4.479,0.2123
12.1667,4.493,0.2131
12.1833,4.506,0.2138
12.2,4.52,0.2145
12.2167,4.533,0.2152
12.2333,4.545,0.2158
12.25,4.558,0.2165
12.2667,4.57,0.2171
12.2833,4.583,0.2178
12.3,4.594,0.2184
12.3167,4.606,0.219
12.3333,4.617,0.2196
12.35,4.628,0.2202
12.3667,4.639,0.2207
12.3833,4.65,0.2213
12.4,4.66,0.2218
12.4167,4.67,0.2224
12.4333,4.679,0.2229
12.45,4.689,0.2234
12.4667,4.695,0.2237
12.4833,4.705,0.2242
12.5,4.715,0.2247
12.5167,4.724,0.2252
12.5333,4.732,0.2256
12.55,4.74,0.2261
12.5667,4.748,0.2265
12.5833,4.755,0.2268
12.6,4.762,0.2272
12.6167,4.768,0.2275
12.6333,4.775,0.2279
12.65,4.781,0.2282
12.6667,4.787,0.2285
12.6833,4.793,0.2288
12.7,4.799,0.2291
12.7167,4.803,0.2294
12.7333,4.808,0.2296
12.75,4.813,0.2299
12.7667,4.817,0.2301
12.7833,4.821,0.2303
12.8,4.825,0.2305
12.8167,4.828,0.2307
12.8333,4.831,0.2308
12.85,4.834,0.231
12.8667,4.837,0.2311
12.8833,4.838,0.2312
12.9,4.839,0.2311
12.9167,4.841,0.2313
12.9333,4.844,0.2315
12.95,4.845,0.2316
12.9667,4.845,0.2316
12.9833,4.846,0.2316
13.0,4.846,0.2316
13.0167,4.846,0.2316
13.0333,4.846,0.2316
13.05,4.845,0.2316
13.0667,4.845,0.2316
13.0833,4.844,0.2315
13.1,4.841,0.2313
13.1167,4.839,0.2311
13.1333,4.838,0.2312
13.15,4.837,0.2311
13.1667,4.834,0.231
13.1833,4.831,0.2308
13.2,4.828,0.2307
13.2167,4.825,0.2305
13.2333,4.821,0.2303
13.25,4.817,0.2301
13.2667,4.813,0.2299
13.2833,4.808,0.2296
13.3,4.803,0.2294
13.3167,4.798,0.2291
13.3333,4.793,0.2288
13.35,4.787,0.2285
13.3667,4.781,0.2282
13.3833,4.775,0.2279
13.4,4.768,0.2275
13.4167,4.762,0.2272
13.4333,4.755,0.2268
13.45,4.748,0.2264
13.4667,4.74,0.226
13.4833,4.732,0.2256
13.5,4.724,0.2252
13.5167,4.714,0.2247
13.5333,4.705,0.2242
13.55,4.695,0.2236
13.5667,4.689,0.2234
13.5833,4.679,0.2228
13.6,4.669,0.2223
13.6167,4.66,0.2218
13.6333,4.649,0.2213
13.65,4.639,0.2207
13.6667,4.627,0.2202
13.6833,4.617,0.2196
13.7,4.606,0.219
13.7167,4.594,0.2184
13.7333,4.582,0.2178
13.75,4.57,0.2171
13.7667,4.558,0.2165
13.7833,4.545,0.2158
13.8,4.533,0.2152
13.8167,4.52,0.2145
13.8333,4.506,0.2138
13.85,4.493,0.2131
13.8667,4.478,0.2123
13.8833,4.463,0.2115
13.9,4.451,0.2109
13.9167,4.437,0.2101
13.9333,4.422,0.2094
13.95,4.407,0.2086
13.9667,4.391,0.2077
13.9833,4.377,0.207
14.0,4.361,0.2062
14.0167,4.345,0.2053
14.0333,4.329,0.2045
14.05,4.313,0.2037
14.0667,4.297,0.2028
14.0833,4.28,0.2019
14.1,4.263,0.2011
14.1167,4.246,0.2002
14.1333,4.229,0.1993
14.15,4.211,0.1983
14.1667,4.194,0.1974
14.1833,4.176,0.1965
14.2,4.158,0.1955
14.2167,4.139,0.1945
14.2333,4.121,0.1936
14.25,4.103,0.1926
14.2667,4.084,0.1917
14.2833,4.065,0.1907
14.3,4.044,0.1895
14.3167,4.025,0.1885
14.3333,4.007,0.1876
14.35,3.987,0.1866
14.3667,3.968,0.1856
14.3833,3.948,0.1845
14.4,3.927,0.1835
14.4167,3.907,0.1824
14.4333,3.886,0.1813
14.45,3.866,0.1802
14.4667,3.845,0.1792
14.4833,3.824,0.1781
14.5,3.803,0.1769
14.5167,3.782,0.1759
14.5333,3.76,0.1747
