Hour,UVI,Vitamin D
11.0,1.619,0.06182
11.0167,1.634,0.06253
11.0333,1.649,0.06324
11.05,1.664,0.06395
11.0667,1.678,0.06466
11.0833,1.693,0.06538
11.1,1.708,0.06609
11.1167,1.723,0.06681
11.1333,1.737,0.06752
11.15,1.752,0.06823
11.1667,1.767,0.06894
11.1833,1.781,0.06965
11.2,1.796,0.07036
11.2167,1.811,0.07108
11.2333,1.825,0.07179
11.25,1.84,0.0725
11.2667,1.854,0.07321
11.2833,1.869,0.07391
11.3,1.883,0.07462
11.3167,1.898,0.07533
11.3333,1.912,0.07603
11.35,1.926,0.07673
11.3667,1.941,0.07743
11.3833,1.955,0.07813
11.4,1.969,0.07883
11.4167,1.983,0.07952
11.4333,1.997,0.08021
11.45,2.011,0.0809
11.4667,2.025,0.08159
11.4833,2.039,0.08228
11.5,2.053,0.08296
11.5167,2.067,0.08364
11.5333,2.08,0.08432
11.55,2.094,0.08499
11.5667,2.107,0.08566
11.5833,2.121,0.08634
11.6,2.134,0.087
11.6167,2.148,0.08766
11.6333,2.161,0.08832
11.65,2.174,0.08898
11.6667,2.187,0.08963
11.6833,2.2,0.09028
11.7,2.213,0.09092
11.7167,2.226,0.09156
11.7333,2.238,0.0922
11.75,2.251,0.09283
11.7667,2.264,0.09346
11.7833,2.276,0.09408
11.8,2.289,0.0947
11.8167,2.301,0.09531
11.8333,2.313,0.09592
11.85,2.325,0.09653
11.8667,2.337,0.09713
11.8833,2.349,0.09772
11.9,2.361,0.09831
11.9167,2.372,0.0989
11.9333,2.384,0.09948
11.95,2.395,0.1
11.9667,2.406,0.1006
11.9833,2.418,0.1012
12.0,2.429,0.1017
12.0167,2.44,0.1023
12.0333,2.45,0.1028
12.05,2.461,0.1034
12.0667,2.472,0.1039
12.0833,2.482,0.1044
12.1,2.492,0.105
12.1167,2.503,0.1055
12.1333,2.513,0.106
12.15,2.523,0.1065
12.1667,2.532,0.107
12.1833,2.542,0.1075
12.2,2.552,0.108
12.2167,2.561,0.1084
12.2333,2.57,0.1089
12.25,2.579,0.1094
12.2667,2.588,0.1098
12.2833,2.597,0.1103
12.3,2.606,0.1107
12.3167,2.614,0.1111
12.3333,2.623,0.1116
12.35,2.631,0.112
12.3667,2.639,0.1124
12.3833,2.647,0.1128
12.4,2.655,0.1132
12.4167,2.663,0.1136
12.4333,2.67,0.114
12.45,2.678,0.1144
12.4667,2.685,0.1147
12.4833,2.692,0.1151
12.5,2.699,0.1154
12.5167,2.706,0.1158
12.5333,2.712,0.1161
12.55,2.718,0.1164
12.5667,2.725,0.1168
12.5833,2.731,0.1171
12.6,2.737,0.1174
12.6167,2.742,0.1177
12.6333,2.748,0.1179
12.65,2.753,0.1182
12.6667,2.759,0.1185
12.6833,2.764,0.1187
12.7,2.769,0.119
12.7167,2.774,0.1192
12.7333,2.778,0.1195
12.75,2.782,0.1197
12.7667,2.787,0.1199
12.7833,2.791,0.1201
12.8,2.795,0.1203
