hora,sza,uv,pre vitamina D
11.0000,40.802,5.786E+00,2.751E-01
11.0167,40.648,5.821E+00,2.770E-01
11.0333,40.496,5.855E+00,2.788E-01
11.0500,40.345,5.888E+00,2.806E-01
11.0667,40.195,5.923E+00,2.824E-01
11.0833,40.046,5.957E+00,2.842E-01
11.1000,39.897,5.991E+00,2.859E-01
11.1167,39.748,6.025E+00,2.877E-01
11.1333,39.601,6.058E+00,2.895E-01
11.1500,39.455,6.091E+00,2.912E-01
11.1667,39.309,6.124E+00,2.930E-01
11.1833,39.165,6.156E+00,2.946E-01
11.2000,39.021,6.190E+00,2.964E-01
11.2167,38.877,6.222E+00,2.982E-01
11.2333,38.735,6.255E+00,2.999E-01
11.2500,38.594,6.287E+00,3.016E-01
11.2667,38.454,6.317E+00,3.031E-01
11.2833,38.315,6.351E+00,3.049E-01
11.3000,38.175,6.383E+00,3.066E-01
11.3167,38.038,6.414E+00,3.082E-01
11.3333,37.902,6.445E+00,3.099E-01
11.3500,37.766,6.476E+00,3.115E-01
11.3667,37.632,6.504E+00,3.129E-01
11.3833,37.498,6.537E+00,3.147E-01
11.4000,37.364,6.567E+00,3.163E-01
11.4167,37.233,6.596E+00,3.178E-01
11.4333,37.102,6.627E+00,3.195E-01
11.4500,36.973,6.657E+00,3.210E-01
11.4667,36.844,6.686E+00,3.226E-01
11.4833,36.717,6.715E+00,3.241E-01
11.5000,36.589,6.744E+00,3.256E-01
11.5167,36.464,6.773E+00,3.272E-01
11.5333,36.340,6.801E+00,3.286E-01
11.5500,36.217,6.829E+00,3.301E-01
11.5667,36.095,6.857E+00,3.316E-01
11.5833,35.972,6.885E+00,3.331E-01
11.6000,35.852,6.911E+00,3.345E-01
11.6167,35.734,6.938E+00,3.359E-01
11.6333,35.616,6.966E+00,3.373E-01
11.6500,35.500,6.992E+00,3.387E-01
11.6667,35.384,7.018E+00,3.401E-01
11.6833,35.269,7.043E+00,3.414E-01
11.7000,35.156,7.067E+00,3.426E-01
11.7167,35.044,7.095E+00,3.442E-01
11.7333,34.934,7.120E+00,3.455E-01
11.7500,34.825,7.145E+00,3.468E-01
11.7667,34.715,7.170E+00,3.481E-01
11.7833,34.608,7.194E+00,3.494E-01
11.8000,34.503,7.218E+00,3.506E-01
11.8167,34.399,7.242E+00,3.519E-01
11.8333,34.296,7.261E+00,3.528E-01
11.8500,34.194,7.287E+00,3.543E-01
11.8667,34.092,7.311E+00,3.555E-01
11.8833,33.993,7.333E+00,3.567E-01
11.9000,33.895,7.355E+00,3.578E-01
11.9167,33.799,7.377E+00,3.590E-01
11.9333,33.704,7.398E+00,3.601E-01
11.9500,33.610,7.419E+00,3.612E-01
11.9667,33.517,7.440E+00,3.623E-01
11.9833,33.426,7.461E+00,3.634E-01
12.0000,33.336,7.481E+00,3.645E-01
12.0167,33.248,7.497E+00,3.653E-01
12.0333,33.161,7.520E+00,3.665E-01
12.0500,33.075,7.540E+00,3.676E-01
12.0667,32.991,7.559E+00,3.685E-01
12.0833,32.909,7.577E+00,3.695E-01
12.1000,32.828,7.595E+00,3.705E-01
12.1167,32.748,7.613E+00,3.714E-01
12.1333,32.670,7.630E+00,3.723E-01
12.1500,32.592,7.644E+00,3.729E-01
12.1667,32.518,7.664E+00,3.741E-01
12.1833,32.444,7.681E+00,3.750E-01
12.2000,32.372,7.697E+00,3.758E-01
12.2167,32.302,7.713E+00,3.766E-01
12.2333,32.233,7.728E+00,3.774E-01
12.2500,32.165,7.743E+00,3.783E-01
12.2667,32.099,7.758E+00,3.790E-01
12.2833,32.035,7.766E+00,3.795E-01
12.3000,31.973,7.781E+00,3.801E-01
12.3167,31.912,7.799E+00,3.812E-01
12.3333,31.851,7.813E+00,3.819E-01
12.3500,31.793,7.826E+00,3.826E-01
12.3667,31.737,7.838E+00,3.832E-01
12.3833,31.683,7.850E+00,3.839E-01
12.4000,31.630,7.862E+00,3.845E-01
12.4167,31.579,7.873E+00,3.851E-01
12.4333,31.528,7.884E+00,3.857E-01
12.4500,31.481,7.895E+00,3.862E-01
12.4667,31.435,7.905E+00,3.868E-01
12.4833,31.390,7.915E+00,3.873E-01
12.5000,31.348,7.924E+00,3.878E-01
12.5167,31.305,7.934E+00,3.883E-01
12.5333,31.266,7.942E+00,3.887E-01
12.5500,31.228,7.951E+00,3.892E-01
12.5667,31.193,7.958E+00,3.896E-01
12.5833,31.159,7.966E+00,3.900E-01
12.6000,31.126,7.973E+00,3.903E-01
12.6167,31.094,7.980E+00,3.907E-01
12.6333,31.065,7.987E+00,3.910E-01
12.6500,31.038,7.989E+00,3.912E-01
12.6667,31.013,7.991E+00,3.913E-01
12.6833,30.989,8.002E+00,3.918E-01
12.7000,30.967,8.008E+00,3.922E-01
12.7167,30.946,8.013E+00,3.924E-01
12.7333,30.927,8.017E+00,3.926E-01
12.7500,30.911,8.020E+00,3.928E-01
12.7667,30.896,8.024E+00,3.930E-01
12.7833,30.883,8.027E+00,3.932E-01
12.8000,30.870,8.029E+00,3.933E-01
12.8167,30.861,8.031E+00,3.934E-01
12.8333,30.853,8.033E+00,3.935E-01
12.8500,30.847,8.034E+00,3.936E-01
12.8667,30.843,8.035E+00,3.936E-01
12.8833,30.841,8.036E+00,3.936E-01
12.9000,30.839,8.036E+00,3.937E-01
12.9167,30.840,8.036E+00,3.937E-01
