hora,sza,uv,pre vitamina D
11.0000,51.557,3.313E+00,1.448E-01
11.0167,51.419,3.340E+00,1.462E-01
11.0333,51.284,3.365E+00,1.475E-01
11.0500,51.150,3.389E+00,1.487E-01
11.0667,51.016,3.413E+00,1.500E-01
11.0833,50.883,3.439E+00,1.513E-01
11.1000,50.751,3.463E+00,1.526E-01
11.1167,50.618,3.488E+00,1.538E-01
11.1333,50.488,3.513E+00,1.551E-01
11.1500,50.358,3.537E+00,1.564E-01
11.1667,50.229,3.561E+00,1.576E-01
11.1833,50.100,3.584E+00,1.588E-01
11.2000,49.973,3.610E+00,1.601E-01
11.2167,49.845,3.634E+00,1.614E-01
11.2333,49.719,3.657E+00,1.626E-01
11.2500,49.594,3.682E+00,1.639E-01
11.2667,49.470,3.705E+00,1.651E-01
11.2833,49.346,3.729E+00,1.663E-01
11.3000,49.223,3.753E+00,1.676E-01
11.3167,49.101,3.776E+00,1.688E-01
11.3333,48.980,3.799E+00,1.700E-01
11.3500,48.860,3.821E+00,1.711E-01
11.3667,48.741,3.846E+00,1.724E-01
11.3833,48.623,3.869E+00,1.736E-01
11.4000,48.504,3.892E+00,1.748E-01
11.4167,48.387,3.914E+00,1.760E-01
11.4333,48.272,3.937E+00,1.772E-01
11.4500,48.157,3.960E+00,1.783E-01
11.4667,48.043,3.982E+00,1.795E-01
11.4833,47.930,4.004E+00,1.806E-01
11.5000,47.817,4.027E+00,1.818E-01
11.5167,47.706,4.049E+00,1.830E-01
11.5333,47.595,4.070E+00,1.841E-01
11.5500,47.486,4.092E+00,1.852E-01
11.5667,47.378,4.113E+00,1.864E-01
11.5833,47.269,4.135E+00,1.875E-01
11.6000,47.163,4.156E+00,1.886E-01
11.6167,47.057,4.177E+00,1.897E-01
11.6333,46.953,4.198E+00,1.908E-01
11.6500,46.849,4.219E+00,1.919E-01
11.6667,46.747,4.238E+00,1.929E-01
11.6833,46.644,4.260E+00,1.940E-01
11.7000,46.544,4.280E+00,1.951E-01
11.7167,46.444,4.300E+00,1.961E-01
11.7333,46.345,4.320E+00,1.972E-01
11.7500,46.248,4.340E+00,1.982E-01
11.7667,46.150,4.360E+00,1.993E-01
11.7833,46.055,4.379E+00,2.003E-01
11.8000,45.960,4.398E+00,2.013E-01
11.8167,45.867,4.417E+00,2.023E-01
11.8333,45.774,4.435E+00,2.032E-01
11.8500,45.683,4.455E+00,2.042E-01
11.8667,45.592,4.473E+00,2.052E-01
11.8833,45.502,4.491E+00,2.062E-01
11.9000,45.414,4.509E+00,2.071E-01
11.9167,45.327,4.527E+00,2.080E-01
11.9333,45.241,4.545E+00,2.090E-01
11.9500,45.156,4.562E+00,2.099E-01
11.9667,45.071,4.580E+00,2.108E-01
11.9833,44.989,4.597E+00,2.117E-01
12.0000,44.907,4.613E+00,2.126E-01
12.0167,44.827,4.628E+00,2.132E-01
12.0333,44.747,4.646E+00,2.143E-01
12.0500,44.668,4.663E+00,2.151E-01
12.0667,44.591,4.679E+00,2.160E-01
12.0833,44.515,4.694E+00,2.168E-01
12.1000,44.440,4.710E+00,2.176E-01
12.1167,44.367,4.725E+00,2.184E-01
12.1333,44.294,4.740E+00,2.192E-01
12.1500,44.221,4.754E+00,2.199E-01
12.1667,44.151,4.770E+00,2.208E-01
12.1833,44.082,4.784E+00,2.215E-01
12.2000,44.015,4.798E+00,2.222E-01
12.2167,43.948,4.812E+00,2.230E-01
12.2333,43.883,4.825E+00,2.237E-01
