hora,sza,uv,pre vitamina D
11.0000,27.325,1.020E+01,5.086E-01
11.0167,27.128,1.024E+01,5.110E-01
11.0333,26.931,1.029E+01,5.135E-01
11.0500,26.735,1.034E+01,5.159E-01
11.0667,26.539,1.038E+01,5.183E-01
11.0833,26.343,1.043E+01,5.208E-01
11.1000,26.148,1.048E+01,5.231E-01
11.1167,25.953,1.052E+01,5.255E-01
11.1333,25.759,1.057E+01,5.277E-01
11.1500,25.565,1.062E+01,5.302E-01
11.1667,25.371,1.066E+01,5.326E-01
11.1833,25.178,1.071E+01,5.349E-01
11.2000,24.985,1.075E+01,5.372E-01
11.2167,24.793,1.079E+01,5.395E-01
11.2333,24.601,1.084E+01,5.416E-01
11.2500,24.410,1.088E+01,5.440E-01
11.2667,24.219,1.092E+01,5.459E-01
11.2833,24.029,1.097E+01,5.484E-01
11.3000,23.839,1.101E+01,5.506E-01
11.3167,23.650,1.105E+01,5.528E-01
11.3333,23.461,1.109E+01,5.550E-01
11.3500,23.273,1.114E+01,5.571E-01
11.3667,23.086,1.118E+01,5.592E-01
11.3833,22.899,1.121E+01,5.608E-01
11.4000,22.712,1.126E+01,5.634E-01
11.4167,22.526,1.130E+01,5.655E-01
11.4333,22.341,1.134E+01,5.676E-01
11.4500,22.157,1.138E+01,5.696E-01
11.4667,21.973,1.142E+01,5.716E-01
11.4833,21.790,1.146E+01,5.736E-01
11.5000,21.608,1.149E+01,5.756E-01
11.5167,21.426,1.153E+01,5.775E-01
11.5333,21.245,1.157E+01,5.795E-01
11.5500,21.065,1.160E+01,5.810E-01
11.5667,20.886,1.163E+01,5.825E-01
11.5833,20.707,1.168E+01,5.851E-01
11.6000,20.530,1.172E+01,5.870E-01
11.6167,20.353,1.175E+01,5.888E-01
11.6333,20.177,1.179E+01,5.906E-01
11.6500,20.002,1.182E+01,5.924E-01
11.6667,19.828,1.186E+01,5.942E-01
11.6833,19.655,1.189E+01,5.959E-01
11.7000,19.482,1.192E+01,5.977E-01
11.7167,19.311,1.196E+01,5.994E-01
11.7333,19.141,1.199E+01,6.010E-01
11.7500,18.972,1.202E+01,6.027E-01
11.7667,18.804,1.205E+01,6.043E-01
11.7833,18.637,1.209E+01,6.059E-01
11.8000,18.471,1.211E+01,6.073E-01
11.8167,18.307,1.215E+01,6.091E-01
11.8333,18.144,1.218E+01,6.106E-01
11.8500,17.982,1.221E+01,6.122E-01
11.8667,17.821,1.223E+01,6.132E-01
11.8833,17.661,1.226E+01,6.151E-01
11.9000,17.503,1.229E+01,6.166E-01
11.9167,17.347,1.232E+01,6.180E-01
11.9333,17.191,1.235E+01,6.194E-01
11.9500,17.038,1.237E+01,6.207E-01
11.9667,16.885,1.240E+01,6.222E-01
11.9833,16.734,1.243E+01,6.235E-01
12.0000,16.585,1.245E+01,6.248E-01
12.0167,16.438,1.248E+01,6.261E-01
12.0333,16.292,1.250E+01,6.274E-01
12.0500,16.148,1.253E+01,6.286E-01
12.0667,16.005,1.255E+01,6.298E-01
12.0833,15.865,1.257E+01,6.310E-01
12.1000,15.726,1.260E+01,6.322E-01
12.1167,15.590,1.262E+01,6.331E-01
12.1333,15.455,1.264E+01,6.344E-01
12.1500,15.322,1.266E+01,6.355E-01
12.1667,15.192,1.268E+01,6.366E-01
12.1833,15.063,1.270E+01,6.376E-01
12.2000,14.937,1.272E+01,6.385E-01
12.2167,14.813,1.274E+01,6.396E-01
12.2333,14.692,1.276E+01,6.406E-01
12.2500,14.572,1.278E+01,6.415E-01
12.2667,14.455,1.280E+01,6.424E-01
