hora,sza,uv,pre vitamina D
11.0000,41.427,6.322E+00,3.057E-01
11.0167,41.253,6.365E+00,3.079E-01
11.0333,41.079,6.412E+00,3.105E-01
11.0500,40.906,6.456E+00,3.128E-01
11.0667,40.733,6.499E+00,3.151E-01
11.0833,40.561,6.544E+00,3.174E-01
11.1000,40.389,6.587E+00,3.197E-01
11.1167,40.219,6.631E+00,3.220E-01
11.1333,40.049,6.674E+00,3.243E-01
11.1500,39.879,6.718E+00,3.266E-01
11.1667,39.710,6.761E+00,3.288E-01
11.1833,39.541,6.804E+00,3.311E-01
11.2000,39.373,6.847E+00,3.334E-01
11.2167,39.207,6.889E+00,3.356E-01
11.2333,39.040,6.932E+00,3.378E-01
11.2500,38.874,6.974E+00,3.401E-01
11.2667,38.709,7.015E+00,3.422E-01
11.2833,38.544,7.059E+00,3.445E-01
11.3000,38.381,7.101E+00,3.467E-01
11.3167,38.218,7.143E+00,3.489E-01
11.3333,38.055,7.184E+00,3.511E-01
11.3500,37.893,7.226E+00,3.533E-01
11.3667,37.732,7.267E+00,3.554E-01
11.3833,37.572,7.308E+00,3.576E-01
11.4000,37.413,7.349E+00,3.597E-01
11.4167,37.254,7.390E+00,3.619E-01
11.4333,37.096,7.430E+00,3.640E-01
11.4500,36.938,7.471E+00,3.661E-01
11.4667,36.782,7.511E+00,3.682E-01
11.4833,36.626,7.548E+00,3.702E-01
11.5000,36.472,7.590E+00,3.724E-01
11.5167,36.318,7.630E+00,3.744E-01
11.5333,36.164,7.669E+00,3.765E-01
11.5500,36.012,7.708E+00,3.786E-01
11.5667,35.860,7.745E+00,3.805E-01
11.5833,35.710,7.785E+00,3.826E-01
11.6000,35.560,7.824E+00,3.846E-01
11.6167,35.411,7.862E+00,3.866E-01
11.6333,35.263,7.900E+00,3.886E-01
11.6500,35.116,7.936E+00,3.905E-01
11.6667,34.969,7.974E+00,3.925E-01
11.6833,34.825,8.011E+00,3.944E-01
11.7000,34.680,8.048E+00,3.964E-01
11.7167,34.537,8.085E+00,3.983E-01
11.7333,34.394,8.121E+00,4.002E-01
11.7500,34.252,8.157E+00,4.021E-01
11.7667,34.113,8.192E+00,4.039E-01
11.7833,33.973,8.226E+00,4.057E-01
11.8000,33.834,8.263E+00,4.076E-01
11.8167,33.697,8.298E+00,4.094E-01
11.8333,33.560,8.326E+00,4.109E-01
11.8500,33.425,8.367E+00,4.130E-01
11.8667,33.291,8.400E+00,4.148E-01
11.8833,33.158,8.434E+00,4.166E-01
11.9000,33.025,8.468E+00,4.183E-01
11.9167,32.894,8.501E+00,4.200E-01
11.9333,32.764,8.533E+00,4.217E-01
11.9500,32.635,8.566E+00,4.234E-01
11.9667,32.509,8.598E+00,4.251E-01
