Hour,UVI,Vitamin D
11.0,3.332,0.1521
11.0167,3.357,0.1535
11.0333,3.383,0.1548
11.05,3.409,0.1561
11.0667,3.434,0.1575
11.0833,3.46,0.1588
11.1,3.485,0.1601
11.1167,3.51,0.1614
11.1333,3.536,0.1627
11.15,3.561,0.164
11.1667,3.585,0.1653
11.1833,3.611,0.1667
11.2,3.636,0.168
11.2167,3.66,0.1693
11.2333,3.685,0.1706
11.25,3.71,0.1719
11.2667,3.734,0.1731
11.2833,3.759,0.1744
11.3,3.783,0.1757
11.3167,3.807,0.1769
11.3333,3.831,0.1782
11.35,3.856,0.1795
11.3667,3.879,0.1807
11.3833,3.903,0.1819
11.4,3.926,0.1832
11.4167,3.95,0.1844
11.4333,3.973,0.1856
11.45,3.997,0.1868
11.4667,4.019,0.188
11.4833,4.043,0.1892
11.5,4.065,0.1904
11.5167,4.088,0.1916
11.5333,4.11,0.1928
11.55,4.132,0.1939
11.5667,4.155,0.1951
11.5833,4.176,0.1962
11.6,4.199,0.1974
11.6167,4.22,0.1985
11.6333,4.242,0.1997
11.65,4.263,0.2008
11.6667,4.284,0.2019
11.6833,4.302,0.2027
11.7,4.326,0.2041
11.7167,4.346,0.2051
11.7333,4.367,0.2062
11.75,4.387,0.2073
11.7667,4.407,0.2083
11.7833,4.427,0.2094
11.8,4.447,0.2104
11.8167,4.466,0.2114
11.8333,4.485,0.2124
11.85,4.505,0.2134
11.8667,4.523,0.2144
11.8833,4.54,0.2153
11.9,4.56,0.2164
11.9167,4.578,0.2173
11.9333,4.596,0.2183
11.95,4.614,0.2192
11.9667,4.632,0.2201
11.9833,4.649,0.221
12.0,4.663,0.2217
12.0167,4.68,0.2226
12.0333,4.7,0.2237
12.05,4.716,0.2245
12.0667,4.732,0.2254
12.0833,4.748,0.2262
12.1,4.763,0.227
12.1167,4.779,0.2278
12.1333,4.794,0.2286
12.15,4.808,0.2293
12.1667,4.822,0.2301
12.1833,4.838,0.231
12.2,4.853,0.2317
12.2167,4.866,0.2324
12.2333,4.88,0.2331
12.25,4.892,0.2337
12.2667,4.907,0.2345
12.2833,4.92,0.2352
12.3,4.932,0.2359
12.3167,4.945,0.2365
12.3333,4.957,0.2372
12.35,4.969,0.2378
12.3667,4.98,0.2384
12.3833,4.991,0.239
12.4,5.003,0.2396
12.4167,5.014,0.2401
12.4333,5.024,0.2407
12.45,5.034,0.2412
12.4667,5.044,0.2417
12.4833,5.054,0.2423
12.5,5.063,0.2428
12.5167,5.072,0.2432
12.5333,5.081,0.2437
12.55,5.09,0.2441
12.5667,5.098,0.2446
12.5833,5.106,0.245
12.6,5.114,0.2454
12.6167,5.12,0.2457
12.6333,5.128,0.2461
12.65,5.135,0.2465
12.6667,5.14,0.2468
12.6833,5.148,0.2472
12.7,5.154,0.2475
12.7167,5.159,0.2478
12.7333,5.159,0.2477
12.75,5.169,0.2483
12.7667,5.174,0.2486
12.7833,5.179,0.2488
12.8,5.181,0.2489
12.8167,5.187,0.2492
12.8333,5.19,0.2494
12.85,5.194,0.2496
12.8667,5.197,0.2497
12.8833,5.199,0.2499
12.9,5.201,0.25
12.9167,5.202,0.2499
12.9333,5.202,0.2499
12.95,5.205,0.2501
12.9667,5.208,0.2503
12.9833,5.209,0.2504
13.0,5.209,0.2504
13.0167,5.209,0.2504
13.0333,5.21,0.2504
13.05,5.209,0.2504
13.0667,5.209,0.2504
13.0833,5.206,0.2502
13.1,5.204,0.2501
13.1167,5.202,0.2499
13.1333,5.202,0.25
13.15,5.201,0.25
13.1667,5.198,0.2498
13.1833,5.195,0.2497
13.2,5.192,0.2495
13.2167,5.189,0.2493
13.2333,5.185,0.2491
13.25,5.18,0.2489
13.2667,5.177,0.2487
13.2833,5.173,0.2485
13.3,5.166,0.2481
13.3167,5.159,0.2477
13.3333,5.157,0.2477
13.35,5.152,0.2474
13.3667,5.145,0.2471
13.3833,5.138,0.2467
13.4,5.132,0.2464
13.4167,5.126,0.246
13.4333,5.117,0.2455
13.45,5.111,0.2453
13.4667,5.103,0.2448
13.4833,5.095,0.2444
13.5,5.087,0.244
13.5167,5.077,0.2435
13.5333,5.068,0.243
13.55,5.06,0.2426
13.5667,5.05,0.2421
13.5833,5.041,0.2416
13.6,5.031,0.241
13.6167,5.02,0.2405
13.6333,5.01,0.24
13.65,4.999,0.2394
13.6667,4.987,0.2388
