Hour,SZA,UVI,Vitamin D
11.0,53.868,3.332,0.1521
11.0167,53.742,3.357,0.1535
11.0333,53.614,3.383,0.1548
11.05,53.488,3.409,0.1561
11.0667,53.362,3.434,0.1575
11.0833,53.237,3.46,0.1588
11.1,53.113,3.485,0.1601
11.1167,52.991,3.51,0.1614
11.1333,52.868,3.536,0.1627
11.15,52.747,3.561,0.164
11.1667,52.626,3.585,0.1653
11.1833,52.505,3.611,0.1667
11.2,52.386,3.636,0.168
11.2167,52.268,3.66,0.1693
11.2333,52.151,3.685,0.1706
11.25,52.034,3.71,0.1719
11.2667,51.918,3.734,0.1731
11.2833,51.802,3.759,0.1744
11.3,51.689,3.783,0.1757
11.3167,51.576,3.807,0.1769
11.3333,51.463,3.831,0.1782
11.35,51.351,3.856,0.1795
11.3667,51.24,3.879,0.1807
11.3833,51.13,3.903,0.1819
11.4,51.022,3.926,0.1832
11.4167,50.913,3.95,0.1844
11.4333,50.806,3.973,0.1856
11.45,50.699,3.997,0.1868
11.4667,50.594,4.019,0.188
11.4833,50.489,4.043,0.1892
11.5,50.386,4.065,0.1904
11.5167,50.283,4.088,0.1916
11.5333,50.181,4.11,0.1928
11.55,50.08,4.132,0.1939
11.5667,49.98,4.155,0.1951
11.5833,49.882,4.176,0.1962
11.6,49.783,4.199,0.1974
11.6167,49.686,4.22,0.1985
11.6333,49.59,4.242,0.1997
11.65,49.494,4.263,0.2008
11.6667,49.4,4.284,0.2019
11.6833,49.307,4.302,0.2027
11.7,49.215,4.326,0.2041
11.7167,49.123,4.346,0.2051
11.7333,49.033,4.367,0.2062
11.75,48.943,4.387,0.2073
11.7667,48.856,4.407,0.2083
11.7833,48.768,4.427,0.2094
11.8,48.682,4.447,0.2104
11.8167,48.596,4.466,0.2114
11.8333,48.512,4.485,0.2124
11.85,48.428,4.505,0.2134
11.8667,48.347,4.523,0.2144
11.8833,48.265,4.54,0.2153
11.9,48.185,4.56,0.2164
11.9167,48.106,4.578,0.2173
11.9333,48.028,4.596,0.2183
11.95,47.95,4.614,0.2192
11.9667,47.875,4.632,0.2201
11.9833,47.8,4.649,0.221
12.0,47.726,4.663,0.2217
12.0167,47.653,4.68,0.2226
12.0333,47.582,4.7,0.2237
12.05,47.512,4.716,0.2245
12.0667,47.442,4.732,0.2254
12.0833,47.374,4.748,0.2262
12.1,47.307,4.763,0.227
12.1167,47.24,4.779,0.2278
12.1333,47.175,4.794,0.2286
12.15,47.112,4.808,0.2293
12.1667,47.049,4.822,0.2301
12.1833,46.987,4.838,0.231
12.2,46.927,4.853,0.2317
12.2167,46.867,4.866,0.2324
12.2333,46.809,4.88,0.2331
12.25,46.753,4.892,0.2337
12.2667,46.696,4.907,0.2345
12.2833,46.641,4.92,0.2352
12.3,46.588,4.932,0.2359
12.3167,46.535,4.945,0.2365
12.3333,46.485,4.957,0.2372
12.35,46.434,4.969,0.2378
12.3667,46.385,4.98,0.2384
12.3833,46.337,4.991,0.239
12.4,46.29,5.003,0.2396
12.4167,46.245,5.014,0.2401
12.4333,46.202,5.024,0.2407
12.45,46.158,5.034,0.2412
12.4667,46.116,5.044,0.2417
12.4833,46.076,5.054,0.2423
12.5,46.036,5.063,0.2428
12.5167,45.999,5.072,0.2432
12.5333,45.962,5.081,0.2437
12.55,45.926,5.09,0.2441
12.5667,45.891,5.098,0.2446
12.5833,45.857,5.106,0.245
12.6,45.825,5.114,0.2454
12.6167,45.795,5.12,0.2457
12.6333,45.765,5.128,0.2461
12.65,45.736,5.135,0.2465
12.6667,45.709,5.14,0.2468
12.6833,45.683,5.148,0.2472
12.7,45.658,5.154,0.2475
12.7167,45.635,5.159,0.2478
12.7333,45.613,5.159,0.2477
12.75,45.592,5.169,0.2483
12.7667,45.571,5.174,0.2486
12.7833,45.553,5.179,0.2488
12.8,45.536,5.181,0.2489
12.8167,45.52,5.187,0.2492
12.8333,45.505,5.19,0.2494
12.85,45.491,5.194,0.2496
12.8667,45.479,5.197,0.2497
12.8833,45.467,5.199,0.2499
12.9,45.459,5.201,0.25
12.9167,45.45,5.202,0.2499
12.9333,45.442,5.202,0.2499
12.95,45.436,5.205,0.2501
12.9667,45.431,5.208,0.2503
12.9833,45.427,5.209,0.2504
13.0,45.426,5.209,0.2504
13.0167,45.425,5.209,0.2504
13.0333,45.425,5.21,0.2504
13.05,45.426,5.209,0.2504
13.0667,45.428,5.209,0.2504
13.0833,45.433,5.206,0.2502
13.1,45.438,5.204,0.2501
13.1167,45.445,5.202,0.2499
13.1333,45.452,5.202,0.25
13.15,45.461,5.201,0.25
13.1667,45.471,5.198,0.2498
13.1833,45.484,5.195,0.2497
13.2,45.496,5.192,0.2495
13.2167,45.51,5.189,0.2493
13.2333,45.525,5.185,0.2491
13.25,45.541,5.18,0.2489
13.2667,45.56,5.177,0.2487
13.2833,45.579,5.173,0.2485
13.3,45.599,5.166,0.2481
13.3167,45.62,5.159,0.2477
13.3333,45.642,5.157,0.2477
13.35,45.666,5.152,0.2474
13.3667,45.692,5.145,0.2471
13.3833,45.718,5.138,0.2467
13.4,45.746,5.132,0.2464
13.4167,45.775,5.126,0.246
13.4333,45.804,5.117,0.2455
13.45,45.835,5.111,0.2453
13.4667,45.869,5.103,0.2448
