Hour,UVI,Vitamin D
11.0,7.617,0.3735
11.0167,7.665,0.376
11.0333,7.713,0.3785
11.05,7.761,0.381
11.0667,7.808,0.3834
11.0833,7.856,0.3859
11.1,7.903,0.3884
11.1167,7.95,0.3909
11.1333,7.997,0.3933
11.15,8.044,0.3958
11.1667,8.091,0.3982
11.1833,8.133,0.4004
11.2,8.184,0.4031
11.2167,8.23,0.4055
11.2333,8.276,0.4079
11.25,8.318,0.4101
11.2667,8.368,0.4127
11.2833,8.414,0.4151
11.3,8.459,0.4175
11.3167,8.504,0.4198
11.3333,8.549,0.4222
11.35,8.594,0.4245
11.3667,8.638,0.4268
11.3833,8.681,0.429
11.4,8.727,0.4314
11.4167,8.771,0.4337
11.4333,8.815,0.436
11.45,8.858,0.4383
11.4667,8.9,0.4404
11.4833,8.945,0.4428
11.5,8.987,0.445
11.5167,9.03,0.4472
11.5333,9.072,0.4494
11.55,9.115,0.4516
11.5667,9.156,0.4538
11.5833,9.194,0.4558
11.6,9.239,0.4581
11.6167,9.28,0.4603
11.6333,9.321,0.4624
11.65,9.362,0.4645
11.6667,9.402,0.4666
11.6833,9.442,0.4687
11.7,9.482,0.4707
11.7167,9.521,0.4728
11.7333,9.56,0.4748
11.75,9.599,0.4768
11.7667,9.637,0.4788
11.7833,9.675,0.4808
11.8,9.712,0.4827
11.8167,9.751,0.4847
11.8333,9.788,0.4867
11.85,9.825,0.4886
11.8667,9.862,0.4905
11.8833,9.892,0.4919
11.9,9.934,0.4942
11.9167,9.97,0.4961
11.9333,10.01,0.4979
11.95,10.04,0.4997
11.9667,10.07,0.5013
11.9833,10.11,0.5033
12.0,10.14,0.5051
12.0167,10.18,0.5068
12.0333,10.21,0.5085
12.05,10.24,0.5102
12.0667,10.28,0.5119
12.0833,10.3,0.5129
12.1,10.34,0.5151
12.1167,10.37,0.5169
12.1333,10.4,0.5185
12.15,10.43,0.5201
12.1667,10.46,0.5216
12.1833,10.49,0.5232
12.2,10.52,0.5246
12.2167,10.55,0.5262
12.2333,10.58,0.5277
12.25,10.61,0.5292
12.2667,10.64,0.5306
12.2833,10.66,0.532
12.3,10.69,0.5334
12.3167,10.72,0.5348
12.3333,10.74,0.5362
12.35,10.77,0.5375
12.3667,10.8,0.5388
12.3833,10.82,0.5401
12.4,10.84,0.5408
12.4167,10.87,0.5426
