Hour,SZA,UVI,Vitamin D
11.0,34.515,7.617,0.3735
11.0167,34.317,7.665,0.376
11.0333,34.119,7.713,0.3785
11.05,33.921,7.761,0.381
11.0667,33.723,7.808,0.3834
11.0833,33.526,7.856,0.3859
11.1,33.329,7.903,0.3884
11.1167,33.133,7.95,0.3909
11.1333,32.936,7.997,0.3933
11.15,32.74,8.044,0.3958
11.1667,32.544,8.091,0.3982
11.1833,32.349,8.133,0.4004
11.2,32.154,8.184,0.4031
11.2167,31.959,8.23,0.4055
11.2333,31.765,8.276,0.4079
11.25,31.571,8.318,0.4101
11.2667,31.377,8.368,0.4127
11.2833,31.184,8.414,0.4151
11.3,30.992,8.459,0.4175
11.3167,30.799,8.504,0.4198
11.3333,30.607,8.549,0.4222
11.35,30.416,8.594,0.4245
11.3667,30.224,8.638,0.4268
11.3833,30.034,8.681,0.429
11.4,29.844,8.727,0.4314
11.4167,29.654,8.771,0.4337
11.4333,29.464,8.815,0.436
11.45,29.275,8.858,0.4383
11.4667,29.087,8.9,0.4404
11.4833,28.899,8.945,0.4428
11.5,28.712,8.987,0.445
11.5167,28.525,9.03,0.4472
11.5333,28.339,9.072,0.4494
11.55,28.153,9.115,0.4516
11.5667,27.967,9.156,0.4538
11.5833,27.783,9.194,0.4558
11.6,27.599,9.239,0.4581
11.6167,27.415,9.28,0.4603
11.6333,27.232,9.321,0.4624
11.65,27.049,9.362,0.4645
11.6667,26.868,9.402,0.4666
11.6833,26.687,9.442,0.4687
11.7,26.506,9.482,0.4707
11.7167,26.326,9.521,0.4728
11.7333,26.147,9.56,0.4748
11.75,25.969,9.599,0.4768
11.7667,25.792,9.637,0.4788
11.7833,25.614,9.675,0.4808
11.8,25.438,9.712,0.4827
11.8167,25.262,9.751,0.4847
11.8333,25.087,9.788,0.4867
11.85,24.913,9.825,0.4886
11.8667,24.741,9.862,0.4905
11.8833,24.568,9.892,0.4919
11.9,24.396,9.934,0.4942
11.9167,24.225,9.97,0.4961
11.9333,24.055,10.01,0.4979
11.95,23.886,10.04,0.4997
11.9667,23.719,10.07,0.5013
11.9833,23.552,10.11,0.5033
12.0,23.385,10.14,0.5051
12.0167,23.22,10.18,0.5068
12.0333,23.056,10.21,0.5085
12.05,22.893,10.24,0.5102
12.0667,22.731,10.28,0.5119
12.0833,22.57,10.3,0.5129
12.1,22.41,10.34,0.5151
12.1167,22.251,10.37,0.5169
12.1333,22.093,10.4,0.5185
12.15,21.937,10.43,0.5201
12.1667,21.782,10.46,0.5216
12.1833,21.627,10.49,0.5232
12.2,21.474,10.52,0.5246
12.2167,21.322,10.55,0.5262
12.2333,21.172,10.58,0.5277
12.25,21.024,10.61,0.5292
12.2667,20.876,10.64,0.5306
12.2833,20.729,10.66,0.532
12.3,20.584,10.69,0.5334
