Hour,SZA,UVI,Vitamin D
11.0,35.348,6.891,0.3346
11.0167,35.183,6.928,0.3365
11.0333,35.019,6.965,0.3385
11.05,34.856,7.001,0.3404
11.0667,34.694,7.038,0.3423
11.0833,34.533,7.074,0.3442
11.1,34.373,7.11,0.3461
11.1167,34.212,7.146,0.348
11.1333,34.053,7.182,0.3499
11.15,33.895,7.217,0.3517
11.1667,33.738,7.252,0.3536
11.1833,33.581,7.287,0.3554
11.2,33.426,7.322,0.3572
11.2167,33.27,7.356,0.359
11.2333,33.116,7.391,0.3608
11.25,32.963,7.425,0.3626
11.2667,32.811,7.458,0.3644
11.2833,32.66,7.488,0.366
11.3,32.508,7.525,0.3679
11.3167,32.359,7.558,0.3696
11.3333,32.211,7.591,0.3713
11.35,32.063,7.624,0.3731
11.3667,31.917,7.656,0.3747
11.3833,31.772,7.688,0.3764
11.4,31.626,7.72,0.3781
11.4167,31.483,7.749,0.3795
11.4333,31.34,7.783,0.3814
11.45,31.199,7.812,0.3828
11.4667,31.059,7.84,0.3843
11.4833,30.92,7.874,0.3862
11.5,30.781,7.905,0.3878
11.5167,30.644,7.935,0.3894
11.5333,30.508,7.964,0.3909
11.55,30.373,7.993,0.3924
11.5667,30.24,8.022,0.3939
11.5833,30.106,8.051,0.3955
11.6,29.975,8.079,0.3969
11.6167,29.845,8.107,0.3984
11.6333,29.717,8.135,0.3998
11.65,29.589,8.162,0.4013
11.6667,29.463,8.189,0.4027
11.6833,29.337,8.216,0.4041
11.7,29.213,8.242,0.4054
11.7167,29.091,8.269,0.4068
11.7333,28.97,8.295,0.4082
11.75,28.851,8.32,0.4095
11.7667,28.731,8.345,0.4109
11.7833,28.614,8.37,0.4121
11.8,28.499,8.395,0.4134
11.8167,28.385,8.419,0.4147
11.8333,28.272,8.442,0.4159
11.85,28.161,8.466,0.4171
11.8667,28.049,8.489,0.4184
11.8833,27.941,8.51,0.4194
11.9,27.834,8.534,0.4207
11.9167,27.729,8.556,0.4219
11.9333,27.625,8.578,0.423
11.95,27.523,8.599,0.4241
11.9667,27.421,8.62,0.4252
11.9833,27.322,8.64,0.4263
12.0,27.225,8.661,0.4273
12.0167,27.129,8.68,0.4284
12.0333,27.035,8.7,0.4294
12.05,26.941,8.719,0.4304
12.0667,26.85,8.738,0.4314
12.0833,26.761,8.753,0.4321
12.1,26.673,8.774,0.4333
12.1167,26.587,8.791,0.4342
12.1333,26.503,8.809,0.4351
12.15,26.42,8.826,0.436
12.1667,26.339,8.842,0.4368
12.1833,26.261,8.858,0.4376
12.2,26.184,8.873,0.4385
12.2167,26.109,8.887,0.4392
12.2333,26.035,8.899,0.4397
12.25,25.962,8.918,0.4408
12.2667,25.893,8.932,0.4415
12.2833,25.825,8.946,0.4422
12.3,25.76,8.958,0.4429
12.3167,25.696,8.972,0.4436
12.3333,25.633,8.984,0.4442
12.35,25.573,8.996,0.4449
12.3667,25.515,9.008,0.4455
12.3833,25.459,9.019,0.4461
12.4,25.405,9.03,0.4466
12.4167,25.353,9.036,0.447
12.4333,25.301,9.048,0.4476
12.45,25.253,9.048,0.4475
12.4667,25.207,9.068,0.4486
12.4833,25.163,9.078,0.4491
12.5,25.121,9.086,0.4495
12.5167,25.08,9.094,0.45
12.5333,25.042,9.1,0.4503
12.55,25.007,9.107,0.4507
12.5667,24.973,9.115,0.4511
12.5833,24.942,9.121,0.4514
12.6,24.912,9.127,0.4517
12.6167,24.884,9.133,0.452
12.6333,24.859,9.138,0.4522
12.65,24.836,9.141,0.4524
12.6667,24.815,9.143,0.4525
12.6833,24.796,9.146,0.4526
12.7,24.78,9.151,0.4529
12.7167,24.764,9.155,0.4531
12.7333,24.752,9.159,0.4533
12.75,24.741,9.161,0.4534
12.7667,24.734,9.162,0.4535
12.7833,24.728,9.163,0.4536
12.8,24.723,9.164,0.4536
12.8167,24.721,9.165,0.4537
12.8333,24.722,9.164,0.4536
12.85,24.725,9.164,0.4536
12.8667,24.73,9.163,0.4536
12.8833,24.737,9.162,0.4535
12.9,24.745,9.16,0.4534
12.9167,24.757,9.157,0.4532
12.9333,24.771,9.153,0.453
12.95,24.787,9.149,0.4528
12.9667,24.805,9.144,0.4525
12.9833,24.825,9.142,0.4524
13.0,24.846,9.14,0.4523
13.0167,24.87,9.136,0.4521
13.0333,24.897,9.13,0.4519
13.05,24.926,9.125,0.4516
13.0667,24.956,9.119,0.4512
13.0833,24.988,9.112,0.4509
13.1,25.023,9.104,0.4505
13.1167,25.06,9.097,0.4501
13.1333,25.099,9.09,0.4498
13.15,25.141,9.082,0.4494
13.1667,25.184,9.073,0.4489
13.1833,25.228,9.059,0.4481
13.2,25.275,9.047,0.4475
13.2167,25.325,9.044,0.4474
13.2333,25.376,9.033,0.4468
13.25,25.43,9.025,0.4464
13.2667,25.484,9.014,0.4458
13.2833,25.541,9.003,0.4452
13.3,25.601,8.991,0.4446
13.3167,25.662,8.979,0.4439
13.3333,25.725,8.965,0.4433
13.35,25.791,8.953,0.4426
13.3667,25.856,8.94,0.4419
13.3833,25.925,8.926,0.4412
13.4,25.996,8.906,0.44
13.4167,26.069,8.896,0.4396
13.4333,26.143,8.882,0.4389
13.45,26.22,8.866,0.4381
13.4667,26.297,8.851,0.4373
13.4833,26.377,8.835,0.4364
13.5,26.459,8.818,0.4356
13.5167,26.542,8.801,0.4347
13.5333,26.627,8.784,0.4338
13.55,26.713,8.766,0.4328
13.5667,26.802,8.748,0.4319
13.5833,26.892,8.729,0.4309
13.6,26.984,8.71,0.4299
13.6167,27.078,8.691,0.4289
13.6333,27.174,8.671,0.4279
13.65,27.269,8.652,0.4269
13.6667,27.368,8.631,0.4258
13.6833,27.468,8.611,0.4247
13.7,27.57,8.589,0.4236
13.7167,27.674,8.568,0.4225
13.7333,27.778,8.546,0.4213
13.75,27.884,8.523,0.4201
13.7667,27.992,8.502,0.419
13.7833,28.101,8.479,0.4178
13.8,28.212,8.455,0.4166
13.8167,28.324,8.432,0.4154
13.8333,28.437,8.407,0.4141
13.85,28.552,8.384,0.4129
13.8667,28.669,8.359,0.4116
13.8833,28.786,8.334,0.4103
13.9,28.906,8.309,0.4089
13.9167,29.026,8.28,0.4075
13.9333,29.147,8.257,0.4062
13.95,29.271,8.229,0.4047
13.9667,29.395,8.204,0.4035
13.9833,29.521,8.178,0.4021
14.0,29.648,8.15,0.4006
14.0167,29.776,8.123,0.3992
14.0333,29.905,8.095,0.3977
14.05,30.036,8.067,0.3963
14.0667,30.168,8.034,0.3944
14.0833,30.301,8.009,0.3933
14.1,30.436,7.98,0.3917
14.1167,30.57,7.951,0.3902
14.1333,30.707,7.922,0.3887
14.15,30.844,7.892,0.3871
14.1667,30.983,7.861,0.3855
14.1833,31.123,7.831,0.3839
14.2,31.264,7.8,0.3823
